,Время,Направление,Unnamed: 2,Рейс,Статус
79,Совершил посадку в 07:00,Совершил посадку в 07:00,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
80,07:00,Мурманск,,"S7 1228, EY 8672, KC 1458, EK 7882S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
81,Совершил посадку в 07:23,Совершил посадку в 07:23,,"S7 1228, EY 8672, KC 1458, EK 7882S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
82,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
83,Совершил посадку в 10:54,Совершил посадку в 10:54,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
84,07:15,Волгоград,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
85,Совершил посадку в 07:03,Совершил посадку в 07:03,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
86,07:15,Волгоград,,B2 146Белавиа,Прилетел
87,Совершил посадку в 07:03,Совершил посадку в 07:03,,B2 146Белавиа,Прилетел
88,07:20,Краснодар,,"S7 2080, EY 8647, AT 9036, KC 1468, LY 8900S7 Airlines, Etihad Airways, Royal Air Maroc, Air Astana, El Al",Прилетел
89,Совершил посадку в 07:14,Совершил посадку в 07:14,,"S7 2080, EY 8647, AT 9036, KC 1468, LY 8900S7 Airlines, Etihad Airways, Royal Air Maroc, Air Astana, El Al",Прилетел
90,07:20,Ростов-на-Дону,,"S7 2128, EY 8712, KC 1498, LY 8920, AT 9012, EK 7834, A3 3529, SQ 1974, BA 8774S7 Airlines, Etihad Airways, Air Astana, El Al, Royal Air Maroc, Emirates, Aegean Airlines, Singapore Airlines, British Airways",Прилетел
91,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2128, EY 8712, KC 1498, LY 8920, AT 9012, EK 7834, A3 3529, SQ 1974, BA 8774S7 Airlines, Etihad Airways, Air Astana, El Al, Royal Air Maroc, Emirates, Aegean Airlines, Singapore Airlines, British Airways",Прилетел
92,07:20,Новокузнецк,,"S7 2626, SQ 1960, EY 8676, LY 8884, EK 7966S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Emirates",Прилетел
93,Совершил посадку в 07:24,Совершил посадку в 07:24,,"S7 2626, SQ 1960, EY 8676, LY 8884, EK 7966S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Emirates",Прилетел
94,07:20,Новокузнецк,,QR 5731Qatar Airways,Прилетел
95,Совершил посадку в 07:24,Совершил посадку в 07:24,,QR 5731Qatar Airways,Прилетел
96,07:20,Красноярск,,"S7 2544, LY 8926, EY 8640, EK 7944, B2 154S7 Airlines, El Al, Etihad Airways, Emirates, Белавиа",Прилетел
97,Совершил посадку в 07:25,Совершил посадку в 07:25,,"S7 2544, LY 8926, EY 8640, EK 7944, B2 154S7 Airlines, El Al, Etihad Airways, Emirates, Белавиа",Прилетел
98,07:25,Пермь,,"S7 1160, A3 3544, LY 8988, SQ 1948, EY 8701, EK 7829, AT 9020S7 Airlines, Aegean Airlines, El Al, Singapore Airlines, Etihad Airways, Emirates, Royal Air Maroc",Прилетел
99,Совершил посадку в 06:53,Совершил посадку в 06:53,,"S7 1160, A3 3544, LY 8988, SQ 1948, EY 8701, EK 7829, AT 9020S7 Airlines, Aegean Airlines, El Al, Singapore Airlines, Etihad Airways, Emirates, Royal Air Maroc",Прилетел
100,07:30,Сочи,,"S7 2052, LY 8910, AT 9016, EY 8609S7 Airlines, El Al, Royal Air Maroc, Etihad Airways",Прилетел
101,Совершил посадку в 07:05,Совершил посадку в 07:05,,"S7 2052, LY 8910, AT 9016, EY 8609S7 Airlines, El Al, Royal Air Maroc, Etihad Airways",Прилетел
102,07:30,Омск,,"S7 2566, SQ 1934, AT 9008, EY 8688, LY 8972S7 Airlines, Singapore Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
103,Совершил посадку в 07:08,Совершил посадку в 07:08,,"S7 2566, SQ 1934, AT 9008, EY 8688, LY 8972S7 Airlines, Singapore Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
104,07:30,Омск,,QR 5738Qatar Airways,Прилетел
105,Совершил посадку в 07:08,Совершил посадку в 07:08,,QR 5738Qatar Airways,Прилетел
106,07:30,Челябинск,,"S7 1142, EK 7854, EY 8615, A3 3502, LY 8952, SQ 1902S7 Airlines, Emirates, Etihad Airways, Aegean Airlines, El Al, Singapore Airlines",Прилетел
107,Совершил посадку в 07:15,Совершил посадку в 07:15,,"S7 1142, EK 7854, EY 8615, A3 3502, LY 8952, SQ 1902S7 Airlines, Emirates, Etihad Airways, Aegean Airlines, El Al, Singapore Airlines",Прилетел
108,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
109,Совершил посадку в 09:13,Совершил посадку в 09:13,,U6 342Уральские авиалинии,Прилетел
110,07:40,Иркутск,,S7 3022S7 Airlines,Прилетел
111,Совершил посадку в 07:10,Совершил посадку в 07:10,,S7 3022S7 Airlines,Прилетел
112,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
113,Совершил посадку в 07:32,Совершил посадку в 07:32,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
114,07:40,Ижевск,,I8 301Ижавиа,Прилетел
115,Совершил посадку в 07:45,Совершил посадку в 07:45,,I8 301Ижавиа,Прилетел
116,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
117,Совершил посадку в 08:59,Совершил посадку в 08:59,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
118,07:55,Норильск,,Y7 404Нордстар,Прилетел
119,Совершил посадку в 07:41,Совершил посадку в 07:41,,Y7 404Нордстар,Прилетел
120,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
121,Совершил посадку в 09:44,Совершил посадку в 09:44,,U6 652Уральские авиалинии,Прилетел
122,08:00,Доха,,"QR 223, MH 9289, WY 6126, S7 4750, CX 9227, UL 3573Qatar Airways, MAS, Oman Air, S7 Airlines, Cathay Pacific, Srilankan Airlines",Прилетел
123,Совершил посадку в 08:02,Совершил посадку в 08:02,,"QR 223, MH 9289, WY 6126, S7 4750, CX 9227, UL 3573Qatar Airways, MAS, Oman Air, S7 Airlines, Cathay Pacific, Srilankan Airlines",Прилетел
124,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
125,Совершил посадку в 07:30,Совершил посадку в 07:30,,WZ 382Red Wings,Прилетел
126,08:10,Кемерово,,"S7 2606, SQ 1936, LY 8890, EY 8634, EK 7958, QR 5698S7 Airlines, Singapore Airlines, El Al, Etihad Airways, Emirates, Qatar Airways",Прилетел
127,Совершил посадку в 07:39,Совершил посадку в 07:39,,"S7 2606, SQ 1936, LY 8890, EY 8634, EK 7958, QR 5698S7 Airlines, Singapore Airlines, El Al, Etihad Airways, Emirates, Qatar Airways",Прилетел
128,08:15,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
129,Совершил посадку в 07:57,Совершил посадку в 07:57,,ET 760Ethiopian Airlines,Прилетел
130,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
131,Совершил посадку в 08:01,Совершил посадку в 08:01,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
132,08:20,Худжанд,,S7 3242S7 Airlines,Прилетел
133,Совершил посадку в 08:04,Совершил посадку в 08:04,,S7 3242S7 Airlines,Прилетел
134,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
135,Совершил посадку в 10:12,Совершил посадку в 10:12,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
136,08:25,Томск,,"S7 2614, EY 8725, LY 8994, EK 7962, SQ 1962, QR 5759S7 Airlines, Etihad Airways, El Al, Emirates, Singapore Airlines, Qatar Airways",Прилетел
137,Совершил посадку в 07:52,Совершил посадку в 07:52,,"S7 2614, EY 8725, LY 8994, EK 7962, SQ 1962, QR 5759S7 Airlines, Etihad Airways, El Al, Emirates, Singapore Airlines, Qatar Airways",Прилетел
138,08:25,Оренбург,,5N 232Smartavia,Прилетел
139,Совершил посадку в 08:04,Совершил посадку в 08:04,,5N 232Smartavia,Прилетел
140,08:25,Барнаул,,"S7 2602, EY 8613, EK 7956, QR 5609, LY 8898S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
141,Совершил посадку в 08:12,Совершил посадку в 08:12,,"S7 2602, EY 8613, EK 7956, QR 5609, LY 8898S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
142,08:40,Абакан,,"S7 2594, LY 8892, QR 5602, EY 8605, EK 7954S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
143,Совершил посадку в 08:46,Совершил посадку в 08:46,,"S7 2594, LY 8892, QR 5602, EY 8605, EK 7954S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
144,08:45,Карши,,U6 8696Уральские авиалинии,Прилетел
145,Совершил посадку в 10:49,Совершил посадку в 10:49,,U6 8696Уральские авиалинии,Прилетел
146,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
147,Совершил посадку в 11:17,Совершил посадку в 11:17,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
148,08:50,Нижневартовск,,"S7 2610, B2 170, EK 7960, QR 5730, EY 8674, SQ 1952S7 Airlines, Белавиа, Emirates, Qatar Airways, Etihad Airways, Singapore Airlines",Прилетел
149,Совершил посадку в 08:27,Совершил посадку в 08:27,,"S7 2610, B2 170, EK 7960, QR 5730, EY 8674, SQ 1952S7 Airlines, Белавиа, Emirates, Qatar Airways, Etihad Airways, Singapore Airlines",Прилетел
150,08:50,Красноярск,,Y7 108Нордстар,Прилетел
151,Совершил посадку в 08:34,Совершил посадку в 08:34,,Y7 108Нордстар,Прилетел
152,08:55,Нижний Новгород,,S7 1092S7 Airlines,Прилетел
153,Совершил посадку в 08:45,Совершил посадку в 08:45,,S7 1092S7 Airlines,Прилетел
154,09:00,Анталья,,YC 9350Ямал,Прилетел
155,Совершил посадку в 08:38,Совершил посадку в 08:38,,YC 9350Ямал,Прилетел
156,09:00,Улан-Удэ,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
157,Совершил посадку в 09:11,Совершил посадку в 09:11,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
158,09:00,Благовещенск,,U6 200Уральские авиалинии,Прилетел
159,Совершил посадку в 15:39,Совершил посадку в 15:39,,U6 200Уральские авиалинии,Прилетел
160,09:05,Архангельск,,5N 115Smartavia,Прилетел
161,Совершил посадку в 08:54,Совершил посадку в 08:54,,5N 115Smartavia,Прилетел
162,09:05,Новосибирск,,"S7 2504, B2 134, A3 3535, LY 8974, EY 8694S7 Airlines, Белавиа, Aegean Airlines, El Al, Etihad Airways",Прилетел
163,Совершил посадку в 09:28,Совершил посадку в 09:28,,"S7 2504, B2 134, A3 3535, LY 8974, EY 8694S7 Airlines, Белавиа, Aegean Airlines, El Al, Etihad Airways",Прилетел
164,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
165,Совершил посадку в 08:57,Совершил посадку в 08:57,,S7 2582S7 Airlines,Прилетел
166,09:20,Карши,,5N 9248Smartavia,Прилетел
167,Совершил посадку в 09:08,Совершил посадку в 09:08,,5N 9248Smartavia,Прилетел
168,09:20,Симферополь,,"5N 558, WZ 5558Smartavia, Red Wings",Прилетел
169,Совершил посадку в 10:34,Совершил посадку в 10:34,,"5N 558, WZ 5558Smartavia, Red Wings",Прилетел
170,09:25,Екатеринбург,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
171,Совершил посадку в 09:55,Совершил посадку в 09:55,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
172,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
173,Совершил посадку в 10:47,Совершил посадку в 10:47,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
174,09:45,Норильск,,Y7 106Нордстар,Прилетел
175,Совершил посадку в 09:42,Совершил посадку в 09:42,,Y7 106Нордстар,Прилетел
176,09:50,Кишинёв,,H4 423HiSky,Нет актуальной информации о статусе
177,,,,H4 423HiSky,Нет актуальной информации о статусе
178,09:55,Улан-Удэ,,5N 1562Smartavia,Прилетел
179,Совершил посадку в 09:20,Совершил посадку в 09:20,,5N 1562Smartavia,Прилетел
180,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
181,Совершил посадку в 09:55,Совершил посадку в 09:55,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
182,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
183,Совершил посадку в 13:34,Совершил посадку в 13:34,,U6 94Уральские авиалинии,Прилетел
184,10:10,Салехард,,YC 31Ямал,Прилетел
185,Совершил посадку в 10:08,Совершил посадку в 10:08,,YC 31Ямал,Прилетел
186,10:15,Братск,,"S7 3042, QR 5610, EK 7976S7 Airlines, Qatar Airways, Emirates",Прилетел
187,Совершил посадку в 09:52,Совершил посадку в 09:52,,"S7 3042, QR 5610, EK 7976S7 Airlines, Qatar Airways, Emirates",Прилетел
188,10:15,Братск,,SQ 1932Singapore Airlines,Прилетел
189,Совершил посадку в 09:52,Совершил посадку в 09:52,,SQ 1932Singapore Airlines,Прилетел
190,10:15,Липецк,,"S7 1204, EY 8669, QR 5725, KC 1484, EK 7874S7 Airlines, Etihad Airways, Qatar Airways, Air Astana, Emirates",Прилетел
191,Совершил посадку в 10:10,Совершил посадку в 10:10,,"S7 1204, EY 8669, QR 5725, KC 1484, EK 7874S7 Airlines, Etihad Airways, Qatar Airways, Air Astana, Emirates",Прилетел
192,10:25,Сочи,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
193,Совершил посадку в 10:27,Совершил посадку в 10:27,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
194,10:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
195,Совершил посадку в 10:35,Совершил посадку в 10:35,,SZ 201Сомон Эйр,Прилетел
196,10:30,Новый Уренгой,,"S7 2572, QR 5733, LY 8886, EK 7826, EY 8681S7 Airlines, Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
197,Совершил посадку в 10:06,Совершил посадку в 10:06,,"S7 2572, QR 5733, LY 8886, EK 7826, EY 8681S7 Airlines, Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
198,10:30,Красноярск,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
199,Совершил посадку в 10:25,Совершил посадку в 10:25,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
200,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
201,Совершил посадку в 10:18,Совершил посадку в 10:18,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
202,10:55,Иркутск,,"S7 3018, SQ 1975, EK 7972S7 Airlines, Singapore Airlines, Emirates",Прилетел
203,Совершил посадку в 10:25,Совершил посадку в 10:25,,"S7 3018, SQ 1975, EK 7972S7 Airlines, Singapore Airlines, Emirates",Прилетел
204,10:55,Иркутск,,LY 8881El Al,Прилетел
205,Совершил посадку в 10:25,Совершил посадку в 10:25,,LY 8881El Al,Прилетел
206,10:55,Горно-Алтайск,,"S7 2630, QR 5751, EY 8708, EK 7968S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
207,Совершил посадку в 10:29,Совершил посадку в 10:29,,"S7 2630, QR 5751, EY 8708, EK 7968S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
208,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
209,Совершил посадку в 10:29,Совершил посадку в 10:29,,SQ 1944Singapore Airlines,Прилетел
210,11:00,Якутск,,6R 560Алроса,Прилетел
211,Совершил посадку в 10:54,Совершил посадку в 10:54,,6R 560Алроса,Прилетел
212,11:05,Надым,,YC 174Ямал,Прилетел
213,Совершил посадку в 10:55,Совершил посадку в 10:55,,YC 174Ямал,Прилетел
214,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
215,Совершил посадку в 10:47,Совершил посадку в 10:47,,Y7 1062Нордстар,Прилетел
216,11:10,Воронеж,,"S7 1114, EY 8740, KC 1595, QR 5732, EK 7873, SQ 1946, BA 8796S7 Airlines, Etihad Airways, Air Astana, Qatar Airways, Emirates, Singapore Airlines, British Airways",Прилетел
217,Совершил посадку в 11:04,Совершил посадку в 11:04,,"S7 1114, EY 8740, KC 1595, QR 5732, EK 7873, SQ 1946, BA 8796S7 Airlines, Etihad Airways, Air Astana, Qatar Airways, Emirates, Singapore Airlines, British Airways",Прилетел
218,11:10,Улан-Удэ,,"S7 3034, SQ 1930, EK 7974, QR 5762S7 Airlines, Singapore Airlines, Emirates, Qatar Airways",Прилетел
219,Совершил посадку в 11:46,Совершил посадку в 11:46,,"S7 3034, SQ 1930, EK 7974, QR 5762S7 Airlines, Singapore Airlines, Emirates, Qatar Airways",Прилетел
220,11:15,Нижний Новгород,,"S7 1094, SQ 1900, EY 8629, KC 1439, EK 7838, QR 5792, BA 8779, A3 3554S7 Airlines, Singapore Airlines, Etihad Airways, Air Astana, Emirates, Qatar Airways, British Airways, Aegean Airlines",Прилетел
221,Совершил посадку в 14:14,Совершил посадку в 14:14,,"S7 1094, SQ 1900, EY 8629, KC 1439, EK 7838, QR 5792, BA 8779, A3 3554S7 Airlines, Singapore Airlines, Etihad Airways, Air Astana, Emirates, Qatar Airways, British Airways, Aegean Airlines",Прилетел
222,11:25,Санкт-Петербург,,"S7 1006, A3 3515, EK 7804, KC 1446, SQ 1906, QR 5799S7 Airlines, Aegean Airlines, Emirates, Air Astana, Singapore Airlines, Qatar Airways",Прилетел
223,Совершил посадку в 11:18,Совершил посадку в 11:18,,"S7 1006, A3 3515, EK 7804, KC 1446, SQ 1906, QR 5799S7 Airlines, Aegean Airlines, Emirates, Air Astana, Singapore Airlines, Qatar Airways",Прилетел
224,11:25,Симферополь,,WZ 7035Red Wings,Прилетел
225,Совершил посадку в 11:26,Совершил посадку в 11:26,,WZ 7035Red Wings,Прилетел
226,11:35,Анапа,,U6 88Уральские авиалинии,Прилетел
227,Совершил посадку в 12:22,Совершил посадку в 12:22,,U6 88Уральские авиалинии,Прилетел
228,11:40,Казань,,"S7 1052, SQ 1916, QR 5797, BA 8788, B2 162, KC 1452, EK 7821S7 Airlines, Singapore Airlines, Qatar Airways, British Airways, Белавиа, Air Astana, Emirates",Прилетел
229,Совершил посадку в 11:27,Совершил посадку в 11:27,,"S7 1052, SQ 1916, QR 5797, BA 8788, B2 162, KC 1452, EK 7821S7 Airlines, Singapore Airlines, Qatar Airways, British Airways, Белавиа, Air Astana, Emirates",Прилетел
