,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 14 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 1
1,Совершил посадку в 23:41 13 мая,Совершил посадку в 23:41 13 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 1
2,00:05 14 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 1
3,Совершил посадку в 23:41 13 мая,Совершил посадку в 23:41 13 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 1
4,00:15 14 мая,Сочи,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 5
5,Совершил посадку в 23:35 13 мая,Совершил посадку в 23:35 13 мая,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 5
6,00:15 14 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 5
7,Совершил посадку в 23:35 13 мая,Совершил посадку в 23:35 13 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 5
8,00:15 14 мая,Сочи,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 5
9,Совершил посадку в 23:35 13 мая,Совершил посадку в 23:35 13 мая,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 5
10,00:20 14 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
11,Совершил посадку в 23:45 13 мая,Совершил посадку в 23:45 13 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
12,00:25,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
13,Совершил посадку в 00:18,Совершил посадку в 00:18,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
14,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
15,Совершил посадку в 00:18,Совершил посадку в 00:18,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
16,00:25,Санкт-Петербург,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
17,Совершил посадку в 00:18,Совершил посадку в 00:18,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
18,00:50,Нижний Новгород,,SU 7203Аэрофлот,D,ПрилетелВыдача багажа: лента 1
19,Совершил посадку в 00:48,Совершил посадку в 00:48,,SU 7203Аэрофлот,D,ПрилетелВыдача багажа: лента 1
20,00:55,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
21,Совершил посадку в 00:40,Совершил посадку в 00:40,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
22,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
23,Совершил посадку в 00:40,Совершил посадку в 00:40,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
24,00:55,Сочи,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
25,Совершил посадку в 00:40,Совершил посадку в 00:40,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
26,01:30,Амстердам,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 01:22,Совершил посадку в 01:22,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 8
28,01:30,Амстердам,,KL 905KLM,D,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 01:22,Совершил посадку в 01:22,,KL 905KLM,D,ПрилетелВыдача багажа: лента 8
30,03:00,Навои,,N4 6506Nordwind,D,Нет актуальной информации о статусе
31,,,,N4 6506Nordwind,D,Нет актуальной информации о статусе
32,04:25,Монастир,,FV 5744Россия,D,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 04:14,Совершил посадку в 04:14,,FV 5744Россия,D,ПрилетелВыдача багажа: лента 9
34,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
35,Совершил посадку в 04:02,Совершил посадку в 04:02,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
36,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 3
37,Совершил посадку в 04:17,Совершил посадку в 04:17,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 3
38,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 3
39,Совершил посадку в 04:17,Совершил посадку в 04:17,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 3
40,05:05,Симферополь,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 5
41,Совершил посадку в 04:22,Совершил посадку в 04:22,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 5
42,05:10,Мурманск,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
43,Совершил посадку в 05:21,Совершил посадку в 05:21,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
44,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
45,Совершил посадку в 05:21,Совершил посадку в 05:21,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
46,05:45,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 5
47,Совершил посадку в 05:31,Совершил посадку в 05:31,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 5
48,05:45,Екатеринбург,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 5
49,Совершил посадку в 05:31,Совершил посадку в 05:31,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 5
50,05:50,Уфа,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 1
51,Совершил посадку в 05:27,Совершил посадку в 05:27,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 1
52,05:50,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 1
53,Совершил посадку в 05:27,Совершил посадку в 05:27,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 1
54,05:55,Кишинёв,,SU 1845Аэрофлот,D,ПрилетелВыдача багажа: лента 6
55,Совершил посадку в 05:40,Совершил посадку в 05:40,,SU 1845Аэрофлот,D,ПрилетелВыдача багажа: лента 6
56,06:05,Калининград,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 3
57,Совершил посадку в 05:24,Совершил посадку в 05:24,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 3
58,06:05,Калининград,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 3
59,Совершил посадку в 05:24,Совершил посадку в 05:24,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 3
60,06:05,Оренбург,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 5
61,Совершил посадку в 05:52,Совершил посадку в 05:52,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 5
62,06:05,Оренбург,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 5
63,Совершил посадку в 05:52,Совершил посадку в 05:52,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 5
64,06:05,Пермь,,DP 4434Победа,D,ПрилетелВыдача багажа: лента 4
65,Совершил посадку в 05:55,Совершил посадку в 05:55,,DP 4434Победа,D,ПрилетелВыдача багажа: лента 4
66,06:05,Челябинск,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
67,Совершил посадку в 06:00,Совершил посадку в 06:00,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
68,06:10,Новосибирск,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 1
69,Совершил посадку в 05:48,Совершил посадку в 05:48,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 1
70,06:10,Новосибирск,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 1
71,Совершил посадку в 05:48,Совершил посадку в 05:48,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 1
72,06:15,Нижний Новгород,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 2
73,Совершил посадку в 05:50,Совершил посадку в 05:50,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 2
74,06:15,Сургут,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
75,Совершил посадку в 06:07,Совершил посадку в 06:07,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
