,Время,Направление,Unnamed: 2,Рейс,Статус
0,21:20 6 июня,Симферополь,,U6 36Уральские авиалинии,Прилетел
1,Совершил посадку в 00:44 7 июня,Совершил посадку в 00:44 7 июня,,U6 36Уральские авиалинии,Прилетел
2,22:00 6 июня,Симферополь,,U6 576Уральские авиалинии,Прилетел
3,Совершил посадку в 00:04 7 июня,Совершил посадку в 00:04 7 июня,,U6 576Уральские авиалинии,Прилетел
4,22:35 6 июня,Сочи,,U6 278Уральские авиалинии,Прилетел
5,Совершил посадку в 03:34 7 июня,Совершил посадку в 03:34 7 июня,,U6 278Уральские авиалинии,Прилетел
6,23:40 6 июня,Симферополь,,U6 2842Уральские авиалинии,Прилетел
7,Совершил посадку в 00:11 7 июня,Совершил посадку в 00:11 7 июня,,U6 2842Уральские авиалинии,Прилетел
8,23:55 6 июня,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
9,Совершил посадку в 00:02 7 июня,Совершил посадку в 00:02 7 июня,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
10,23:55 6 июня,Калининград,,U6 74Уральские авиалинии,Прилетел
11,Совершил посадку в 00:10 7 июня,Совершил посадку в 00:10 7 июня,,U6 74Уральские авиалинии,Прилетел
12,00:05,Ташкент,,WZ 8964Red Wings,Прилетел
13,Совершил посадку в 01:25,Совершил посадку в 01:25,,WZ 8964Red Wings,Прилетел
14,00:20,Краснодар,,LY 8910El Al,Прилетел
15,Совершил посадку в 00:11,Совершил посадку в 00:11,,LY 8910El Al,Прилетел
16,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
17,Совершил посадку в 00:11,Совершил посадку в 00:11,,S7 2078S7 Airlines,Прилетел
18,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
19,Совершил посадку в 00:43,Совершил посадку в 00:43,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
20,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
21,Совершил посадку в 00:43,Совершил посадку в 00:43,,S7 2108S7 Airlines,Прилетел
22,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
23,Совершил посадку в 00:36,Совершил посадку в 00:36,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
24,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
25,Совершил посадку в 00:49,Совершил посадку в 00:49,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
26,01:10,Сочи,,"5N 552, WZ 5552Smartavia, Red Wings",Прилетел
27,Совершил посадку в 00:59,Совершил посадку в 00:59,,"5N 552, WZ 5552Smartavia, Red Wings",Прилетел
28,01:10,Касабланка,,S7 3776S7 Airlines,Прилетел
29,Совершил посадку в 01:02,Совершил посадку в 01:02,,S7 3776S7 Airlines,Прилетел
30,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
31,Совершил посадку в 01:25,Совершил посадку в 01:25,,S7 2014S7 Airlines,Прилетел
32,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
33,Совершил посадку в 01:29,Совершил посадку в 01:29,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
34,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
