,Время,Направление,Unnamed: 2,Рейс,Статус
93,Совершил посадку в 08:39,Совершил посадку в 08:39,,DP 446Победа,ПрилетелВыдача багажа: лента А05
94,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А06
95,Совершил посадку в 08:25,Совершил посадку в 08:25,,DP 404Победа,ПрилетелВыдача багажа: лента А06
96,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
97,Совершил посадку в 08:29,Совершил посадку в 08:29,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
98,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
99,Совершил посадку в 08:34,Совершил посадку в 08:34,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
100,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 08:34,Совершил посадку в 08:34,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
102,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
103,Совершил посадку в 09:21,Совершил посадку в 09:21,,DP 160Победа,ПрилетелВыдача багажа: лента А07
104,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А06
105,Совершил посадку в 08:43,Совершил посадку в 08:43,,DP 206Победа,ПрилетелВыдача багажа: лента А06
106,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
107,Совершил посадку в 08:58,Совершил посадку в 08:58,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
108,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
109,Совершил посадку в 09:07,Совершил посадку в 09:07,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
110,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
111,Совершил посадку в 09:07,Совершил посадку в 09:07,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
112,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
113,Совершил посадку в 09:03,Совершил посадку в 09:03,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
114,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 09:28,Совершил посадку в 09:28,,DP 454Победа,ПрилетелВыдача багажа: лента А06
116,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 09:14,Совершил посадку в 09:14,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
118,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
119,Совершил посадку в 09:54,Совершил посадку в 09:54,,DP 426Победа,ПрилетелВыдача багажа: лента А06
120,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
121,,,,V8 632Атран,Нет актуальной информации о статусе
122,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
123,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
124,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
125,Совершил посадку в 09:18,Совершил посадку в 09:18,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
126,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
127,Совершил посадку в 09:10,Совершил посадку в 09:10,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
128,09:40,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 09:51,Совершил посадку в 09:51,,DP 474Победа,ПрилетелВыдача багажа: лента А05
130,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 09:41,Совершил посадку в 09:41,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
132,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
133,Совершил посадку в 09:41,Совершил посадку в 09:41,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
134,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
135,Совершил посадку в 09:57,Совершил посадку в 09:57,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
136,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А07
137,Совершил посадку в 10:06,Совершил посадку в 10:06,,DP 114Победа,ПрилетелВыдача багажа: лента А07
138,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
139,Совершил посадку в 10:27,Совершил посадку в 10:27,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
140,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 10:37,Совершил посадку в 10:37,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
142,11:00,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
143,Совершил посадку в 13:31,Совершил посадку в 13:31,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
144,11:10,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 10:55,Совершил посадку в 10:55,,R3 762Якутия,ПрилетелВыдача багажа: лента А04
146,11:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
147,Совершил посадку в 11:07,Совершил посадку в 11:07,,DP 116Победа,ПрилетелВыдача багажа: лента А06
148,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А04
149,Совершил посадку в 11:18,Совершил посадку в 11:18,,DP 460Победа,ПрилетелВыдача багажа: лента А04
150,11:40,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А07
151,Совершил посадку в 11:22,Совершил посадку в 11:22,,DP 294Победа,ПрилетелВыдача багажа: лента А07
152,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
153,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 476Победа,ПрилетелВыдача багажа: лента А05
154,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 11:35,Совершил посадку в 11:35,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
156,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
157,Совершил посадку в 11:45,Совершил посадку в 11:45,,DP 234Победа,ПрилетелВыдача багажа: лента А07
158,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А05
159,Совершил посадку в 12:03,Совершил посадку в 12:03,,DP 164Победа,ПрилетелВыдача багажа: лента А05
160,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 11:31,Совершил посадку в 11:31,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
162,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
163,Совершил посадку в 11:31,Совершил посадку в 11:31,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
164,12:00,Минеральные Воды,,DP 1168Победа,ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 11:38,Совершил посадку в 11:38,,DP 1168Победа,ПрилетелВыдача багажа: лента А06
166,12:05,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А08
167,Совершил посадку в 11:49,Совершил посадку в 11:49,,DP 486Победа,ПрилетелВыдача багажа: лента А08
168,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А06
169,Совершил посадку в 11:59,Совершил посадку в 11:59,,DP 262Победа,ПрилетелВыдача багажа: лента А06
170,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А06
171,Совершил посадку в 12:34,Совершил посадку в 12:34,,DP 186Победа,ПрилетелВыдача багажа: лента А06
172,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А05
173,Совершил посадку в 12:52,Совершил посадку в 12:52,,DP 120Победа,ПрилетелВыдача багажа: лента А05
174,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
175,Совершил посадку в 12:47,Совершил посадку в 12:47,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
176,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А07
177,Совершил посадку в 12:41,Совершил посадку в 12:41,,DP 168Победа,ПрилетелВыдача багажа: лента А07
178,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 12:50,Совершил посадку в 12:50,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
180,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 13:05,Совершил посадку в 13:05,,DP 176Победа,ПрилетелВыдача багажа: лента А06
182,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А04
183,Совершил посадку в 13:34,Совершил посадку в 13:34,,DP 174Победа,ПрилетелВыдача багажа: лента А04
184,13:45,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А06
185,Совершил посадку в 13:40,Совершил посадку в 13:40,,DP 130Победа,ПрилетелВыдача багажа: лента А06
186,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А07
187,Совершил посадку в 13:47,Совершил посадку в 13:47,,DP 156Победа,ПрилетелВыдача багажа: лента А07
188,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
189,Совершил посадку в 14:09,Совершил посадку в 14:09,,DP 194Победа,ПрилетелВыдача багажа: лента А06
190,14:20,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 13:57,Совершил посадку в 13:57,,DP 258Победа,ПрилетелВыдача багажа: лента А05
192,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:21,Совершил посадку в 14:21,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
194,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 14:21,Совершил посадку в 14:21,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
196,14:25,Сочи,,DP 122Победа,ПрилетелВыдача багажа: лента А04
197,Совершил посадку в 14:27,Совершил посадку в 14:27,,DP 122Победа,ПрилетелВыдача багажа: лента А04
198,14:30,Минеральные Воды,,R3 480Якутия,ПрилетелВыдача багажа: лента А07
199,Совершил посадку в 14:18,Совершил посадку в 14:18,,R3 480Якутия,ПрилетелВыдача багажа: лента А07
200,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
201,Совершил посадку в 14:46,Совершил посадку в 14:46,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
202,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
203,Совершил посадку в 15:19,Совершил посадку в 15:19,,DP 196Победа,ПрилетелВыдача багажа: лента А05
204,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
205,Совершил посадку в 14:35,Совершил посадку в 14:35,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
206,15:05,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А07
207,Совершил посадку в 14:50,Совершил посадку в 14:50,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А07
208,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 15:10,Совершил посадку в 15:10,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
210,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А08
211,Совершил посадку в 15:14,Совершил посадку в 15:14,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А08
212,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А08
213,Совершил посадку в 15:14,Совершил посадку в 15:14,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А08
214,15:25,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А04
215,Совершил посадку в 15:34,Совершил посадку в 15:34,,DP 134Победа,ПрилетелВыдача багажа: лента А04
216,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 15:22,Совершил посадку в 15:22,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
218,15:45,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 15:25,Совершил посадку в 15:25,,DP 212Победа,ПрилетелВыдача багажа: лента А04
220,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
221,Совершил посадку в 15:42,Совершил посадку в 15:42,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
222,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
223,Совершил посадку в 15:58,Совершил посадку в 15:58,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
224,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 15:58,Совершил посадку в 15:58,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
226,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А05
227,Совершил посадку в 15:49,Совершил посадку в 15:49,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А05
228,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А05
229,Совершил посадку в 15:49,Совершил посадку в 15:49,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А05
230,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 15:52,Совершил посадку в 15:52,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 15:52,Совершил посадку в 15:52,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
234,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 16:04,Совершил посадку в 16:04,,DP 442Победа,ПрилетелВыдача багажа: лента А04
236,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
237,Совершил посадку в 16:06,Совершил посадку в 16:06,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
238,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 15:55,Совершил посадку в 15:55,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
240,16:25,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А08
241,Совершил посадку в 16:29,Совершил посадку в 16:29,,DP 268Победа,ПрилетелВыдача багажа: лента А08
242,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
243,Совершил посадку в 16:35,Совершил посадку в 16:35,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
244,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А05
245,Совершил посадку в 16:35,Совершил посадку в 16:35,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А05
246,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
247,Совершил посадку в 16:12,Совершил посадку в 16:12,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
248,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
249,Совершил посадку в 16:12,Совершил посадку в 16:12,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
250,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
251,Совершил посадку в 16:38,Совершил посадку в 16:38,,DP 112Победа,ПрилетелВыдача багажа: лента А07
252,16:50,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А05
253,Совершил посадку в 16:40,Совершил посадку в 16:40,,DP 286Победа,ПрилетелВыдача багажа: лента А05
254,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 16:55,Совершил посадку в 16:55,,DP 146Победа,ПрилетелВыдача багажа: лента А06
256,17:00,Грозный,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А04
257,Совершил посадку в 16:59,Совершил посадку в 16:59,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А04
258,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А05
