,Время,Направление,Unnamed: 2,Рейс,Статус
0,20:20 10 июня,Геленджик,,S7 2100S7 Airlines,Прилетел
1,Совершил посадку в 16:21 11 июня,Совершил посадку в 16:21 11 июня,,S7 2100S7 Airlines,Прилетел
2,20:50 10 июня,Анапа,,U6 158Уральские авиалинии,Прилетел
3,Совершил посадку в 00:26 11 июня,Совершил посадку в 00:26 11 июня,,U6 158Уральские авиалинии,Прилетел
4,22:35 10 июня,Сочи,,U6 278Уральские авиалинии,Прилетел
5,Совершил посадку в 03:30 11 июня,Совершил посадку в 03:30 11 июня,,U6 278Уральские авиалинии,Прилетел
6,23:25 10 июня,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
7,Совершил посадку в 00:14 11 июня,Совершил посадку в 00:14 11 июня,,LH 1452Lufthansa,Прилетел
8,23:55 10 июня,Санкт-Петербург,,"S7 1020, A3 3522, AT 9010, EK 7816S7 Airlines, Aegean Airlines, Royal Air Maroc, Emirates",Прилетел
9,Совершил посадку в 00:13 11 июня,Совершил посадку в 00:13 11 июня,,"S7 1020, A3 3522, AT 9010, EK 7816S7 Airlines, Aegean Airlines, Royal Air Maroc, Emirates",Прилетел
10,00:05,Ростов-на-Дону,,5N 1272Smartavia,Прилетел
11,Совершил посадку в 23:58 10 июня,Совершил посадку в 23:58 10 июня,,5N 1272Smartavia,Прилетел
12,00:20,Анапа,,"S7 2108, KC 1508, EK 7912S7 Airlines, Air Astana, Emirates",Прилетел
13,Совершил посадку в 00:14,Совершил посадку в 00:14,,"S7 2108, KC 1508, EK 7912S7 Airlines, Air Astana, Emirates",Прилетел
14,00:20,Краснодар,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
15,Совершил посадку в 00:15,Совершил посадку в 00:15,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
16,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
17,Совершил посадку в 00:37,Совершил посадку в 00:37,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
18,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
19,Совершил посадку в 01:04,Совершил посадку в 01:04,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
20,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
21,Совершил посадку в 01:13,Совершил посадку в 01:13,,S7 2014S7 Airlines,Прилетел
22,01:50,Сочи,,"S7 2050, AT 9004, KC 1560, LY 8874S7 Airlines, Royal Air Maroc, Air Astana, El Al",Прилетел
23,Совершил посадку в 01:31,Совершил посадку в 01:31,,"S7 2050, AT 9004, KC 1560, LY 8874S7 Airlines, Royal Air Maroc, Air Astana, El Al",Прилетел
24,02:35,Симферополь,,U6 10Уральские авиалинии,
25,Отменен,Отменен,,U6 10Уральские авиалинии,
26,02:50,Афины,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
27,Совершил посадку в 03:03,Совершил посадку в 03:03,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
28,02:55,Ургенч,,RL 2104Royal Flight,Прилетел
29,Совершил посадку в 03:02,Совершил посадку в 03:02,,RL 2104Royal Flight,Прилетел
30,03:10,Краснодар,,U6 112Уральские авиалинии,Прилетел
31,Совершил посадку в 03:12,Совершил посадку в 03:12,,U6 112Уральские авиалинии,Прилетел
32,05:30,Уфа,,"S7 1132, SQ 1924, EK 7864, EY 8728, AT 9022, LY 8914S7 Airlines, Singapore Airlines, Emirates, Etihad Airways, Royal Air Maroc, El Al",Прилетел
33,Совершил посадку в 05:03,Совершил посадку в 05:03,,"S7 1132, SQ 1924, EK 7864, EY 8728, AT 9022, LY 8914S7 Airlines, Singapore Airlines, Emirates, Etihad Airways, Royal Air Maroc, El Al",Прилетел
34,05:50,Каир,,РФ 9108ФГУАП МЧС России,Прилетел
35,Совершил посадку в 09:15,Совершил посадку в 09:15,,РФ 9108ФГУАП МЧС России,Прилетел
36,06:00,Ош,,U6 8910Уральские авиалинии,Прилетел
