,Время,Направление,Unnamed: 2,Рейс,Статус
0,10:40 21 мая,Волгоград,,S7 2150S7 Airlines,Прилетел
1,Совершил посадку в 06:20 23 мая,Совершил посадку в 06:20 23 мая,,S7 2150S7 Airlines,Прилетел
2,22:30 22 мая,Владикавказ,,5N 264Smartavia,Прилетел
3,Совершил посадку в 00:24 23 мая,Совершил посадку в 00:24 23 мая,,5N 264Smartavia,Прилетел
4,22:40 22 мая,Сочи,,LY 8948El Al,Прилетел
5,Совершил посадку в 00:05 23 мая,Совершил посадку в 00:05 23 мая,,LY 8948El Al,Прилетел
6,22:40 22 мая,Санкт-Петербург,,EK 7892Emirates,Прилетел
7,Совершил посадку в 00:05 23 мая,Совершил посадку в 00:05 23 мая,,EK 7892Emirates,Прилетел
8,22:40 22 мая,Сочи,,S7 2048S7 Airlines,Прилетел
9,Совершил посадку в 00:05 23 мая,Совершил посадку в 00:05 23 мая,,S7 2048S7 Airlines,Прилетел
10,22:40 22 мая,Сочи,,KC 1488Air Astana,Прилетел
11,Совершил посадку в 00:05 23 мая,Совершил посадку в 00:05 23 мая,,KC 1488Air Astana,Прилетел
12,23:40 22 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
13,Совершил посадку в 01:13 23 мая,Совершил посадку в 01:13 23 мая,,U6 2842Уральские авиалинии,Прилетел
14,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
15,Совершил посадку в 23:59 22 мая,Совершил посадку в 23:59 22 мая,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
16,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
17,Совершил посадку в 23:59 22 мая,Совершил посадку в 23:59 22 мая,,S7 2108S7 Airlines,Прилетел
18,00:20,Краснодар,,LY 8910El Al,Прилетел
19,Совершил посадку в 00:10,Совершил посадку в 00:10,,LY 8910El Al,Прилетел
20,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
21,Совершил посадку в 00:10,Совершил посадку в 00:10,,S7 2078S7 Airlines,Прилетел
22,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
23,Совершил посадку в 00:24,Совершил посадку в 00:24,,5N 272Smartavia,Прилетел
24,00:20,Ларнака,,WZ 5072Red Wings,Прилетел
25,Совершил посадку в 00:52,Совершил посадку в 00:52,,WZ 5072Red Wings,Прилетел
26,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
27,Совершил посадку в 00:17,Совершил посадку в 00:17,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
28,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
29,Совершил посадку в 01:44,Совершил посадку в 01:44,,S7 2050S7 Airlines,Прилетел
30,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
31,Совершил посадку в 01:44,Совершил посадку в 01:44,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
32,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
33,Совершил посадку в 01:48,Совершил посадку в 01:48,,S7 2014S7 Airlines,Прилетел
34,02:00,Волгоград,,S7 2152S7 Airlines,Прилетел
35,Совершил посадку в 09:35,Совершил посадку в 09:35,,S7 2152S7 Airlines,Прилетел
36,03:05,Воронеж,,U6 120Уральские авиалинии,Прилетел
37,Совершил посадку в 03:03,Совершил посадку в 03:03,,U6 120Уральские авиалинии,Прилетел
38,04:00,Лондон,,BA 882British Airways,
39,Отменен,Отменен,,BA 882British Airways,
40,04:55,Ереван,,U6 8704Уральские авиалинии,Прилетел
41,Совершил посадку в 06:09,Совершил посадку в 06:09,,U6 8704Уральские авиалинии,Прилетел
42,05:30,Уфа,,LY 8914El Al,Прилетел
43,Совершил посадку в 05:14,Совершил посадку в 05:14,,LY 8914El Al,Прилетел
44,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
45,Совершил посадку в 05:14,Совершил посадку в 05:14,,S7 1132S7 Airlines,Прилетел
46,05:30,Уфа,,"SQ 1924, EK 7864, EY 8728Singapore Airlines, Emirates, Etihad Airways",Прилетел
47,Совершил посадку в 05:14,Совершил посадку в 05:14,,"SQ 1924, EK 7864, EY 8728Singapore Airlines, Emirates, Etihad Airways",Прилетел
48,05:40,Ташкент,,U6 8376Уральские авиалинии,Прилетел
49,Совершил посадку в 05:30,Совершил посадку в 05:30,,U6 8376Уральские авиалинии,Прилетел
50,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
51,Совершил посадку в 05:52,Совершил посадку в 05:52,,SQ 362Singapore Airlines,Прилетел
52,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
53,Совершил посадку в 05:52,Совершил посадку в 05:52,,S7 4408S7 Airlines,Прилетел
54,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
55,Совершил посадку в 06:05,Совершил посадку в 06:05,,WZ 422Red Wings,Прилетел
56,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
57,Совершил посадку в 06:02,Совершил посадку в 06:02,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
58,06:15,Наманган,,Y7 9862Нордстар,Прилетел
59,Совершил посадку в 06:06,Совершил посадку в 06:06,,Y7 9862Нордстар,Прилетел
60,06:20,Минеральные Воды,,Y7 1082Нордстар,Прилетел
61,Совершил посадку в 05:57,Совершил посадку в 05:57,,Y7 1082Нордстар,Прилетел
