,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:10 26 апр,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 23:43 25 апр,Совершил посадку в 23:43 25 апр,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
2,00:15,Анталья,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
3,,,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
4,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 00:25,Совершил посадку в 00:25,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
6,00:40,Бухара,,WZ 4360Red Wings,"ПрилетелВыдача багажа: лента 2,3"
7,Совершил посадку в 00:13,Совершил посадку в 00:13,,WZ 4360Red Wings,"ПрилетелВыдача багажа: лента 2,3"
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 01:28,Совершил посадку в 01:28,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
10,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 02:09,Совершил посадку в 02:09,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
13,Совершил посадку в 02:58,Совершил посадку в 02:58,,DP 403Победа,ПрилетелВыдача багажа: лента 7
14,03:30,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 03:26,Совершил посадку в 03:26,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
16,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 03:46,Совершил посадку в 03:46,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 9
18,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 03:54,Совершил посадку в 03:54,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
20,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 03:54,Совершил посадку в 03:54,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
22,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 04:19,Совершил посадку в 04:19,,DP 405Победа,ПрилетелВыдача багажа: лента 7
24,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:53,Совершил посадку в 04:53,,DP 515Победа,ПрилетелВыдача багажа: лента 8
26,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 04:57,Совершил посадку в 04:57,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
28,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 04:35,Совершил посадку в 04:35,,DP 339Победа,ПрилетелВыдача багажа: лента 7
30,05:05,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 04:40,Совершил посадку в 04:40,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 10
32,05:20,Москва,,"S7 1171, B2 171, EY 8718, EK 7863S7 Airlines, Белавиа, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 04:59,Совершил посадку в 04:59,,"S7 1171, B2 171, EY 8718, EK 7863S7 Airlines, Белавиа, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 7
34,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 04:48,Совершил посадку в 04:48,,A4 213Азимут,ПрилетелВыдача багажа: лента 9
36,05:30,Ларнака,,FV 5802Россия,ПрилетелВыдача багажа: лента 2
37,Совершил посадку в 05:10,Совершил посадку в 05:10,,FV 5802Россия,ПрилетелВыдача багажа: лента 2
