,Время,Направление,Unnamed: 2,Рейс,Статус
606,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
607,Совершил посадку в 19:27,Совершил посадку в 19:27,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
608,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
609,Совершил посадку в 19:27,Совершил посадку в 19:27,,S7 2074S7 Airlines,Прилетел
610,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
611,Совершил посадку в 19:33,Совершил посадку в 19:33,,S7 2012S7 Airlines,Прилетел
612,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
613,Совершил посадку в 19:17,Совершил посадку в 19:17,,WZ 392Red Wings,Прилетел
614,19:50,Сочи,,Y7 1032Нордстар,Прилетел
615,Совершил посадку в 19:14,Совершил посадку в 19:14,,Y7 1032Нордстар,Прилетел
616,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
617,Совершил посадку в 19:39,Совершил посадку в 19:39,,S7 2170S7 Airlines,Прилетел
618,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
619,Совершил посадку в 19:45,Совершил посадку в 19:45,,S7 2158S7 Airlines,Прилетел
620,20:00,Махачкала,,EK 7870Emirates,Прилетел
621,Совершил посадку в 19:45,Совершил посадку в 19:45,,EK 7870Emirates,Прилетел
622,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
623,Совершил посадку в 20:09,Совершил посадку в 20:09,,S7 2114S7 Airlines,Прилетел
624,20:10,Ижевск,,I8 307Ижавиа,Прилетел
625,Совершил посадку в 20:12,Совершил посадку в 20:12,,I8 307Ижавиа,Прилетел
626,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
627,Совершил посадку в 19:54,Совершил посадку в 19:54,,S7 1134S7 Airlines,Прилетел
628,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
629,Совершил посадку в 20:17,Совершил посадку в 20:17,,"EK 7860, LY 8986Emirates, El Al",Прилетел
630,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
631,Совершил посадку в 20:17,Совершил посадку в 20:17,,S7 1158S7 Airlines,Прилетел
632,20:20,Симферополь,,U6 10Уральские авиалинии,Прилетел
633,Совершил посадку в 20:07,Совершил посадку в 20:07,,U6 10Уральские авиалинии,Прилетел
634,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
635,Совершил посадку в 20:38,Совершил посадку в 20:38,,U6 576Уральские авиалинии,Прилетел
636,20:20 11 мая,Геленджик,,S7 2100S7 Airlines,Прилетит с опозданием
637,Совершит посадку в 14:15 12 мая,Совершит посадку в 14:15 12 мая,,S7 2100S7 Airlines,Прилетит с опозданием
638,20:25,Саранск,,WZ 390Red Wings,Прилетел
639,Совершил посадку в 20:00,Совершил посадку в 20:00,,WZ 390Red Wings,Прилетел
640,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
641,Совершил посадку в 20:10,Совершил посадку в 20:10,,QF 8131Qantas Airways,Прилетел
642,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
643,Совершил посадку в 20:10,Совершил посадку в 20:10,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
644,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
645,Совершил посадку в 20:16,Совершил посадку в 20:16,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
646,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
647,Совершил посадку в 20:16,Совершил посадку в 20:16,,S7 2136S7 Airlines,Прилетел
648,20:35,Челябинск,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
649,Совершил посадку в 20:20,Совершил посадку в 20:20,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
650,20:35,Челябинск,,LY 8958El Al,Прилетел
651,Совершил посадку в 20:20,Совершил посадку в 20:20,,LY 8958El Al,Прилетел
652,20:35,Челябинск,,S7 1146S7 Airlines,Прилетел
653,Совершил посадку в 20:20,Совершил посадку в 20:20,,S7 1146S7 Airlines,Прилетел
654,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
655,Совершил посадку в 20:21,Совершил посадку в 20:21,,S7 2066S7 Airlines,Прилетел
656,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
657,Совершил посадку в 20:25,Совершил посадку в 20:25,,U6 280Уральские авиалинии,Прилетел
658,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
659,Совершил посадку в 21:01,Совершил посадку в 21:01,,U6 168Уральские авиалинии,Прилетел
660,20:45,Екатеринбург,,LY 8954El Al,Прилетел
661,Совершил посадку в 20:28,Совершил посадку в 20:28,,LY 8954El Al,Прилетел
662,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
663,Совершил посадку в 20:28,Совершил посадку в 20:28,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
664,20:55,Ереван,,Y7 9702Нордстар,Прилетел
665,Совершил посадку в 20:19,Совершил посадку в 20:19,,Y7 9702Нордстар,Прилетел
666,20:55,Пенза,,"KC 1496, EK 7872Air Astana, Emirates",Прилетел
667,Совершил посадку в 20:50,Совершил посадку в 20:50,,"KC 1496, EK 7872Air Astana, Emirates",Прилетел
668,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
669,Совершил посадку в 20:50,Совершил посадку в 20:50,,S7 1196S7 Airlines,Прилетел
670,20:55,Пенза,,EY 8704Etihad Airways,Прилетел
671,Совершил посадку в 20:50,Совершил посадку в 20:50,,EY 8704Etihad Airways,Прилетел
672,21:00,Калининград,,S7 1220S7 Airlines,Прилетел
673,Совершил посадку в 20:49,Совершил посадку в 20:49,,S7 1220S7 Airlines,Прилетел
674,21:00,Санкт-Петербург,,S7 1016S7 Airlines,Прилетел
675,Совершил посадку в 21:11,Совершил посадку в 21:11,,S7 1016S7 Airlines,Прилетел
676,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
677,Совершил посадку в 21:11,Совершил посадку в 21:11,,LY 8876El Al,Прилетел
678,21:00,Санкт-Петербург,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
679,Совершил посадку в 21:11,Совершил посадку в 21:11,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
680,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
681,Совершил посадку в 20:39,Совершил посадку в 20:39,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
682,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
683,Совершил посадку в 20:43,Совершил посадку в 20:43,,S7 2004S7 Airlines,Прилетел
684,21:10,Даламан,,S7 3746S7 Airlines,Прилетел
685,Совершил посадку в 21:15,Совершил посадку в 21:15,,S7 3746S7 Airlines,Прилетел
686,21:10,Уфа,,U6 190Уральские авиалинии,Прилетел
687,Совершил посадку в 21:17,Совершил посадку в 21:17,,U6 190Уральские авиалинии,Прилетел
688,21:10,Краснодар,,U6 110Уральские авиалинии,Прилетел
689,Совершил посадку в 21:21,Совершил посадку в 21:21,,U6 110Уральские авиалинии,Прилетел
690,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
691,Совершил посадку в 21:29,Совершил посадку в 21:29,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
692,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
693,Совершил посадку в 21:34,Совершил посадку в 21:34,,U6 36Уральские авиалинии,Прилетел
694,21:30,Воронеж,,EK 7847Emirates,Прилетел
695,Совершил посадку в 21:22,Совершил посадку в 21:22,,EK 7847Emirates,Прилетел
696,21:30,Воронеж,,S7 1118S7 Airlines,Прилетел
697,Совершил посадку в 21:22,Совершил посадку в 21:22,,S7 1118S7 Airlines,Прилетел
698,21:30,Воронеж,,KC 1448Air Astana,Прилетел
699,Совершил посадку в 21:22,Совершил посадку в 21:22,,KC 1448Air Astana,Прилетел
700,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
701,Совершил посадку в 21:28,Совершил посадку в 21:28,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
702,21:35,Казань,,EK 7825Emirates,Прилетел
703,Совершил посадку в 21:58,Совершил посадку в 21:58,,EK 7825Emirates,Прилетел
704,21:35,Казань,,S7 1056S7 Airlines,Прилетел
705,Совершил посадку в 21:58,Совершил посадку в 21:58,,S7 1056S7 Airlines,Прилетел
706,21:35,Казань,,KC 1586Air Astana,Прилетел
707,Совершил посадку в 21:58,Совершил посадку в 21:58,,KC 1586Air Astana,Прилетел
708,21:45,Симферополь,,S7 2010S7 Airlines,Прилетел
709,Совершил посадку в 21:27,Совершил посадку в 21:27,,S7 2010S7 Airlines,Прилетел
710,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
711,Совершил посадку в 21:41,Совершил посадку в 21:41,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
712,21:50,Белгород,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
713,Совершил посадку в 21:41,Совершил посадку в 21:41,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
714,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
715,Совершил посадку в 21:48,Совершил посадку в 21:48,,S7 2076S7 Airlines,Прилетел
716,21:50,Краснодар,,"KC 1576, EK 7902, LY 8902Air Astana, Emirates, El Al",Прилетел
717,Совершил посадку в 21:48,Совершил посадку в 21:48,,"KC 1576, EK 7902, LY 8902Air Astana, Emirates, El Al",Прилетел
718,21:55,Волгоград,,EK 7924Emirates,Прилетел
719,Совершил посадку в 21:38,Совершил посадку в 21:38,,EK 7924Emirates,Прилетел
720,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
721,Совершил посадку в 21:38,Совершил посадку в 21:38,,S7 2144S7 Airlines,Прилетел
722,21:55,Волгоград,,KC 1598Air Astana,Прилетел
723,Совершил посадку в 21:38,Совершил посадку в 21:38,,KC 1598Air Astana,Прилетел
724,21:55,Казань,,S7 1064S7 Airlines,Прилетел
725,Совершил посадку в 22:13,Совершил посадку в 22:13,,S7 1064S7 Airlines,Прилетел
726,22:00,Калининград,,LY 8896El Al,Прилетел
727,Совершил посадку в 21:47,Совершил посадку в 21:47,,LY 8896El Al,Прилетел
728,22:00,Калининград,,"S7 1212, KC 1472, EY 8636, EK 7878S7 Airlines, Air Astana, Etihad Airways, Emirates",Прилетел
729,Совершил посадку в 21:47,Совершил посадку в 21:47,,"S7 1212, KC 1472, EY 8636, EK 7878S7 Airlines, Air Astana, Etihad Airways, Emirates",Прилетел
730,22:05,Симферополь,,U6 46Уральские авиалинии,Прилетел
731,Совершил посадку в 21:56,Совершил посадку в 21:56,,U6 46Уральские авиалинии,Прилетел
732,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
733,Совершил посадку в 22:12,Совершил посадку в 22:12,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
734,22:10,Сочи,,U6 462Уральские авиалинии,Прилетел
735,Совершил посадку в 21:51,Совершил посадку в 21:51,,U6 462Уральские авиалинии,Прилетел
736,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
737,Совершил посадку в 22:44,Совершил посадку в 22:44,,U6 2792Уральские авиалинии,Прилетел
738,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
739,Совершил посадку в 22:02,Совершил посадку в 22:02,,WZ 426Red Wings,Прилетел
740,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
741,Совершил посадку в 22:47,Совершил посадку в 22:47,,S7 1018S7 Airlines,Прилетел
742,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
743,Совершил посадку в 22:47,Совершил посадку в 22:47,,EK 7982Emirates,Прилетел
744,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
745,Совершил посадку в 22:23,Совершил посадку в 22:23,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
746,22:30,Владикавказ,,5N 264Smartavia,Прилетел
747,Совершил посадку в 22:38,Совершил посадку в 22:38,,5N 264Smartavia,Прилетел
748,22:40,Сочи,,LY 8948El Al,Прилетел
749,Совершил посадку в 22:23,Совершил посадку в 22:23,,LY 8948El Al,Прилетел
750,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
751,Совершил посадку в 22:23,Совершил посадку в 22:23,,S7 2048S7 Airlines,Прилетел
752,22:40,Санкт-Петербург,,EK 7892Emirates,Прилетел
753,Совершил посадку в 22:23,Совершил посадку в 22:23,,EK 7892Emirates,Прилетел
754,22:40,Сочи,,KC 1488Air Astana,Прилетел
755,Совершил посадку в 22:23,Совершил посадку в 22:23,,KC 1488Air Astana,Прилетел
756,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
757,Совершил посадку в 22:27,Совершил посадку в 22:27,,"EK 7852, LY 8918Emirates, El Al",Прилетел
758,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
759,Совершил посадку в 22:27,Совершил посадку в 22:27,,S7 1138S7 Airlines,Прилетел
760,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
761,Совершил посадку в 22:18,Совершил посадку в 22:18,,S7 2016S7 Airlines,Прилетел
762,23:10,Алматы,,"KC 875, S7 4764Air Astana, S7 Airlines",Прилетел
763,Совершил посадку в 23:18,Совершил посадку в 23:18,,"KC 875, S7 4764Air Astana, S7 Airlines",Прилетел
764,23:15,Краснодар,,5N 282Smartavia,Прилетел
765,Совершил посадку в 23:16,Совершил посадку в 23:16,,5N 282Smartavia,Прилетел
766,23:20,Сочи,,S7 2060S7 Airlines,Прилетел
767,Совершил посадку в 23:04,Совершил посадку в 23:04,,S7 2060S7 Airlines,Прилетел
768,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
769,Совершил посадку в 23:49,Совершил посадку в 23:49,,U6 2842Уральские авиалинии,Прилетел
770,23:40 11 мая,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
771,Совершил посадку в 00:08 12 мая,Совершил посадку в 00:08 12 мая,,S7 2126S7 Airlines,Прилетел
772,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
773,Совершил посадку в 23:29,Совершил посадку в 23:29,,S7 2022S7 Airlines,Прилетел
774,23:55,Калининград,,U6 74Уральские авиалинии,Прилетел
775,Совершил посадку в 23:45,Совершил посадку в 23:45,,U6 74Уральские авиалинии,Прилетел
776,23:55 11 мая,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
777,Совершил посадку в 01:05 12 мая,Совершил посадку в 01:05 12 мая,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
