,Время,Направление,Unnamed: 2,Рейс,Статус
46,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А07
47,Совершил посадку в 07:03,Совершил посадку в 07:03,,DP 450Победа,ПрилетелВыдача багажа: лента А07
48,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А08
49,Совершил посадку в 06:55,Совершил посадку в 06:55,,DP 436Победа,ПрилетелВыдача багажа: лента А08
50,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
51,Совершил посадку в 07:16,Совершил посадку в 07:16,,DP 260Победа,ПрилетелВыдача багажа: лента А06
52,07:20,Ташкент,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
53,Совершил посадку в 07:34,Совершил посадку в 07:34,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
54,07:30,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
55,Совершил посадку в 07:05,Совершил посадку в 07:05,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
56,07:30,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 07:05,Совершил посадку в 07:05,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
58,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
59,Совершил посадку в 07:12,Совершил посадку в 07:12,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
60,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
61,Совершил посадку в 07:39,Совершил посадку в 07:39,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
62,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
63,Совершил посадку в 07:39,Совершил посадку в 07:39,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
64,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 07:43,Совершил посадку в 07:43,,DP 406Победа,ПрилетелВыдача багажа: лента А05
66,08:00,Бухара,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
67,Совершил посадку в 07:52,Совершил посадку в 07:52,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
68,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А07
69,Совершил посадку в 08:07,Совершил посадку в 08:07,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А07
70,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
71,Совершил посадку в 08:07,Совершил посадку в 08:07,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
72,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А05
73,Совершил посадку в 08:10,Совершил посадку в 08:10,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А05
74,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
75,Совершил посадку в 08:10,Совершил посадку в 08:10,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
76,08:10,Уфа,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А08
77,Совершил посадку в 07:58,Совершил посадку в 07:58,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А08
78,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
79,Совершил посадку в 07:58,Совершил посадку в 07:58,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
80,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
81,Совершил посадку в 08:12,Совершил посадку в 08:12,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
82,08:10,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
83,Совершил посадку в 08:15,Совершил посадку в 08:15,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
84,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
85,Совершил посадку в 08:25,Совершил посадку в 08:25,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
86,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
87,Совершил посадку в 08:25,Совершил посадку в 08:25,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
88,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А07
89,Совершил посадку в 08:23,Совершил посадку в 08:23,,DP 204Победа,ПрилетелВыдача багажа: лента А07
90,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А05
91,Совершил посадку в 08:31,Совершил посадку в 08:31,,DP 446Победа,ПрилетелВыдача багажа: лента А05
92,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:01,Совершил посадку в 08:01,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
94,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А04
95,Совершил посадку в 08:18,Совершил посадку в 08:18,,DP 404Победа,ПрилетелВыдача багажа: лента А04
96,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
97,Совершил посадку в 08:28,Совершил посадку в 08:28,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
98,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
99,Совершил посадку в 08:33,Совершил посадку в 08:33,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
100,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
101,Совершил посадку в 08:33,Совершил посадку в 08:33,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
102,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
103,Совершил посадку в 09:17,Совершил посадку в 09:17,,DP 160Победа,ПрилетелВыдача багажа: лента А07
104,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А08
105,Совершил посадку в 08:42,Совершил посадку в 08:42,,DP 206Победа,ПрилетелВыдача багажа: лента А08
106,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
107,Совершил посадку в 09:10,Совершил посадку в 09:10,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
108,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
109,Совершил посадку в 08:44,Совершил посадку в 08:44,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
110,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А05
111,Совершил посадку в 08:44,Совершил посадку в 08:44,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А05
112,09:20,Псков,,A4 438Азимут,ПрилетелВыдача багажа: лента А04
113,Совершил посадку в 09:11,Совершил посадку в 09:11,,A4 438Азимут,ПрилетелВыдача багажа: лента А04
114,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 09:26,Совершил посадку в 09:26,,DP 454Победа,ПрилетелВыдача багажа: лента А06
116,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
117,Совершил посадку в 09:03,Совершил посадку в 09:03,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
118,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
119,Совершил посадку в 09:48,Совершил посадку в 09:48,,DP 426Победа,ПрилетелВыдача багажа: лента А06
120,09:30,Тегеран,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
121,Совершил посадку в 09:14,Совершил посадку в 09:14,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
122,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
123,,,,V8 632Атран,Нет актуальной информации о статусе
124,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
125,Совершил посадку в 09:56,Совершил посадку в 09:56,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
126,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
127,Совершил посадку в 09:06,Совершил посадку в 09:06,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
128,09:40,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 09:44,Совершил посадку в 09:44,,DP 474Победа,ПрилетелВыдача багажа: лента А05
130,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
131,Совершил посадку в 09:51,Совершил посадку в 09:51,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
132,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
133,Совершил посадку в 09:51,Совершил посадку в 09:51,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
134,10:00,Термез,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А12
135,Совершил посадку в 10:11,Совершил посадку в 10:11,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А12
136,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
137,Совершил посадку в 10:01,Совершил посадку в 10:01,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
138,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А05
139,Совершил посадку в 10:18,Совершил посадку в 10:18,,DP 114Победа,ПрилетелВыдача багажа: лента А05
140,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
141,Совершил посадку в 10:14,Совершил посадку в 10:14,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
142,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
143,Совершил посадку в 10:23,Совершил посадку в 10:23,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
144,11:00,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А06
145,Совершил посадку в 10:39,Совершил посадку в 10:39,,R3 473Якутия,ПрилетелВыдача багажа: лента А06
146,11:00,Якутск,,R3 9734Якутия,Нет актуальной информации о статусе
147,,,,R3 9734Якутия,Нет актуальной информации о статусе
148,11:10,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А04
149,Совершил посадку в 10:57,Совершил посадку в 10:57,,R3 762Якутия,ПрилетелВыдача багажа: лента А04
150,11:10,Монастир,,BJ 828Nouvelair Tunisie,
151,Отменен,Отменен,,BJ 828Nouvelair Tunisie,
152,11:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
153,Совершил посадку в 11:05,Совершил посадку в 11:05,,DP 116Победа,ПрилетелВыдача багажа: лента А06
154,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 11:32,Совершил посадку в 11:32,,DP 460Победа,ПрилетелВыдача багажа: лента А04
156,11:40,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А08
157,Совершил посадку в 11:18,Совершил посадку в 11:18,,DP 294Победа,ПрилетелВыдача багажа: лента А08
158,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А08
159,Совершил посадку в 11:40,Совершил посадку в 11:40,,DP 476Победа,ПрилетелВыдача багажа: лента А08
160,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 11:52,Совершил посадку в 11:52,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
162,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
163,Совершил посадку в 11:49,Совершил посадку в 11:49,,DP 234Победа,ПрилетелВыдача багажа: лента А07
164,11:55,Курск,,7R 124РусЛайн,
165,Отменен,Отменен,,7R 124РусЛайн,
166,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
167,Совершил посадку в 12:02,Совершил посадку в 12:02,,DP 164Победа,ПрилетелВыдача багажа: лента А06
168,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
169,Совершил посадку в 11:53,Совершил посадку в 11:53,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
170,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 11:53,Совершил посадку в 11:53,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
172,12:05,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 11:44,Совершил посадку в 11:44,,DP 486Победа,ПрилетелВыдача багажа: лента А07
174,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
175,Совершил посадку в 12:19,Совершил посадку в 12:19,,DP 262Победа,ПрилетелВыдача багажа: лента А07
176,12:20,Якутск,,R3 271Якутия,ПрилетелВыдача багажа: лента А05
177,Совершил посадку в 12:24,Совершил посадку в 12:24,,R3 271Якутия,ПрилетелВыдача багажа: лента А05
178,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 12:34,Совершил посадку в 12:34,,DP 186Победа,ПрилетелВыдача багажа: лента А04
180,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А05
181,Совершил посадку в 13:17,Совершил посадку в 13:17,,DP 120Победа,ПрилетелВыдача багажа: лента А05
182,13:00,Нерюнгри,,R3 784Якутия,ПрилетелВыдача багажа: лента А06
183,Совершил посадку в 12:47,Совершил посадку в 12:47,,R3 784Якутия,ПрилетелВыдача багажа: лента А06
184,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
185,Совершил посадку в 12:56,Совершил посадку в 12:56,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
186,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 12:40,Совершил посадку в 12:40,,DP 168Победа,ПрилетелВыдача багажа: лента А06
188,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
189,Совершил посадку в 12:50,Совершил посадку в 12:50,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
190,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
191,Совершил посадку в 13:36,Совершил посадку в 13:36,,DP 176Победа,ПрилетелВыдача багажа: лента А06
192,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А08
193,Совершил посадку в 13:46,Совершил посадку в 13:46,,DP 174Победа,ПрилетелВыдача багажа: лента А08
194,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А07
195,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 156Победа,ПрилетелВыдача багажа: лента А07
196,13:45,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
197,Совершил посадку в 13:39,Совершил посадку в 13:39,,DP 130Победа,ПрилетелВыдача багажа: лента А05
198,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А07
199,Совершил посадку в 13:58,Совершил посадку в 13:58,,DP 258Победа,ПрилетелВыдача багажа: лента А07
200,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
201,Совершил посадку в 14:04,Совершил посадку в 14:04,,DP 194Победа,ПрилетелВыдача багажа: лента А06
202,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
203,Совершил посадку в 14:10,Совершил посадку в 14:10,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
204,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
205,Совершил посадку в 14:10,Совершил посадку в 14:10,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
206,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 14:32,Совершил посадку в 14:32,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
208,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А08
209,Совершил посадку в 14:56,Совершил посадку в 14:56,,DP 196Победа,ПрилетелВыдача багажа: лента А08
210,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 15:01,Совершил посадку в 15:01,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
212,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:08,Совершил посадку в 15:08,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
214,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 15:08,Совершил посадку в 15:08,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
216,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
217,Совершил посадку в 15:38,Совершил посадку в 15:38,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
218,15:40,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А07
219,Совершил посадку в 15:31,Совершил посадку в 15:31,,DP 134Победа,ПрилетелВыдача багажа: лента А07
220,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
221,Совершил посадку в 15:34,Совершил посадку в 15:34,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
222,15:45,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
223,Совершил посадку в 15:40,Совершил посадку в 15:40,,DP 212Победа,ПрилетелВыдача багажа: лента А04
224,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 15:43,Совершил посадку в 15:43,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
226,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
227,Совершил посадку в 15:43,Совершил посадку в 15:43,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
228,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
229,Совершил посадку в 15:54,Совершил посадку в 15:54,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
230,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
231,Совершил посадку в 15:54,Совершил посадку в 15:54,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
232,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
233,Совершил посадку в 16:04,Совершил посадку в 16:04,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
234,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 16:06,Совершил посадку в 16:06,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
236,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 16:06,Совершил посадку в 16:06,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
238,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 16:08,Совершил посадку в 16:08,,DP 442Победа,ПрилетелВыдача багажа: лента А08
240,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
241,Совершил посадку в 15:56,Совершил посадку в 15:56,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
242,16:15,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 16:12,Совершил посадку в 16:12,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
244,16:25,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
245,Совершил посадку в 16:16,Совершил посадку в 16:16,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
246,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
247,Совершил посадку в 15:59,Совершил посадку в 15:59,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
248,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
249,Совершил посадку в 15:59,Совершил посадку в 15:59,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
250,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А05
251,Совершил посадку в 16:19,Совершил посадку в 16:19,,DP 112Победа,ПрилетелВыдача багажа: лента А05
252,16:50,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А07
253,Совершил посадку в 16:33,Совершил посадку в 16:33,,DP 286Победа,ПрилетелВыдача багажа: лента А07
254,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 16:52,Совершил посадку в 16:52,,DP 146Победа,ПрилетелВыдача багажа: лента А06
256,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А07
257,Совершил посадку в 16:49,Совершил посадку в 16:49,,DP 158Победа,ПрилетелВыдача багажа: лента А07
258,17:00,Грозный,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А08
259,Совершил посадку в 17:26,Совершил посадку в 17:26,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А08
260,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
261,Совершил посадку в 16:54,Совершил посадку в 16:54,,DP 180Победа,ПрилетелВыдача багажа: лента А06
