,Время,Направление,Unnamed: 2,Рейс,Статус
35,Совершил посадку в 06:07,Совершил посадку в 06:07,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
36,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 06:15,Совершил посадку в 06:15,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
38,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
39,Совершил посадку в 06:10,Совершил посадку в 06:10,,DP 434Победа,ПрилетелВыдача багажа: лента А07
40,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А04
41,Совершил посадку в 06:23,Совершил посадку в 06:23,,DP 414Победа,ПрилетелВыдача багажа: лента А04
42,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А08
43,Совершил посадку в 06:28,Совершил посадку в 06:28,,DP 496Победа,ПрилетелВыдача багажа: лента А08
44,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
45,Совершил посадку в 06:45,Совершил посадку в 06:45,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
46,07:00,Бухара,,F7 6112I Fly,ПрилетелВыдача багажа: лента А10
47,Совершил посадку в 08:08,Совершил посадку в 08:08,,F7 6112I Fly,ПрилетелВыдача багажа: лента А10
48,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 06:59,Совершил посадку в 06:59,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
50,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А07
51,Совершил посадку в 07:02,Совершил посадку в 07:02,,DP 450Победа,ПрилетелВыдача багажа: лента А07
52,07:10,Самарканд,,ZF 5028Azur Air,ПрилетелВыдача багажа: лента А10
53,Совершил посадку в 07:09,Совершил посадку в 07:09,,ZF 5028Azur Air,ПрилетелВыдача багажа: лента А10
54,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А04
55,Совершил посадку в 06:48,Совершил посадку в 06:48,,DP 436Победа,ПрилетелВыдача багажа: лента А04
56,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А08
57,Совершил посадку в 07:05,Совершил посадку в 07:05,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А08
58,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
59,Совершил посадку в 07:05,Совершил посадку в 07:05,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
60,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 07:23,Совершил посадку в 07:23,,DP 260Победа,ПрилетелВыдача багажа: лента А06
62,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 07:32,Совершил посадку в 07:32,,DP 418Победа,ПрилетелВыдача багажа: лента А05
64,07:35,Санкт-Петербург,,SU 6009Россия,
65,Отменен,Отменен,,SU 6009Россия,
66,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
67,Совершил посадку в 07:54,Совершил посадку в 07:54,,DP 444Победа,ПрилетелВыдача багажа: лента А07
68,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
69,Совершил посадку в 07:29,Совершил посадку в 07:29,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
70,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
71,Совершил посадку в 07:29,Совершил посадку в 07:29,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
72,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А08
73,Совершил посадку в 07:38,Совершил посадку в 07:38,,DP 406Победа,ПрилетелВыдача багажа: лента А08
74,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
75,Совершил посадку в 08:01,Совершил посадку в 08:01,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
76,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
77,Совершил посадку в 08:01,Совершил посадку в 08:01,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
78,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
79,Совершил посадку в 08:14,Совершил посадку в 08:14,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
80,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
81,Совершил посадку в 08:14,Совершил посадку в 08:14,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
82,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
83,Совершил посадку в 07:50,Совершил посадку в 07:50,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
84,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 17:08,Совершил посадку в 17:08,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
86,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
87,Совершил посадку в 08:21,Совершил посадку в 08:21,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
88,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
89,Совершил посадку в 08:21,Совершил посадку в 08:21,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
90,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А08
91,Совершил посадку в 08:04,Совершил посадку в 08:04,,DP 204Победа,ПрилетелВыдача багажа: лента А08
92,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:33,Совершил посадку в 08:33,,DP 446Победа,ПрилетелВыдача багажа: лента А04
94,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А04
95,Совершил посадку в 08:12,Совершил посадку в 08:12,,DP 404Победа,ПрилетелВыдача багажа: лента А04
96,08:35,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
97,Совершил посадку в 08:50,Совершил посадку в 08:50,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
98,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
99,Совершил посадку в 08:28,Совершил посадку в 08:28,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
100,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
101,Совершил посадку в 08:28,Совершил посадку в 08:28,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
102,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
103,Совершил посадку в 09:38,Совершил посадку в 09:38,,DP 160Победа,ПрилетелВыдача багажа: лента А08
104,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А06
105,Совершил посадку в 08:55,Совершил посадку в 08:55,,DP 206Победа,ПрилетелВыдача багажа: лента А06
106,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
107,Совершил посадку в 08:52,Совершил посадку в 08:52,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
108,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
109,Совершил посадку в 08:52,Совершил посадку в 08:52,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
110,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
111,Совершил посадку в 09:19,Совершил посадку в 09:19,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
112,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
113,Совершил посадку в 09:22,Совершил посадку в 09:22,,DP 454Победа,ПрилетелВыдача багажа: лента А06
114,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
115,Совершил посадку в 09:03,Совершил посадку в 09:03,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
116,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
117,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
118,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
119,Совершил посадку в 09:14,Совершил посадку в 09:14,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
120,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
121,Совершил посадку в 09:09,Совершил посадку в 09:09,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
122,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
123,Совершил посадку в 09:34,Совершил посадку в 09:34,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
124,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
125,Совершил посадку в 09:34,Совершил посадку в 09:34,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
126,10:05,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
127,Совершил посадку в 09:44,Совершил посадку в 09:44,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
128,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
129,Совершил посадку в 10:04,Совершил посадку в 10:04,,DP 114Победа,ПрилетелВыдача багажа: лента А06
130,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 10:19,Совершил посадку в 10:19,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
132,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 10:16,Совершил посадку в 10:16,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
134,11:00,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 10:45,Совершил посадку в 10:45,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
136,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
137,Совершил посадку в 11:14,Совершил посадку в 11:14,,DP 460Победа,ПрилетелВыдача багажа: лента А07
138,11:40,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А08
139,Совершил посадку в 11:20,Совершил посадку в 11:20,,DP 286Победа,ПрилетелВыдача багажа: лента А08
140,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 476Победа,ПрилетелВыдача багажа: лента А05
142,11:45,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
143,Совершил посадку в 11:30,Совершил посадку в 11:30,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
144,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 11:43,Совершил посадку в 11:43,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
146,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А08
147,Совершил посадку в 11:32,Совершил посадку в 11:32,,DP 234Победа,ПрилетелВыдача багажа: лента А08
148,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
149,Совершил посадку в 11:47,Совершил посадку в 11:47,,DP 164Победа,ПрилетелВыдача багажа: лента А06
150,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
151,Совершил посадку в 11:26,Совершил посадку в 11:26,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
152,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
153,Совершил посадку в 11:26,Совершил посадку в 11:26,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
154,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
155,Совершил посадку в 11:54,Совершил посадку в 11:54,,DP 262Победа,ПрилетелВыдача багажа: лента А07
156,12:30,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А06
157,Совершил посадку в 12:19,Совершил посадку в 12:19,,DP 442Победа,ПрилетелВыдача багажа: лента А06
158,12:45,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А05
159,Совершил посадку в 12:08,Совершил посадку в 12:08,,R3 786Якутия,ПрилетелВыдача багажа: лента А05
160,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А07
161,Совершил посадку в 12:15,Совершил посадку в 12:15,,R3 770Якутия,ПрилетелВыдача багажа: лента А07
162,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
163,Совершил посадку в 11:39,Совершил посадку в 11:39,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
164,13:05,Ташкент,,HY 3619Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
165,Совершил посадку в 12:51,Совершил посадку в 12:51,,HY 3619Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
166,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
167,Совершил посадку в 13:02,Совершил посадку в 13:02,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
168,13:10,Ямбург,,4G 270Газпромавиа,ПрилетелВыдача багажа: лента А05
169,Совершил посадку в 13:07,Совершил посадку в 13:07,,4G 270Газпромавиа,ПрилетелВыдача багажа: лента А05
170,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А08
171,Совершил посадку в 13:10,Совершил посадку в 13:10,,DP 176Победа,ПрилетелВыдача багажа: лента А08
172,13:15,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 12:59,Совершил посадку в 12:59,,DP 268Победа,ПрилетелВыдача багажа: лента А07
174,13:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А05
175,Совершил посадку в 13:42,Совершил посадку в 13:42,,DP 194Победа,ПрилетелВыдача багажа: лента А05
176,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
177,Совершил посадку в 12:47,Совершил посадку в 12:47,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
178,13:20,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А06
179,Совершил посадку в 13:12,Совершил посадку в 13:12,,DP 130Победа,ПрилетелВыдача багажа: лента А06
180,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
181,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
182,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А08
183,Совершил посадку в 13:15,Совершил посадку в 13:15,,DP 174Победа,ПрилетелВыдача багажа: лента А08
184,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
185,Совершил посадку в 13:35,Совершил посадку в 13:35,,DP 156Победа,ПрилетелВыдача багажа: лента А05
186,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 13:39,Совершил посадку в 13:39,,DP 120Победа,ПрилетелВыдача багажа: лента А06
188,13:50,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А07
189,Совершил посадку в 13:46,Совершил посадку в 13:46,,DP 416Победа,ПрилетелВыдача багажа: лента А07
190,14:10,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А08
191,Совершил посадку в 13:55,Совершил посадку в 13:55,,DP 280Победа,ПрилетелВыдача багажа: лента А08
192,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:15,Совершил посадку в 14:15,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
194,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 14:15,Совершил посадку в 14:15,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
196,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
197,Совершил посадку в 14:35,Совершил посадку в 14:35,,DP 196Победа,ПрилетелВыдача багажа: лента А07
198,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
199,Совершил посадку в 14:42,Совершил посадку в 14:42,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
200,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
201,Совершил посадку в 14:48,Совершил посадку в 14:48,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
202,15:05,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А08
203,Совершил посадку в 15:01,Совершил посадку в 15:01,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А08
204,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А06
205,Совершил посадку в 14:58,Совершил посадку в 14:58,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А06
206,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 14:58,Совершил посадку в 14:58,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А06
208,15:20,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А06
209,Совершил посадку в 15:24,Совершил посадку в 15:24,,DP 124Победа,ПрилетелВыдача багажа: лента А06
210,15:25,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А05
211,Совершил посадку в 15:15,Совершил посадку в 15:15,,DP 408Победа,ПрилетелВыдача багажа: лента А05
212,15:30,Санкт-Петербург,,DP 1204Победа,ПрилетелВыдача багажа: лента А04
213,Совершил посадку в 15:32,Совершил посадку в 15:32,,DP 1204Победа,ПрилетелВыдача багажа: лента А04
214,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 15:19,Совершил посадку в 15:19,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
216,15:40,Вахтовый посёлок Талакан,,4G 292Газпромавиа,Нет актуальной информации о статусе
217,,,,4G 292Газпромавиа,Нет актуальной информации о статусе
218,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 15:41,Совершил посадку в 15:41,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
220,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
221,Совершил посадку в 17:03,Совершил посадку в 17:03,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
222,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
223,Совершил посадку в 17:03,Совершил посадку в 17:03,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
224,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 15:44,Совершил посадку в 15:44,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
226,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
227,Совершил посадку в 15:44,Совершил посадку в 15:44,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
228,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 15:49,Совершил посадку в 15:49,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А06
230,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 15:49,Совершил посадку в 15:49,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
233,Совершил посадку в 16:03,Совершил посадку в 16:03,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
234,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
235,Совершил посадку в 15:47,Совершил посадку в 15:47,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
236,16:10,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А05
237,Совершил посадку в 15:57,Совершил посадку в 15:57,,DP 134Победа,ПрилетелВыдача багажа: лента А05
238,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А06
239,Совершил посадку в 16:10,Совершил посадку в 16:10,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А06
240,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
241,Совершил посадку в 16:10,Совершил посадку в 16:10,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
242,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
243,Совершил посадку в 16:17,Совершил посадку в 16:17,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
244,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
245,Совершил посадку в 16:25,Совершил посадку в 16:25,,DP 112Победа,ПрилетелВыдача багажа: лента А06
246,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
247,Совершил посадку в 16:29,Совершил посадку в 16:29,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
248,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
249,Совершил посадку в 16:29,Совершил посадку в 16:29,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
250,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А08
251,Совершил посадку в 16:38,Совершил посадку в 16:38,,DP 146Победа,ПрилетелВыдача багажа: лента А08
252,17:00,Грозный,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А08
253,Совершил посадку в 16:52,Совершил посадку в 16:52,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А08
254,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А07
255,Совершил посадку в 16:43,Совершил посадку в 16:43,,DP 180Победа,ПрилетелВыдача багажа: лента А07
256,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
257,Совершил посадку в 16:56,Совершил посадку в 16:56,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
258,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
259,Совершил посадку в 16:45,Совершил посадку в 16:45,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
