,Время,Направление,Unnamed: 2,Рейс,Статус
0,19:25 19 апр,Сабетта,,Y7 9234Нордстар,Прилетел
1,Совершил посадку в 14:17 20 апр,Совершил посадку в 14:17 20 апр,,Y7 9234Нордстар,Прилетел
2,20:10 19 апр,Карши,,IO 7704ИрАэро,Прилетел
3,Совершил посадку в 07:56 20 апр,Совершил посадку в 07:56 20 апр,,IO 7704ИрАэро,Прилетел
4,22:05 19 апр,Симферополь,,U6 522Уральские авиалинии,Прилетел
5,Совершил посадку в 01:48 20 апр,Совершил посадку в 01:48 20 апр,,U6 522Уральские авиалинии,Прилетел
6,22:25 19 апр,Екатеринбург,,WZ 426Red Wings,Прилетел
7,Совершил посадку в 01:57 20 апр,Совершил посадку в 01:57 20 апр,,WZ 426Red Wings,Прилетел
8,22:35 19 апр,Сочи,,U6 278Уральские авиалинии,Прилетел
9,Совершил посадку в 00:05 20 апр,Совершил посадку в 00:05 20 апр,,U6 278Уральские авиалинии,Прилетел
10,23:40 19 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
11,Совершил посадку в 01:31 20 апр,Совершил посадку в 01:31 20 апр,,U6 2842Уральские авиалинии,Прилетел
12,00:20,Краснодар,,LY 8910El Al,Прилетел
13,Совершил посадку в 00:06,Совершил посадку в 00:06,,LY 8910El Al,Прилетел
14,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
15,Совершил посадку в 00:06,Совершил посадку в 00:06,,S7 2078S7 Airlines,Прилетел
16,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
17,Совершил посадку в 00:11,Совершил посадку в 00:11,,5N 272Smartavia,Прилетел
18,01:05,Санкт-Петербург,,U6 192Уральские авиалинии,Прилетел
19,Совершил посадку в 01:09,Совершил посадку в 01:09,,U6 192Уральские авиалинии,Прилетел
20,03:40,Ереван,,U6 8704Уральские авиалинии,Прилетел
21,Совершил посадку в 06:35,Совершил посадку в 06:35,,U6 8704Уральские авиалинии,Прилетел
22,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
23,Совершил посадку в 04:58,Совершил посадку в 04:58,,S7 1132S7 Airlines,Прилетел
24,05:30,Уфа,,"SQ 1924, LY 8914, EK 7864, EY 8728Singapore Airlines, El Al, Emirates, Etihad Airways",Прилетел
25,Совершил посадку в 04:58,Совершил посадку в 04:58,,"SQ 1924, LY 8914, EK 7864, EY 8728Singapore Airlines, El Al, Emirates, Etihad Airways",Прилетел
26,06:15,Нижний Новгород,,S7 1100S7 Airlines,Прилетел
27,Совершил посадку в 05:57,Совершил посадку в 05:57,,S7 1100S7 Airlines,Прилетел
28,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
29,Совершил посадку в 06:05,Совершил посадку в 06:05,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
30,06:35,Казань,,LY 8968El Al,Прилетел
31,Совершил посадку в 06:09,Совершил посадку в 06:09,,LY 8968El Al,Прилетел
32,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
33,Совершил посадку в 06:09,Совершил посадку в 06:09,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
34,06:35,Казань,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
35,Совершил посадку в 06:09,Совершил посадку в 06:09,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
36,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
37,Совершил посадку в 06:27,Совершил посадку в 06:27,,S7 1184S7 Airlines,Прилетел
38,06:45,Екатеринбург,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
39,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
40,06:45,Екатеринбург,,LY 8942El Al,Прилетел
41,Совершил посадку в 06:14,Совершил посадку в 06:14,,LY 8942El Al,Прилетел
42,06:45,Екатеринбург,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
43,Совершил посадку в 06:14,Совершил посадку в 06:14,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
44,06:45,Новосибирск,,EY 8693Etihad Airways,Прилетел
45,Совершил посадку в 06:38,Совершил посадку в 06:38,,EY 8693Etihad Airways,Прилетел
