,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:05 13 апр,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 23:36 12 апр,Совершил посадку в 23:36 12 апр,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
2,00:30,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 3
3,Совершил посадку в 00:47,Совершил посадку в 00:47,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 3
4,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 00:23,Совершил посадку в 00:23,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
6,01:25,Анталья,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 01:02,Совершил посадку в 01:02,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 01:27,Совершил посадку в 01:27,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
10,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 02:21,Совершил посадку в 02:21,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
12,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
13,Совершил посадку в 02:09,Совершил посадку в 02:09,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
14,03:00,Анталья,,N4 6640Nordwind,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 02:59,Совершил посадку в 02:59,,N4 6640Nordwind,ПрилетелВыдача багажа: лента 2
16,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
17,Совершил посадку в 03:23,Совершил посадку в 03:23,,DP 403Победа,ПрилетелВыдача багажа: лента 7
18,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 03:44,Совершил посадку в 03:44,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
20,04:10,Москва,,"SU 1408, JU 7067Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 03:55,Совершил посадку в 03:55,,"SU 1408, JU 7067Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
22,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 04:21,Совершил посадку в 04:21,,DP 405Победа,ПрилетелВыдача багажа: лента 10
24,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 04:35,Совершил посадку в 04:35,,DP 515Победа,ПрилетелВыдача багажа: лента 7
