,Время,Направление,Unnamed: 2,Рейс,Статус
19,Совершил посадку в 03:45,Совершил посадку в 03:45,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
20,04:00,Москва,,U6 271Уральские авиалинии,
21,Отменен,Отменен,,U6 271Уральские авиалинии,
22,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 04:05,Совершил посадку в 04:05,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 10
24,04:05,Анапа,,U6 204Уральские авиалинии,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 05:20,Совершил посадку в 05:20,,U6 204Уральские авиалинии,ПрилетелВыдача багажа: лента 7
26,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 04:01,Совершил посадку в 04:01,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
28,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 04:01,Совершил посадку в 04:01,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
30,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:20,Совершил посадку в 04:20,,DP 405Победа,ПрилетелВыдача багажа: лента 9
32,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 05:04,Совершил посадку в 05:04,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
34,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
35,Совершил посадку в 04:25,Совершил посадку в 04:25,,DP 515Победа,ПрилетелВыдача багажа: лента 10
36,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
37,Совершил посадку в 04:55,Совершил посадку в 04:55,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
38,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
39,Совершил посадку в 04:51,Совершил посадку в 04:51,,DP 339Победа,ПрилетелВыдача багажа: лента 9
40,05:05,Пафос,,F7 7206I Fly,
41,Отменен,Отменен,,F7 7206I Fly,
42,05:20,Москва,,"S7 1171, EK 7863, EY 8718, B2 171S7 Airlines, Emirates, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 04:59,Совершил посадку в 04:59,,"S7 1171, EK 7863, EY 8718, B2 171S7 Airlines, Emirates, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
44,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 05:38,Совершил посадку в 05:38,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 9
46,06:10,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 06:22,Совершил посадку в 06:22,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 10
48,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 06:17,Совершил посадку в 06:17,,DP 564Победа,ПрилетелВыдача багажа: лента 8
50,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 06:05,Совершил посадку в 06:05,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
52,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 06:15,Совершил посадку в 06:15,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
54,06:40,Симферополь,,SU 2898Аэрофлот,ПрилетелВыдача багажа: лента 7
55,Совершил посадку в 06:12,Совершил посадку в 06:12,,SU 2898Аэрофлот,ПрилетелВыдача багажа: лента 7
56,06:50,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 06:39,Совершил посадку в 06:39,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 7
58,08:40,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
59,Совершил посадку в 08:21,Совершил посадку в 08:21,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
60,09:10,Самарканд,,WZ 1102Red Wings,
61,Отменен,Отменен,,WZ 1102Red Wings,
62,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
63,Совершил посадку в 08:54,Совершил посадку в 08:54,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
64,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
65,Совершил посадку в 09:07,Совершил посадку в 09:07,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
66,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 10:02,Совершил посадку в 10:02,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
68,10:30,Сочи,,ФВ 5602Россия,ПрилетелВыдача багажа: лента 9
69,Совершил посадку в 10:26,Совершил посадку в 10:26,,ФВ 5602Россия,ПрилетелВыдача багажа: лента 9
70,10:45,Уфа,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 10:31,Совершил посадку в 10:31,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
72,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 10:48,Совершил посадку в 10:48,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
74,11:05,Новый Уренгой,,YC 222Ямал,ПрилетелВыдача багажа: лента 8
75,Совершил посадку в 11:06,Совершил посадку в 11:06,,YC 222Ямал,ПрилетелВыдача багажа: лента 8
76,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 11:02,Совершил посадку в 11:02,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
78,11:55,Анапа,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 12:38,Совершил посадку в 12:38,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
80,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 12:16,Совершил посадку в 12:16,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 7
82,12:30,Ноябрьск,,YC 250Ямал,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 12:20,Совершил посадку в 12:20,,YC 250Ямал,ПрилетелВыдача багажа: лента 8
84,12:50,Анталья,,N4 1842Nordwind,Нет актуальной информации о статусе
85,,,,N4 1842Nordwind,Нет актуальной информации о статусе
86,12:55,Москва,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 12:47,Совершил посадку в 12:47,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
88,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 10
89,Совершил посадку в 12:57,Совершил посадку в 12:57,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 10
90,13:00,Анапа,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 16:55,Совершил посадку в 16:55,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 7
92,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 17:28,Совершил посадку в 17:28,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 7
94,13:10,Якутск,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 8
95,Совершил посадку в 17:20,Совершил посадку в 17:20,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 8
96,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
97,Совершил посадку в 12:51,Совершил посадку в 12:51,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
98,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
99,Совершил посадку в 13:19,Совершил посадку в 13:19,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
100,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
101,Совершил посадку в 13:43,Совершил посадку в 13:43,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
102,13:40,Куляб,,U6 8900Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
103,Совершил посадку в 13:58,Совершил посадку в 13:58,,U6 8900Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
104,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 13:39,Совершил посадку в 13:39,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
106,13:55,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 13:48,Совершил посадку в 13:48,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
108,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
109,Совершил посадку в 13:51,Совершил посадку в 13:51,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
110,14:05,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
111,Совершил посадку в 14:06,Совершил посадку в 14:06,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
112,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
113,Совершил посадку в 14:47,Совершил посадку в 14:47,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
114,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
115,Совершил посадку в 15:19,Совершил посадку в 15:19,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
116,15:20,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
117,Совершил посадку в 15:08,Совершил посадку в 15:08,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
118,15:30,Мирный,,6R 549Алроса,ПрилетелВыдача багажа: лента 7
119,Совершил посадку в 15:57,Совершил посадку в 15:57,,6R 549Алроса,ПрилетелВыдача багажа: лента 7
120,15:35,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 15:11,Совершил посадку в 15:11,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 8
122,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 15:27,Совершил посадку в 15:27,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
124,16:20,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
125,Совершил посадку в 16:11,Совершил посадку в 16:11,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
126,17:20,Самарканд,,WZ 4468Red Wings,ПрилетелВыдача багажа: лента 2
127,Совершил посадку в 17:11,Совершил посадку в 17:11,,WZ 4468Red Wings,ПрилетелВыдача багажа: лента 2
128,17:30,Ижевск,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 7
129,Совершил посадку в 17:07,Совершил посадку в 17:07,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 7
130,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 17:32,Совершил посадку в 17:32,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
132,17:40,Самара,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 9
133,Совершил посадку в 17:15,Совершил посадку в 17:15,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 9
134,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
135,Совершил посадку в 17:35,Совершил посадку в 17:35,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
136,17:50,Томск,,7R 818РусЛайн,ПрилетелВыдача багажа: лента 7
137,Совершил посадку в 17:39,Совершил посадку в 17:39,,7R 818РусЛайн,ПрилетелВыдача багажа: лента 7
138,18:00,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
139,Совершил посадку в 17:50,Совершил посадку в 17:50,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
140,18:50,Сургут,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
141,Совершил посадку в 18:42,Совершил посадку в 18:42,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
142,19:00,Череповец,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
143,Совершил посадку в 18:55,Совершил посадку в 18:55,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
144,19:10,Тюмень,,UT 279ЮТэйр,ПрилетелВыдача багажа: лента 7
145,Совершил посадку в 18:59,Совершил посадку в 18:59,,UT 279ЮТэйр,ПрилетелВыдача багажа: лента 7
146,19:20,Москва,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
147,Совершил посадку в 19:14,Совершил посадку в 19:14,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
148,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
149,Совершил посадку в 19:14,Совершил посадку в 19:14,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
150,19:40,Бухара,,WZ 4382Red Wings,ПрилетелВыдача багажа: лента 2
151,Совершил посадку в 19:17,Совершил посадку в 19:17,,WZ 4382Red Wings,ПрилетелВыдача багажа: лента 2
152,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
153,Совершил посадку в 19:38,Совершил посадку в 19:38,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
154,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
155,Совершил посадку в 19:49,Совершил посадку в 19:49,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
156,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
157,Совершил посадку в 20:23,Совершил посадку в 20:23,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
158,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
159,Совершил посадку в 21:16,Совершил посадку в 21:16,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
160,21:20,Сочи,,ФВ 5604Россия,ПрилетелВыдача багажа: лента 10
161,Совершил посадку в 22:47,Совершил посадку в 22:47,,ФВ 5604Россия,ПрилетелВыдача багажа: лента 10
162,21:30,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
163,Совершил посадку в 21:38,Совершил посадку в 21:38,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
164,21:55,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
165,Совершил посадку в 21:57,Совершил посадку в 21:57,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
166,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
167,Совершил посадку в 21:52,Совершил посадку в 21:52,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
168,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
169,Совершил посадку в 22:19,Совершил посадку в 22:19,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
170,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
171,Совершил посадку в 22:42,Совершил посадку в 22:42,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
172,22:05,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
173,Совершил посадку в 22:02,Совершил посадку в 22:02,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
174,22:10,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 7
175,Совершил посадку в 22:22,Совершил посадку в 22:22,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 7
176,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
177,Совершил посадку в 22:30,Совершил посадку в 22:30,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
178,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
179,Совершил посадку в 22:56,Совершил посадку в 22:56,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
180,22:35,Ташкент,,U6 8962Уральские авиалинии,"ПрилетелВыдача багажа: лента 2,3"
181,Совершил посадку в 23:04,Совершил посадку в 23:04,,U6 8962Уральские авиалинии,"ПрилетелВыдача багажа: лента 2,3"
182,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
183,Совершил посадку в 22:26,Совершил посадку в 22:26,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
184,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
185,Совершил посадку в 23:51,Совершил посадку в 23:51,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
186,23:00,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
187,Совершил посадку в 22:50,Совершил посадку в 22:50,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
188,23:10,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
189,Совершил посадку в 23:00,Совершил посадку в 23:00,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
190,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
191,Совершил посадку в 00:55 5 июня,Совершил посадку в 00:55 5 июня,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
192,23:40,Москва,,6R 550Алроса,ПрилетелВыдача багажа: лента 7
193,Совершил посадку в 23:39,Совершил посадку в 23:39,,6R 550Алроса,ПрилетелВыдача багажа: лента 7
194,23:40,Москва,,"FV 6399, SU 6399Россия, Аэрофлот",Нет актуальной информации о статусе
195,,,,"FV 6399, SU 6399Россия, Аэрофлот",Нет актуальной информации о статусе
196,23:45,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
197,Совершил посадку в 23:56,Совершил посадку в 23:56,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
198,23:59,Сочи,,SU 2961Аэрофлот,Нет актуальной информации о статусе
199,,,,SU 2961Аэрофлот,Нет актуальной информации о статусе
200,00:00 5 июня,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
201,Совершил посадку в 23:47 4 июня,Совершил посадку в 23:47 4 июня,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
202,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
203,Совершил посадку в 00:00,Совершил посадку в 00:00,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
204,01:15 5 июня,Каир,,ZF 610Azur Air,"ПрилетелВыдача багажа: лента 2,3"
205,Совершил посадку в 21:31 4 июня,Совершил посадку в 21:31 4 июня,,ZF 610Azur Air,"ПрилетелВыдача багажа: лента 2,3"
