,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:15,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 00:13,Совершил посадку в 00:13,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
2,00:25,Лейпциг,,U6 3758Уральские авиалинии,Нет актуальной информации о статусе
3,,,,U6 3758Уральские авиалинии,Нет актуальной информации о статусе
4,00:30,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
5,Совершил посадку в 00:34,Совершил посадку в 00:34,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
6,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 9
7,Совершил посадку в 00:38,Совершил посадку в 00:38,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 9
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
9,Совершил посадку в 01:21,Совершил посадку в 01:21,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
10,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 7
11,Совершил посадку в 02:23,Совершил посадку в 02:23,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 7
12,02:50,Бухара,,WZ 4382Red Wings,
13,Отменен,Отменен,,WZ 4382Red Wings,
14,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 03:04,Совершил посадку в 03:04,,DP 403Победа,ПрилетелВыдача багажа: лента 9
16,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 05:50,Совершил посадку в 05:50,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
18,04:00,Анталья,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
19,Совершил посадку в 03:56,Совершил посадку в 03:56,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
20,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 04:01,Совершил посадку в 04:01,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 8
22,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 04:43,Совершил посадку в 04:43,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 7
24,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
25,Совершил посадку в 03:52,Совершил посадку в 03:52,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
26,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 03:52,Совершил посадку в 03:52,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
28,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
29,Совершил посадку в 04:11,Совершил посадку в 04:11,,DP 405Победа,ПрилетелВыдача багажа: лента 10
30,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:32,Совершил посадку в 04:32,,DP 515Победа,ПрилетелВыдача багажа: лента 9
32,04:50,Анталья,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 3
33,Совершил посадку в 04:38,Совершил посадку в 04:38,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 3
34,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 04:59,Совершил посадку в 04:59,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
36,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 05:10,Совершил посадку в 05:10,,DP 339Победа,ПрилетелВыдача багажа: лента 9
38,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 05:02,Совершил посадку в 05:02,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
40,05:20,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:06,Совершил посадку в 05:06,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
42,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 06:24,Совершил посадку в 06:24,,DP 564Победа,ПрилетелВыдача багажа: лента 8
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:28,Совершил посадку в 09:28,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,10:20,Душанбе,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 2,3"
47,Совершил посадку в 10:25,Совершил посадку в 10:25,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 2,3"
48,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 10:16,Совершил посадку в 10:16,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
50,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
51,Совершил посадку в 10:53,Совершил посадку в 10:53,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
52,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
53,Совершил посадку в 13:28,Совершил посадку в 13:28,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
54,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
55,Совершил посадку в 14:08,Совершил посадку в 14:08,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
56,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
57,Совершил посадку в 14:36,Совершил посадку в 14:36,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
58,16:00,Бохтар,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
59,Совершил посадку в 14:49,Совершил посадку в 14:49,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
60,16:05,Советский,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 15:35,Совершил посадку в 15:35,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
62,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
63,Совершил посадку в 17:48,Совершил посадку в 17:48,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
64,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
65,Совершил посадку в 17:31,Совершил посадку в 17:31,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
66,18:10,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 10
67,Совершил посадку в 17:38,Совершил посадку в 17:38,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 10
68,18:15,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 8
