,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:45 12 мая,Пафос,,FV 5804Россия,ПрилетелВыдача багажа: лента 3
1,Совершил посадку в 01:22 13 мая,Совершил посадку в 01:22 13 мая,,FV 5804Россия,ПрилетелВыдача багажа: лента 3
2,00:30,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 00:20,Совершил посадку в 00:20,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 9
4,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 00:50,Совершил посадку в 00:50,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
6,00:45,Сочи,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 9
7,Совершил посадку в 03:52,Совершил посадку в 03:52,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 9
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
9,Совершил посадку в 01:26,Совершил посадку в 01:26,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
10,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
11,Совершил посадку в 02:39,Совершил посадку в 02:39,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 03:18,Совершил посадку в 03:18,,DP 403Победа,ПрилетелВыдача багажа: лента 10
14,03:40,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 04:30,Совершил посадку в 04:30,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 7
16,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:43,Совершил посадку в 03:43,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
18,04:00,Москва,,U6 271Уральские авиалинии,
19,Отменен,Отменен,,U6 271Уральские авиалинии,
20,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 04:04,Совершил посадку в 04:04,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
22,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 04:04,Совершил посадку в 04:04,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
24,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
25,Совершил посадку в 04:20,Совершил посадку в 04:20,,DP 405Победа,ПрилетелВыдача багажа: лента 10
26,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 7
27,Совершил посадку в 04:27,Совершил посадку в 04:27,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 7
28,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 04:39,Совершил посадку в 04:39,,DP 515Победа,ПрилетелВыдача багажа: лента 8
30,04:50,Симферополь,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:23,Совершил посадку в 04:23,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 9
32,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 04:55,Совершил посадку в 04:55,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
34,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 04:49,Совершил посадку в 04:49,,DP 339Победа,ПрилетелВыдача багажа: лента 8
36,05:05,Сочи,,EO 142Pegas Fly,ПрилетелВыдача багажа: лента 7
37,Совершил посадку в 05:08,Совершил посадку в 05:08,,EO 142Pegas Fly,ПрилетелВыдача багажа: лента 7
38,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
39,Совершил посадку в 05:08,Совершил посадку в 05:08,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
40,05:20,Москва,,"S7 1171, EK 7863, EY 8718, B2 171S7 Airlines, Emirates, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 05:05,Совершил посадку в 05:05,,"S7 1171, EK 7863, EY 8718, B2 171S7 Airlines, Emirates, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 9
42,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 06:01,Совершил посадку в 06:01,,DP 564Победа,ПрилетелВыдача багажа: лента 9
44,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 06:07,Совершил посадку в 06:07,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 7
46,07:25,Ереван,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
47,Совершил посадку в 07:35,Совершил посадку в 07:35,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
48,09:00,Ташкент,,HY 3661Узбекистон Хаво Йуллари,
49,Отменен,Отменен,,HY 3661Узбекистон Хаво Йуллари,
50,09:05,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 08:52,Совершил посадку в 08:52,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
52,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 09:23,Совершил посадку в 09:23,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
54,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 11:01,Совершил посадку в 11:01,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
56,12:05,Бишкек,,U6 8420Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
57,Совершил посадку в 12:07,Совершил посадку в 12:07,,U6 8420Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
58,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 9
59,Совершил посадку в 11:54,Совершил посадку в 11:54,,YC 212Ямал,ПрилетелВыдача багажа: лента 9
60,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 10
61,Совершил посадку в 12:21,Совершил посадку в 12:21,,DP 407Победа,ПрилетелВыдача багажа: лента 10
62,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 12:12,Совершил посадку в 12:12,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 9
64,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 7
65,Совершил посадку в 13:16,Совершил посадку в 13:16,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 7
66,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
67,Совершил посадку в 13:34,Совершил посадку в 13:34,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
68,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 13:26,Совершил посадку в 13:26,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
70,14:00,Баку,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
71,Совершил посадку в 14:12,Совершил посадку в 14:12,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
72,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 14:41,Совершил посадку в 14:41,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
74,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
75,Совершил посадку в 14:21,Совершил посадку в 14:21,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
76,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 14:32,Совершил посадку в 14:32,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
78,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 14:17,Совершил посадку в 14:17,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
80,15:00,Худжанд,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 1
81,Совершил посадку в 15:37,Совершил посадку в 15:37,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 1
82,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
83,Совершил посадку в 15:18,Совершил посадку в 15:18,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
84,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 15:48,Совершил посадку в 15:48,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
86,16:00,Бохтар,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
87,Совершил посадку в 15:40,Совершил посадку в 15:40,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
88,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 8
89,Совершил посадку в 16:16,Совершил посадку в 16:16,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 8
90,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
91,Совершил посадку в 17:43,Совершил посадку в 17:43,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
92,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 17:31,Совершил посадку в 17:31,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
94,18:30,Чебоксары,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 18:52,Совершил посадку в 18:52,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
96,19:00,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 18:28,Совершил посадку в 18:28,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 8
98,19:20,Москва,,"S7 1175, B2 165S7 Airlines, Белавиа",ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 19:06,Совершил посадку в 19:06,,"S7 1175, B2 165S7 Airlines, Белавиа",ПрилетелВыдача багажа: лента 9
100,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 19:06,Совершил посадку в 19:06,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
102,19:20,Москва,,"SQ 1921, QR 5681Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 9
