,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:30,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
1,Совершил посадку в 00:12,Совершил посадку в 00:12,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
2,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:48,Совершил посадку в 00:48,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
4,00:45,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
5,Совершил посадку в 00:19,Совершил посадку в 00:19,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
6,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
7,Совершил посадку в 01:24,Совершил посадку в 01:24,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
8,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 02:15,Совершил посадку в 02:15,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
10,02:50,Сочи,,FV 5602Россия,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 03:07,Совершил посадку в 03:07,,FV 5602Россия,ПрилетелВыдача багажа: лента 10
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
13,Совершил посадку в 03:12,Совершил посадку в 03:12,,DP 403Победа,ПрилетелВыдача багажа: лента 7
14,03:55,Анталья,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 03:17,Совершил посадку в 03:17,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
16,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:29,Совершил посадку в 03:29,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 8
18,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:51,Совершил посадку в 03:51,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
20,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 03:51,Совершил посадку в 03:51,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
22,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 04:07,Совершил посадку в 04:07,,DP 405Победа,ПрилетелВыдача багажа: лента 10
24,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 04:35,Совершил посадку в 04:35,,DP 515Победа,ПрилетелВыдача багажа: лента 7
26,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 04:42,Совершил посадку в 04:42,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
28,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 05:02,Совершил посадку в 05:02,,DP 339Победа,ПрилетелВыдача багажа: лента 7
30,05:20,Москва,,"S7 1171, EY 8718, QR 5679, EK 7863, LY 8921, B2 171S7 Airlines, Etihad Airways, Qatar Airways, Emirates, El Al, Белавиа",ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:54,Совершил посадку в 04:54,,"S7 1171, EY 8718, QR 5679, EK 7863, LY 8921, B2 171S7 Airlines, Etihad Airways, Qatar Airways, Emirates, El Al, Белавиа",ПрилетелВыдача багажа: лента 9
32,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 04:49,Совершил посадку в 04:49,,A4 213Азимут,ПрилетелВыдача багажа: лента 10
34,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:52,Совершил посадку в 05:52,,DP 564Победа,ПрилетелВыдача багажа: лента 8
36,07:35,Бишкек,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
37,,,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
38,08:05,Ош,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
39,,,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
40,08:15,Наманган,,WZ 4470Red Wings,ПрилетелВыдача багажа: лента 1
41,Совершил посадку в 07:55,Совершил посадку в 07:55,,WZ 4470Red Wings,ПрилетелВыдача багажа: лента 1
42,08:25,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 07:50,Совершил посадку в 07:50,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:16,Совершил посадку в 09:16,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,10:00,Куляб,,U6 8900Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
47,Совершил посадку в 09:49,Совершил посадку в 09:49,,U6 8900Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
48,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 10:07,Совершил посадку в 10:07,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
50,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
51,Совершил посадку в 10:55,Совершил посадку в 10:55,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
52,11:25,Новый Уренгой,,YC 222Ямал,ПрилетелВыдача багажа: лента 9
53,Совершил посадку в 11:44,Совершил посадку в 11:44,,YC 222Ямал,ПрилетелВыдача багажа: лента 9
54,12:20,Кисони,,RL 8994Royal Flight,ПрилетелВыдача багажа: лента 2
55,Совершил посадку в 12:49,Совершил посадку в 12:49,,RL 8994Royal Flight,ПрилетелВыдача багажа: лента 2
56,12:25,Актобе,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
57,,,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
58,12:30,Ноябрьск,,YC 250Ямал,ПрилетелВыдача багажа: лента 7
59,Совершил посадку в 12:12,Совершил посадку в 12:12,,YC 250Ямал,ПрилетелВыдача багажа: лента 7
60,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
61,Совершил посадку в 12:30,Совершил посадку в 12:30,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
62,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 13:25,Совершил посадку в 13:25,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
64,13:50,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 13:21,Совершил посадку в 13:21,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
66,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 13:27,Совершил посадку в 13:27,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
68,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
69,Совершил посадку в 13:51,Совершил посадку в 13:51,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
70,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
71,Совершил посадку в 14:19,Совершил посадку в 14:19,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
72,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 14:30,Совершил посадку в 14:30,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
74,15:10,Дубай,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
75,,,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
76,16:20,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 15:46,Совершил посадку в 15:46,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 7
78,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
79,Совершил посадку в 18:07,Совершил посадку в 18:07,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
80,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 17:21,Совершил посадку в 17:21,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
82,17:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
83,Совершил посадку в 17:33,Совершил посадку в 17:33,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
84,18:00,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 10
85,Совершил посадку в 17:56,Совершил посадку в 17:56,,YC 122Ямал,ПрилетелВыдача багажа: лента 10
86,18:10,Ижевск,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 8
87,Совершил посадку в 17:47,Совершил посадку в 17:47,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 8
88,18:15,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 18:00,Совершил посадку в 18:00,,DP 407Победа,ПрилетелВыдача багажа: лента 9
90,19:00,Череповец,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 18:49,Совершил посадку в 18:49,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
92,19:10,Тюмень,,UT 279ЮТэйр,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 19:09,Совершил посадку в 19:09,,UT 279ЮТэйр,ПрилетелВыдача багажа: лента 7
94,19:20,Москва,,"S7 1175, QR 5681, TP 8142, LY 8943, EK 7865, A3 3550, EY 8720, SQ 1921, B2 165S7 Airlines, Qatar Airways, Tap, El Al, Emirates, Aegean Airlines, Etihad Airways, Singapore Airlines, Белавиа",ПрилетелВыдача багажа: лента 10
95,Совершил посадку в 18:52,Совершил посадку в 18:52,,"S7 1175, QR 5681, TP 8142, LY 8943, EK 7865, A3 3550, EY 8720, SQ 1921, B2 165S7 Airlines, Qatar Airways, Tap, El Al, Emirates, Aegean Airlines, Etihad Airways, Singapore Airlines, Белавиа",ПрилетелВыдача багажа: лента 10
96,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 19:29,Совершил посадку в 19:29,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
98,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 19:34,Совершил посадку в 19:34,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
100,20:20,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 20:06,Совершил посадку в 20:06,,DP 581Победа,ПрилетелВыдача багажа: лента 9
102,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 20:01,Совершил посадку в 20:01,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
104,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 20:23,Совершил посадку в 20:23,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
106,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 21:06,Совершил посадку в 21:06,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
108,21:30,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 21:14,Совершил посадку в 21:14,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
110,21:30,Бишкек,,YK 773Avia Traffic Company,Нет актуальной информации о статусе
111,,,,YK 773Avia Traffic Company,Нет актуальной информации о статусе
112,22:00,Москва,,JU 7106Air Serbia,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 21:39,Совершил посадку в 21:39,,JU 7106Air Serbia,ПрилетелВыдача багажа: лента 10
114,22:00,Москва,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 21:39,Совершил посадку в 21:39,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 10
116,22:00,Москва,,"SU 1414, LO 4451Аэрофлот, Lot",ПрилетелВыдача багажа: лента 10
117,Совершил посадку в 21:39,Совершил посадку в 21:39,,"SU 1414, LO 4451Аэрофлот, Lot",ПрилетелВыдача багажа: лента 10
118,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
119,Совершил посадку в 21:44,Совершил посадку в 21:44,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
120,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 23:19,Совершил посадку в 23:19,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
122,22:10,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 22:39,Совершил посадку в 22:39,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 9
124,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
125,Совершил посадку в 22:42,Совершил посадку в 22:42,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
126,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
127,Совершил посадку в 23:06,Совершил посадку в 23:06,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
128,22:30,Ташкент,,U6 8962Уральские авиалинии,Нет актуальной информации о статусе
129,,,,U6 8962Уральские авиалинии,Нет актуальной информации о статусе
130,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 22:46,Совершил посадку в 22:46,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
132,23:10,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
133,Совершил посадку в 22:49,Совершил посадку в 22:49,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
