,Время,Направление,Unnamed: 2,Рейс,Статус
19,Совершил посадку в 04:41,Совершил посадку в 04:41,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
20,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А07
21,Совершил посадку в 05:22,Совершил посадку в 05:22,,DP 420Победа,ПрилетелВыдача багажа: лента А07
22,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
23,Совершил посадку в 05:25,Совершил посадку в 05:25,,DP 472Победа,ПрилетелВыдача багажа: лента А06
24,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
25,Совершил посадку в 05:51,Совершил посадку в 05:51,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
26,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А05
27,Совершил посадку в 05:51,Совершил посадку в 05:51,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А05
28,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А08
29,Совершил посадку в 05:56,Совершил посадку в 05:56,,DP 434Победа,ПрилетелВыдача багажа: лента А08
30,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А06
31,Совершил посадку в 06:10,Совершил посадку в 06:10,,DP 414Победа,ПрилетелВыдача багажа: лента А06
32,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
33,Совершил посадку в 06:58,Совершил посадку в 06:58,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
34,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А08
35,Совершил посадку в 06:53,Совершил посадку в 06:53,,DP 450Победа,ПрилетелВыдача багажа: лента А08
36,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 06:59,Совершил посадку в 06:59,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
38,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А06
39,Совершил посадку в 06:46,Совершил посадку в 06:46,,DP 436Победа,ПрилетелВыдача багажа: лента А06
40,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 06:56,Совершил посадку в 06:56,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
42,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
43,Совершил посадку в 06:56,Совершил посадку в 06:56,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
44,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А07
45,Совершил посадку в 07:27,Совершил посадку в 07:27,,DP 260Победа,ПрилетелВыдача багажа: лента А07
46,07:20,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А08
47,Совершил посадку в 08:04,Совершил посадку в 08:04,,DP 1418Победа,ПрилетелВыдача багажа: лента А08
48,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
49,Совершил посадку в 07:23,Совершил посадку в 07:23,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
50,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А06
51,Совершил посадку в 07:34,Совершил посадку в 07:34,,DP 444Победа,ПрилетелВыдача багажа: лента А06
52,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:44,Совершил посадку в 07:44,,DP 406Победа,ПрилетелВыдача багажа: лента А04
54,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 08:08,Совершил посадку в 08:08,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А07
56,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
57,Совершил посадку в 08:08,Совершил посадку в 08:08,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
58,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 08:11,Совершил посадку в 08:11,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
60,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 08:11,Совершил посадку в 08:11,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
62,08:10,Уфа,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А08
63,Совершил посадку в 07:50,Совершил посадку в 07:50,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А08
64,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
65,Совершил посадку в 07:50,Совершил посадку в 07:50,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
66,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
67,Совершил посадку в 07:58,Совершил посадку в 07:58,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
68,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
69,Совершил посадку в 08:37,Совершил посадку в 08:37,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
70,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
71,Совершил посадку в 08:37,Совершил посадку в 08:37,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
72,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А08
73,Совершил посадку в 08:21,Совершил посадку в 08:21,,DP 204Победа,ПрилетелВыдача багажа: лента А08
74,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
75,Совершил посадку в 08:23,Совершил посадку в 08:23,,DP 446Победа,ПрилетелВыдача багажа: лента А06
76,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:39,Совершил посадку в 08:39,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
78,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А05
79,Совершил посадку в 08:13,Совершил посадку в 08:13,,DP 404Победа,ПрилетелВыдача багажа: лента А05
80,08:35,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А07
81,Совершил посадку в 08:00,Совершил посадку в 08:00,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А07
82,08:35,Якутск,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А07
83,Совершил посадку в 09:14,Совершил посадку в 09:14,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А07
84,08:40,Кисони,,UT 736ЮТэйр,ПрилетелВыдача багажа: лента А10
85,Совершил посадку в 08:31,Совершил посадку в 08:31,,UT 736ЮТэйр,ПрилетелВыдача багажа: лента А10
86,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
87,Совершил посадку в 08:19,Совершил посадку в 08:19,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
88,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 08:19,Совершил посадку в 08:19,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
90,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
91,Совершил посадку в 08:25,Совершил посадку в 08:25,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
92,09:00,Термез,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А09
93,Совершил посадку в 08:28,Совершил посадку в 08:28,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А09
94,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А05
95,Совершил посадку в 08:34,Совершил посадку в 08:34,,DP 160Победа,ПрилетелВыдача багажа: лента А05
96,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
97,Совершил посадку в 08:41,Совершил посадку в 08:41,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
98,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А08
99,Совершил посадку в 08:52,Совершил посадку в 08:52,,DP 206Победа,ПрилетелВыдача багажа: лента А08
100,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
101,Совершил посадку в 08:46,Совершил посадку в 08:46,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
102,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
103,Совершил посадку в 08:46,Совершил посадку в 08:46,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
104,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
105,Совершил посадку в 09:24,Совершил посадку в 09:24,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
106,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
107,Совершил посадку в 09:27,Совершил посадку в 09:27,,DP 454Победа,ПрилетелВыдача багажа: лента А06
108,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
109,Совершил посадку в 09:07,Совершил посадку в 09:07,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
110,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
111,,,,V8 634Атран,Нет актуальной информации о статусе
112,09:30,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
113,Совершил посадку в 09:32,Совершил посадку в 09:32,,ВГ 2390Вологодское авиапредприятие,Прилетел
114,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
115,Совершил посадку в 09:20,Совершил посадку в 09:20,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
116,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
117,Совершил посадку в 09:37,Совершил посадку в 09:37,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
118,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
119,Совершил посадку в 09:37,Совершил посадку в 09:37,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
120,10:00,Якутск,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А05
121,Совершил посадку в 10:22,Совершил посадку в 10:22,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А05
122,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
123,Совершил посадку в 10:17,Совершил посадку в 10:17,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
124,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
125,Совершил посадку в 10:05,Совершил посадку в 10:05,,DP 114Победа,ПрилетелВыдача багажа: лента А06
126,10:30,Махачкала,,DP 188Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
127,Совершил посадку в 10:10,Совершил посадку в 10:10,,DP 188Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
128,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
129,Совершил посадку в 10:42,Совершил посадку в 10:42,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
130,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 10:25,Совершил посадку в 10:25,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
132,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А06
133,Совершил посадку в 11:34,Совершил посадку в 11:34,,DP 460Победа,ПрилетелВыдача багажа: лента А06
134,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А08
135,Совершил посадку в 11:52,Совершил посадку в 11:52,,DP 476Победа,ПрилетелВыдача багажа: лента А08
136,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 11:57,Совершил посадку в 11:57,,DP 278Победа,ПрилетелВыдача багажа: лента А05
138,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
139,Совершил посадку в 12:00,Совершил посадку в 12:00,,DP 164Победа,ПрилетелВыдача багажа: лента А06
140,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
141,Совершил посадку в 11:43,Совершил посадку в 11:43,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
142,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
143,Совершил посадку в 11:43,Совершил посадку в 11:43,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
144,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
145,Совершил посадку в 12:03,Совершил посадку в 12:03,,DP 262Победа,ПрилетелВыдача багажа: лента А07
146,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
147,Совершил посадку в 12:59,Совершил посадку в 12:59,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
148,13:00,Тбилиси,,A9 930Georgian Airways,Нет актуальной информации о статусе
149,,,,A9 930Georgian Airways,Нет актуальной информации о статусе
150,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
151,Совершил посадку в 12:57,Совершил посадку в 12:57,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
152,13:25,Назрань,,DP 174Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
153,Совершил посадку в 13:21,Совершил посадку в 13:21,,DP 174Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
154,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
155,Совершил посадку в 13:33,Совершил посадку в 13:33,,DP 120Победа,ПрилетелВыдача багажа: лента А06
156,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
157,Совершил посадку в 13:49,Совершил посадку в 13:49,,DP 156Победа,ПрилетелВыдача багажа: лента А05
158,13:50,Минск,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
159,Совершил посадку в 14:00,Совершил посадку в 14:00,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
160,13:55,Анталья,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
161,Совершил посадку в 13:42,Совершил посадку в 13:42,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
162,14:00,Анталья,,ZF 8886Azur Air,Нет актуальной информации о статусе
163,,,,ZF 8886Azur Air,Нет актуальной информации о статусе
164,14:00,Рига,,"ВЦ 5502, 7R 5502Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
165,,,,"ВЦ 5502, 7R 5502Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
166,14:15,Нальчик,,DP 194Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
167,Совершил посадку в 14:17,Совершил посадку в 14:17,,DP 194Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
168,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
169,Совершил посадку в 14:47,Совершил посадку в 14:47,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
170,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 14:47,Совершил посадку в 14:47,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
172,14:30,Якутск,,R3 475Якутия,ПрилетелВыдача багажа: лента А05
173,Совершил посадку в 18:35,Совершил посадку в 18:35,,R3 475Якутия,ПрилетелВыдача багажа: лента А05
174,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
175,Совершил посадку в 14:44,Совершил посадку в 14:44,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
176,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
177,Совершил посадку в 14:38,Совершил посадку в 14:38,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
178,14:55,Владикавказ,,DP 196Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
179,Совершил посадку в 14:55,Совершил посадку в 14:55,,DP 196Победа,Смена терминалаПрилетелВыдача багажа: лента Д04
180,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 15:16,Совершил посадку в 15:16,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
182,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А08
183,Совершил посадку в 14:50,Совершил посадку в 14:50,,A4 436Азимут,ПрилетелВыдача багажа: лента А08
184,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента Д04
185,Совершил посадку в 15:01,Совершил посадку в 15:01,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента Д04
186,15:15,Минеральные Воды,,UT 374ЮТэйр,Смена терминалаПрилетелВыдача багажа: лента Д04
187,Совершил посадку в 15:01,Совершил посадку в 15:01,,UT 374ЮТэйр,Смена терминалаПрилетелВыдача багажа: лента Д04
188,15:30,Ростов-на-Дону,,R3 766Якутия,ПрилетелВыдача багажа: лента А05
189,Совершил посадку в 16:14,Совершил посадку в 16:14,,R3 766Якутия,ПрилетелВыдача багажа: лента А05
190,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
191,Совершил посадку в 15:41,Совершил посадку в 15:41,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
192,15:45,Газипаша,,DP 836Победа,ПрилетелВыдача багажа: лента А11
193,Совершил посадку в 15:45,Совершил посадку в 15:45,,DP 836Победа,ПрилетелВыдача багажа: лента А11
194,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 15:49,Совершил посадку в 15:49,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
196,16:00,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А05
197,Совершил посадку в 15:36,Совершил посадку в 15:36,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А05
198,16:00,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А05
199,Совершил посадку в 15:36,Совершил посадку в 15:36,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А05
200,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:42,Совершил посадку в 15:42,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
202,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
203,Совершил посадку в 15:42,Совершил посадку в 15:42,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
204,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А04
205,Совершил посадку в 16:11,Совершил посадку в 16:11,,DP 442Победа,ПрилетелВыдача багажа: лента А04
206,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 16:16,Совершил посадку в 16:16,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
208,16:15,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
209,Совершил посадку в 16:25,Совершил посадку в 16:25,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
210,16:15,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
211,Совершил посадку в 16:25,Совершил посадку в 16:25,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
212,16:20,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
213,Совершил посадку в 16:18,Совершил посадку в 16:18,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
214,16:30,Сочи,,"R3 474, 6R 4474Якутия, Алроса","ПрилетелВыдача багажа: лента А07,А08"
215,Совершил посадку в 16:53,Совершил посадку в 16:53,,"R3 474, 6R 4474Якутия, Алроса","ПрилетелВыдача багажа: лента А07,А08"
216,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 16:22,Совершил посадку в 16:22,,DP 112Победа,ПрилетелВыдача багажа: лента А07
218,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 17:00,Совершил посадку в 17:00,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
220,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
221,Совершил посадку в 17:06,Совершил посадку в 17:06,,DP 180Победа,ПрилетелВыдача багажа: лента А06
222,17:20,Стамбул,,DP 884Победа,ПрилетелВыдача багажа: лента А10
223,Совершил посадку в 16:56,Совершил посадку в 16:56,,DP 884Победа,ПрилетелВыдача багажа: лента А10
224,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
225,Совершил посадку в 17:32,Совершил посадку в 17:32,,DP 190Победа,ПрилетелВыдача багажа: лента А07
226,17:30,Симферополь,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А06
227,Совершил посадку в 20:41,Совершил посадку в 20:41,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А06
228,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А05
229,Совершил посадку в 17:24,Совершил посадку в 17:24,,DP 184Победа,ПрилетелВыдача багажа: лента А05
230,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А04
231,Совершил посадку в 17:56,Совершил посадку в 17:56,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А04
232,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А04
233,Совершил посадку в 17:56,Совершил посадку в 17:56,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А04
234,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
235,Совершил посадку в 18:18,Совершил посадку в 18:18,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
236,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А06
237,Совершил посадку в 19:14,Совершил посадку в 19:14,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А06
238,18:20,Уфа,,DP 438Победа,ПрилетелВыдача багажа: лента А06
239,Совершил посадку в 17:52,Совершил посадку в 17:52,,DP 438Победа,ПрилетелВыдача багажа: лента А06
240,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 18:43,Совершил посадку в 18:43,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
242,18:45,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А08
243,Совершил посадку в 19:27,Совершил посадку в 19:27,,DP 432Победа,ПрилетелВыдача багажа: лента А08
244,18:55,Стамбул,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
245,Совершил посадку в 18:31,Совершил посадку в 18:31,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
246,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
247,Совершил посадку в 19:02,Совершил посадку в 19:02,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
248,19:15,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 19:24,Совершил посадку в 19:24,,DP 416Победа,ПрилетелВыдача багажа: лента А05
250,19:20,Анталья,,DP 840Победа,ПрилетелВыдача багажа: лента А12
251,Совершил посадку в 18:53,Совершил посадку в 18:53,,DP 840Победа,ПрилетелВыдача багажа: лента А12
252,19:25,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А07
253,Совершил посадку в 19:21,Совершил посадку в 19:21,,DP 408Победа,ПрилетелВыдача багажа: лента А07
