,Время,Направление,Unnamed: 2,Рейс,Статус
27,Совершил посадку в 04:16,Совершил посадку в 04:16,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 7
28,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 04:16,Совершил посадку в 04:16,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 7
30,04:15,Воронеж,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
31,Совершил посадку в 04:02,Совершил посадку в 04:02,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
32,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 04:06,Совершил посадку в 04:06,,DP 405Победа,ПрилетелВыдача багажа: лента 8
34,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 04:19,Совершил посадку в 04:19,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
36,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 04:23,Совершил посадку в 04:23,,DP 515Победа,ПрилетелВыдача багажа: лента 10
38,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
39,Совершил посадку в 04:51,Совершил посадку в 04:51,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
40,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:13,Совершил посадку в 05:13,,DP 339Победа,ПрилетелВыдача багажа: лента 7
42,05:05,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 05:17,Совершил посадку в 05:17,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
44,05:20,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 04:47,Совершил посадку в 04:47,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
46,05:20,Москва,,"S7 1171, EY 8718, B2 171, EK 7863S7 Airlines, Etihad Airways, Белавиа, Emirates",ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 04:55,Совершил посадку в 04:55,,"S7 1171, EY 8718, B2 171, EK 7863S7 Airlines, Etihad Airways, Белавиа, Emirates",ПрилетелВыдача багажа: лента 10
48,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 05:23,Совершил посадку в 05:23,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
50,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 05:29,Совершил посадку в 05:29,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 10
52,05:40,Даламан,,ZF 420Azur Air,Нет актуальной информации о статусе
53,,,,ZF 420Azur Air,Нет актуальной информации о статусе
54,06:15,Бишкек,,U6 8986Уральские авиалинии,Нет актуальной информации о статусе
55,,,,U6 8986Уральские авиалинии,Нет актуальной информации о статусе
56,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 06:00,Совершил посадку в 06:00,,DP 564Победа,ПрилетелВыдача багажа: лента 7
58,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
59,Совершил посадку в 05:56,Совершил посадку в 05:56,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
60,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
61,Совершил посадку в 06:04,Совершил посадку в 06:04,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
62,08:10,Самарканд,,WZ 1102Red Wings,
63,Отменен,Отменен,,WZ 1102Red Wings,
64,08:55,Симферополь,,FV 5610Россия,ПрилетелВыдача багажа: лента 8
65,Совершил посадку в 08:50,Совершил посадку в 08:50,,FV 5610Россия,ПрилетелВыдача багажа: лента 8
66,09:45,Наманган,,WZ 4442Red Wings,"ПрилетелВыдача багажа: лента 1,2"
67,Совершил посадку в 08:48,Совершил посадку в 08:48,,WZ 4442Red Wings,"ПрилетелВыдача багажа: лента 1,2"
68,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 11:35,Совершил посадку в 11:35,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
70,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 09:53,Совершил посадку в 09:53,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
72,10:45,Уфа,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 10:14,Совершил посадку в 10:14,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
74,10:50,Каир,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
75,Совершил посадку в 11:46,Совершил посадку в 11:46,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
76,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 10:45,Совершил посадку в 10:45,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
78,11:10,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 10:49,Совершил посадку в 10:49,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 10
80,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 8
81,Совершил посадку в 11:56,Совершил посадку в 11:56,,YC 212Ямал,ПрилетелВыдача багажа: лента 8
82,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 7
83,Совершил посадку в 12:01,Совершил посадку в 12:01,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 7
84,12:25,Анапа,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 9
85,Совершил посадку в 12:32,Совершил посадку в 12:32,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 9
86,12:55,Москва,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 12:27,Совершил посадку в 12:27,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 10
88,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 12:58,Совершил посадку в 12:58,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 7
90,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 12:53,Совершил посадку в 12:53,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 8
92,13:15,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
93,Совершил посадку в 13:12,Совершил посадку в 13:12,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
94,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 13:04,Совершил посадку в 13:04,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
96,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
97,Совершил посадку в 13:07,Совершил посадку в 13:07,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
98,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
99,Совершил посадку в 13:19,Совершил посадку в 13:19,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
100,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 13:39,Совершил посадку в 13:39,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
102,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 13:30,Совершил посадку в 13:30,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
104,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
105,Совершил посадку в 13:49,Совершил посадку в 13:49,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
106,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
107,Совершил посадку в 14:14,Совершил посадку в 14:14,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
108,14:40,Анапа,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 9
109,Совершил посадку в 14:38,Совершил посадку в 14:38,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 9
110,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
111,Совершил посадку в 14:53,Совершил посадку в 14:53,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
112,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 14:33,Совершил посадку в 14:33,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
114,15:30,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 8
115,Совершил посадку в 15:25,Совершил посадку в 15:25,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 8
116,15:35,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
117,Совершил посадку в 15:14,Совершил посадку в 15:14,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
118,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
119,Совершил посадку в 15:10,Совершил посадку в 15:10,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
120,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
121,Совершил посадку в 16:07,Совершил посадку в 16:07,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
122,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
123,Совершил посадку в 18:24,Совершил посадку в 18:24,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
124,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
125,Совершил посадку в 17:29,Совершил посадку в 17:29,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
126,18:00,Магнитогорск,,WZ 1022Red Wings,ПрилетелВыдача багажа: лента 10
127,Совершил посадку в 17:38,Совершил посадку в 17:38,,WZ 1022Red Wings,ПрилетелВыдача багажа: лента 10
128,18:50,Сургут,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
129,Совершил посадку в 18:46,Совершил посадку в 18:46,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
130,19:00,Череповец,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
131,Совершил посадку в 18:51,Совершил посадку в 18:51,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
132,19:20,Москва,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
133,Совершил посадку в 19:15,Совершил посадку в 19:15,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
134,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
135,Совершил посадку в 19:15,Совершил посадку в 19:15,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
136,19:50,Казань,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
137,Совершил посадку в 19:35,Совершил посадку в 19:35,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
138,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 20:51,Совершил посадку в 20:51,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
140,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
141,Совершил посадку в 20:12,Совершил посадку в 20:12,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
142,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 7
143,Совершил посадку в 22:04,Совершил посадку в 22:04,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 7
144,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
145,Совершил посадку в 20:25,Совершил посадку в 20:25,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
146,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
147,Совершил посадку в 21:06,Совершил посадку в 21:06,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
148,21:40,Шарджа,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
149,Совершил посадку в 22:00,Совершил посадку в 22:00,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
150,21:50,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 9
151,Совершил посадку в 21:22,Совершил посадку в 21:22,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 9
152,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 8
153,Совершил посадку в 21:42,Совершил посадку в 21:42,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 8
154,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
155,Совершил посадку в 21:57,Совершил посадку в 21:57,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
156,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
157,Совершил посадку в 21:52,Совершил посадку в 21:52,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
158,22:10,Санкт-Петербург,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 9
159,Совершил посадку в 22:09,Совершил посадку в 22:09,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 9
160,22:10,Санкт-Петербург,,U6 173Уральские авиалинии,Нет актуальной информации о статусе
161,,,,U6 173Уральские авиалинии,Нет актуальной информации о статусе
162,22:20,Фергана,,WZ 4448Red Wings,ПрилетелВыдача багажа: лента 1
163,Совершил посадку в 21:49,Совершил посадку в 21:49,,WZ 4448Red Wings,ПрилетелВыдача багажа: лента 1
164,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
165,Совершил посадку в 22:22,Совершил посадку в 22:22,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
166,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
167,Совершил посадку в 22:36,Совершил посадку в 22:36,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
168,22:45,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
169,Совершил посадку в 22:31,Совершил посадку в 22:31,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
170,23:10,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
171,Совершил посадку в 22:51,Совершил посадку в 22:51,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
172,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
173,Совершил посадку в 23:10,Совершил посадку в 23:10,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
174,23:59,Сочи,,SU 2961Аэрофлот,Нет актуальной информации о статусе
175,,,,SU 2961Аэрофлот,Нет актуальной информации о статусе
176,00:00 9 июня,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 9
177,Совершил посадку в 23:55 8 июня,Совершил посадку в 23:55 8 июня,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 9
178,00:10 9 июня,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 8
179,Совершил посадку в 23:59 8 июня,Совершил посадку в 23:59 8 июня,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 8
