,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:05 25 апр,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А08
1,Совершил посадку в 00:02 26 апр,Совершил посадку в 00:02 26 апр,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А08
2,23:45 25 апр,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 00:05 26 апр,Совершил посадку в 00:05 26 апр,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
4,23:45 25 апр,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
5,Совершил посадку в 00:05 26 апр,Совершил посадку в 00:05 26 апр,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
6,23:55 25 апр,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:00 26 апр,Совершил посадку в 00:00 26 апр,,DP 212Победа,ПрилетелВыдача багажа: лента А04
8,00:05 26 апр,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
9,Совершил посадку в 23:49 25 апр,Совершил посадку в 23:49 25 апр,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
10,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 00:20,Совершил посадку в 00:20,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
12,00:40,Душанбе,,UT 6808ЮТэйр,ПрилетелВыдача багажа: лента А10
13,Совершил посадку в 00:59,Совершил посадку в 00:59,,UT 6808ЮТэйр,ПрилетелВыдача багажа: лента А10
14,01:40,Тюмень,,UT 1464ЮТэйр,ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 01:43,Совершил посадку в 01:43,,UT 1464ЮТэйр,ПрилетелВыдача багажа: лента А04
16,02:30,Кельн,,V8 636Атран,Нет актуальной информации о статусе
17,,,,V8 636Атран,Нет актуальной информации о статусе
18,04:15,Варадеро,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
19,Совершил посадку в 05:22,Совершил посадку в 05:22,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
20,04:35,Льеж,,V8 815Атран,Нет актуальной информации о статусе
21,,,,V8 815Атран,Нет актуальной информации о статусе
22,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
23,Совершил посадку в 05:16,Совершил посадку в 05:16,,DP 420Победа,ПрилетелВыдача багажа: лента А06
24,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
25,Совершил посадку в 05:32,Совершил посадку в 05:32,,DP 472Победа,ПрилетелВыдача багажа: лента А05
26,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
27,Совершил посадку в 05:56,Совершил посадку в 05:56,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
28,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
29,Совершил посадку в 05:56,Совершил посадку в 05:56,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
30,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
31,Совершил посадку в 06:08,Совершил посадку в 06:08,,DP 434Победа,ПрилетелВыдача багажа: лента А07
32,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А06
33,Совершил посадку в 06:13,Совершил посадку в 06:13,,DP 414Победа,ПрилетелВыдача багажа: лента А06
34,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А04
35,Совершил посадку в 06:42,Совершил посадку в 06:42,,DP 496Победа,ПрилетелВыдача багажа: лента А04
36,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
37,Совершил посадку в 07:00,Совершил посадку в 07:00,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
38,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А07
39,Совершил посадку в 07:04,Совершил посадку в 07:04,,DP 1444Победа,ПрилетелВыдача багажа: лента А07
40,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
41,Совершил посадку в 06:53,Совершил посадку в 06:53,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
42,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А08
43,Совершил посадку в 06:57,Совершил посадку в 06:57,,DP 450Победа,ПрилетелВыдача багажа: лента А08
44,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
45,Совершил посадку в 07:07,Совершил посадку в 07:07,,DP 436Победа,ПрилетелВыдача багажа: лента А07
46,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 07:31,Совершил посадку в 07:31,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
48,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 07:31,Совершил посадку в 07:31,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
50,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А05
51,Совершил посадку в 07:35,Совершил посадку в 07:35,,DP 260Победа,ПрилетелВыдача багажа: лента А05
52,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:19,Совершил посадку в 07:19,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
54,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 07:38,Совершил посадку в 07:38,,DP 406Победа,ПрилетелВыдача багажа: лента А07
56,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 07:45,Совершил посадку в 07:45,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
58,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 07:45,Совершил посадку в 07:45,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
60,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
61,Совершил посадку в 08:10,Совершил посадку в 08:10,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
62,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А08
63,Совершил посадку в 08:10,Совершил посадку в 08:10,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А08
64,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
65,Совершил посадку в 07:48,Совершил посадку в 07:48,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
66,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
