,Время,Направление,Unnamed: 2,Рейс,Статус
25,Совершил посадку в 01:13,Совершил посадку в 01:13,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
26,00:35,Тиват,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
27,,,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
28,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
29,Совершил посадку в 00:34,Совершил посадку в 00:34,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
30,01:05,Симферополь,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
31,Совершил посадку в 01:12,Совершил посадку в 01:12,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
32,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
33,Совершил посадку в 01:21,Совершил посадку в 01:21,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
34,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
35,Совершил посадку в 01:55,Совершил посадку в 01:55,,S7 2014S7 Airlines,Прилетел
36,01:50,Сочи,,"S7 2050, KC 1560, AT 9004, LY 8874S7 Airlines, Air Astana, Royal Air Maroc, El Al",Прилетел
37,Совершил посадку в 01:59,Совершил посадку в 01:59,,"S7 2050, KC 1560, AT 9004, LY 8874S7 Airlines, Air Astana, Royal Air Maroc, El Al",Прилетел
38,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
39,Совершил посадку в 01:49,Совершил посадку в 01:49,,U6 48Уральские авиалинии,Прилетел
40,02:10,Термез,,RL 2204Royal Flight,Прилетел
41,Совершил посадку в 02:35,Совершил посадку в 02:35,,RL 2204Royal Flight,Прилетел
42,02:50,Афины,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
43,Совершил посадку в 02:40,Совершил посадку в 02:40,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
44,05:00,Санкт-Петербург,,U6 192Уральские авиалинии,Прилетел
45,Совершил посадку в 06:37,Совершил посадку в 06:37,,U6 192Уральские авиалинии,Прилетел
46,05:30,Уфа,,"S7 1132, SQ 1924, EY 8728, LY 8914, AT 9022, EK 7864S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Royal Air Maroc, Emirates",Прилетел
47,Совершил посадку в 05:03,Совершил посадку в 05:03,,"S7 1132, SQ 1924, EY 8728, LY 8914, AT 9022, EK 7864S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Royal Air Maroc, Emirates",Прилетел
48,05:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
49,Совершил посадку в 07:43,Совершил посадку в 07:43,,U6 2804Уральские авиалинии,Прилетел
50,05:35,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
51,Совершил посадку в 08:04,Совершил посадку в 08:04,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
52,05:40,Саратов,,S7 1240S7 Airlines,Прилетел
53,Совершил посадку в 05:14,Совершил посадку в 05:14,,S7 1240S7 Airlines,Прилетел
54,05:40,Карши,,S7 3314S7 Airlines,Прилетел
55,Совершил посадку в 07:31,Совершил посадку в 07:31,,S7 3314S7 Airlines,Прилетел
56,05:55,Симферополь,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
57,Совершил посадку в 05:51,Совершил посадку в 05:51,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
58,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
59,Совершил посадку в 05:46,Совершил посадку в 05:46,,S7 4408S7 Airlines,Прилетел
60,06:00,Сингапур,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
61,Совершил посадку в 05:46,Совершил посадку в 05:46,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
62,06:10,Симферополь,,WZ 316Red Wings,
63,Отменен,Отменен,,WZ 316Red Wings,
64,06:15,Нижний Новгород,,"S7 1100, A3 3556, AT 9030, EY 8630S7 Airlines, Aegean Airlines, Royal Air Maroc, Etihad Airways",Прилетел
65,Совершил посадку в 05:54,Совершил посадку в 05:54,,"S7 1100, A3 3556, AT 9030, EY 8630S7 Airlines, Aegean Airlines, Royal Air Maroc, Etihad Airways",Прилетел
66,06:20,Самара,,"S7 1080, AT 9014, EY 8652, KC 1438, LY 8930, B2 180, A3 3540S7 Airlines, Royal Air Maroc, Etihad Airways, Air Astana, El Al, Белавиа, Aegean Airlines",Прилетел
67,Совершил посадку в 06:03,Совершил посадку в 06:03,,"S7 1080, AT 9014, EY 8652, KC 1438, LY 8930, B2 180, A3 3540S7 Airlines, Royal Air Maroc, Etihad Airways, Air Astana, El Al, Белавиа, Aegean Airlines",Прилетел
68,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
69,Совершил посадку в 06:44,Совершил посадку в 06:44,,U6 8Уральские авиалинии,Прилетел
70,06:25,Новосибирск,,6R 543Алроса,Прилетел
71,Совершил посадку в 06:05,Совершил посадку в 06:05,,6R 543Алроса,Прилетел
72,06:35,Казань,,"S7 1060, A3 3512, B2 160, KC 1440, EY 8657, LY 8968S7 Airlines, Aegean Airlines, Белавиа, Air Astana, Etihad Airways, El Al",Прилетел
73,Совершил посадку в 06:17,Совершил посадку в 06:17,,"S7 1060, A3 3512, B2 160, KC 1440, EY 8657, LY 8968S7 Airlines, Aegean Airlines, Белавиа, Air Astana, Etihad Airways, El Al",Прилетел
74,06:40,Ульяновск,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
75,Совершил посадку в 06:23,Совершил посадку в 06:23,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
76,06:45,Новосибирск,,"S7 2502, EY 8693, B2 152, AT 9006, LY 8978S7 Airlines, Etihad Airways, Белавиа, Royal Air Maroc, El Al",Прилетел
77,Совершил посадку в 06:20,Совершил посадку в 06:20,,"S7 2502, EY 8693, B2 152, AT 9006, LY 8978S7 Airlines, Etihad Airways, Белавиа, Royal Air Maroc, El Al",Прилетел
78,06:45,Екатеринбург,,"S7 1172, EK 7862, LY 8942, EY 8721, B2 172, SQ 1914, A3 3513S7 Airlines, Emirates, El Al, Etihad Airways, Белавиа, Singapore Airlines, Aegean Airlines",Прилетел
79,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 1172, EK 7862, LY 8942, EY 8721, B2 172, SQ 1914, A3 3513S7 Airlines, Emirates, El Al, Etihad Airways, Белавиа, Singapore Airlines, Aegean Airlines",Прилетел
80,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
81,Совершил посадку в 06:33,Совершил посадку в 06:33,,S7 1194S7 Airlines,Прилетел
82,06:50,Санкт-Петербург,,"S7 1026, EY 8664, AT 9018S7 Airlines, Etihad Airways, Royal Air Maroc",Прилетел
83,Совершил посадку в 06:42,Совершил посадку в 06:42,,"S7 1026, EY 8664, AT 9018S7 Airlines, Etihad Airways, Royal Air Maroc",Прилетел
84,06:55,Барнаул,,WZ 440Red Wings,Прилетел
85,Совершил посадку в 08:19,Совершил посадку в 08:19,,WZ 440Red Wings,Прилетел
86,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
87,Совершил посадку в 06:36,Совершил посадку в 06:36,,S7 1216S7 Airlines,Прилетел
88,07:00,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
89,Совершил посадку в 06:44,Совершил посадку в 06:44,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
90,07:00,Мурманск,,"S7 1228, EK 7882, EY 8672, KC 1458S7 Airlines, Emirates, Etihad Airways, Air Astana",Прилетел
91,Совершил посадку в 06:54,Совершил посадку в 06:54,,"S7 1228, EK 7882, EY 8672, KC 1458S7 Airlines, Emirates, Etihad Airways, Air Astana",Прилетел
92,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
93,Совершил посадку в 12:01,Совершил посадку в 12:01,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
94,07:15,Волгоград,,B2 146Белавиа,Прилетел
95,Совершил посадку в 06:50,Совершил посадку в 06:50,,B2 146Белавиа,Прилетел
96,07:15,Волгоград,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
97,Совершил посадку в 06:50,Совершил посадку в 06:50,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
98,07:20,Краснодар,,"S7 2080, AT 9036, KC 1468, EY 8647, LY 8900S7 Airlines, Royal Air Maroc, Air Astana, Etihad Airways, El Al",Прилетел
99,Совершил посадку в 06:50,Совершил посадку в 06:50,,"S7 2080, AT 9036, KC 1468, EY 8647, LY 8900S7 Airlines, Royal Air Maroc, Air Astana, Etihad Airways, El Al",Прилетел
100,07:20,Ростов-на-Дону,,"S7 2128, EY 8712, A3 3529, LY 8920, EK 7834, KC 1498, SQ 1974, BA 8774, AT 9012S7 Airlines, Etihad Airways, Aegean Airlines, El Al, Emirates, Air Astana, Singapore Airlines, British Airways, Royal Air Maroc",Прилетел
101,Совершил посадку в 07:02,Совершил посадку в 07:02,,"S7 2128, EY 8712, A3 3529, LY 8920, EK 7834, KC 1498, SQ 1974, BA 8774, AT 9012S7 Airlines, Etihad Airways, Aegean Airlines, El Al, Emirates, Air Astana, Singapore Airlines, British Airways, Royal Air Maroc",Прилетел
102,07:20,Новокузнецк,,"S7 2626, LY 8884, EY 8676, EK 7966, SQ 1960S7 Airlines, El Al, Etihad Airways, Emirates, Singapore Airlines",Прилетел
103,Совершил посадку в 07:07,Совершил посадку в 07:07,,"S7 2626, LY 8884, EY 8676, EK 7966, SQ 1960S7 Airlines, El Al, Etihad Airways, Emirates, Singapore Airlines",Прилетел
104,07:20,Новокузнецк,,QR 5731Qatar Airways,Прилетел
105,Совершил посадку в 07:07,Совершил посадку в 07:07,,QR 5731Qatar Airways,Прилетел
106,07:20,Красноярск,,"S7 2544, LY 8926, B2 154, EY 8640, EK 7944S7 Airlines, El Al, Белавиа, Etihad Airways, Emirates",Прилетел
107,Совершил посадку в 07:25,Совершил посадку в 07:25,,"S7 2544, LY 8926, B2 154, EY 8640, EK 7944S7 Airlines, El Al, Белавиа, Etihad Airways, Emirates",Прилетел
108,07:25,Касабланка,,"AT 220, S7 4032Royal Air Maroc, S7 Airlines",Прилетел
109,Совершил посадку в 06:56,Совершил посадку в 06:56,,"AT 220, S7 4032Royal Air Maroc, S7 Airlines",Прилетел
110,07:25,Пермь,,"S7 1160, AT 9020, EK 7829, A3 3544, LY 8988, SQ 1948, EY 8701S7 Airlines, Royal Air Maroc, Emirates, Aegean Airlines, El Al, Singapore Airlines, Etihad Airways",Прилетел
111,Совершил посадку в 07:10,Совершил посадку в 07:10,,"S7 1160, AT 9020, EK 7829, A3 3544, LY 8988, SQ 1948, EY 8701S7 Airlines, Royal Air Maroc, Emirates, Aegean Airlines, El Al, Singapore Airlines, Etihad Airways",Прилетел
112,07:30,Сочи,,"S7 2052, AT 9016, EY 8609, LY 8910S7 Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
113,Совершил посадку в 07:06,Совершил посадку в 07:06,,"S7 2052, AT 9016, EY 8609, LY 8910S7 Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
114,07:30,Омск,,"S7 2566, SQ 1934, EY 8688, AT 9008, LY 8972S7 Airlines, Singapore Airlines, Etihad Airways, Royal Air Maroc, El Al",Прилетел
115,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2566, SQ 1934, EY 8688, AT 9008, LY 8972S7 Airlines, Singapore Airlines, Etihad Airways, Royal Air Maroc, El Al",Прилетел
116,07:30,Омск,,QR 5738Qatar Airways,Прилетел
117,Совершил посадку в 07:16,Совершил посадку в 07:16,,QR 5738Qatar Airways,Прилетел
118,07:30,Челябинск,,"S7 1142, SQ 1902, EY 8615, EK 7854, LY 8952, A3 3502S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, El Al, Aegean Airlines",Прилетел
119,Совершил посадку в 07:27,Совершил посадку в 07:27,,"S7 1142, SQ 1902, EY 8615, EK 7854, LY 8952, A3 3502S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, El Al, Aegean Airlines",Прилетел
120,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
121,Совершил посадку в 07:49,Совершил посадку в 07:49,,U6 342Уральские авиалинии,Прилетел
122,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
123,Совершил посадку в 07:19,Совершил посадку в 07:19,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
124,07:40,Ижевск,,I8 301Ижавиа,Прилетел
125,Совершил посадку в 07:41,Совершил посадку в 07:41,,I8 301Ижавиа,Прилетел
126,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
127,Совершил посадку в 07:54,Совершил посадку в 07:54,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
128,07:45,Норильск,,Y7 104Нордстар,Прилетел
129,Совершил посадку в 08:08,Совершил посадку в 08:08,,Y7 104Нордстар,Прилетел
130,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
131,Совершил посадку в 08:53,Совершил посадку в 08:53,,U6 652Уральские авиалинии,Прилетел
132,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
133,Совершил посадку в 07:28,Совершил посадку в 07:28,,WZ 382Red Wings,Прилетел
134,08:10,Кемерово,,"S7 2606, EY 8634, EK 7958, QR 5698, SQ 1936, LY 8890S7 Airlines, Etihad Airways, Emirates, Qatar Airways, Singapore Airlines, El Al",Прилетел
135,Совершил посадку в 07:49,Совершил посадку в 07:49,,"S7 2606, EY 8634, EK 7958, QR 5698, SQ 1936, LY 8890S7 Airlines, Etihad Airways, Emirates, Qatar Airways, Singapore Airlines, El Al",Прилетел
136,08:20,Анталья,,YC 9302Ямал,Прилетел
137,Совершил посадку в 08:13,Совершил посадку в 08:13,,YC 9302Ямал,Прилетел
138,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
139,Совершил посадку в 08:22,Совершил посадку в 08:22,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
140,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
141,Совершил посадку в 09:04,Совершил посадку в 09:04,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
142,08:25,Барнаул,,"S7 2602, QR 5609, EY 8613, LY 8898, EK 7956S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
143,Совершил посадку в 08:11,Совершил посадку в 08:11,,"S7 2602, QR 5609, EY 8613, LY 8898, EK 7956S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
144,08:25,Томск,,"S7 2614, LY 8994, QR 5759, EK 7962, SQ 1962, EY 8725S7 Airlines, El Al, Qatar Airways, Emirates, Singapore Airlines, Etihad Airways",Прилетел
145,Совершил посадку в 08:12,Совершил посадку в 08:12,,"S7 2614, LY 8994, QR 5759, EK 7962, SQ 1962, EY 8725S7 Airlines, El Al, Qatar Airways, Emirates, Singapore Airlines, Etihad Airways",Прилетел
146,08:40,Абакан,,"S7 2594, LY 8892, EK 7954, EY 8605, QR 5602S7 Airlines, El Al, Emirates, Etihad Airways, Qatar Airways",Прилетел
147,Совершил посадку в 08:31,Совершил посадку в 08:31,,"S7 2594, LY 8892, EK 7954, EY 8605, QR 5602S7 Airlines, El Al, Emirates, Etihad Airways, Qatar Airways",Прилетел
148,08:40,Анталья,,YC 9336Ямал,Прилетел
149,Совершил посадку в 08:40,Совершил посадку в 08:40,,YC 9336Ямал,Прилетел
150,08:45,Екатеринбург,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
151,Совершил посадку в 08:20,Совершил посадку в 08:20,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
152,08:45,Архангельск,,5N 115Smartavia,Прилетел
153,Совершил посадку в 08:30,Совершил посадку в 08:30,,5N 115Smartavia,Прилетел
154,08:45,Норильск,,Y7 102Нордстар,Прилетел
155,Совершил посадку в 08:37,Совершил посадку в 08:37,,Y7 102Нордстар,Прилетел
156,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
157,Совершил посадку в 08:47,Совершил посадку в 08:47,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
158,08:50,Нижневартовск,,"S7 2610, SQ 1952, EK 7960, B2 170, EY 8674, QR 5730S7 Airlines, Singapore Airlines, Emirates, Белавиа, Etihad Airways, Qatar Airways",Прилетел
159,Совершил посадку в 08:43,Совершил посадку в 08:43,,"S7 2610, SQ 1952, EK 7960, B2 170, EY 8674, QR 5730S7 Airlines, Singapore Airlines, Emirates, Белавиа, Etihad Airways, Qatar Airways",Прилетел
160,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
161,Совершил посадку в 08:45,Совершил посадку в 08:45,,5N 562Smartavia,Прилетел
162,08:50,Кишинёв,,9U 173Эйр Молдова,Прилетел
163,Совершил посадку в 11:36,Совершил посадку в 11:36,,9U 173Эйр Молдова,Прилетел
164,09:00,Улан-Удэ,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
165,Совершил посадку в 08:36,Совершил посадку в 08:36,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
166,09:00,Благовещенск,,U6 200Уральские авиалинии,Прилетел
167,Совершил посадку в 09:32,Совершил посадку в 09:32,,U6 200Уральские авиалинии,Прилетел
168,09:05,Новосибирск,,"S7 2504, EY 8694, B2 134, LY 8974, A3 3535S7 Airlines, Etihad Airways, Белавиа, El Al, Aegean Airlines",Прилетел
169,Совершил посадку в 09:31,Совершил посадку в 09:31,,"S7 2504, EY 8694, B2 134, LY 8974, A3 3535S7 Airlines, Etihad Airways, Белавиа, El Al, Aegean Airlines",Прилетел
170,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
171,Совершил посадку в 09:15,Совершил посадку в 09:15,,S7 2582S7 Airlines,Прилетел
172,09:10,Бугульма,,RT 301ЮВТ Аэро,Прилетел
173,Совершил посадку в 09:16,Совершил посадку в 09:16,,RT 301ЮВТ Аэро,Прилетел
174,09:10,Анталья,,YC 9304Ямал,Прилетел
175,Совершил посадку в 09:19,Совершил посадку в 09:19,,YC 9304Ямал,Прилетел
176,09:15,Сочи,,5N 292Smartavia,Прилетел
177,Совершил посадку в 08:51,Совершил посадку в 08:51,,5N 292Smartavia,Прилетел
178,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
179,Совершил посадку в 09:10,Совершил посадку в 09:10,,YK 883Avia Traffic Company,Прилетел
180,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
181,Совершил посадку в 09:35,Совершил посадку в 09:35,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
182,09:30,Красноярск,,Y7 108Нордстар,Прилетел
183,Совершил посадку в 09:38,Совершил посадку в 09:38,,Y7 108Нордстар,Прилетел
184,09:45,Норильск,,Y7 402Нордстар,Прилетел
185,Совершил посадку в 09:54,Совершил посадку в 09:54,,Y7 402Нордстар,Прилетел
186,09:50,Кишинёв,,H4 423HiSky,Нет актуальной информации о статусе
187,,,,H4 423HiSky,Нет актуальной информации о статусе
188,10:00,Екатеринбург,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
189,Совершил посадку в 09:46,Совершил посадку в 09:46,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
190,10:00,Мирный,,6R 597Алроса,Прилетел
191,Совершил посадку в 09:56,Совершил посадку в 09:56,,6R 597Алроса,Прилетел
192,10:00,Фергана,,Y7 9844Нордстар,Прилетел
193,Совершил посадку в 10:03,Совершил посадку в 10:03,,Y7 9844Нордстар,Прилетел
194,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
195,Совершил посадку в 09:45,Совершил посадку в 09:45,,YK 965Avia Traffic Company,Прилетел
196,10:05,Надым,,"S7 2618, SQ 1950, QR 5735, LY 8908, EK 7964, EY 8684S7 Airlines, Singapore Airlines, Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
197,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 2618, SQ 1950, QR 5735, LY 8908, EK 7964, EY 8684S7 Airlines, Singapore Airlines, Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
198,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
199,Совершил посадку в 12:08,Совершил посадку в 12:08,,U6 94Уральские авиалинии,Прилетел
200,10:10,Салехард,,YC 31Ямал,Прилетел
201,Совершил посадку в 10:18,Совершил посадку в 10:18,,YC 31Ямал,Прилетел
202,10:15,Липецк,,"S7 1204, KC 1484, EK 7874, QR 5725, EY 8669S7 Airlines, Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
203,Совершил посадку в 10:05,Совершил посадку в 10:05,,"S7 1204, KC 1484, EK 7874, QR 5725, EY 8669S7 Airlines, Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
204,10:15,Братск,,"S7 3042, EK 7976, QR 5610, SQ 1932S7 Airlines, Emirates, Qatar Airways, Singapore Airlines",Прилетел
205,Совершил посадку в 10:07,Совершил посадку в 10:07,,"S7 3042, EK 7976, QR 5610, SQ 1932S7 Airlines, Emirates, Qatar Airways, Singapore Airlines",Прилетел
206,10:30,Новый Уренгой,,"S7 2572, QR 5733, EK 7826, EY 8681, LY 8886S7 Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
207,Совершил посадку в 10:41,Совершил посадку в 10:41,,"S7 2572, QR 5733, EK 7826, EY 8681, LY 8886S7 Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
208,10:30,Красноярск,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
209,Совершил посадку в 10:45,Совершил посадку в 10:45,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
210,10:35,Ноябрьск,,YC 420Ямал,Прилетел
211,Совершил посадку в 10:37,Совершил посадку в 10:37,,YC 420Ямал,Прилетел
212,10:35,Краснодар,,U6 110Уральские авиалинии,Прилетел
213,Совершил посадку в 15:33,Совершил посадку в 15:33,,U6 110Уральские авиалинии,Прилетел
214,10:55,Горно-Алтайск,,"S7 2630, EY 8708, QR 5751, EK 7968S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
215,Совершил посадку в 10:32,Совершил посадку в 10:32,,"S7 2630, EY 8708, QR 5751, EK 7968S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
216,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
217,Совершил посадку в 10:32,Совершил посадку в 10:32,,SQ 1944Singapore Airlines,Прилетел
218,10:55,Иркутск,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
219,Совершил посадку в 11:04,Совершил посадку в 11:04,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
220,10:55,Иркутск,,LY 8881El Al,Прилетел
221,Совершил посадку в 11:04,Совершил посадку в 11:04,,LY 8881El Al,Прилетел
222,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
223,Совершил посадку в 11:13,Совершил посадку в 11:13,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
224,11:00,Якутск,,6R 560Алроса,Прилетел
225,Совершил посадку в 11:16,Совершил посадку в 11:16,,6R 560Алроса,Прилетел
226,11:10,Улан-Удэ,,"S7 3034, QR 5762, EK 7974, SQ 1930S7 Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
227,Совершил посадку в 10:33,Совершил посадку в 10:33,,"S7 3034, QR 5762, EK 7974, SQ 1930S7 Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
228,11:10,Воронеж,,"S7 1114, EY 8740, BA 8796, SQ 1946, QR 5732, KC 1595, EK 7873S7 Airlines, Etihad Airways, British Airways, Singapore Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
229,Совершил посадку в 11:10,Совершил посадку в 11:10,,"S7 1114, EY 8740, BA 8796, SQ 1946, QR 5732, KC 1595, EK 7873S7 Airlines, Etihad Airways, British Airways, Singapore Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
230,11:10,Сабетта,,6R 9982Алроса,Прилетел
231,Совершил посадку в 11:45,Совершил посадку в 11:45,,6R 9982Алроса,Прилетел
232,11:15,Нижний Новгород,,"S7 1094, BA 8779, SQ 1900, QR 5792, EK 7838, KC 1439, EY 8629, A3 3554S7 Airlines, British Airways, Singapore Airlines, Qatar Airways, Emirates, Air Astana, Etihad Airways, Aegean Airlines",Прилетел
