,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:00 22 июня,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 00:13 23 июня,Совершил посадку в 00:13 23 июня,,DP 158Победа,ПрилетелВыдача багажа: лента А05
2,00:00,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:33 22 июня,Совершил посадку в 23:33 22 июня,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
4,00:00,Самара,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
5,Совершил посадку в 23:48 22 июня,Совершил посадку в 23:48 22 июня,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
6,00:05,Дубай,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А10
7,Совершил посадку в 23:45 22 июня,Совершил посадку в 23:45 22 июня,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А10
8,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 00:03,Совершил посадку в 00:03,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
10,00:50,Геленджик,,7R 152РусЛайн,ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 00:16,Совершил посадку в 00:16,,7R 152РусЛайн,ПрилетелВыдача багажа: лента А04
12,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
13,Совершил посадку в 00:37,Совершил посадку в 00:37,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
14,01:05,Анталья,,TK 4001Turkish Airlines,ПрилетелВыдача багажа: лента А11
15,Совершил посадку в 00:58,Совершил посадку в 00:58,,TK 4001Turkish Airlines,ПрилетелВыдача багажа: лента А11
16,01:25,Анталья,,TK 3130Turkish Airlines,
17,Отменен,Отменен,,TK 3130Turkish Airlines,
18,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
19,Совершил посадку в 01:26,Совершил посадку в 01:26,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
20,02:25,Анталья,,TK 3136Turkish Airlines,
21,Отменен,Отменен,,TK 3136Turkish Airlines,
22,03:05,Даламан,,TK 4007Turkish Airlines,
23,Отменен,Отменен,,TK 4007Turkish Airlines,
