,Время,Направление,Unnamed: 2,Рейс,Статус
85,Совершил посадку в 07:11,Совершил посадку в 07:11,,S7 2626S7 Airlines,Прилетел
86,07:20,Новокузнецк,,"SQ 1960, EY 8676, QR 5731, EK 7966Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
87,Совершил посадку в 07:11,Совершил посадку в 07:11,,"SQ 1960, EY 8676, QR 5731, EK 7966Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
88,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
89,Совершил посадку в 07:11,Совершил посадку в 07:11,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
90,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
91,Совершил посадку в 07:11,Совершил посадку в 07:11,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
92,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
93,Совершил посадку в 07:26,Совершил посадку в 07:26,,U6 264Уральские авиалинии,Прилетел
94,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
95,Совершил посадку в 07:02,Совершил посадку в 07:02,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
96,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
97,Совершил посадку в 07:02,Совершил посадку в 07:02,,S7 1160S7 Airlines,Прилетел
98,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
99,Совершил посадку в 07:18,Совершил посадку в 07:18,,EY 8609Etihad Airways,Прилетел
100,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
101,Совершил посадку в 07:18,Совершил посадку в 07:18,,S7 2052S7 Airlines,Прилетел
102,07:30,Челябинск,,LY 8952El Al,Прилетел
103,Совершил посадку в 07:18,Совершил посадку в 07:18,,LY 8952El Al,Прилетел
104,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
105,Совершил посадку в 07:18,Совершил посадку в 07:18,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
106,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
107,Совершил посадку в 07:18,Совершил посадку в 07:18,,EY 8615Etihad Airways,Прилетел
108,07:30,Челябинск,,EK 7854Emirates,Прилетел
109,Совершил посадку в 07:18,Совершил посадку в 07:18,,EK 7854Emirates,Прилетел
110,07:30,Омск,,S7 2566S7 Airlines,Прилетел
111,Совершил посадку в 10:16,Совершил посадку в 10:16,,S7 2566S7 Airlines,Прилетел
112,07:30,Омск,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
113,Совершил посадку в 10:16,Совершил посадку в 10:16,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
114,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
115,Совершил посадку в 07:30,Совершил посадку в 07:30,,U6 342Уральские авиалинии,Прилетел
116,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
117,Совершил посадку в 07:39,Совершил посадку в 07:39,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
118,07:40,Саратов,,WZ 384Red Wings,Прилетел
119,Совершил посадку в 07:28,Совершил посадку в 07:28,,WZ 384Red Wings,Прилетел
120,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
121,Совершил посадку в 07:38,Совершил посадку в 07:38,,U6 12Уральские авиалинии,Прилетел
122,07:40,Ижевск,,I8 301Ижавиа,Прилетел
123,Совершил посадку в 07:42,Совершил посадку в 07:42,,I8 301Ижавиа,Прилетел
124,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
125,Совершил посадку в 08:20,Совершил посадку в 08:20,,U6 652Уральские авиалинии,Прилетел
126,08:00,Андижан,,IO 7778ИрАэро,Прилетел
127,Совершил посадку в 08:44,Совершил посадку в 08:44,,IO 7778ИрАэро,Прилетел
128,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
129,Совершил посадку в 07:37,Совершил посадку в 07:37,,WZ 382Red Wings,Прилетел
130,08:10,Кемерово,,"QR 5698, EK 7958, LY 8890Qatar Airways, Emirates, El Al",Прилетел
131,Совершил посадку в 07:56,Совершил посадку в 07:56,,"QR 5698, EK 7958, LY 8890Qatar Airways, Emirates, El Al",Прилетел
132,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
133,Совершил посадку в 07:56,Совершил посадку в 07:56,,S7 2606S7 Airlines,Прилетел
134,08:10,Кемерово,,"SQ 1936, EY 8634Singapore Airlines, Etihad Airways",Прилетел
135,Совершил посадку в 07:56,Совершил посадку в 07:56,,"SQ 1936, EY 8634Singapore Airlines, Etihad Airways",Прилетел
136,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
137,Совершил посадку в 08:08,Совершил посадку в 08:08,,S7 1164S7 Airlines,Прилетел
138,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
139,Совершил посадку в 08:08,Совершил посадку в 08:08,,EK 7897Emirates,Прилетел
140,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
141,Совершил посадку в 08:15,Совершил посадку в 08:15,,U6 99Уральские авиалинии,Прилетел
142,08:25,Томск,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
143,Совершил посадку в 08:15,Совершил посадку в 08:15,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
144,08:25,Томск,,QR 5759Qatar Airways,Прилетел
145,Совершил посадку в 08:15,Совершил посадку в 08:15,,QR 5759Qatar Airways,Прилетел
146,08:25,Томск,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
147,Совершил посадку в 08:15,Совершил посадку в 08:15,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
148,08:25,Томск,,EY 8725Etihad Airways,Прилетел
149,Совершил посадку в 08:15,Совершил посадку в 08:15,,EY 8725Etihad Airways,Прилетел
150,08:25,Оренбург,,5N 232Smartavia,Прилетел
151,Совершил посадку в 08:21,Совершил посадку в 08:21,,5N 232Smartavia,Прилетел
152,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
153,Совершил посадку в 08:33,Совершил посадку в 08:33,,"EK 7956, LY 8898Emirates, El Al",Прилетел
154,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
155,Совершил посадку в 08:33,Совершил посадку в 08:33,,S7 2602S7 Airlines,Прилетел
156,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
157,Совершил посадку в 08:33,Совершил посадку в 08:33,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
158,08:30,Краснодар,,U6 112Уральские авиалинии,Прилетел
159,Совершил посадку в 08:43,Совершил посадку в 08:43,,U6 112Уральские авиалинии,Прилетел
160,08:40,Абакан,,QR 5602Qatar Airways,Прилетел
161,Совершил посадку в 08:34,Совершил посадку в 08:34,,QR 5602Qatar Airways,Прилетел
162,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
163,Совершил посадку в 08:34,Совершил посадку в 08:34,,S7 2594S7 Airlines,Прилетел
164,08:40,Абакан,,"EK 7954, LY 8892Emirates, El Al",Прилетел
165,Совершил посадку в 08:34,Совершил посадку в 08:34,,"EK 7954, LY 8892Emirates, El Al",Прилетел
166,08:40,Мурманск,,5N 522Smartavia,Прилетел
167,Совершил посадку в 08:55,Совершил посадку в 08:55,,5N 522Smartavia,Прилетел
168,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
169,Совершил посадку в 08:38,Совершил посадку в 08:38,,U6 262Уральские авиалинии,Прилетел
170,08:45,Норильск,,Y7 102Нордстар,Прилетел
171,Совершил посадку в 08:52,Совершил посадку в 08:52,,Y7 102Нордстар,Прилетел
172,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
173,Совершил посадку в 08:55,Совершил посадку в 08:55,,U6 106Уральские авиалинии,Прилетел
174,08:50,Нижневартовск,,QR 5730Qatar Airways,Прилетел
175,Совершил посадку в 08:43,Совершил посадку в 08:43,,QR 5730Qatar Airways,Прилетел
176,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
177,Совершил посадку в 08:43,Совершил посадку в 08:43,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
178,08:50,Нижневартовск,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
179,Совершил посадку в 08:43,Совершил посадку в 08:43,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
180,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
181,Совершил посадку в 08:58,Совершил посадку в 08:58,,5N 562Smartavia,Прилетел
182,08:55,Архангельск,,5N 115Smartavia,Прилетел
183,Совершил посадку в 08:48,Совершил посадку в 08:48,,5N 115Smartavia,Прилетел
184,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
185,Совершил посадку в 08:41,Совершил посадку в 08:41,,S7 3032S7 Airlines,Прилетел
186,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
187,Совершил посадку в 08:41,Совершил посадку в 08:41,,QR 5394Qatar Airways,Прилетел
188,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
189,Совершил посадку в 08:55,Совершил посадку в 08:55,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
190,09:10,Казань,,S7 1064S7 Airlines,Прилетел
191,Совершил посадку в 08:50,Совершил посадку в 08:50,,S7 1064S7 Airlines,Прилетел
192,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
193,Совершил посадку в 09:09,Совершил посадку в 09:09,,S7 2582S7 Airlines,Прилетел
194,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
195,Совершил посадку в 09:24,Совершил посадку в 09:24,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
196,09:45,Норильск,,Y7 404Нордстар,Прилетел
197,Совершил посадку в 10:30,Совершил посадку в 10:30,,Y7 404Нордстар,Прилетел
198,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
199,Совершил посадку в 09:46,Совершил посадку в 09:46,,S7 3008S7 Airlines,Прилетел
200,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
201,Совершил посадку в 09:46,Совершил посадку в 09:46,,SQ 1928Singapore Airlines,Прилетел
202,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
203,Совершил посадку в 09:44,Совершил посадку в 09:44,,U6 272Уральские авиалинии,Прилетел
204,10:00,Мирный,,6R 597Алроса,Прилетел
205,Совершил посадку в 10:01,Совершил посадку в 10:01,,6R 597Алроса,Прилетел
206,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
207,Совершил посадку в 10:02,Совершил посадку в 10:02,,U6 94Уральские авиалинии,Прилетел
208,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
209,Совершил посадку в 10:09,Совершил посадку в 10:09,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
210,10:10,Калининград,,5N 210Smartavia,Прилетел
211,Совершил посадку в 09:52,Совершил посадку в 09:52,,5N 210Smartavia,Прилетел
212,10:10,Салехард,,YC 31Ямал,Прилетел
213,Совершил посадку в 10:17,Совершил посадку в 10:17,,YC 31Ямал,Прилетел
214,10:15,Братск,,"SQ 1932, EK 7976, QR 5610Singapore Airlines, Emirates, Qatar Airways",Прилетел
215,Совершил посадку в 09:58,Совершил посадку в 09:58,,"SQ 1932, EK 7976, QR 5610Singapore Airlines, Emirates, Qatar Airways",Прилетел
216,10:15,Братск,,S7 3042S7 Airlines,Прилетел
217,Совершил посадку в 09:58,Совершил посадку в 09:58,,S7 3042S7 Airlines,Прилетел
218,10:15,Липецк,,"KC 1484, QR 5725, EY 8669, EK 7874Air Astana, Qatar Airways, Etihad Airways, Emirates",Прилетел
219,Совершил посадку в 10:10,Совершил посадку в 10:10,,"KC 1484, QR 5725, EY 8669, EK 7874Air Astana, Qatar Airways, Etihad Airways, Emirates",Прилетел
220,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
221,Совершил посадку в 10:10,Совершил посадку в 10:10,,S7 1204S7 Airlines,Прилетел
222,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
223,Совершил посадку в 11:05,Совершил посадку в 11:05,,LY 8886El Al,Прилетел
224,10:30,Новый Уренгой,,"S7 2572, QR 5733, EY 8681, EK 7826S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
225,Совершил посадку в 11:05,Совершил посадку в 11:05,,"S7 2572, QR 5733, EY 8681, EK 7826S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
226,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
227,Совершил посадку в 11:06,Совершил посадку в 11:06,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
228,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
229,Совершил посадку в 11:06,Совершил посадку в 11:06,,EY 8639Etihad Airways,Прилетел
230,10:35,Ноябрьск,,YC 420Ямал,Прилетел
231,Совершил посадку в 10:48,Совершил посадку в 10:48,,YC 420Ямал,Прилетел
232,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
233,Совершил посадку в 10:33,Совершил посадку в 10:33,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
234,10:55,Горно-Алтайск,,"QR 5751, EK 7968, EY 8708Qatar Airways, Emirates, Etihad Airways",Прилетел
235,Совершил посадку в 10:33,Совершил посадку в 10:33,,"QR 5751, EK 7968, EY 8708Qatar Airways, Emirates, Etihad Airways",Прилетел
236,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
237,Совершил посадку в 10:33,Совершил посадку в 10:33,,S7 2630S7 Airlines,Прилетел
238,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
239,Совершил посадку в 10:33,Совершил посадку в 10:33,,SQ 1944Singapore Airlines,Прилетел
240,10:55,Иркутск,,SQ 1975Singapore Airlines,Прилетел
241,Совершил посадку в 10:53,Совершил посадку в 10:53,,SQ 1975Singapore Airlines,Прилетел
242,10:55,Иркутск,,EK 7972Emirates,Прилетел
243,Совершил посадку в 10:53,Совершил посадку в 10:53,,EK 7972Emirates,Прилетел
244,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
245,Совершил посадку в 10:53,Совершил посадку в 10:53,,S7 3018S7 Airlines,Прилетел
246,10:55,Иркутск,,LY 8881El Al,Прилетел
247,Совершил посадку в 10:53,Совершил посадку в 10:53,,LY 8881El Al,Прилетел
248,11:10,Улан-Удэ,,"SQ 1930, LY 8956, EK 7974Singapore Airlines, El Al, Emirates",Прилетел
249,Совершил посадку в 10:58,Совершил посадку в 10:58,,"SQ 1930, LY 8956, EK 7974Singapore Airlines, El Al, Emirates",Прилетел
250,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
251,Совершил посадку в 10:58,Совершил посадку в 10:58,,S7 3034S7 Airlines,Прилетел
252,11:10,Улан-Удэ,,QR 5762Qatar Airways,Прилетел
253,Совершил посадку в 10:58,Совершил посадку в 10:58,,QR 5762Qatar Airways,Прилетел
254,11:10,Воронеж,,"SQ 1946, QR 5732Singapore Airlines, Qatar Airways",Прилетел
255,Совершил посадку в 11:18,Совершил посадку в 11:18,,"SQ 1946, QR 5732Singapore Airlines, Qatar Airways",Прилетел
256,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
257,Совершил посадку в 11:18,Совершил посадку в 11:18,,S7 1114S7 Airlines,Прилетел
258,11:10,Воронеж,,"KC 1595, EY 8740, EK 7873Air Astana, Etihad Airways, Emirates",Прилетел
259,Совершил посадку в 11:18,Совершил посадку в 11:18,,"KC 1595, EY 8740, EK 7873Air Astana, Etihad Airways, Emirates",Прилетел
260,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
261,Совершил посадку в 11:31,Совершил посадку в 11:31,,U6 362Уральские авиалинии,Прилетел
262,11:15,Нижний Новгород,,"S7 1094, EY 8629, SQ 1900, QR 5792, EK 7838, KC 1439S7 Airlines, Etihad Airways, Singapore Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
263,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1094, EY 8629, SQ 1900, QR 5792, EK 7838, KC 1439S7 Airlines, Etihad Airways, Singapore Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
264,11:25,Санкт-Петербург,,"S7 1006, KC 1446, EK 7804, SQ 1906S7 Airlines, Air Astana, Emirates, Singapore Airlines",Прилетел
265,Совершил посадку в 11:22,Совершил посадку в 11:22,,"S7 1006, KC 1446, EK 7804, SQ 1906S7 Airlines, Air Astana, Emirates, Singapore Airlines",Прилетел
266,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
267,Совершил посадку в 11:22,Совершил посадку в 11:22,,QR 5799Qatar Airways,Прилетел
268,11:30,Новый Уренгой,,EK 7950Emirates,Прилетел
269,Совершил посадку в 12:24,Совершил посадку в 12:24,,EK 7950Emirates,Прилетел
270,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
271,Совершил посадку в 12:24,Совершил посадку в 12:24,,LY 8998El Al,Прилетел
272,11:30,Новый Уренгой,,"S7 2574, QR 5734S7 Airlines, Qatar Airways",Прилетел
273,Совершил посадку в 12:24,Совершил посадку в 12:24,,"S7 2574, QR 5734S7 Airlines, Qatar Airways",Прилетел
274,11:40,Казань,,"SQ 1916, QR 5797Singapore Airlines, Qatar Airways",Прилетел
275,Совершил посадку в 11:33,Совершил посадку в 11:33,,"SQ 1916, QR 5797Singapore Airlines, Qatar Airways",Прилетел
276,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
277,Совершил посадку в 11:33,Совершил посадку в 11:33,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
278,11:40,Казань,,"KC 1452, EK 7821Air Astana, Emirates",Прилетел
279,Совершил посадку в 11:33,Совершил посадку в 11:33,,"KC 1452, EK 7821Air Astana, Emirates",Прилетел
280,11:45,Пенза,,QR 5703Qatar Airways,Прилетел
281,Совершил посадку в 11:39,Совершил посадку в 11:39,,QR 5703Qatar Airways,Прилетел
282,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
283,Совершил посадку в 11:39,Совершил посадку в 11:39,,S7 1192S7 Airlines,Прилетел
284,11:45,Пенза,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
285,Совершил посадку в 11:39,Совершил посадку в 11:39,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
286,11:55,Андижан,,RL 2404Royal Flight,Прилетел
287,Совершил посадку в 10:56,Совершил посадку в 10:56,,RL 2404Royal Flight,Прилетел
288,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
289,Совершил посадку в 11:46,Совершил посадку в 11:46,,QR 5772Qatar Airways,Прилетел
290,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
291,Совершил посадку в 11:46,Совершил посадку в 11:46,,S7 3006S7 Airlines,Прилетел
292,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
293,Совершил посадку в 11:50,Совершил посадку в 11:50,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
294,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
295,Совершил посадку в 11:50,Совершил посадку в 11:50,,S7 2042S7 Airlines,Прилетел
296,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
