,Время,Направление,Unnamed: 2,Рейс,Статус
26,04:15,Варадеро,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
27,Совершил посадку в 04:37,Совершил посадку в 04:37,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
28,05:00,Якутск,,R3 479Якутия,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 04:51,Совершил посадку в 04:51,,R3 479Якутия,ПрилетелВыдача багажа: лента А05
30,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А08
31,Совершил посадку в 05:00,Совершил посадку в 05:00,,DP 420Победа,ПрилетелВыдача багажа: лента А08
32,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
33,Совершил посадку в 05:04,Совершил посадку в 05:04,,DP 472Победа,ПрилетелВыдача багажа: лента А06
34,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 05:34,Совершил посадку в 05:34,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
36,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
37,Совершил посадку в 05:47,Совершил посадку в 05:47,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
38,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
39,Совершил посадку в 05:47,Совершил посадку в 05:47,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
40,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
41,Совершил посадку в 06:41,Совершил посадку в 06:41,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
42,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А05
43,Совершил посадку в 05:54,Совершил посадку в 05:54,,DP 434Победа,ПрилетелВыдача багажа: лента А05
44,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А08
45,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 414Победа,ПрилетелВыдача багажа: лента А08
46,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А07
47,Совершил посадку в 06:25,Совершил посадку в 06:25,,DP 496Победа,ПрилетелВыдача багажа: лента А07
48,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 06:48,Совершил посадку в 06:48,,DP 450Победа,ПрилетелВыдача багажа: лента А06
50,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А06
51,Совершил посадку в 06:38,Совершил посадку в 06:38,,DP 436Победа,ПрилетелВыдача багажа: лента А06
52,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А05
53,Совершил посадку в 07:01,Совершил посадку в 07:01,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А05
54,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
55,Совершил посадку в 07:01,Совершил посадку в 07:01,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
56,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А08
57,Совершил посадку в 07:05,Совершил посадку в 07:05,,DP 260Победа,ПрилетелВыдача багажа: лента А08
58,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 07:32,Совершил посадку в 07:32,,DP 418Победа,ПрилетелВыдача багажа: лента А06
60,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А07
61,Совершил посадку в 07:13,Совершил посадку в 07:13,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А07
62,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 07:36,Совершил посадку в 07:36,,DP 444Победа,ПрилетелВыдача багажа: лента А05
64,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 07:28,Совершил посадку в 07:28,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А05
66,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А05
67,Совершил посадку в 07:28,Совершил посадку в 07:28,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А05
68,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А04
69,Совершил посадку в 07:22,Совершил посадку в 07:22,,DP 406Победа,ПрилетелВыдача багажа: лента А04
70,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А08
71,Совершил посадку в 07:48,Совершил посадку в 07:48,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А08
72,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
73,Совершил посадку в 07:48,Совершил посадку в 07:48,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
74,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
75,Совершил посадку в 09:15,Совершил посадку в 09:15,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
76,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
77,Совершил посадку в 09:15,Совершил посадку в 09:15,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
78,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
79,Совершил посадку в 07:44,Совершил посадку в 07:44,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
80,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
81,Совершил посадку в 07:58,Совершил посадку в 07:58,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
82,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
83,Совершил посадку в 08:19,Совершил посадку в 08:19,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
84,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
85,Совершил посадку в 08:19,Совершил посадку в 08:19,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
86,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
87,Совершил посадку в 08:09,Совершил посадку в 08:09,,DP 204Победа,ПрилетелВыдача багажа: лента А04
88,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
89,Совершил посадку в 08:12,Совершил посадку в 08:12,,DP 446Победа,ПрилетелВыдача багажа: лента А06
90,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
91,Совершил посадку в 08:02,Совершил посадку в 08:02,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
92,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 08:05,Совершил посадку в 08:05,,DP 404Победа,ПрилетелВыдача багажа: лента А08
94,08:30,Душанбе,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
95,Совершил посадку в 08:23,Совершил посадку в 08:23,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
96,08:35,Якутск,,R3 9734Якутия,Нет актуальной информации о статусе
97,,,,R3 9734Якутия,Нет актуальной информации о статусе
98,08:35,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А04
99,Совершил посадку в 08:46,Совершил посадку в 08:46,,R3 473Якутия,ПрилетелВыдача багажа: лента А04
100,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 08:28,Совершил посадку в 08:28,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
102,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
103,Совершил посадку в 08:28,Совершил посадку в 08:28,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
104,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
105,Совершил посадку в 08:48,Совершил посадку в 08:48,,DP 160Победа,ПрилетелВыдача багажа: лента А07
106,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А08
107,Совершил посадку в 08:51,Совершил посадку в 08:51,,DP 206Победа,ПрилетелВыдача багажа: лента А08
108,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
109,Совершил посадку в 08:34,Совершил посадку в 08:34,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
110,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
111,Совершил посадку в 08:34,Совершил посадку в 08:34,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
112,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
113,Совершил посадку в 08:59,Совершил посадку в 08:59,,DP 454Победа,ПрилетелВыдача багажа: лента А06
114,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
115,Совершил посадку в 09:03,Совершил посадку в 09:03,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
116,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
117,Совершил посадку в 09:06,Совершил посадку в 09:06,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
118,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
119,,,,V8 634Атран,Нет актуальной информации о статусе
120,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
121,Совершил посадку в 09:30,Совершил посадку в 09:30,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
122,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
123,Совершил посадку в 09:11,Совершил посадку в 09:11,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
124,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
125,Совершил посадку в 09:27,Совершил посадку в 09:27,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
126,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
127,Совершил посадку в 09:27,Совершил посадку в 09:27,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
128,10:05,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
129,Совершил посадку в 09:47,Совершил посадку в 09:47,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
130,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
131,Совершил посадку в 09:56,Совершил посадку в 09:56,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
132,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 10:38,Совершил посадку в 10:38,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
134,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
135,Совершил посадку в 10:41,Совершил посадку в 10:41,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
136,11:00,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
137,Совершил посадку в 12:03,Совершил посадку в 12:03,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
138,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
139,Совершил посадку в 11:28,Совершил посадку в 11:28,,DP 460Победа,ПрилетелВыдача багажа: лента А07
140,11:40,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А08
141,Совершил посадку в 11:40,Совершил посадку в 11:40,,DP 286Победа,ПрилетелВыдача багажа: лента А08
142,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
143,Совершил посадку в 11:47,Совершил посадку в 11:47,,DP 476Победа,ПрилетелВыдача багажа: лента А05
144,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
145,Совершил посадку в 11:59,Совершил посадку в 11:59,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
146,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А06
147,Совершил посадку в 11:39,Совершил посадку в 11:39,,DP 278Победа,ПрилетелВыдача багажа: лента А06
148,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 11:51,Совершил посадку в 11:51,,DP 234Победа,ПрилетелВыдача багажа: лента А07
150,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
151,Совершил посадку в 11:56,Совершил посадку в 11:56,,DP 164Победа,ПрилетелВыдача багажа: лента А06
152,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
153,Совершил посадку в 11:33,Совершил посадку в 11:33,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
154,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 11:33,Совершил посадку в 11:33,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
156,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А05
157,Совершил посадку в 12:06,Совершил посадку в 12:06,,DP 262Победа,ПрилетелВыдача багажа: лента А05
158,12:10,Санкт-Петербург,,4G 9678Газпромавиа,Нет актуальной информации о статусе
159,,,,4G 9678Газпромавиа,Нет актуальной информации о статусе
160,12:50,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 12:37,Совершил посадку в 12:37,,DP 442Победа,ПрилетелВыдача багажа: лента А05
162,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
163,Совершил посадку в 12:28,Совершил посадку в 12:28,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
164,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
165,Совершил посадку в 12:56,Совершил посадку в 12:56,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
166,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А07
167,Совершил посадку в 12:49,Совершил посадку в 12:49,,DP 168Победа,ПрилетелВыдача багажа: лента А07
168,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
169,Совершил посадку в 13:10,Совершил посадку в 13:10,,DP 176Победа,ПрилетелВыдача багажа: лента А06
170,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 14:01,Совершил посадку в 14:01,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
172,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
173,Совершил посадку в 13:06,Совершил посадку в 13:06,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
174,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
175,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
176,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А04
177,Совершил посадку в 13:23,Совершил посадку в 13:23,,DP 174Победа,ПрилетелВыдача багажа: лента А04
178,13:35,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А08
179,Совершил посадку в 13:27,Совершил посадку в 13:27,,DP 408Победа,ПрилетелВыдача багажа: лента А08
180,13:40,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
181,Совершил посадку в 13:30,Совершил посадку в 13:30,,DP 130Победа,ПрилетелВыдача багажа: лента А05
182,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 13:19,Совершил посадку в 13:19,,DP 156Победа,ПрилетелВыдача багажа: лента А05
184,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А07
185,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 120Победа,ПрилетелВыдача багажа: лента А07
186,14:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
187,Совершил посадку в 13:42,Совершил посадку в 13:42,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
188,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А06
189,Совершил посадку в 13:56,Совершил посадку в 13:56,,DP 258Победа,ПрилетелВыдача багажа: лента А06
190,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 14:20,Совершил посадку в 14:20,,DP 194Победа,ПрилетелВыдача багажа: лента А05
192,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:17,Совершил посадку в 14:17,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
194,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 14:17,Совершил посадку в 14:17,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
196,14:30,Минеральные Воды,,R3 480Якутия,ПрилетелВыдача багажа: лента А06
197,Совершил посадку в 14:15,Совершил посадку в 14:15,,R3 480Якутия,ПрилетелВыдача багажа: лента А06
198,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
199,Совершил посадку в 14:46,Совершил посадку в 14:46,,DP 196Победа,ПрилетелВыдача багажа: лента А05
200,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:22,Совершил посадку в 15:22,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А08
202,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
203,Совершил посадку в 15:01,Совершил посадку в 15:01,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
204,15:00,Вологда,,ВГ 2390Вологодское авиапредприятие,ПрилетелВыдача багажа: лента А04
205,Совершил посадку в 15:09,Совершил посадку в 15:09,,ВГ 2390Вологодское авиапредприятие,ПрилетелВыдача багажа: лента А04
206,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
207,Совершил посадку в 15:05,Совершил посадку в 15:05,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
208,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
209,Совершил посадку в 15:31,Совершил посадку в 15:31,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
210,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
211,Совершил посадку в 15:31,Совершил посадку в 15:31,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
212,15:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:17,Совершил посадку в 15:17,,DP 116Победа,ПрилетелВыдача багажа: лента А05
214,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 15:26,Совершил посадку в 15:26,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
216,15:40,Вахтовый посёлок Талакан,,4G 292Газпромавиа,Нет актуальной информации о статусе
217,,,,4G 292Газпромавиа,Нет актуальной информации о статусе
218,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 15:42,Совершил посадку в 15:42,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
220,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А04
221,Совершил посадку в 15:44,Совершил посадку в 15:44,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А04
222,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
223,Совершил посадку в 15:44,Совершил посадку в 15:44,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
224,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
225,Совершил посадку в 15:35,Совершил посадку в 15:35,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
226,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
227,Совершил посадку в 15:35,Совершил посадку в 15:35,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
228,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
229,Совершил посадку в 16:09,Совершил посадку в 16:09,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
230,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
231,Совершил посадку в 16:00,Совершил посадку в 16:00,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
232,16:25,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А08
233,Совершил посадку в 16:12,Совершил посадку в 16:12,,DP 268Победа,ПрилетелВыдача багажа: лента А08
234,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 16:30,Совершил посадку в 16:30,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А04
236,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 16:30,Совершил посадку в 16:30,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
238,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А04
239,Совершил посадку в 16:50,Совершил посадку в 16:50,,R3 474Якутия,ПрилетелВыдача багажа: лента А04
240,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
241,Совершил посадку в 16:16,Совершил посадку в 16:16,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
242,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 16:16,Совершил посадку в 16:16,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
244,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
245,Совершил посадку в 16:39,Совершил посадку в 16:39,,DP 112Победа,ПрилетелВыдача багажа: лента А06
246,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А05
247,Совершил посадку в 16:28,Совершил посадку в 16:28,,DP 146Победа,ПрилетелВыдача багажа: лента А05
248,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
249,Совершил посадку в 17:03,Совершил посадку в 17:03,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
250,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А07
251,Совершил посадку в 16:53,Совершил посадку в 16:53,,DP 180Победа,ПрилетелВыдача багажа: лента А07
252,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
253,Совершил посадку в 17:19,Совершил посадку в 17:19,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
254,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
255,Совершил посадку в 17:12,Совершил посадку в 17:12,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
256,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А06
257,Совершил посадку в 17:16,Совершил посадку в 17:16,,DP 190Победа,ПрилетелВыдача багажа: лента А06
258,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А04
259,Совершил посадку в 17:21,Совершил посадку в 17:21,,DP 184Победа,ПрилетелВыдача багажа: лента А04
260,17:40,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А06
