,Время,Направление,Unnamed: 2,Рейс,Статус
0,20:55 26 мая,Краснодар,,U6 110Уральские авиалинии,Прилетел
1,Совершил посадку в 02:22 27 мая,Совершил посадку в 02:22 27 мая,,U6 110Уральские авиалинии,Прилетел
2,23:55 26 мая,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
3,Совершил посадку в 00:03 27 мая,Совершил посадку в 00:03 27 мая,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
4,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
5,Совершил посадку в 00:06,Совершил посадку в 00:06,,S7 2078S7 Airlines,Прилетел
6,00:20,Краснодар,,LY 8910El Al,Прилетел
7,Совершил посадку в 00:06,Совершил посадку в 00:06,,LY 8910El Al,Прилетел
8,00:20,Анапа,,EK 7912Emirates,Прилетел
9,Совершил посадку в 00:06,Совершил посадку в 00:06,,EK 7912Emirates,Прилетел
10,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
11,Совершил посадку в 00:06,Совершил посадку в 00:06,,S7 2108S7 Airlines,Прилетел
12,00:20,Анапа,,KC 1508Air Astana,Прилетел
13,Совершил посадку в 00:06,Совершил посадку в 00:06,,KC 1508Air Astana,Прилетел
14,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
15,Совершил посадку в 00:11,Совершил посадку в 00:11,,5N 272Smartavia,Прилетел
16,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
17,Совершил посадку в 00:25,Совершил посадку в 00:25,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
18,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
19,Совершил посадку в 01:28,Совершил посадку в 01:28,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
20,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
21,Совершил посадку в 01:28,Совершил посадку в 01:28,,S7 2050S7 Airlines,Прилетел
22,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
23,Совершил посадку в 02:00,Совершил посадку в 02:00,,S7 2014S7 Airlines,Прилетел
24,03:35,Каир,,РФ 9124ФГУАП МЧС России,Прилетел
25,Совершил посадку в 05:32,Совершил посадку в 05:32,,РФ 9124ФГУАП МЧС России,Прилетел
26,05:30,Уфа,,EK 7864Emirates,Прилетел
27,Совершил посадку в 05:07,Совершил посадку в 05:07,,EK 7864Emirates,Прилетел
28,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
29,Совершил посадку в 05:07,Совершил посадку в 05:07,,S7 1132S7 Airlines,Прилетел
30,05:30,Уфа,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
31,Совершил посадку в 05:07,Совершил посадку в 05:07,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
32,06:00,Ростов-на-Дону,,Y7 1092Нордстар,Нет актуальной информации о статусе
33,,,,Y7 1092Нордстар,Нет актуальной информации о статусе
34,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
35,Совершил посадку в 05:58,Совершил посадку в 05:58,,WZ 422Red Wings,Прилетел
36,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
37,Совершил посадку в 06:04,Совершил посадку в 06:04,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
38,06:20,Самара,,"S7 1080, KC 1438, EY 8652, B2 180S7 Airlines, Air Astana, Etihad Airways, Белавиа",Прилетел
39,Совершил посадку в 06:04,Совершил посадку в 06:04,,"S7 1080, KC 1438, EY 8652, B2 180S7 Airlines, Air Astana, Etihad Airways, Белавиа",Прилетел
