,Время,Направление,Unnamed: 2,Рейс,Статус
106,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
107,Совершил посадку в 06:52,Совершил посадку в 06:52,,S7 1160S7 Airlines,Прилетел
108,07:25,Пермь,,EY 8701Etihad Airways,Прилетел
109,Совершил посадку в 06:52,Совершил посадку в 06:52,,EY 8701Etihad Airways,Прилетел
110,07:30,Омск,,EY 8688Etihad Airways,Прилетел
111,Совершил посадку в 07:00,Совершил посадку в 07:00,,EY 8688Etihad Airways,Прилетел
112,07:30,Омск,,S7 2566S7 Airlines,Прилетел
113,Совершил посадку в 07:00,Совершил посадку в 07:00,,S7 2566S7 Airlines,Прилетел
114,07:30,Омск,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
115,Совершил посадку в 07:00,Совершил посадку в 07:00,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
116,07:30,Челябинск,,S7 1142S7 Airlines,Прилетел
117,Совершил посадку в 07:08,Совершил посадку в 07:08,,S7 1142S7 Airlines,Прилетел
118,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
119,Совершил посадку в 07:08,Совершил посадку в 07:08,,EY 8615Etihad Airways,Прилетел
120,07:30,Челябинск,,EK 7854Emirates,Прилетел
121,Совершил посадку в 07:08,Совершил посадку в 07:08,,EK 7854Emirates,Прилетел
122,07:30,Челябинск,,LY 8952El Al,Прилетел
123,Совершил посадку в 07:08,Совершил посадку в 07:08,,LY 8952El Al,Прилетел
124,07:30,Челябинск,,SQ 1902Singapore Airlines,Прилетел
125,Совершил посадку в 07:08,Совершил посадку в 07:08,,SQ 1902Singapore Airlines,Прилетел
126,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
127,Совершил посадку в 07:14,Совершил посадку в 07:14,,S7 2052S7 Airlines,Прилетел
128,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
129,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8609Etihad Airways,Прилетел
130,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
131,Совершил посадку в 07:26,Совершил посадку в 07:26,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
132,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
133,Совершил посадку в 07:30,Совершил посадку в 07:30,,U6 342Уральские авиалинии,Прилетел
134,07:40,Саратов,,WZ 384Red Wings,Прилетел
135,Совершил посадку в 07:19,Совершил посадку в 07:19,,WZ 384Red Wings,Прилетел
136,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
137,Совершил посадку в 07:37,Совершил посадку в 07:37,,U6 12Уральские авиалинии,Прилетел
138,07:40,Ижевск,,I8 301Ижавиа,Прилетел
139,Совершил посадку в 07:37,Совершил посадку в 07:37,,I8 301Ижавиа,Прилетел
140,07:45 12 мая,Норильск,,Y7 104Нордстар,Прилетит с опозданием
141,Совершит посадку в 11:50 13 мая,Совершит посадку в 11:50 13 мая,,Y7 104Нордстар,Прилетит с опозданием
142,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
143,Совершил посадку в 08:10,Совершил посадку в 08:10,,U6 652Уральские авиалинии,Прилетел
144,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
145,Совершил посадку в 07:27,Совершил посадку в 07:27,,WZ 382Red Wings,Прилетел
146,08:10,Кемерово,,"QR 5698, EK 7958, EY 8634Qatar Airways, Emirates, Etihad Airways",Прилетел
147,Совершил посадку в 07:56,Совершил посадку в 07:56,,"QR 5698, EK 7958, EY 8634Qatar Airways, Emirates, Etihad Airways",Прилетел
148,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
149,Совершил посадку в 07:56,Совершил посадку в 07:56,,S7 2606S7 Airlines,Прилетел
150,08:10,Кемерово,,"SQ 1936, LY 8890Singapore Airlines, El Al",Прилетел
151,Совершил посадку в 07:56,Совершил посадку в 07:56,,"SQ 1936, LY 8890Singapore Airlines, El Al",Прилетел
152,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
153,Совершил посадку в 07:59,Совершил посадку в 07:59,,EK 7897Emirates,Прилетел
154,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
155,Совершил посадку в 07:59,Совершил посадку в 07:59,,S7 1164S7 Airlines,Прилетел
156,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
157,Совершил посадку в 08:07,Совершил посадку в 08:07,,U6 99Уральские авиалинии,Прилетел
158,08:25,Оренбург,,5N 232Smartavia,Прилетел
159,Совершил посадку в 08:13,Совершил посадку в 08:13,,5N 232Smartavia,Прилетел
160,08:25,Барнаул,,"QR 5609, EK 7956Qatar Airways, Emirates",Прилетел
161,Совершил посадку в 08:36,Совершил посадку в 08:36,,"QR 5609, EK 7956Qatar Airways, Emirates",Прилетел
162,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
163,Совершил посадку в 08:36,Совершил посадку в 08:36,,S7 2602S7 Airlines,Прилетел
164,08:25,Барнаул,,"EY 8613, LY 8898Etihad Airways, El Al",Прилетел
165,Совершил посадку в 08:36,Совершил посадку в 08:36,,"EY 8613, LY 8898Etihad Airways, El Al",Прилетел
166,08:25,Томск,,"S7 2614, EK 7962S7 Airlines, Emirates",Прилетел
167,Совершил посадку в 10:09,Совершил посадку в 10:09,,"S7 2614, EK 7962S7 Airlines, Emirates",Прилетел
168,08:25,Томск,,QR 5759Qatar Airways,Прилетел
169,Совершил посадку в 10:09,Совершил посадку в 10:09,,QR 5759Qatar Airways,Прилетел
170,08:25,Томск,,LY 8994El Al,Прилетел
171,Совершил посадку в 10:09,Совершил посадку в 10:09,,LY 8994El Al,Прилетел
172,08:25,Томск,,EY 8725Etihad Airways,Прилетел
173,Совершил посадку в 10:09,Совершил посадку в 10:09,,EY 8725Etihad Airways,Прилетел
174,08:25,Томск,,SQ 1962Singapore Airlines,Прилетел
175,Совершил посадку в 10:09,Совершил посадку в 10:09,,SQ 1962Singapore Airlines,Прилетел
176,08:40,Мурманск,,5N 522Smartavia,Прилетел
177,Совершил посадку в 08:42,Совершил посадку в 08:42,,5N 522Smartavia,Прилетел
178,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
179,Совершил посадку в 08:33,Совершил посадку в 08:33,,U6 262Уральские авиалинии,Прилетел
180,08:45,Норильск,,Y7 102Нордстар,Нет актуальной информации о статусе
181,,,,Y7 102Нордстар,Нет актуальной информации о статусе
182,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
183,Совершил посадку в 10:33,Совершил посадку в 10:33,,U6 106Уральские авиалинии,Прилетел
184,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
185,Совершил посадку в 08:49,Совершил посадку в 08:49,,5N 562Smartavia,Прилетел
186,08:50,Нижневартовск,,QR 5730Qatar Airways,Прилетел
187,Совершил посадку в 08:58,Совершил посадку в 08:58,,QR 5730Qatar Airways,Прилетел
188,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
189,Совершил посадку в 08:58,Совершил посадку в 08:58,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
190,08:50,Нижневартовск,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
191,Совершил посадку в 08:58,Совершил посадку в 08:58,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
192,08:55,Архангельск,,5N 115Smartavia,Прилетел
193,Совершил посадку в 08:50,Совершил посадку в 08:50,,5N 115Smartavia,Прилетел
194,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
195,Совершил посадку в 08:48,Совершил посадку в 08:48,,QR 5394Qatar Airways,Прилетел
196,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
197,Совершил посадку в 08:48,Совершил посадку в 08:48,,S7 3032S7 Airlines,Прилетел
198,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
199,Совершил посадку в 08:39,Совершил посадку в 08:39,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
200,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
201,Совершил посадку в 17:49,Совершил посадку в 17:49,,S7 2582S7 Airlines,Прилетел
202,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
203,Совершил посадку в 09:19,Совершил посадку в 09:19,,YK 883Avia Traffic Company,Прилетел
204,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
205,Совершил посадку в 09:22,Совершил посадку в 09:22,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
206,09:25,Навои,,RL 2504Royal Flight,Прилетел
207,Совершил посадку в 17:25,Совершил посадку в 17:25,,RL 2504Royal Flight,Прилетел
208,09:45,Норильск,,Y7 402Нордстар,Прилетел
209,Совершил посадку в 22:48,Совершил посадку в 22:48,,Y7 402Нордстар,Прилетел
210,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
211,Совершил посадку в 09:42,Совершил посадку в 09:42,,SQ 1928Singapore Airlines,Прилетел
212,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
213,Совершил посадку в 09:42,Совершил посадку в 09:42,,S7 3008S7 Airlines,Прилетел
214,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
215,Совершил посадку в 09:50,Совершил посадку в 09:50,,U6 272Уральские авиалинии,Прилетел
216,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
217,Совершил посадку в 09:53,Совершил посадку в 09:53,,YK 965Avia Traffic Company,Прилетел
218,10:05,Надым,,"SQ 1950, EK 7964, LY 8908, EY 8684, QR 5735Singapore Airlines, Emirates, El Al, Etihad Airways, Qatar Airways",Прилетел
219,Совершил посадку в 10:16,Совершил посадку в 10:16,,"SQ 1950, EK 7964, LY 8908, EY 8684, QR 5735Singapore Airlines, Emirates, El Al, Etihad Airways, Qatar Airways",Прилетел
220,10:05,Надым,,S7 2618S7 Airlines,Прилетел
221,Совершил посадку в 10:16,Совершил посадку в 10:16,,S7 2618S7 Airlines,Прилетел
222,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
223,Совершил посадку в 10:49,Совершил посадку в 10:49,,U6 94Уральские авиалинии,Прилетел
224,10:10,Салехард,,YC 31Ямал,Прилетел
225,Совершил посадку в 10:26,Совершил посадку в 10:26,,YC 31Ямал,Прилетел
226,10:15,Братск,,S7 3042S7 Airlines,Прилетел
227,Совершил посадку в 09:46,Совершил посадку в 09:46,,S7 3042S7 Airlines,Прилетел
228,10:15,Братск,,"SQ 1932, EK 7976, QR 5610Singapore Airlines, Emirates, Qatar Airways",Прилетел
229,Совершил посадку в 09:46,Совершил посадку в 09:46,,"SQ 1932, EK 7976, QR 5610Singapore Airlines, Emirates, Qatar Airways",Прилетел
230,10:15,Липецк,,"KC 1484, EK 7874, EY 8669Air Astana, Emirates, Etihad Airways",Прилетел
231,Совершил посадку в 10:00,Совершил посадку в 10:00,,"KC 1484, EK 7874, EY 8669Air Astana, Emirates, Etihad Airways",Прилетел
232,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
233,Совершил посадку в 10:00,Совершил посадку в 10:00,,S7 1204S7 Airlines,Прилетел
234,10:15,Липецк,,QR 5725Qatar Airways,Прилетел
235,Совершил посадку в 10:00,Совершил посадку в 10:00,,QR 5725Qatar Airways,Прилетел
236,10:15,Калининград,,5N 1254Smartavia,Прилетел
237,Совершил посадку в 10:04,Совершил посадку в 10:04,,5N 1254Smartavia,Прилетел
238,10:30,Новый Уренгой,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
239,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
240,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
241,Совершил посадку в 10:31,Совершил посадку в 10:31,,LY 8886El Al,Прилетел
242,10:30,Новый Уренгой,,EK 7826Emirates,Прилетел
243,Совершил посадку в 10:31,Совершил посадку в 10:31,,EK 7826Emirates,Прилетел
244,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
245,Совершил посадку в 10:38,Совершил посадку в 10:38,,EY 8639Etihad Airways,Прилетел
246,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
247,Совершил посадку в 10:38,Совершил посадку в 10:38,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
248,10:35,Ноябрьск,,YC 420Ямал,Прилетел
249,Совершил посадку в 10:38,Совершил посадку в 10:38,,YC 420Ямал,Прилетел
250,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
251,Совершил посадку в 10:33,Совершил посадку в 10:33,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
252,10:55,Иркутск,,"EK 7972, LY 8881Emirates, El Al",Прилетел
253,Совершил посадку в 10:40,Совершил посадку в 10:40,,"EK 7972, LY 8881Emirates, El Al",Прилетел
254,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
255,Совершил посадку в 10:40,Совершил посадку в 10:40,,S7 3018S7 Airlines,Прилетел
256,10:55,Иркутск,,SQ 1975Singapore Airlines,Прилетел
257,Совершил посадку в 10:40,Совершил посадку в 10:40,,SQ 1975Singapore Airlines,Прилетел
258,10:55,Горно-Алтайск,,"QR 5751, EY 8708Qatar Airways, Etihad Airways",Прилетел
259,Совершил посадку в 10:43,Совершил посадку в 10:43,,"QR 5751, EY 8708Qatar Airways, Etihad Airways",Прилетел
260,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
261,Совершил посадку в 10:43,Совершил посадку в 10:43,,S7 2630S7 Airlines,Прилетел
262,10:55,Горно-Алтайск,,"SQ 1944, EK 7968Singapore Airlines, Emirates",Прилетел
263,Совершил посадку в 10:43,Совершил посадку в 10:43,,"SQ 1944, EK 7968Singapore Airlines, Emirates",Прилетел
264,11:05,Афины,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
265,Совершил посадку в 11:27,Совершил посадку в 11:27,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
266,11:10,Улан-Удэ,,"SQ 1930, EK 7974, QR 5762, LY 8956Singapore Airlines, Emirates, Qatar Airways, El Al",Прилетел
267,Совершил посадку в 10:49,Совершил посадку в 10:49,,"SQ 1930, EK 7974, QR 5762, LY 8956Singapore Airlines, Emirates, Qatar Airways, El Al",Прилетел
268,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
269,Совершил посадку в 10:49,Совершил посадку в 10:49,,S7 3034S7 Airlines,Прилетел
270,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
271,Совершил посадку в 11:04,Совершил посадку в 11:04,,U6 362Уральские авиалинии,Прилетел
272,11:10,Воронеж,,"KC 1595, SQ 1946, QR 5732, EY 8740, EK 7873Air Astana, Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
273,Совершил посадку в 11:05,Совершил посадку в 11:05,,"KC 1595, SQ 1946, QR 5732, EY 8740, EK 7873Air Astana, Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
274,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
275,Совершил посадку в 11:05,Совершил посадку в 11:05,,S7 1114S7 Airlines,Прилетел
276,11:15,Нижний Новгород,,"S7 1094, KC 1439, EY 8629, EK 7838, SQ 1900, QR 5792S7 Airlines, Air Astana, Etihad Airways, Emirates, Singapore Airlines, Qatar Airways",Прилетел
277,Совершил посадку в 11:13,Совершил посадку в 11:13,,"S7 1094, KC 1439, EY 8629, EK 7838, SQ 1900, QR 5792S7 Airlines, Air Astana, Etihad Airways, Emirates, Singapore Airlines, Qatar Airways",Прилетел
278,11:25,Санкт-Петербург,,"S7 1006, KC 1446, EK 7804S7 Airlines, Air Astana, Emirates",Прилетел
279,Совершил посадку в 11:23,Совершил посадку в 11:23,,"S7 1006, KC 1446, EK 7804S7 Airlines, Air Astana, Emirates",Прилетел
280,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
281,Совершил посадку в 11:23,Совершил посадку в 11:23,,QR 5799Qatar Airways,Прилетел
282,11:25,Санкт-Петербург,,SQ 1906Singapore Airlines,Прилетел
283,Совершил посадку в 11:23,Совершил посадку в 11:23,,SQ 1906Singapore Airlines,Прилетел
284,11:40,Казань,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
285,Совершил посадку в 11:33,Совершил посадку в 11:33,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
286,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
287,Совершил посадку в 11:33,Совершил посадку в 11:33,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
288,11:45,Пенза,,EK 7868Emirates,Прилетел
289,Совершил посадку в 13:06,Совершил посадку в 13:06,,EK 7868Emirates,Прилетел
290,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
291,Совершил посадку в 13:06,Совершил посадку в 13:06,,S7 1192S7 Airlines,Прилетел
292,11:45,Пенза,,"KC 1492, QR 5703Air Astana, Qatar Airways",Прилетел
293,Совершил посадку в 13:06,Совершил посадку в 13:06,,"KC 1492, QR 5703Air Astana, Qatar Airways",Прилетел
294,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
