,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 11 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 2
1,Совершил посадку в 23:40 10 мая,Совершил посадку в 23:40 10 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 2
2,00:05 11 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 2
3,Совершил посадку в 23:40 10 мая,Совершил посадку в 23:40 10 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 2
4,00:15 11 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 4
5,Совершил посадку в 23:47 10 мая,Совершил посадку в 23:47 10 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 4
6,00:15 11 мая,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
7,Совершил посадку в 23:47 10 мая,Совершил посадку в 23:47 10 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
8,00:20 11 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
9,Совершил посадку в 23:50 10 мая,Совершил посадку в 23:50 10 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
10,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 6
11,Совершил посадку в 00:01,Совершил посадку в 00:01,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 6
12,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 6
13,Совершил посадку в 00:01,Совершил посадку в 00:01,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 6
14,00:35,Анталья,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
15,,,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
16,00:55,Оренбург,,"EO 530, N4 530Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
17,Совершил посадку в 00:33,Совершил посадку в 00:33,,"EO 530, N4 530Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
18,00:55,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 2
19,Совершил посадку в 00:46,Совершил посадку в 00:46,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 2
20,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
21,Совершил посадку в 00:46,Совершил посадку в 00:46,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
22,02:50,Белград,,JU 9060Air Serbia,D,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 02:38,Совершил посадку в 02:38,,JU 9060Air Serbia,D,ПрилетелВыдача багажа: лента 9
24,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
25,Совершил посадку в 04:12,Совершил посадку в 04:12,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
26,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 5
27,Совершил посадку в 04:27,Совершил посадку в 04:27,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 5
28,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
29,Совершил посадку в 04:27,Совершил посадку в 04:27,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
