,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
1,Совершил посадку в 00:11,Совершил посадку в 00:11,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
2,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А07
3,Совершил посадку в 00:11,Совершил посадку в 00:11,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А07
4,00:05 15 мая,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
5,Совершил посадку в 23:50 14 мая,Совершил посадку в 23:50 14 мая,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:04,Совершил посадку в 00:04,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
9,Совершил посадку в 02:44,Совершил посадку в 02:44,,DP 188Победа,ПрилетелВыдача багажа: лента А05
10,02:55,Душанбе,,UT 6804ЮТэйр,ПрилетелВыдача багажа: лента А10
11,Совершил посадку в 05:05,Совершил посадку в 05:05,,UT 6804ЮТэйр,ПрилетелВыдача багажа: лента А10
12,03:40,Бухара,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А10
13,Совершил посадку в 03:20,Совершил посадку в 03:20,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А10
14,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 03:03,Совершил посадку в 03:03,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
16,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А07
17,Совершил посадку в 05:08,Совершил посадку в 05:08,,DP 420Победа,ПрилетелВыдача багажа: лента А07
18,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
19,Совершил посадку в 05:20,Совершил посадку в 05:20,,DP 472Победа,ПрилетелВыдача багажа: лента А05
20,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
21,Совершил посадку в 05:33,Совершил посадку в 05:33,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
22,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
23,Совершил посадку в 06:40,Совершил посадку в 06:40,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
24,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А04
25,Совершил посадку в 06:09,Совершил посадку в 06:09,,DP 414Победа,ПрилетелВыдача багажа: лента А04
26,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
27,Совершил посадку в 06:17,Совершил посадку в 06:17,,DP 434Победа,ПрилетелВыдача багажа: лента А07
28,06:30,Карши,,ZF 5026Azur Air,ПрилетелВыдача багажа: лента А10
29,Совершил посадку в 06:26,Совершил посадку в 06:26,,ZF 5026Azur Air,ПрилетелВыдача багажа: лента А10
30,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А04
31,Совершил посадку в 06:33,Совершил посадку в 06:33,,DP 496Победа,ПрилетелВыдача багажа: лента А04
32,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
33,Совершил посадку в 06:36,Совершил посадку в 06:36,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
34,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
35,Совершил посадку в 07:12,Совершил посадку в 07:12,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
36,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
37,Совершил посадку в 06:47,Совершил посадку в 06:47,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
38,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 06:52,Совершил посадку в 06:52,,DP 450Победа,ПрилетелВыдача багажа: лента А05
40,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 07:02,Совершил посадку в 07:02,,DP 436Победа,ПрилетелВыдача багажа: лента А07
42,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
43,Совершил посадку в 06:59,Совершил посадку в 06:59,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
44,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
45,Совершил посадку в 06:59,Совершил посадку в 06:59,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
46,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 07:20,Совершил посадку в 07:20,,DP 260Победа,ПрилетелВыдача багажа: лента А06
