,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:30 7 июня,Нур-Султан (Астана),,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
1,Совершил посадку в 01:43 8 июня,Совершил посадку в 01:43 8 июня,,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
2,23:40 7 июня,Симферополь,,U6 2842Уральские авиалинии,Прилетел
3,Совершил посадку в 00:55 8 июня,Совершил посадку в 00:55 8 июня,,U6 2842Уральские авиалинии,Прилетел
4,23:55 7 июня,Калининград,,U6 74Уральские авиалинии,Прилетел
5,Совершил посадку в 00:00 8 июня,Совершил посадку в 00:00 8 июня,,U6 74Уральские авиалинии,Прилетел
6,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
7,Совершил посадку в 00:12,Совершил посадку в 00:12,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
8,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
9,Совершил посадку в 00:12,Совершил посадку в 00:12,,S7 2108S7 Airlines,Прилетел
10,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
11,Совершил посадку в 00:15,Совершил посадку в 00:15,,5N 272Smartavia,Прилетел
12,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
13,Совершил посадку в 00:35,Совершил посадку в 00:35,,S7 2078S7 Airlines,Прилетел
14,00:20,Краснодар,,LY 8910El Al,Прилетел
15,Совершил посадку в 00:35,Совершил посадку в 00:35,,LY 8910El Al,Прилетел
16,00:25,Нижний Новгород,,U6 130Уральские авиалинии,Прилетел
17,Совершил посадку в 02:22,Совершил посадку в 02:22,,U6 130Уральские авиалинии,Прилетел
18,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
19,Совершил посадку в 00:45,Совершил посадку в 00:45,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
20,00:35,Ереван,,WZ 4324Red Wings,Прилетел
21,Совершил посадку в 00:46,Совершил посадку в 00:46,,WZ 4324Red Wings,Прилетел
22,01:35,Симферополь,,U6 48Уральские авиалинии,Прилетел
23,Совершил посадку в 01:47,Совершил посадку в 01:47,,U6 48Уральские авиалинии,Прилетел
24,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
25,Совершил посадку в 01:28,Совершил посадку в 01:28,,S7 2014S7 Airlines,Прилетел
26,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
27,Совершил посадку в 01:39,Совершил посадку в 01:39,,S7 2050S7 Airlines,Прилетел
28,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
29,Совершил посадку в 01:39,Совершил посадку в 01:39,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
30,02:50,Сочи,,"5N 258, WZ 5258Smartavia, Red Wings",Прилетел
31,Совершил посадку в 02:40,Совершил посадку в 02:40,,"5N 258, WZ 5258Smartavia, Red Wings",Прилетел
32,03:05,Ташкент,,WZ 8964Red Wings,Прилетел
33,Совершил посадку в 12:37,Совершил посадку в 12:37,,WZ 8964Red Wings,Прилетел
34,03:40,Ереван,,U6 8704Уральские авиалинии,Прилетел
35,Совершил посадку в 03:40,Совершил посадку в 03:40,,U6 8704Уральские авиалинии,Прилетел
36,05:30,Уфа,,EK 7864Emirates,Прилетел
37,Совершил посадку в 05:03,Совершил посадку в 05:03,,EK 7864Emirates,Прилетел
38,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
39,Совершил посадку в 05:03,Совершил посадку в 05:03,,S7 1132S7 Airlines,Прилетел
40,05:30,Уфа,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
41,Совершил посадку в 05:03,Совершил посадку в 05:03,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
42,05:45,Новосибирск,,U6 104Уральские авиалинии,Прилетел
43,Совершил посадку в 05:59,Совершил посадку в 05:59,,U6 104Уральские авиалинии,Прилетел
44,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
45,Совершил посадку в 09:24,Совершил посадку в 09:24,,WZ 422Red Wings,Прилетел
46,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
47,Совершил посадку в 05:55,Совершил посадку в 05:55,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
48,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
49,Совершил посадку в 06:07,Совершил посадку в 06:07,,U6 8Уральские авиалинии,Прилетел
50,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
51,Совершил посадку в 06:08,Совершил посадку в 06:08,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
52,06:30,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
53,Совершил посадку в 06:11,Совершил посадку в 06:11,,Y7 1092Нордстар,Прилетел
54,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
55,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
56,06:35,Казань,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
57,Совершил посадку в 06:14,Совершил посадку в 06:14,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
58,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
59,Совершил посадку в 06:24,Совершил посадку в 06:24,,EK 7894Emirates,Прилетел
60,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
61,Совершил посадку в 06:24,Совершил посадку в 06:24,,S7 1184S7 Airlines,Прилетел
62,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
63,Совершил посадку в 06:20,Совершил посадку в 06:20,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
64,06:45,Екатеринбург,,"S7 1172, B2 172, SQ 1914, EK 7862, EY 8721S7 Airlines, Белавиа, Singapore Airlines, Emirates, Etihad Airways",Прилетел
65,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1172, B2 172, SQ 1914, EK 7862, EY 8721S7 Airlines, Белавиа, Singapore Airlines, Emirates, Etihad Airways",Прилетел
