,Время,Направление,Unnamed: 2,Рейс,Статус
32,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 05:03,Совершил посадку в 05:03,,DP 339Победа,ПрилетелВыдача багажа: лента 9
34,05:05,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:14,Совершил посадку в 05:14,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 8
36,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 05:07,Совершил посадку в 05:07,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
38,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
39,Совершил посадку в 05:10,Совершил посадку в 05:10,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
40,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:26,Совершил посадку в 05:26,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 7
42,06:15,Симферополь,,SU 2898Аэрофлот,ПрилетелВыдача багажа: лента 7
43,Совершил посадку в 06:38,Совершил посадку в 06:38,,SU 2898Аэрофлот,ПрилетелВыдача багажа: лента 7
44,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 10
45,Совершил посадку в 05:54,Совершил посадку в 05:54,,DP 564Победа,ПрилетелВыдача багажа: лента 10
46,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
47,Совершил посадку в 05:46,Совершил посадку в 05:46,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
48,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
49,Совершил посадку в 06:02,Совершил посадку в 06:02,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
50,08:40,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 08:04,Совершил посадку в 08:04,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
52,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
53,Совершил посадку в 08:37,Совершил посадку в 08:37,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
54,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
55,Совершил посадку в 09:33,Совершил посадку в 09:33,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
56,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 10:17,Совершил посадку в 10:17,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
58,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 8
59,Совершил посадку в 10:28,Совершил посадку в 10:28,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 8
60,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
61,Совершил посадку в 10:50,Совершил посадку в 10:50,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
62,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 10
63,Совершил посадку в 11:49,Совершил посадку в 11:49,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 10
64,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
65,Совершил посадку в 12:25,Совершил посадку в 12:25,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
66,12:50,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
67,Совершил посадку в 12:33,Совершил посадку в 12:33,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
68,13:10,Наманган,,WZ 4442Red Wings,ПрилетелВыдача багажа: лента 2
69,Совершил посадку в 12:36,Совершил посадку в 12:36,,WZ 4442Red Wings,ПрилетелВыдача багажа: лента 2
70,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
71,Совершил посадку в 12:44,Совершил посадку в 12:44,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
72,13:30,Ереван,,U6 2950Уральские авиалинии,ПрилетелВыдача багажа: лента 8
73,Совершил посадку в 13:45,Совершил посадку в 13:45,,U6 2950Уральские авиалинии,ПрилетелВыдача багажа: лента 8
74,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
75,Совершил посадку в 13:32,Совершил посадку в 13:32,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
76,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 13:57,Совершил посадку в 13:57,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
78,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 13:22,Совершил посадку в 13:22,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
80,13:55,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 13:36,Совершил посадку в 13:36,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
82,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
83,Совершил посадку в 13:28,Совершил посадку в 13:28,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
84,14:05,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 13:54,Совершил посадку в 13:54,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
86,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 13:50,Совершил посадку в 13:50,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
88,14:35,Советский,,4G 957Газпромавиа,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 15:15,Совершил посадку в 15:15,,4G 957Газпромавиа,ПрилетелВыдача багажа: лента 7
90,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 14:42,Совершил посадку в 14:42,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
92,15:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
93,Совершил посадку в 15:11,Совершил посадку в 15:11,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
94,15:20,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
95,Совершил посадку в 15:32,Совершил посадку в 15:32,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
96,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
97,Совершил посадку в 15:04,Совершил посадку в 15:04,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
98,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 8
99,Совершил посадку в 16:00,Совершил посадку в 16:00,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 8
100,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 16:06,Совершил посадку в 16:06,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
102,17:25,Ульяновск,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 17:02,Совершил посадку в 17:02,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 10
104,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 17:36,Совершил посадку в 17:36,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
106,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
107,Совершил посадку в 17:26,Совершил посадку в 17:26,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
108,17:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 17:50,Совершил посадку в 17:50,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
110,18:15,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 17:55,Совершил посадку в 17:55,,DP 407Победа,ПрилетелВыдача багажа: лента 9
112,19:20,Москва,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 19:08,Совершил посадку в 19:08,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 10
114,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 19:08,Совершил посадку в 19:08,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
116,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
117,Совершил посадку в 19:19,Совершил посадку в 19:19,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
118,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
119,Совершил посадку в 19:32,Совершил посадку в 19:32,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
120,20:20,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 20:23,Совершил посадку в 20:23,,DP 581Победа,ПрилетелВыдача багажа: лента 8
122,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
123,Совершил посадку в 20:16,Совершил посадку в 20:16,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
124,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
125,Совершил посадку в 20:29,Совершил посадку в 20:29,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
126,21:15,Ош,,U6 8904Уральские авиалинии,ПрилетелВыдача багажа: лента 1
127,Совершил посадку в 21:03,Совершил посадку в 21:03,,U6 8904Уральские авиалинии,ПрилетелВыдача багажа: лента 1
128,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
129,Совершил посадку в 21:07,Совершил посадку в 21:07,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
130,21:30,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
131,Совершил посадку в 21:31,Совершил посадку в 21:31,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
132,21:55,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
133,Совершил посадку в 21:35,Совершил посадку в 21:35,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
134,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 10
135,Совершил посадку в 21:43,Совершил посадку в 21:43,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 10
136,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
137,Совершил посадку в 22:34,Совершил посадку в 22:34,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
138,22:05,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
139,Совершил посадку в 22:53,Совершил посадку в 22:53,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
140,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
141,Совершил посадку в 21:38,Совершил посадку в 21:38,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
142,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
143,Совершил посадку в 23:03,Совершил посадку в 23:03,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
144,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
145,Совершил посадку в 23:15,Совершил посадку в 23:15,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
146,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 9
147,Совершил посадку в 22:22,Совершил посадку в 22:22,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 9
148,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
149,Совершил посадку в 23:12,Совершил посадку в 23:12,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
150,22:55,Чебоксары,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
151,Совершил посадку в 22:37,Совершил посадку в 22:37,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
152,23:10,Сочи,,FV 5602Россия,ПрилетелВыдача багажа: лента 10
153,Совершил посадку в 23:00,Совершил посадку в 23:00,,FV 5602Россия,ПрилетелВыдача багажа: лента 10
154,23:20,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
155,Совершил посадку в 23:41,Совершил посадку в 23:41,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
156,23:40,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 10
157,Совершил посадку в 23:27,Совершил посадку в 23:27,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 10
158,23:59,Белгород,,WZ 1082Red Wings,Нет актуальной информации о статусе
159,,,,WZ 1082Red Wings,Нет актуальной информации о статусе
160,23:59,Сочи,,SU 2872Аэрофлот,Нет актуальной информации о статусе
161,,,,SU 2872Аэрофлот,Нет актуальной информации о статусе
162,00:00 1 июня,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
163,Совершил посадку в 23:19 31 мая,Совершил посадку в 23:19 31 мая,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
164,00:00 1 июня,Сочи,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 7
165,Совершил посадку в 23:33 31 мая,Совершил посадку в 23:33 31 мая,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 7
166,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
167,Совершил посадку в 00:10,Совершил посадку в 00:10,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
