,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:20 15 мая,Самара,,WZ 4280Red Wings,Прилетел
1,Совершил посадку в 02:08 16 мая,Совершил посадку в 02:08 16 мая,,WZ 4280Red Wings,Прилетел
2,22:35 15 мая,Симферополь,,U6 2792Уральские авиалинии,Прилетел
3,Совершил посадку в 00:27 16 мая,Совершил посадку в 00:27 16 мая,,U6 2792Уральские авиалинии,Прилетел
4,23:40 15 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
5,Совершил посадку в 01:58 16 мая,Совершил посадку в 01:58 16 мая,,U6 2842Уральские авиалинии,Прилетел
6,23:45 15 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
7,Совершил посадку в 00:35 16 мая,Совершил посадку в 00:35 16 мая,,U6 74Уральские авиалинии,Прилетел
8,23:55 15 мая,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
9,Совершил посадку в 00:06 16 мая,Совершил посадку в 00:06 16 мая,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
10,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
11,Совершил посадку в 00:13,Совершил посадку в 00:13,,S7 2108S7 Airlines,Прилетел
12,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
13,Совершил посадку в 00:13,Совершил посадку в 00:13,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
14,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
15,Совершил посадку в 00:28,Совершил посадку в 00:28,,5N 272Smartavia,Прилетел
16,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
17,Совершил посадку в 00:34,Совершил посадку в 00:34,,S7 2078S7 Airlines,Прилетел
18,00:20,Краснодар,,LY 8910El Al,Прилетел
19,Совершил посадку в 00:34,Совершил посадку в 00:34,,LY 8910El Al,Прилетел
20,00:20,Ларнака,,WZ 5072Red Wings,Прилетел
21,Совершил посадку в 00:55,Совершил посадку в 00:55,,WZ 5072Red Wings,Прилетел
22,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
23,Совершил посадку в 00:25,Совершил посадку в 00:25,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
24,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
25,Совершил посадку в 01:24,Совершил посадку в 01:24,,S7 2014S7 Airlines,Прилетел
26,01:50,Сочи,,LY 8874El Al,Прилетел
27,Совершил посадку в 01:44,Совершил посадку в 01:44,,LY 8874El Al,Прилетел
28,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
29,Совершил посадку в 01:44,Совершил посадку в 01:44,,S7 2050S7 Airlines,Прилетел
30,01:50,Сочи,,KC 1560Air Astana,Прилетел
31,Совершил посадку в 01:44,Совершил посадку в 01:44,,KC 1560Air Astana,Прилетел
32,03:05,Воронеж,,U6 120Уральские авиалинии,Прилетел
33,Совершил посадку в 03:02,Совершил посадку в 03:02,,U6 120Уральские авиалинии,Прилетел
