,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:50 19 мая,Уфа,,S7 1140S7 Airlines,Прилетел
1,Совершил посадку в 01:44 20 мая,Совершил посадку в 01:44 20 мая,,S7 1140S7 Airlines,Прилетел
2,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
3,Совершил посадку в 00:00,Совершил посадку в 00:00,,S7 2078S7 Airlines,Прилетел
4,00:20,Краснодар,,LY 8910El Al,Прилетел
5,Совершил посадку в 00:00,Совершил посадку в 00:00,,LY 8910El Al,Прилетел
6,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
7,Совершил посадку в 00:19,Совершил посадку в 00:19,,5N 272Smartavia,Прилетел
8,00:20,Анапа,,EK 7912Emirates,Прилетел
9,Совершил посадку в 00:25,Совершил посадку в 00:25,,EK 7912Emirates,Прилетел
10,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
11,Совершил посадку в 00:25,Совершил посадку в 00:25,,S7 2108S7 Airlines,Прилетел
12,00:20,Анапа,,KC 1508Air Astana,Прилетел
13,Совершил посадку в 00:25,Совершил посадку в 00:25,,KC 1508Air Astana,Прилетел
14,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
15,Совершил посадку в 00:43,Совершил посадку в 00:43,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
16,00:55,Уфа,,U6 9584Уральские авиалинии,Прилетел
17,Совершил посадку в 00:41,Совершил посадку в 00:41,,U6 9584Уральские авиалинии,Прилетел
18,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
19,Совершил посадку в 01:20,Совершил посадку в 01:20,,S7 2014S7 Airlines,Прилетел
20,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
21,Совершил посадку в 01:53,Совершил посадку в 01:53,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
22,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
23,Совершил посадку в 01:53,Совершил посадку в 01:53,,S7 2050S7 Airlines,Прилетел
24,04:40,Екатеринбург,,WZ 9464Red Wings,Прилетел
25,Совершил посадку в 04:18,Совершил посадку в 04:18,,WZ 9464Red Wings,Прилетел
26,05:30,Уфа,,"SQ 1924, EY 8728, EK 7864Singapore Airlines, Etihad Airways, Emirates",Прилетел
27,Совершил посадку в 05:02,Совершил посадку в 05:02,,"SQ 1924, EY 8728, EK 7864Singapore Airlines, Etihad Airways, Emirates",Прилетел
28,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
29,Совершил посадку в 05:02,Совершил посадку в 05:02,,S7 1132S7 Airlines,Прилетел
30,05:30,Уфа,,LY 8914El Al,Прилетел
31,Совершил посадку в 05:02,Совершил посадку в 05:02,,LY 8914El Al,Прилетел
32,06:00,Ростов-на-Дону,,Y7 1092Нордстар,Нет актуальной информации о статусе
33,,,,Y7 1092Нордстар,Нет актуальной информации о статусе
34,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
