,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
1,Совершил посадку в 00:28,Совершил посадку в 00:28,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
2,01:45,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 01:41,Совершил посадку в 01:41,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
4,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 01:31,Совершил посадку в 01:31,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
6,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
7,Совершил посадку в 02:09,Совершил посадку в 02:09,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
8,03:25,Москва,,DP 403Победа,Прилетел
9,Совершил посадку в 03:00,Совершил посадку в 03:00,,DP 403Победа,Прилетел
10,03:30,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 03:31,Совершил посадку в 03:31,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 10
12,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 7
13,Совершил посадку в 03:42,Совершил посадку в 03:42,,N4 173Nordwind,ПрилетелВыдача багажа: лента 7
14,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 04:33,Совершил посадку в 04:33,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
16,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 03:46,Совершил посадку в 03:46,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
18,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:46,Совершил посадку в 03:46,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
20,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 04:06,Совершил посадку в 04:06,,DP 405Победа,ПрилетелВыдача багажа: лента 10
22,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
23,Совершил посадку в 04:25,Совершил посадку в 04:25,,DP 515Победа,ПрилетелВыдача багажа: лента 8
24,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
