,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:10 19 апр,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 23:56 18 апр,Совершил посадку в 23:56 18 апр,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
2,00:30 19 апр,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 1
3,Совершил посадку в 03:33 18 апр,Совершил посадку в 03:33 18 апр,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 1
4,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 00:34,Совершил посадку в 00:34,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
6,01:25,Анталья,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 01:09,Совершил посадку в 01:09,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 2
8,01:50,Самарканд,,WZ 4468Red Wings,"ПрилетелВыдача багажа: лента 1,2"
9,Совершил посадку в 02:01,Совершил посадку в 02:01,,WZ 4468Red Wings,"ПрилетелВыдача багажа: лента 1,2"
10,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 01:27,Совершил посадку в 01:27,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
12,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 02:18,Совершил посадку в 02:18,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
14,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 03:41,Совершил посадку в 03:41,,DP 403Победа,ПрилетелВыдача багажа: лента 7
16,03:30,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:19,Совершил посадку в 03:19,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
18,03:30,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 05:16,Совершил посадку в 05:16,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 9
20,03:45,Анталья,,FV 5886Россия,
21,Отменен,Отменен,,FV 5886Россия,
22,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 03:45,Совершил посадку в 03:45,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
24,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 03:52,Совершил посадку в 03:52,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 7
26,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 03:58,Совершил посадку в 03:58,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
28,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 03:58,Совершил посадку в 03:58,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
30,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:17,Совершил посадку в 04:17,,DP 405Победа,ПрилетелВыдача багажа: лента 9
32,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 04:28,Совершил посадку в 04:28,,DP 515Победа,ПрилетелВыдача багажа: лента 7
34,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 04:46,Совершил посадку в 04:46,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
36,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 05:01,Совершил посадку в 05:01,,N4 142Nordwind,ПрилетелВыдача багажа: лента 9
38,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 06:07,Совершил посадку в 06:07,,DP 339Победа,ПрилетелВыдача багажа: лента 10
40,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:10,Совершил посадку в 05:10,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
42,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 05:06,Совершил посадку в 05:06,,A4 213Азимут,ПрилетелВыдача багажа: лента 8
44,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 05:59,Совершил посадку в 05:59,,DP 564Победа,ПрилетелВыдача багажа: лента 7
46,07:30,Москва,,4G 309Газпромавиа,ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 07:15,Совершил посадку в 07:15,,4G 309Газпромавиа,ПрилетелВыдача багажа: лента 10
48,08:25,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
49,Совершил посадку в 08:18,Совершил посадку в 08:18,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
50,08:30,Оренбург,,O7 85Оренбуржье,Прилетел
51,Совершил посадку в 08:27,Совершил посадку в 08:27,,O7 85Оренбуржье,Прилетел
