,Время,Направление,Unnamed: 2,Рейс,Статус
42,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 05:59,Совершил посадку в 05:59,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
44,08:40,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 10
45,Совершил посадку в 08:10,Совершил посадку в 08:10,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 10
46,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 9
47,Совершил посадку в 08:40,Совершил посадку в 08:40,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 9
48,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 09:39,Совершил посадку в 09:39,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
50,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
51,Совершил посадку в 10:16,Совершил посадку в 10:16,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
52,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
53,Совершил посадку в 10:30,Совершил посадку в 10:30,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
54,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 10:46,Совершил посадку в 10:46,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
56,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 11:42,Совершил посадку в 11:42,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
58,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
59,Совершил посадку в 12:22,Совершил посадку в 12:22,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
60,12:50,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
61,Совершил посадку в 12:43,Совершил посадку в 12:43,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
62,13:10,Наманган,,WZ 4442Red Wings,"ПрилетелВыдача багажа: лента 1,2"
63,Совершил посадку в 12:56,Совершил посадку в 12:56,,WZ 4442Red Wings,"ПрилетелВыдача багажа: лента 1,2"
64,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
65,Совершил посадку в 12:53,Совершил посадку в 12:53,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
66,13:30,Ереван,,U6 2950Уральские авиалинии,ПрилетелВыдача багажа: лента 8
67,Совершил посадку в 13:38,Совершил посадку в 13:38,,U6 2950Уральские авиалинии,ПрилетелВыдача багажа: лента 8
68,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 13:21,Совершил посадку в 13:21,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
70,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 13:49,Совершил посадку в 13:49,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
72,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
73,Совершил посадку в 13:27,Совершил посадку в 13:27,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
74,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
75,Совершил посадку в 14:29,Совершил посадку в 14:29,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
76,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
77,Совершил посадку в 17:43,Совершил посадку в 17:43,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
78,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 14:06,Совершил посадку в 14:06,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
80,14:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 10
81,Совершил посадку в 14:10,Совершил посадку в 14:10,,DP 407Победа,ПрилетелВыдача багажа: лента 10
82,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
83,Совершил посадку в 14:36,Совершил посадку в 14:36,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
84,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
85,Совершил посадку в 15:15,Совершил посадку в 15:15,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
86,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 15:35,Совершил посадку в 15:35,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
88,16:15,Самарканд,,WZ 4468Red Wings,"ПрилетелВыдача багажа: лента 1,2"
89,Совершил посадку в 15:40,Совершил посадку в 15:40,,WZ 4468Red Wings,"ПрилетелВыдача багажа: лента 1,2"
90,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 16:05,Совершил посадку в 16:05,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
92,17:25,Ульяновск,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 9
93,Совершил посадку в 17:09,Совершил посадку в 17:09,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 9
94,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
95,Совершил посадку в 17:40,Совершил посадку в 17:40,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
96,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
97,Совершил посадку в 17:27,Совершил посадку в 17:27,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
98,17:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 17:53,Совершил посадку в 17:53,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
100,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
101,Совершил посадку в 19:08,Совершил посадку в 19:08,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
102,19:20,Москва,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
103,Совершил посадку в 19:08,Совершил посадку в 19:08,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 8
104,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 19:27,Совершил посадку в 19:27,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
106,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 19:35,Совершил посадку в 19:35,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
108,20:20,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 10
109,Совершил посадку в 20:11,Совершил посадку в 20:11,,DP 581Победа,ПрилетелВыдача багажа: лента 10
110,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 20:06,Совершил посадку в 20:06,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
112,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 7
113,Совершил посадку в 20:32,Совершил посадку в 20:32,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 7
114,21:15,Ош,,U6 8904Уральские авиалинии,ПрилетелВыдача багажа: лента 8
115,Совершил посадку в 21:04,Совершил посадку в 21:04,,U6 8904Уральские авиалинии,ПрилетелВыдача багажа: лента 8
116,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
117,Совершил посадку в 21:01,Совершил посадку в 21:01,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
118,21:30,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
119,Совершил посадку в 21:23,Совершил посадку в 21:23,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
120,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 9
121,Совершил посадку в 21:43,Совершил посадку в 21:43,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 9
122,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
123,Совершил посадку в 21:53,Совершил посадку в 21:53,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
124,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
125,Совершил посадку в 21:46,Совершил посадку в 21:46,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
126,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
127,Совершил посадку в 22:19,Совершил посадку в 22:19,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
128,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 23:15,Совершил посадку в 23:15,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
130,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
131,Совершил посадку в 22:24,Совершил посадку в 22:24,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
132,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
133,Совершил посадку в 22:28,Совершил посадку в 22:28,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
134,22:55,Чебоксары,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
135,Совершил посадку в 23:34,Совершил посадку в 23:34,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
136,23:20,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
137,Совершил посадку в 23:52,Совершил посадку в 23:52,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
138,23:40 17 мая,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 01:20 18 мая,Совершил посадку в 01:20 18 мая,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 9
140,23:45,Сочи,,ФВ 5602Россия,ПрилетелВыдача багажа: лента 10
141,Совершил посадку в 23:49,Совершил посадку в 23:49,,ФВ 5602Россия,ПрилетелВыдача багажа: лента 10
142,23:59,Белгород,,WZ 1082Red Wings,Нет актуальной информации о статусе
143,,,,WZ 1082Red Wings,Нет актуальной информации о статусе
144,00:00 18 мая,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 10
145,Совершил посадку в 23:31 17 мая,Совершил посадку в 23:31 17 мая,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 10
146,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 9
147,Совершил посадку в 00:16,Совершил посадку в 00:16,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 9
