,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 8 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 02:00 9 мая,Совершил посадку в 02:00 9 мая,,U6 2842Уральские авиалинии,Прилетел
2,23:45 8 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
3,Совершил посадку в 00:22 9 мая,Совершил посадку в 00:22 9 мая,,U6 74Уральские авиалинии,Прилетел
4,00:05,Сочи,,U6 422Уральские авиалинии,Прилетел
5,Совершил посадку в 00:03,Совершил посадку в 00:03,,U6 422Уральские авиалинии,Прилетел
6,00:20,Краснодар,,LY 8910El Al,Прилетел
7,Совершил посадку в 00:16,Совершил посадку в 00:16,,LY 8910El Al,Прилетел
8,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
9,Совершил посадку в 00:16,Совершил посадку в 00:16,,S7 2078S7 Airlines,Прилетел
10,00:20,Анапа,,EK 7912Emirates,Прилетел
11,Совершил посадку в 00:16,Совершил посадку в 00:16,,EK 7912Emirates,Прилетел
12,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
13,Совершил посадку в 00:16,Совершил посадку в 00:16,,S7 2108S7 Airlines,Прилетел
14,00:20,Анапа,,KC 1508Air Astana,Прилетел
15,Совершил посадку в 00:16,Совершил посадку в 00:16,,KC 1508Air Astana,Прилетел
16,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
17,Совершил посадку в 00:18,Совершил посадку в 00:18,,5N 272Smartavia,Прилетел
18,00:20,Ларнака,,WZ 5072Red Wings,Прилетел
19,Совершил посадку в 00:41,Совершил посадку в 00:41,,WZ 5072Red Wings,Прилетел
20,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
21,Совершил посадку в 00:33,Совершил посадку в 00:33,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
22,00:55,Казань,,S7 1062S7 Airlines,Прилетел
23,Совершил посадку в 01:11,Совершил посадку в 01:11,,S7 1062S7 Airlines,Прилетел
24,01:45,Волгоград,,S7 2148S7 Airlines,Прилетел
25,Совершил посадку в 01:19,Совершил посадку в 01:19,,S7 2148S7 Airlines,Прилетел
26,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
27,Совершил посадку в 01:20,Совершил посадку в 01:20,,S7 2014S7 Airlines,Прилетел
28,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
29,Совершил посадку в 01:43,Совершил посадку в 01:43,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
30,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
31,Совершил посадку в 01:43,Совершил посадку в 01:43,,S7 2050S7 Airlines,Прилетел
32,02:10,Симферополь,,S7 2026S7 Airlines,Прилетел
33,Совершил посадку в 01:40,Совершил посадку в 01:40,,S7 2026S7 Airlines,Прилетел
34,03:05,Воронеж,,U6 120Уральские авиалинии,Прилетел
35,Совершил посадку в 03:11,Совершил посадку в 03:11,,U6 120Уральские авиалинии,Прилетел
36,04:00,Лондон,,BA 882British Airways,
37,Отменен,Отменен,,BA 882British Airways,
38,04:25,Краснодар,,U6 9440Уральские авиалинии,Прилетел
39,Совершил посадку в 04:41,Совершил посадку в 04:41,,U6 9440Уральские авиалинии,Прилетел
40,04:55,Ереван,,U6 8704Уральские авиалинии,Прилетел
41,Совершил посадку в 06:02,Совершил посадку в 06:02,,U6 8704Уральские авиалинии,Прилетел
42,05:30,Уфа,,"SQ 1924, EK 7864, LY 8914Singapore Airlines, Emirates, El Al",Прилетел
43,Совершил посадку в 05:13,Совершил посадку в 05:13,,"SQ 1924, EK 7864, LY 8914Singapore Airlines, Emirates, El Al",Прилетел
44,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
45,Совершил посадку в 05:13,Совершил посадку в 05:13,,S7 1132S7 Airlines,Прилетел
46,05:30,Уфа,,EY 8728Etihad Airways,Прилетел
47,Совершил посадку в 05:13,Совершил посадку в 05:13,,EY 8728Etihad Airways,Прилетел
48,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
49,Совершил посадку в 05:55,Совершил посадку в 05:55,,S7 4408S7 Airlines,Прилетел
50,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
51,Совершил посадку в 05:55,Совершил посадку в 05:55,,SQ 362Singapore Airlines,Прилетел
52,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
53,Совершил посадку в 06:05,Совершил посадку в 06:05,,WZ 422Red Wings,Прилетел
54,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
55,Совершил посадку в 06:06,Совершил посадку в 06:06,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
56,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
57,Совершил посадку в 06:07,Совершил посадку в 06:07,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
58,06:20,Минеральные Воды,,Y7 1082Нордстар,Прилетел
59,Совершил посадку в 06:10,Совершил посадку в 06:10,,Y7 1082Нордстар,Прилетел
60,06:30,Ереван,,5N 9274Smartavia,Прилетел
61,Совершил посадку в 06:27,Совершил посадку в 06:27,,5N 9274Smartavia,Прилетел
62,06:35,Казань,,KC 1440Air Astana,Прилетел
63,Совершил посадку в 06:17,Совершил посадку в 06:17,,KC 1440Air Astana,Прилетел
64,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
65,Совершил посадку в 06:17,Совершил посадку в 06:17,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
66,06:35,Казань,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
67,Совершил посадку в 06:17,Совершил посадку в 06:17,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
68,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
69,Совершил посадку в 07:27,Совершил посадку в 07:27,,U6 8804Уральские авиалинии,Прилетел
70,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
71,Совершил посадку в 06:36,Совершил посадку в 06:36,,S7 1184S7 Airlines,Прилетел
72,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
73,Совершил посадку в 06:36,Совершил посадку в 06:36,,EK 7894Emirates,Прилетел
74,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
75,Совершил посадку в 06:22,Совершил посадку в 06:22,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
76,06:45,Екатеринбург,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
77,Совершил посадку в 06:35,Совершил посадку в 06:35,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
78,06:45,Екатеринбург,,LY 8942El Al,Прилетел
79,Совершил посадку в 06:35,Совершил посадку в 06:35,,LY 8942El Al,Прилетел
80,06:45,Екатеринбург,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
81,Совершил посадку в 06:35,Совершил посадку в 06:35,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
82,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
83,Совершил посадку в 06:52,Совершил посадку в 06:52,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
84,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
85,Совершил посадку в 06:42,Совершил посадку в 06:42,,S7 1216S7 Airlines,Прилетел
86,07:00,Мурманск,,EK 7882Emirates,Прилетел
87,Совершил посадку в 06:57,Совершил посадку в 06:57,,EK 7882Emirates,Прилетел
88,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
89,Совершил посадку в 06:57,Совершил посадку в 06:57,,S7 1228S7 Airlines,Прилетел
90,07:00,Мурманск,,"KC 1458, EY 8672Air Astana, Etihad Airways",Прилетел
91,Совершил посадку в 06:57,Совершил посадку в 06:57,,"KC 1458, EY 8672Air Astana, Etihad Airways",Прилетел
92,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
93,Совершил посадку в 08:00,Совершил посадку в 08:00,,U6 388Уральские авиалинии,Прилетел
94,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
95,Совершил посадку в 07:24,Совершил посадку в 07:24,,U6 609Уральские авиалинии,Прилетел
96,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
97,Совершил посадку в 06:55,Совершил посадку в 06:55,,S7 2146S7 Airlines,Прилетел
98,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
99,Совершил посадку в 06:55,Совершил посадку в 06:55,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
100,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
101,Совершил посадку в 06:54,Совершил посадку в 06:54,,S7 2080S7 Airlines,Прилетел
