,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
19,Совершил посадку в 00:20,Совершил посадку в 00:20,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 7
20,00:45,Белград,,JU 7075Air Serbia,D,ПрилетелВыдача багажа: лента 6
21,Совершил посадку в 00:36,Совершил посадку в 00:36,,JU 7075Air Serbia,D,ПрилетелВыдача багажа: лента 6
22,00:45,Белград,,SU 2097Аэрофлот,D,ПрилетелВыдача багажа: лента 6
23,Совершил посадку в 00:36,Совершил посадку в 00:36,,SU 2097Аэрофлот,D,ПрилетелВыдача багажа: лента 6
24,00:55,Анталья,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 00:27,Совершил посадку в 00:27,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 8
26,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
27,Совершил посадку в 00:41,Совершил посадку в 00:41,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
28,01:15,Сочи,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 1
29,Совершил посадку в 01:11,Совершил посадку в 01:11,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 1
30,01:30,Амстердам,,KL 905KLM,D,ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 01:26,Совершил посадку в 01:26,,KL 905KLM,D,ПрилетелВыдача багажа: лента 8
32,02:20,Кисони,,RL 7600Royal Flight,D,ПрилетелВыдача багажа: лента 8-9
33,Совершил посадку в 02:53,Совершил посадку в 02:53,,RL 7600Royal Flight,D,ПрилетелВыдача багажа: лента 8-9
34,02:30,Ереван,,SU 1863Аэрофлот,D,ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 01:55,Совершил посадку в 01:55,,SU 1863Аэрофлот,D,ПрилетелВыдача багажа: лента 9
36,04:05,Стамбул,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 6
37,Совершил посадку в 03:33,Совершил посадку в 03:33,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 6
38,04:05,Стамбул,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 6
39,Совершил посадку в 03:33,Совершил посадку в 03:33,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 6
40,04:20,Ижевск,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
41,,,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
42,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
43,Совершил посадку в 04:13,Совершил посадку в 04:13,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
44,04:35,Сыктывкар,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
45,,,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
46,04:45,Махачкала,,SU 1057Аэрофлот,B,ПрилетелВыдача багажа: лента 3
47,Совершил посадку в 04:21,Совершил посадку в 04:21,,SU 1057Аэрофлот,B,ПрилетелВыдача багажа: лента 3
48,04:50,Архангельск,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
49,,,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
50,04:50,Ростов-на-Дону,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
51,,,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
52,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
53,Совершил посадку в 04:26,Совершил посадку в 04:26,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
54,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
55,Совершил посадку в 04:55,Совершил посадку в 04:55,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
56,05:20,Архангельск,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
57,Совершил посадку в 04:57,Совершил посадку в 04:57,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
58,05:30,Баку,,SU 1853Аэрофлот,D,ПрилетелВыдача багажа: лента 9
59,Совершил посадку в 04:51,Совершил посадку в 04:51,,SU 1853Аэрофлот,D,ПрилетелВыдача багажа: лента 9
60,05:45,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 4
61,Совершил посадку в 05:21,Совершил посадку в 05:21,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 4
62,05:50,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 3
63,Совершил посадку в 05:29,Совершил посадку в 05:29,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 3
64,05:55,Кишинёв,,SU 1845Аэрофлот,D,ПрилетелВыдача багажа: лента 8
65,Совершил посадку в 05:49,Совершил посадку в 05:49,,SU 1845Аэрофлот,D,ПрилетелВыдача багажа: лента 8
66,06:00,Стамбул,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 6
67,Совершил посадку в 05:25,Совершил посадку в 05:25,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 6
68,06:05,Оренбург,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 2
69,Совершил посадку в 05:37,Совершил посадку в 05:37,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 2
70,06:05,Калининград,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 4
71,Совершил посадку в 05:43,Совершил посадку в 05:43,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 4
72,06:05,Челябинск,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
73,Совершил посадку в 05:46,Совершил посадку в 05:46,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
74,06:05,Челябинск,,SU 1425Аэрофлот,B,Нет актуальной информации о статусе
75,,,,SU 1425Аэрофлот,B,Нет актуальной информации о статусе
76,06:10,Новосибирск,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 1
77,Совершил посадку в 05:40,Совершил посадку в 05:40,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 1
78,06:15,Сургут,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
79,Совершил посадку в 05:51,Совершил посадку в 05:51,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
80,06:15,Нижний Новгород,,"FV 6352, SU 6352Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
81,Совершил посадку в 05:54,Совершил посадку в 05:54,,"FV 6352, SU 6352Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
82,06:20,Тюмень,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
83,Совершил посадку в 06:02,Совершил посадку в 06:02,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
84,06:20,Тюмень,,SU 1503Аэрофлот,B,Нет актуальной информации о статусе
85,,,,SU 1503Аэрофлот,B,Нет актуальной информации о статусе
86,06:25,Санкт-Петербург,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 4
87,Совершил посадку в 06:07,Совершил посадку в 06:07,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 4
88,06:30,Омск,,JU 7012Air Serbia,B,ПрилетелВыдача багажа: лента 3
89,Совершил посадку в 05:58,Совершил посадку в 05:58,,JU 7012Air Serbia,B,ПрилетелВыдача багажа: лента 3
90,06:30,Омск,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 3
91,Совершил посадку в 05:58,Совершил посадку в 05:58,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 3
92,06:30,Магнитогорск,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
93,Совершил посадку в 06:04,Совершил посадку в 06:04,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
94,06:30,Магнитогорск,,SU 1429Аэрофлот,B,Нет актуальной информации о статусе
95,,,,SU 1429Аэрофлот,B,Нет актуальной информации о статусе
96,06:40,Пермь,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 5
97,Совершил посадку в 06:12,Совершил посадку в 06:12,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 5
98,06:40,Иркутск,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 3
99,Совершил посадку в 06:14,Совершил посадку в 06:14,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 3
100,06:45,Нижнекамск,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
101,Совершил посадку в 06:35,Совершил посадку в 06:35,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
102,06:45,Нижнекамск,,SU 1251Аэрофлот,B,Нет актуальной информации о статусе
103,,,,SU 1251Аэрофлот,B,Нет актуальной информации о статусе
104,07:00,Оренбург,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
105,Совершил посадку в 06:30,Совершил посадку в 06:30,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
106,07:10,Нижневартовск,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 2
107,Совершил посадку в 06:39,Совершил посадку в 06:39,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 2
108,07:10,Красноярск,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 4
109,Совершил посадку в 07:22,Совершил посадку в 07:22,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 4
110,07:15,Санкт-Петербург,,JU 7029Air Serbia,B,ПрилетелВыдача багажа: лента 1
111,Совершил посадку в 06:58,Совершил посадку в 06:58,,JU 7029Air Serbia,B,ПрилетелВыдача багажа: лента 1
112,07:15,Санкт-Петербург,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 1
113,Совершил посадку в 06:58,Совершил посадку в 06:58,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 1
114,07:20,Каир,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 6
115,Совершил посадку в 06:51,Совершил посадку в 06:51,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 6
116,07:20,Самара,,SU 1217Аэрофлот,B,ПрилетелВыдача багажа: лента 2
117,Совершил посадку в 07:05,Совершил посадку в 07:05,,SU 1217Аэрофлот,B,ПрилетелВыдача багажа: лента 2
118,07:30,Екатеринбург,,JU 7066Air Serbia,B,ПрилетелВыдача багажа: лента 3
119,Совершил посадку в 07:19,Совершил посадку в 07:19,,JU 7066Air Serbia,B,ПрилетелВыдача багажа: лента 3
120,07:30,Екатеринбург,,SU 1407Аэрофлот,B,ПрилетелВыдача багажа: лента 3
121,Совершил посадку в 07:19,Совершил посадку в 07:19,,SU 1407Аэрофлот,B,ПрилетелВыдача багажа: лента 3
122,07:30,Воронеж,,SU 1353Аэрофлот,B,Нет актуальной информации о статусе
123,,,,SU 1353Аэрофлот,B,Нет актуальной информации о статусе
124,07:35,Барнаул,,SU 1431Аэрофлот,D,Смена терминалаПрилетелВыдача багажа: лента 1
125,Совершил посадку в 07:15,Совершил посадку в 07:15,,SU 1431Аэрофлот,D,Смена терминалаПрилетелВыдача багажа: лента 1
126,07:45,Ростов-на-Дону,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 5
127,Совершил посадку в 07:24,Совершил посадку в 07:24,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 5
128,07:50,Волгоград,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 2
129,Совершил посадку в 07:26,Совершил посадку в 07:26,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 2
130,08:00,Челябинск,,"FV 6228, SU 6228Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
131,Совершил посадку в 07:42,Совершил посадку в 07:42,,"FV 6228, SU 6228Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
132,08:00,Пермь,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 3
133,Совершил посадку в 07:46,Совершил посадку в 07:46,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 3
134,08:00,Челябинск,,SU 1533Аэрофлот,B,Нет актуальной информации о статусе
135,,,,SU 1533Аэрофлот,B,Нет актуальной информации о статусе
136,08:05,Череповец,,D2 155Северсталь,D,ПрилетелВыдача багажа: лента 4
137,Совершил посадку в 07:56,Совершил посадку в 07:56,,D2 155Северсталь,D,ПрилетелВыдача багажа: лента 4
138,08:10,Ханты-Мансийск,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 5
139,Совершил посадку в 07:39,Совершил посадку в 07:39,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 5
140,08:15,Бухара,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 9
141,Совершил посадку в 07:36,Совершил посадку в 07:36,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 9
142,08:20,Тюмень,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
143,Совершил посадку в 07:51,Совершил посадку в 07:51,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
144,08:20,Тюмень,,SU 1509Аэрофлот,B,Нет актуальной информации о статусе
145,,,,SU 1509Аэрофлот,B,Нет актуальной информации о статусе
146,08:25,Уфа,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 4
147,Совершил посадку в 07:53,Совершил посадку в 07:53,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 4
148,08:25,Новокузнецк,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 2
149,Совершил посадку в 07:59,Совершил посадку в 07:59,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 2
150,08:25,Белгород,,SU 1373Аэрофлот,B,Нет актуальной информации о статусе
151,,,,SU 1373Аэрофлот,B,Нет актуальной информации о статусе
152,08:30,Краснодар,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 5
153,Совершил посадку в 08:09,Совершил посадку в 08:09,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 5
154,08:35,Казань,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 3
155,Совершил посадку в 08:06,Совершил посадку в 08:06,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 3
156,08:35,Омск,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 1
157,Совершил посадку в 08:12,Совершил посадку в 08:12,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 1
158,08:35,Омск,,JU 7013Air Serbia,B,ПрилетелВыдача багажа: лента 1
159,Совершил посадку в 08:12,Совершил посадку в 08:12,,JU 7013Air Serbia,B,ПрилетелВыдача багажа: лента 1
160,08:40,Астрахань,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
161,Совершил посадку в 08:28,Совершил посадку в 08:28,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
162,08:40,Астрахань,,SU 1173Аэрофлот,B,Нет актуальной информации о статусе
163,,,,SU 1173Аэрофлот,B,Нет актуальной информации о статусе
164,08:45,Кемерово,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 4
165,Совершил посадку в 08:17,Совершил посадку в 08:17,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 4
166,08:45,Сочи,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 2
167,Совершил посадку в 08:34,Совершил посадку в 08:34,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 2
168,08:50,Томск,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 6
169,Совершил посадку в 08:20,Совершил посадку в 08:20,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 6
170,08:55,Самарканд,,SU 1985Аэрофлот,D,ПрилетелВыдача багажа: лента 6
171,Совершил посадку в 08:24,Совершил посадку в 08:24,,SU 1985Аэрофлот,D,ПрилетелВыдача багажа: лента 6
172,09:00,Рига,,BT 424Air Baltic,E,Нет актуальной информации о статусе
173,,,,BT 424Air Baltic,E,Нет актуальной информации о статусе
174,09:20,Новокузнецк,,N4 262Nordwind,D,ПрилетелВыдача багажа: лента 4
175,Совершил посадку в 08:58,Совершил посадку в 08:58,,N4 262Nordwind,D,ПрилетелВыдача багажа: лента 4
176,09:25,Нижний Новгород,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
177,Совершил посадку в 09:02,Совершил посадку в 09:02,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
178,09:25,Нижний Новгород,,SU 1229Аэрофлот,B,Нет актуальной информации о статусе
179,,,,SU 1229Аэрофлот,B,Нет актуальной информации о статусе
180,09:30,Сургут,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 4
181,Совершил посадку в 08:56,Совершил посадку в 08:56,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 4
182,09:35,Минеральные Воды,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
183,Совершил посадку в 09:17,Совершил посадку в 09:17,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
184,09:35,Санкт-Петербург,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 1
185,Совершил посадку в 09:19,Совершил посадку в 09:19,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 1
186,10:00,Белград,,"JU 650, SU 3741Air Serbia, Аэрофлот",D,ПрилетелВыдача багажа: лента 6
187,Совершил посадку в 09:38,Совершил посадку в 09:38,,"JU 650, SU 3741Air Serbia, Аэрофлот",D,ПрилетелВыдача багажа: лента 6
188,10:15,Владивосток,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
189,Совершил посадку в 10:10,Совершил посадку в 10:10,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
190,10:25,Новосибирск,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 5
191,Совершил посадку в 10:06,Совершил посадку в 10:06,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 5
192,10:25,Красноярск,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 1
193,Совершил посадку в 10:42,Совершил посадку в 10:42,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 1
194,10:30,Новый Уренгой,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 4
195,Совершил посадку в 10:24,Совершил посадку в 10:24,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 4
196,10:35,Хабаровск,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 5
197,Совершил посадку в 10:39,Совершил посадку в 10:39,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 5
198,10:40,Санкт-Петербург,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 1
199,Совершил посадку в 10:22,Совершил посадку в 10:22,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 1
200,10:40,Санкт-Петербург,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 1
201,Совершил посадку в 10:22,Совершил посадку в 10:22,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 1
202,10:45,Абакан,,SU 1479Аэрофлот,B,ПрилетелВыдача багажа: лента 3
203,Совершил посадку в 10:30,Совершил посадку в 10:30,,SU 1479Аэрофлот,B,ПрилетелВыдача багажа: лента 3
204,10:50,Самара,,SU 1603Аэрофлот,B,ПрилетелВыдача багажа: лента 2
205,Совершил посадку в 10:34,Совершил посадку в 10:34,,SU 1603Аэрофлот,B,ПрилетелВыдача багажа: лента 2
206,11:00,Тегеран,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 6
207,Совершил посадку в 10:18,Совершил посадку в 10:18,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 6
208,11:10,Иркутск,,SU 1443Аэрофлот,B,ПрилетелВыдача багажа: лента 2
209,Совершил посадку в 10:47,Совершил посадку в 10:47,,SU 1443Аэрофлот,B,ПрилетелВыдача багажа: лента 2
210,11:15,Саратов,,"FV 6490, SU 6490Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
211,Совершил посадку в 10:43,Совершил посадку в 10:43,,"FV 6490, SU 6490Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
212,11:20,Нур-Султан (Астана),,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 7
213,Совершил посадку в 10:50,Совершил посадку в 10:50,,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 7
214,11:20,Калининград,,SU 1001Аэрофлот,B,ПрилетелВыдача багажа: лента 5
215,Совершил посадку в 11:33,Совершил посадку в 11:33,,SU 1001Аэрофлот,B,ПрилетелВыдача багажа: лента 5
216,11:45,Нью-Йорк,,SU 103Аэрофлот,D,ПрилетелВыдача багажа: лента 8
217,Совершил посадку в 10:36,Совершил посадку в 10:36,,SU 103Аэрофлот,D,ПрилетелВыдача багажа: лента 8
218,11:45,Ош,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 6
219,Совершил посадку в 11:26,Совершил посадку в 11:26,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 6
220,11:45,Нижнекамск,,"FV 6300, SU 6300Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
221,Совершил посадку в 11:36,Совершил посадку в 11:36,,"FV 6300, SU 6300Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
222,11:45,Нижнекамск,,SU 1255Аэрофлот,B,Нет актуальной информации о статусе
223,,,,SU 1255Аэрофлот,B,Нет актуальной информации о статусе
224,11:50,Бишкек,,SU 1983Аэрофлот,D,ПрилетелВыдача багажа: лента 9
225,Совершил посадку в 11:15,Совершил посадку в 11:15,,SU 1983Аэрофлот,D,ПрилетелВыдача багажа: лента 9
226,11:55,Оренбург,,SU 1247Аэрофлот,B,ПрилетелВыдача багажа: лента 4
227,Совершил посадку в 11:29,Совершил посадку в 11:29,,SU 1247Аэрофлот,B,ПрилетелВыдача багажа: лента 4
228,11:55,Новосибирск,,CAF 255Вооруженные силы Китая,D,ПрилетелВыдача багажа: лента 7
229,Совершил посадку в 11:41,Совершил посадку в 11:41,,CAF 255Вооруженные силы Китая,D,ПрилетелВыдача багажа: лента 7
230,12:00,Сочи,,SU 1121Аэрофлот,B,ПрилетелВыдача багажа: лента 3
231,Совершил посадку в 11:44,Совершил посадку в 11:44,,SU 1121Аэрофлот,B,ПрилетелВыдача багажа: лента 3
232,12:05,Ташкент,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 8
233,Совершил посадку в 11:23,Совершил посадку в 11:23,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 8
234,12:05,Красноярск,,SU 1483Аэрофлот,B,ПрилетелВыдача багажа: лента 5
235,Совершил посадку в 11:58,Совершил посадку в 11:58,,SU 1483Аэрофлот,B,ПрилетелВыдача багажа: лента 5
236,12:05,Ташкент,,SU 1891Аэрофлот,D,
237,Отменен,Отменен,,SU 1891Аэрофлот,D,
238,12:10,Санкт-Петербург,,SU 11Аэрофлот,B,ПрилетелВыдача багажа: лента 2
239,Совершил посадку в 11:47,Совершил посадку в 11:47,,SU 11Аэрофлот,B,ПрилетелВыдача багажа: лента 2
240,12:20,Воронеж,,"FV 6466, SU 6466Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
241,Совершил посадку в 12:13,Совершил посадку в 12:13,,"FV 6466, SU 6466Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
242,12:20,Воронеж,,SU 1351Аэрофлот,B,Нет актуальной информации о статусе
243,,,,SU 1351Аэрофлот,B,Нет актуальной информации о статусе
244,12:25,Казань,,SU 1269Аэрофлот,B,ПрилетелВыдача багажа: лента 1
245,Совершил посадку в 12:00,Совершил посадку в 12:00,,SU 1269Аэрофлот,B,ПрилетелВыдача багажа: лента 1
246,12:25,Южно-Сахалинск,,"FV 6284, SU 6284Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
247,Совершил посадку в 12:25,Совершил посадку в 12:25,,"FV 6284, SU 6284Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
248,12:30,Ростов-на-Дону,,SU 1159Аэрофлот,B,ПрилетелВыдача багажа: лента 4
249,Совершил посадку в 11:49,Совершил посадку в 11:49,,SU 1159Аэрофлот,B,ПрилетелВыдача багажа: лента 4
250,12:35,Пермь,,SU 1201Аэрофлот,B,ПрилетелВыдача багажа: лента 3
251,Совершил посадку в 13:11,Совершил посадку в 13:11,,SU 1201Аэрофлот,B,ПрилетелВыдача багажа: лента 3
252,12:40,Екатеринбург,,SU 1411Аэрофлот,B,ПрилетелВыдача багажа: лента 6
253,Совершил посадку в 12:11,Совершил посадку в 12:11,,SU 1411Аэрофлот,B,ПрилетелВыдача багажа: лента 6
254,12:40,Петропавловск-Камчатский,,SU 1731Аэрофлот,B,ПрилетелВыдача багажа: лента 6
255,Совершил посадку в 12:44,Совершил посадку в 12:44,,SU 1731Аэрофлот,B,ПрилетелВыдача багажа: лента 6
256,12:45,Ижевск,,"FV 6378, SU 6378Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
