,Время,Направление,Unnamed: 2,Рейс,Статус
0,18:25 23 июня,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 00:55 24 июня,Совершил посадку в 00:55 24 июня,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
2,22:00 23 июня,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 7
3,Совершил посадку в 00:30 24 июня,Совершил посадку в 00:30 24 июня,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 7
4,22:25 23 июня,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
5,Совершил посадку в 00:16 24 июня,Совершил посадку в 00:16 24 июня,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
6,22:40 23 июня,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
7,Совершил посадку в 00:21 24 июня,Совершил посадку в 00:21 24 июня,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
8,23:00 23 июня,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",
9,Отменен,Отменен,,"7R 862, UT 4862РусЛайн, ЮТэйр",
10,23:40 23 июня,Москва,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
11,Совершил посадку в 00:26 24 июня,Совершил посадку в 00:26 24 июня,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
12,00:35,Геленджик,,SU 2862Аэрофлот,ПрилетелВыдача багажа: лента 8
13,Совершил посадку в 23:55 23 июня,Совершил посадку в 23:55 23 июня,,SU 2862Аэрофлот,ПрилетелВыдача багажа: лента 8
14,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 01:16,Совершил посадку в 01:16,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
16,00:40,Ларнака,,ZF 9674Azur Air,ПрилетелВыдача багажа: лента 2
17,Совершил посадку в 23:41 23 июня,Совершил посадку в 23:41 23 июня,,ZF 9674Azur Air,ПрилетелВыдача багажа: лента 2
18,01:55,Москва,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 01:32,Совершил посадку в 01:32,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
20,02:05,Сочи,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 01:40,Совершил посадку в 01:40,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 10
22,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 05:04,Совершил посадку в 05:04,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
24,03:25,Москва,,DP 6541Победа,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 03:10,Совершил посадку в 03:10,,DP 6541Победа,ПрилетелВыдача багажа: лента 8
26,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 9
