,Время,Направление,Unnamed: 2,Рейс,Статус
159,Совершил посадку в 11:24,Совершил посадку в 11:24,,S7 1082S7 Airlines,Прилетел
160,11:40,Казань,,"S7 1052, QR 5797, B2 162, KC 1452, SQ 1916, BA 8788, EK 7821, A3 3511S7 Airlines, Qatar Airways, Белавиа, Air Astana, Singapore Airlines, British Airways, Emirates, Aegean Airlines",Прилетел
161,Совершил посадку в 11:30,Совершил посадку в 11:30,,"S7 1052, QR 5797, B2 162, KC 1452, SQ 1916, BA 8788, EK 7821, A3 3511S7 Airlines, Qatar Airways, Белавиа, Air Astana, Singapore Airlines, British Airways, Emirates, Aegean Airlines",Прилетел
162,11:45,Пенза,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
163,Совершил посадку в 11:42,Совершил посадку в 11:42,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
164,11:55,Белгород,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
165,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
166,11:55,Сочи,,"S7 2042, EK 7886, QR 5768, KC 1491S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
167,Совершил посадку в 11:46,Совершил посадку в 11:46,,"S7 2042, EK 7886, QR 5768, KC 1491S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
168,11:55,Якутск,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
169,Совершил посадку в 11:54,Совершил посадку в 11:54,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
170,12:10,Анталья,,U6 3578Уральские авиалинии,Прилетел
171,Совершил посадку в 12:03,Совершил посадку в 12:03,,U6 3578Уральские авиалинии,Прилетел
172,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
173,Совершил посадку в 12:10,Совершил посадку в 12:10,,U6 350Уральские авиалинии,Прилетел
174,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
175,Совершил посадку в 12:20,Совершил посадку в 12:20,,U6 526Уральские авиалинии,Прилетел
176,12:15,Новосибирск,,"S7 2508, A3 3547, BA 8794, B2 158, EK 7936, SQ 1938S7 Airlines, Aegean Airlines, British Airways, Белавиа, Emirates, Singapore Airlines",Прилетел
177,Совершил посадку в 11:59,Совершил посадку в 11:59,,"S7 2508, A3 3547, BA 8794, B2 158, EK 7936, SQ 1938S7 Airlines, Aegean Airlines, British Airways, Белавиа, Emirates, Singapore Airlines",Прилетел
178,12:15,Анталья,,U6 3576Уральские авиалинии,Прилетел
179,Совершил посадку в 12:13,Совершил посадку в 12:13,,U6 3576Уральские авиалинии,Прилетел
180,12:15,Калининград,,У6 74Уральские авиалинии,Прилетел
181,Совершил посадку в 12:13,Совершил посадку в 12:13,,У6 74Уральские авиалинии,Прилетел
182,12:15,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Нет актуальной информации о статусе
183,,,,"LH 1444, UA 8728Lufthansa, United Airlines",Нет актуальной информации о статусе
184,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
185,Совершил посадку в 12:18,Совершил посадку в 12:18,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
186,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
187,Совершил посадку в 12:30,Совершил посадку в 12:30,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
188,12:40,Анталья,,WZ 7012Red Wings,Прилетел
189,Совершил посадку в 12:34,Совершил посадку в 12:34,,WZ 7012Red Wings,Прилетел
190,12:55,Ростов-на-Дону,,S7 2122S7 Airlines,Прилетел
191,Совершил посадку в 12:49,Совершил посадку в 12:49,,S7 2122S7 Airlines,Прилетел
192,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
193,Совершил посадку в 13:05,Совершил посадку в 13:05,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
194,13:00,Уфа,,U6 190Уральские авиалинии,Нет актуальной информации о статусе
195,,,,U6 190Уральские авиалинии,Нет актуальной информации о статусе
196,13:10,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
197,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
198,13:30,Сочи,,U6 278Уральские авиалинии,Прилетел
199,Совершил посадку в 13:43,Совершил посадку в 13:43,,U6 278Уральские авиалинии,Прилетел
200,13:40,Калининград,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
201,Совершил посадку в 13:19,Совершил посадку в 13:19,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
202,13:40,Анапа,,"S7 2104, EK 7908, QR 5600, SQ 1970, EY 8602, BA 8806S7 Airlines, Emirates, Qatar Airways, Singapore Airlines, Etihad Airways, British Airways",Прилетел
203,Совершил посадку в 13:40,Совершил посадку в 13:40,,"S7 2104, EK 7908, QR 5600, SQ 1970, EY 8602, BA 8806S7 Airlines, Emirates, Qatar Airways, Singapore Airlines, Etihad Airways, British Airways",Прилетел
204,13:40,Анапа,,QR 6600Qatar Airways,Прилетел
205,Совершил посадку в 13:40,Совершил посадку в 13:40,,QR 6600Qatar Airways,Прилетел
206,13:40,Краснодар,,"S7 2072, SQ 1972, QR 5704, EK 7898, BA 8772S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, British Airways",Прилетел
207,Совершил посадку в 13:48,Совершил посадку в 13:48,,"S7 2072, SQ 1972, QR 5704, EK 7898, BA 8772S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, British Airways",Прилетел
208,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Нет актуальной информации о статусе
209,,,,"OS 601, UA 9817Austrian, United Airlines",Нет актуальной информации о статусе
210,13:50,Стамбул,,PC 388Pegasus,Прилетел
211,Совершил посадку в 13:41,Совершил посадку в 13:41,,PC 388Pegasus,Прилетел
212,13:50,Санкт-Петербург,,"S7 1028, KC 1588, QR 5387S7 Airlines, Air Astana, Qatar Airways",Прилетел
213,Совершил посадку в 13:46,Совершил посадку в 13:46,,"S7 1028, KC 1588, QR 5387S7 Airlines, Air Astana, Qatar Airways",Прилетел
214,13:50,Санкт-Петербург,,"EK 7984, QR 8637Emirates, Qatar Airways",Прилетел
215,Совершил посадку в 13:46,Совершил посадку в 13:46,,"EK 7984, QR 8637Emirates, Qatar Airways",Прилетел
216,13:50,Волгоград,,"S7 2142, B2 142, SQ 1978, EK 7922, QR 5763, KC 1572, BA 8819S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways, Air Astana, British Airways",Прилетел
