,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00 8 мая,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 23:40 7 мая,Совершил посадку в 23:40 7 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
2,00:00 8 мая,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:40 7 мая,Совершил посадку в 23:40 7 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
4,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
5,Совершил посадку в 00:05,Совершил посадку в 00:05,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:13,Совершил посадку в 00:13,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,02:45,Сочи,,DP 126Победа,ПрилетелВыдача багажа: лента А05
9,Совершил посадку в 02:34,Совершил посадку в 02:34,,DP 126Победа,ПрилетелВыдача багажа: лента А05
10,02:55,Душанбе,,UT 6804ЮТэйр,
11,Отменен,Отменен,,UT 6804ЮТэйр,
12,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
13,Совершил посадку в 03:17,Совершил посадку в 03:17,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
14,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
15,Совершил посадку в 05:15,Совершил посадку в 05:15,,DP 472Победа,ПрилетелВыдача багажа: лента А06
16,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А08
17,Совершил посадку в 05:37,Совершил посадку в 05:37,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А08
18,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
19,Совершил посадку в 06:22,Совершил посадку в 06:22,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
20,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
21,Совершил посадку в 05:53,Совершил посадку в 05:53,,DP 434Победа,ПрилетелВыдача багажа: лента А07
22,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А05
23,Совершил посадку в 05:57,Совершил посадку в 05:57,,DP 414Победа,ПрилетелВыдача багажа: лента А05
24,06:30,Карши,,ZF 5026Azur Air,ПрилетелВыдача багажа: лента А10
