,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:05 30 мар,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 23:36 29 мар,Совершил посадку в 23:36 29 мар,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
2,00:10,Франкфурт-на-Майне,,U6 3972Уральские авиалинии,Нет актуальной информации о статусе
3,,,,U6 3972Уральские авиалинии,Нет актуальной информации о статусе
4,00:30,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
5,Совершил посадку в 00:50,Совершил посадку в 00:50,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
6,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
7,Совершил посадку в 00:44,Совершил посадку в 00:44,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 01:44,Совершил посадку в 01:44,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
10,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 01:47,Совершил посадку в 01:47,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 9
12,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 02:23,Совершил посадку в 02:23,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
14,03:00,Сочи,,FV 5602Россия,ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 03:13,Совершил посадку в 03:13,,FV 5602Россия,ПрилетелВыдача багажа: лента 7
16,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:54,Совершил посадку в 03:54,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
18,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:59,Совершил посадку в 03:59,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
20,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 04:20,Совершил посадку в 04:20,,DP 405Победа,ПрилетелВыдача багажа: лента 9
22,04:35,Москва,,WZ 421Red Wings,
23,Отменен,Отменен,,WZ 421Red Wings,
24,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:43,Совершил посадку в 04:43,,DP 515Победа,ПрилетелВыдача багажа: лента 8
26,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 04:37,Совершил посадку в 04:37,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
28,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 05:14,Совершил посадку в 05:14,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
30,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 05:18,Совершил посадку в 05:18,,DP 339Победа,ПрилетелВыдача багажа: лента 9
32,05:20,Москва,,"S7 1171, LY 8921, QR 5679, EK 7863, B2 171, EY 8718S7 Airlines, El Al, Qatar Airways, Emirates, Белавиа, Etihad Airways",ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 05:06,Совершил посадку в 05:06,,"S7 1171, LY 8921, QR 5679, EK 7863, B2 171, EY 8718S7 Airlines, El Al, Qatar Airways, Emirates, Белавиа, Etihad Airways",ПрилетелВыдача багажа: лента 8
34,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 06:06,Совершил посадку в 06:06,,DP 564Победа,ПрилетелВыдача багажа: лента 8
36,06:25,Санкт-Петербург,,WZ 793Red Wings,
37,Отменен,Отменен,,WZ 793Red Wings,
38,07:00,Худжанд,,U6 2956Уральские авиалинии,Прилетел
39,Совершил посадку в 07:00,Совершил посадку в 07:00,,U6 2956Уральские авиалинии,Прилетел
40,07:20,Душанбе,,U6 2954Уральские авиалинии,Прилетел
41,Совершил посадку в 07:20,Совершил посадку в 07:20,,U6 2954Уральские авиалинии,Прилетел
42,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
43,Совершил посадку в 08:34,Совершил посадку в 08:34,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:07,Совершил посадку в 09:07,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,11:10,Москва,,SU 1410Аэрофлот,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 11:20,Совершил посадку в 11:20,,SU 1410Аэрофлот,ПрилетелВыдача багажа: лента 7
48,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
49,Совершил посадку в 11:51,Совершил посадку в 11:51,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
50,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 12:11,Совершил посадку в 12:11,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
52,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 12:18,Совершил посадку в 12:18,,DP 407Победа,ПрилетелВыдача багажа: лента 7
54,12:35,Магадан,,U6 9490Уральские авиалинии,ПрилетелВыдача багажа: лента 9
55,Совершил посадку в 12:33,Совершил посадку в 12:33,,U6 9490Уральские авиалинии,ПрилетелВыдача багажа: лента 9
56,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 12:39,Совершил посадку в 12:39,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 7
58,13:05 30 мар,Норильск,,Y7 917Нордстар,Прилетит с опозданиемВыдача багажа: лента 9
59,Совершит посадку в 09:10 31 мар,Совершит посадку в 09:10 31 мар,,Y7 917Нордстар,Прилетит с опозданиемВыдача багажа: лента 9
60,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 12:53,Совершил посадку в 12:53,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
62,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
63,Совершил посадку в 13:33,Совершил посадку в 13:33,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
64,13:55,Москва,,SU 1416Аэрофлот,ПрилетелВыдача багажа: лента 8
