,Время,Направление,Unnamed: 2,Рейс,Статус
234,11:45,Пенза,,"S7 1192, EK 7868, KC 1492, QR 5703S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
235,Совершил посадку в 11:34,Совершил посадку в 11:34,,"S7 1192, EK 7868, KC 1492, QR 5703S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
236,11:50,Чита,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
237,Совершил посадку в 11:28,Совершил посадку в 11:28,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
238,11:50,Мурманск,,5N 522Smartavia,Прилетел
239,Совершил посадку в 11:49,Совершил посадку в 11:49,,5N 522Smartavia,Прилетел
240,11:55,Новый Уренгой,,Y7 1044Нордстар,Прилетел
241,Совершил посадку в 11:46,Совершил посадку в 11:46,,Y7 1044Нордстар,Прилетел
242,11:55,Сочи,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
243,Совершил посадку в 11:50,Совершил посадку в 11:50,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
244,12:05,Новый Уренгой,,IO 480ИрАэро,Прилетел
245,Совершил посадку в 12:02,Совершил посадку в 12:02,,IO 480ИрАэро,Прилетел
246,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
247,Совершил посадку в 12:18,Совершил посадку в 12:18,,U6 408Уральские авиалинии,Прилетел
248,12:10,Тиват,,U6 3540Уральские авиалинии,Прилетел
249,Совершил посадку в 12:10,Совершил посадку в 12:10,,U6 3540Уральские авиалинии,Прилетел
250,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
251,Совершил посадку в 13:06,Совершил посадку в 13:06,,U6 350Уральские авиалинии,Прилетел
252,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
253,Совершил посадку в 16:10,Совершил посадку в 16:10,,U6 526Уральские авиалинии,Прилетел
254,12:15,Иркутск,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
255,Совершил посадку в 11:48,Совершил посадку в 11:48,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
256,12:15,Новосибирск,,"S7 2508, EK 7936, SQ 1938, BA 8794, B2 158, QR 5740S7 Airlines, Emirates, Singapore Airlines, British Airways, Белавиа, Qatar Airways",Прилетел
257,Совершил посадку в 12:08,Совершил посадку в 12:08,,"S7 2508, EK 7936, SQ 1938, BA 8794, B2 158, QR 5740S7 Airlines, Emirates, Singapore Airlines, British Airways, Белавиа, Qatar Airways",Прилетел
258,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
259,Совершил посадку в 12:03,Совершил посадку в 12:03,,S7 2002S7 Airlines,Прилетел
260,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
261,Совершил посадку в 12:14,Совершил посадку в 12:14,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
262,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
263,Совершил посадку в 12:40,Совершил посадку в 12:40,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
264,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
265,Совершил посадку в 13:21,Совершил посадку в 13:21,,S7 2102S7 Airlines,Прилетел
266,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
267,Совершил посадку в 12:47,Совершил посадку в 12:47,,J2 181Азербайджан Хава Йоллары,Прилетел
268,12:50,Сочи,,RL 708Royal Flight,Прилетел
269,Совершил посадку в 12:55,Совершил посадку в 12:55,,RL 708Royal Flight,Прилетел
270,12:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
271,Совершил посадку в 12:31,Совершил посадку в 12:31,,S7 2632S7 Airlines,Прилетел
272,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
273,Совершил посадку в 12:33,Совершил посадку в 12:33,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
274,13:10,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
275,Совершил посадку в 13:26,Совершил посадку в 13:26,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
276,13:20,Шарджа,,G9 955Air Arabia,Прилетел
277,Совершил посадку в 13:16,Совершил посадку в 13:16,,G9 955Air Arabia,Прилетел
278,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
279,Совершил посадку в 13:27,Совершил посадку в 13:27,,5N 274Smartavia,Прилетел
280,13:40,Краснодар,,"S7 2072, SQ 1972, EK 7898, BA 8772, QR 5704S7 Airlines, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
281,Совершил посадку в 13:28,Совершил посадку в 13:28,,"S7 2072, SQ 1972, EK 7898, BA 8772, QR 5704S7 Airlines, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
282,13:40,Калининград,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
283,Совершил посадку в 13:40,Совершил посадку в 13:40,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
284,13:40,Анапа,,"S7 2104, EK 7908, BA 8806, QR 5600, SQ 1970S7 Airlines, Emirates, British Airways, Qatar Airways, Singapore Airlines",Прилетел
285,Совершил посадку в 14:20,Совершил посадку в 14:20,,"S7 2104, EK 7908, BA 8806, QR 5600, SQ 1970S7 Airlines, Emirates, British Airways, Qatar Airways, Singapore Airlines",Прилетел
286,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
287,Совершил посадку в 14:02,Совершил посадку в 14:02,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
288,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
289,Совершил посадку в 13:24,Совершил посадку в 13:24,,S7 1134S7 Airlines,Прилетел
290,13:50,Волгоград,,"S7 2142, B2 142, SQ 1978, EK 7922, QR 5763, KC 1572, BA 8819S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways, Air Astana, British Airways",Прилетел
291,Совершил посадку в 13:41,Совершил посадку в 13:41,,"S7 2142, B2 142, SQ 1978, EK 7922, QR 5763, KC 1572, BA 8819S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways, Air Astana, British Airways",Прилетел
292,13:50,Санкт-Петербург,,"S7 1028, EY 8637, EK 7984, QR 5387S7 Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
293,Совершил посадку в 13:51,Совершил посадку в 13:51,,"S7 1028, EY 8637, EK 7984, QR 5387S7 Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
294,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
295,Совершил посадку в 13:54,Совершил посадку в 13:54,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
296,13:55,Минеральные Воды,,"S7 2166, LY 8960, EK 7934, QR 5728S7 Airlines, El Al, Emirates, Qatar Airways",Прилетел
297,Совершил посадку в 13:55,Совершил посадку в 13:55,,"S7 2166, LY 8960, EK 7934, QR 5728S7 Airlines, El Al, Emirates, Qatar Airways",Прилетел
298,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
299,Совершил посадку в 14:00,Совершил посадку в 14:00,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
300,14:00,Сочи,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
301,Совершил посадку в 13:53,Совершил посадку в 13:53,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
302,14:00,Геленджик,,U6 516Уральские авиалинии,Прилетел
303,Совершил посадку в 14:14,Совершил посадку в 14:14,,U6 516Уральские авиалинии,Прилетел
304,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
305,Совершил посадку в 13:45,Совершил посадку в 13:45,,S7 1144S7 Airlines,Прилетел
306,14:15,Пермь,,WZ 168Red Wings,Прилетел
307,Совершил посадку в 13:42,Совершил посадку в 13:42,,WZ 168Red Wings,Прилетел
308,14:15,Геленджик,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
309,Совершил посадку в 14:16,Совершил посадку в 14:16,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
310,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
311,Совершил посадку в 14:22,Совершил посадку в 14:22,,S7 2006S7 Airlines,Прилетел
312,14:20,Новый Уренгой,,IO 242ИрАэро,
313,Отменен,Отменен,,IO 242ИрАэро,
314,14:25,Абу-Даби,,"EY 65, MH 5575, PK 4065, GA 9130, UL 2365, S7 4404Etihad Airways, MAS, Pakistan International Airlines, Garuda Indonesia, Srilankan Airlines, S7 Airlines",Прилетел
315,Совершил посадку в 14:18,Совершил посадку в 14:18,,"EY 65, MH 5575, PK 4065, GA 9130, UL 2365, S7 4404Etihad Airways, MAS, Pakistan International Airlines, Garuda Indonesia, Srilankan Airlines, S7 Airlines",Прилетел
316,14:30,Анапа,,Y7 1052Нордстар,Прилетел
317,Совершил посадку в 14:44,Совершил посадку в 14:44,,Y7 1052Нордстар,Прилетел
318,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
319,Совершил посадку в 14:22,Совершил посадку в 14:22,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
320,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
321,Совершил посадку в 14:46,Совершил посадку в 14:46,,U6 364Уральские авиалинии,Прилетел
322,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
323,Совершил посадку в 15:33,Совершил посадку в 15:33,,U6 44Уральские авиалинии,Прилетел
324,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
325,Совершил посадку в 18:55,Совершил посадку в 18:55,,U6 372Уральские авиалинии,Прилетел
326,14:50,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
327,Совершил посадку в 14:37,Совершил посадку в 14:37,,Y7 1092Нордстар,Прилетел
328,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
329,Совершил посадку в 15:45,Совершил посадку в 15:45,,U6 378Уральские авиалинии,Прилетел
330,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
331,Совершил посадку в 15:51,Совершил посадку в 15:51,,U6 144Уральские авиалинии,Прилетел
332,14:55,Белгород,,WZ 388Red Wings,Прилетел
333,Совершил посадку в 17:46,Совершил посадку в 17:46,,WZ 388Red Wings,Прилетел
334,15:00,Сочи,,"S7 2044, EK 7888, BA 8814, LY 8946, KC 1558, QR 5603S7 Airlines, Emirates, British Airways, El Al, Air Astana, Qatar Airways",Прилетел
335,Совершил посадку в 14:53,Совершил посадку в 14:53,,"S7 2044, EK 7888, BA 8814, LY 8946, KC 1558, QR 5603S7 Airlines, Emirates, British Airways, El Al, Air Astana, Qatar Airways",Прилетел
336,15:10,Казань,,S7 1062S7 Airlines,Прилетел
337,Совершил посадку в 14:53,Совершил посадку в 14:53,,S7 1062S7 Airlines,Прилетел
338,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
339,Совершил посадку в 15:11,Совершил посадку в 15:11,,S7 2008S7 Airlines,Прилетел
340,15:25,Краснодар,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
341,Совершил посадку в 15:12,Совершил посадку в 15:12,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
342,15:25,Воронеж,,U6 102Уральские авиалинии,Прилетел
343,Совершил посадку в 15:26,Совершил посадку в 15:26,,U6 102Уральские авиалинии,Прилетел
344,15:30,Кишинёв,,9U 171Эйр Молдова,Прилетел
345,Совершил посадку в 15:39,Совершил посадку в 15:39,,9U 171Эйр Молдова,Прилетел
346,15:35,Саратов,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
347,Совершил посадку в 15:22,Совершил посадку в 15:22,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
348,15:35,Астрахань,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
349,Совершил посадку в 15:29,Совершил посадку в 15:29,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
350,15:35,Сочи,,U6 234Уральские авиалинии,Прилетел
351,Совершил посадку в 16:17,Совершил посадку в 16:17,,U6 234Уральские авиалинии,Прилетел
352,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
353,Совершил посадку в 17:20,Совершил посадку в 17:20,,U6 72Уральские авиалинии,Прилетел
354,15:50,Сочи,,6R 536Алроса,Прилетел
355,Совершил посадку в 15:38,Совершил посадку в 15:38,,6R 536Алроса,Прилетел
356,15:50,Анапа,,6R 512Алроса,Прилетел
357,Совершил посадку в 16:07,Совершил посадку в 16:07,,6R 512Алроса,Прилетел
358,15:55,Белгород,,"S7 1244, QR 5690, EY 8623, KC 1444, EK 7884S7 Airlines, Qatar Airways, Etihad Airways, Air Astana, Emirates",Прилетел
359,Совершил посадку в 15:45,Совершил посадку в 15:45,,"S7 1244, QR 5690, EY 8623, KC 1444, EK 7884S7 Airlines, Qatar Airways, Etihad Airways, Air Astana, Emirates",Прилетел
360,15:55,Каир,,MS 729Egypt Air,Прилетел
361,Совершил посадку в 16:03,Совершил посадку в 16:03,,MS 729Egypt Air,Прилетел
362,16:00,Владикавказ,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
363,Совершил посадку в 15:51,Совершил посадку в 15:51,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
364,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
365,Совершил посадку в 15:59,Совершил посадку в 15:59,,S7 1250S7 Airlines,Прилетел
366,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
367,Совершил посадку в 16:05,Совершил посадку в 16:05,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
368,16:15,Новосибирск,,"S7 2510, QR 5741, B2 190, LY 8982, EK 7938S7 Airlines, Qatar Airways, Белавиа, El Al, Emirates",Прилетел
369,Совершил посадку в 15:58,Совершил посадку в 15:58,,"S7 2510, QR 5741, B2 190, LY 8982, EK 7938S7 Airlines, Qatar Airways, Белавиа, El Al, Emirates",Прилетел
370,16:15,Воронеж,,"S7 1116, EK 7844, QR 5765, KC 1466S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
371,Совершил посадку в 16:26,Совершил посадку в 16:26,,"S7 1116, EK 7844, QR 5765, KC 1466S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
372,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
373,Совершил посадку в 16:48,Совершил посадку в 16:48,,U6 300Уральские авиалинии,Прилетел
374,16:35,Сочи,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
375,Совершил посадку в 16:21,Совершил посадку в 16:21,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
376,16:40,Уфа,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
377,Совершил посадку в 16:20,Совершил посадку в 16:20,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
378,16:40,Самара,,"S7 1074, B2 174, KC 1574, BA 8782, SQ 1912, EK 7830, QR 5709S7 Airlines, Белавиа, Air Astana, British Airways, Singapore Airlines, Emirates, Qatar Airways",Прилетел
379,Совершил посадку в 16:36,Совершил посадку в 16:36,,"S7 1074, B2 174, KC 1574, BA 8782, SQ 1912, EK 7830, QR 5709S7 Airlines, Белавиа, Air Astana, British Airways, Singapore Airlines, Emirates, Qatar Airways",Прилетел
380,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
381,Совершил посадку в 16:42,Совершил посадку в 16:42,,S7 2098S7 Airlines,Прилетел
382,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
383,Совершил посадку в 16:39,Совершил посадку в 16:39,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
384,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
385,Совершил посадку в 16:49,Совершил посадку в 16:49,,S7 1218S7 Airlines,Прилетел
386,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
387,Совершил посадку в 17:07,Совершил посадку в 17:07,,U6 2832Уральские авиалинии,Прилетел
388,17:20,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
389,Совершил посадку в 17:20,Совершил посадку в 17:20,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
390,17:30,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
391,Совершил посадку в 17:26,Совершил посадку в 17:26,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
392,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
393,Совершил посадку в 17:30,Совершил посадку в 17:30,,U6 60Уральские авиалинии,Прилетел
394,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
395,Совершил посадку в 18:25,Совершил посадку в 18:25,,U6 1352Уральские авиалинии,Прилетел
396,17:35,Краснодар,,6R 584Алроса,Прилетел
397,Совершил посадку в 17:42,Совершил посадку в 17:42,,6R 584Алроса,Прилетел
398,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
399,Совершил посадку в 17:24,Совершил посадку в 17:24,,S7 2018S7 Airlines,Прилетел
400,17:55,Ростов-на-Дону,,"S7 2124, KC 1494, EK 7916, LY 8916S7 Airlines, Air Astana, Emirates, El Al",Прилетел
401,Совершил посадку в 17:39,Совершил посадку в 17:39,,"S7 2124, KC 1494, EK 7916, LY 8916S7 Airlines, Air Astana, Emirates, El Al",Прилетел
402,17:55,Екатеринбург,,WZ 426Red Wings,Прилетел
403,Совершил посадку в 17:47,Совершил посадку в 17:47,,WZ 426Red Wings,Прилетел
404,18:05,Омск,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
405,Совершил посадку в 17:53,Совершил посадку в 17:53,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
406,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
407,Совершил посадку в 19:22,Совершил посадку в 19:22,,U6 628Уральские авиалинии,Прилетел
408,18:10,Архангельск,,5N 120Smartavia,Прилетел
409,Совершил посадку в 17:57,Совершил посадку в 17:57,,5N 120Smartavia,Прилетел
410,18:10,Анапа,,"S7 2106, EY 8600, EK 7910, KC 1506, LY 8894S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
411,Совершил посадку в 18:18,Совершил посадку в 18:18,,"S7 2106, EY 8600, EK 7910, KC 1506, LY 8894S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
412,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
413,Совершил посадку в 19:09,Совершил посадку в 19:09,,U6 116Уральские авиалинии,Прилетел
414,18:20,Махачкала,,5N 208Smartavia,Прилетел
415,Совершил посадку в 18:28,Совершил посадку в 18:28,,5N 208Smartavia,Прилетел
416,18:20,Минеральные Воды,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
417,Совершил посадку в 19:01,Совершил посадку в 19:01,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
418,18:25,Салехард,,YC 131Ямал,Прилетел
419,Совершил посадку в 18:14,Совершил посадку в 18:14,,YC 131Ямал,Прилетел
420,18:35,Казань,,"S7 1054, KC 1454, B2 164, EK 7823, LY 8966, BA 8790S7 Airlines, Air Astana, Белавиа, Emirates, El Al, British Airways",Прилетел
421,Совершил посадку в 18:33,Совершил посадку в 18:33,,"S7 1054, KC 1454, B2 164, EK 7823, LY 8966, BA 8790S7 Airlines, Air Astana, Белавиа, Emirates, El Al, British Airways",Прилетел
422,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
423,Совершил посадку в 19:05,Совершил посадку в 19:05,,U6 448Уральские авиалинии,Прилетел
424,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
425,Совершил посадку в 18:25,Совершил посадку в 18:25,,S7 1230S7 Airlines,Прилетел
426,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812, LY 8876S7 Airlines, Air Astana, Emirates, El Al",Прилетел
427,Совершил посадку в 18:25,Совершил посадку в 18:25,,"S7 1014, KC 1565, EK 7812, LY 8876S7 Airlines, Air Astana, Emirates, El Al",Прилетел
428,18:45,Самара,,5N 280Smartavia,Прилетел
429,Совершил посадку в 18:36,Совершил посадку в 18:36,,5N 280Smartavia,Прилетел
430,18:45,Липецк,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
431,Совершил посадку в 18:44,Совершил посадку в 18:44,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
432,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
433,Совершил посадку в 19:38,Совершил посадку в 19:38,,U6 34Уральские авиалинии,Прилетел
434,18:50,Пула,,S7 3542S7 Airlines,Прилетел
435,Совершил посадку в 19:43,Совершил посадку в 19:43,,S7 3542S7 Airlines,Прилетел
436,18:55,Минеральные Воды,,Y7 1022Нордстар,Прилетел
437,Совершил посадку в 18:51,Совершил посадку в 18:51,,Y7 1022Нордстар,Прилетел
438,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
439,Совершил посадку в 19:11,Совершил посадку в 19:11,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
440,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
441,Совершил посадку в 19:37,Совершил посадку в 19:37,,S7 2092S7 Airlines,Прилетел
442,19:00,Сочи,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
443,Совершил посадку в 18:47,Совершил посадку в 18:47,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
444,19:00,Париж,,S7 3764S7 Airlines,Прилетел
445,Совершил посадку в 18:55,Совершил посадку в 18:55,,S7 3764S7 Airlines,Прилетел
446,19:00,Сочи,,"S7 2046, KC 1486, EY 8608, LY 8948, EK 7890S7 Airlines, Air Astana, Etihad Airways, El Al, Emirates",Прилетел
447,Совершил посадку в 19:06,Совершил посадку в 19:06,,"S7 2046, KC 1486, EY 8608, LY 8948, EK 7890S7 Airlines, Air Astana, Etihad Airways, El Al, Emirates",Прилетел
448,19:05,Анапа,,RL 706Royal Flight,Прилетел
449,Совершил посадку в 19:58,Совершил посадку в 19:58,,RL 706Royal Flight,Прилетел
450,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
451,Совершил посадку в 19:04,Совершил посадку в 19:04,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
452,19:10,Ижевск,,I8 307Ижавиа,Прилетел
453,Совершил посадку в 19:23,Совершил посадку в 19:23,,I8 307Ижавиа,Прилетел
454,19:10,Екатеринбург,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
455,Совершил посадку в 19:27,Совершил посадку в 19:27,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
456,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
457,Совершил посадку в 21:39,Совершил посадку в 21:39,,U6 80Уральские авиалинии,Прилетел
458,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
459,Совершил посадку в 19:10,Совершил посадку в 19:10,,5N 266Smartavia,Прилетел
460,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
461,Совершил посадку в 19:31,Совершил посадку в 19:31,,S7 1256S7 Airlines,Прилетел
462,19:25,Надым,,YC 174Ямал,Прилетел
463,Совершил посадку в 19:42,Совершил посадку в 19:42,,YC 174Ямал,Прилетел
464,19:30,Сан-Бернардино,,WZ 4282Red Wings,Прилетел
465,Совершил посадку в 20:52 19 июня,Совершил посадку в 20:52 19 июня,,WZ 4282Red Wings,Прилетел
466,19:30,Краснодар,,"S7 2074, KC 1474, LY 8902, BA 8808, EK 7900S7 Airlines, Air Astana, El Al, British Airways, Emirates",Прилетел
467,Совершил посадку в 19:25,Совершил посадку в 19:25,,"S7 2074, KC 1474, LY 8902, BA 8808, EK 7900S7 Airlines, Air Astana, El Al, British Airways, Emirates",Прилетел
468,19:35,Анапа,,U6 444Уральские авиалинии,Прилетел
469,Совершил посадку в 19:55,Совершил посадку в 19:55,,U6 444Уральские авиалинии,Прилетел
470,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
471,Совершил посадку в 19:18,Совершил посадку в 19:18,,S7 2012S7 Airlines,Прилетел
472,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
473,Совершил посадку в 19:36,Совершил посадку в 19:36,,WZ 392Red Wings,Прилетел
474,19:50,Сочи,,Y7 1032Нордстар,Прилетел
475,Совершил посадку в 19:32,Совершил посадку в 19:32,,Y7 1032Нордстар,Прилетел
476,19:50,Воронеж,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
477,Совершил посадку в 19:47,Совершил посадку в 19:47,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
478,19:50,Ереван,,IO 770ИрАэро,Прилетел
479,Совершил посадку в 19:50,Совершил посадку в 19:50,,IO 770ИрАэро,Прилетел
480,19:50,Сочи,,U6 1518Уральские авиалинии,Прилетел
481,Совершил посадку в 20:17,Совершил посадку в 20:17,,U6 1518Уральские авиалинии,Прилетел
482,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
483,Совершил посадку в 19:50,Совершил посадку в 19:50,,S7 2170S7 Airlines,Прилетел
484,20:00,Махачкала,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
485,Совершил посадку в 19:56,Совершил посадку в 19:56,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
486,20:05,Симферополь,,6R 540Алроса,Прилетел
487,Совершил посадку в 20:24,Совершил посадку в 20:24,,6R 540Алроса,Прилетел
488,20:10,Сочи,,YC 9372Ямал,
489,Отменен,Отменен,,YC 9372Ямал,
490,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
491,Совершил посадку в 20:24,Совершил посадку в 20:24,,S7 2114S7 Airlines,Прилетел
492,20:15,Пермь,,"S7 1158, AT 9039, LY 8986, EK 7860S7 Airlines, Royal Air Maroc, El Al, Emirates",Прилетел
493,Совершил посадку в 20:08,Совершил посадку в 20:08,,"S7 1158, AT 9039, LY 8986, EK 7860S7 Airlines, Royal Air Maroc, El Al, Emirates",Прилетел
494,20:20,Барселона,,KC 1534Air Astana,Прилетел
495,Совершил посадку в 20:37,Совершил посадку в 20:37,,KC 1534Air Astana,Прилетел
496,20:20,Барселона,,S7 3662S7 Airlines,Прилетел
497,Совершил посадку в 20:37,Совершил посадку в 20:37,,S7 3662S7 Airlines,Прилетел
498,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
499,Совершил посадку в 20:41,Совершил посадку в 20:41,,S7 2100S7 Airlines,Прилетел
500,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
501,Совершил посадку в 00:59 21 июня,Совершил посадку в 00:59 21 июня,,U6 576Уральские авиалинии,Прилетел
502,20:25,Саранск,,WZ 390Red Wings,Прилетел
503,Совершил посадку в 22:32,Совершил посадку в 22:32,,WZ 390Red Wings,Прилетел
504,20:30,Ставрополь,,"S7 2136, KC 1536, LY 8912, EK 7920S7 Airlines, Air Astana, El Al, Emirates",Прилетел
