,Время,Направление,Unnamed: 2,Рейс,Статус
235,Совершил посадку в 11:07,Совершил посадку в 11:07,,5N 280Smartavia,Прилетел
236,11:20,Анталья,,YC 9304Ямал,Прилетел
237,Совершил посадку в 11:22,Совершил посадку в 11:22,,YC 9304Ямал,Прилетел
238,11:25,Санкт-Петербург,,"S7 1006, EK 7804, QR 5799, A3 3515, SQ 1906, KC 1446S7 Airlines, Emirates, Qatar Airways, Aegean Airlines, Singapore Airlines, Air Astana",Прилетел
239,Совершил посадку в 11:21,Совершил посадку в 11:21,,"S7 1006, EK 7804, QR 5799, A3 3515, SQ 1906, KC 1446S7 Airlines, Emirates, Qatar Airways, Aegean Airlines, Singapore Airlines, Air Astana",Прилетел
240,11:30,Норильск,,Y7 114Нордстар,Прилетел
241,Совершил посадку в 11:31,Совершил посадку в 11:31,,Y7 114Нордстар,Прилетел
242,11:40,Казань,,"S7 1052, B2 162, BA 8788, SQ 1916, EK 7821, QR 5797, KC 1452S7 Airlines, Белавиа, British Airways, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
243,Совершил посадку в 11:16,Совершил посадку в 11:16,,"S7 1052, B2 162, BA 8788, SQ 1916, EK 7821, QR 5797, KC 1452S7 Airlines, Белавиа, British Airways, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
244,11:45,Пенза,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
245,Совершил посадку в 11:52,Совершил посадку в 11:52,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
246,11:50,Чита,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
247,Совершил посадку в 11:36,Совершил посадку в 11:36,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
248,11:50,Анталья,,RL 7706Royal Flight,Прилетел
249,Совершил посадку в 11:50,Совершил посадку в 11:50,,RL 7706Royal Flight,Прилетел
250,11:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
251,Совершил посадку в 11:35,Совершил посадку в 11:35,,S7 2632S7 Airlines,Прилетел
252,11:55,Белгород,,WZ 388Red Wings,Прилетел
253,Совершил посадку в 11:42,Совершил посадку в 11:42,,WZ 388Red Wings,Прилетел
254,11:55,Сочи,,"S7 2042, KC 1491, EK 7886S7 Airlines, Air Astana, Emirates",Прилетел
255,Совершил посадку в 11:44,Совершил посадку в 11:44,,"S7 2042, KC 1491, EK 7886S7 Airlines, Air Astana, Emirates",Прилетел
256,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
257,Совершил посадку в 12:31,Совершил посадку в 12:31,,U6 408Уральские авиалинии,Прилетел
258,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
259,Совершил посадку в 12:45,Совершил посадку в 12:45,,U6 526Уральские авиалинии,Прилетел
260,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
261,Совершил посадку в 13:58,Совершил посадку в 13:58,,U6 350Уральские авиалинии,Прилетел
262,12:15,Иркутск,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
263,Совершил посадку в 12:17,Совершил посадку в 12:17,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
264,12:15,Новосибирск,,"S7 2508, QR 5740, BA 8794, SQ 1938, B2 158, EK 7936S7 Airlines, Qatar Airways, British Airways, Singapore Airlines, Белавиа, Emirates",Прилетел
265,Совершил посадку в 12:34,Совершил посадку в 12:34,,"S7 2508, QR 5740, BA 8794, SQ 1938, B2 158, EK 7936S7 Airlines, Qatar Airways, British Airways, Singapore Airlines, Белавиа, Emirates",Прилетел
266,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
267,Совершил посадку в 11:59,Совершил посадку в 11:59,,S7 2002S7 Airlines,Прилетел
268,12:30,Анталья,,YC 9336Ямал,Прилетел
269,Совершил посадку в 11:59,Совершил посадку в 11:59,,YC 9336Ямал,Прилетел
270,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
271,Совершил посадку в 12:17,Совершил посадку в 12:17,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
272,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
273,Совершил посадку в 12:18,Совершил посадку в 12:18,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
274,12:45,Анталья,,N4 1274ЦNordwind,Нет актуальной информации о статусе
275,,,,N4 1274ЦNordwind,Нет актуальной информации о статусе
276,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
277,Совершил посадку в 12:45,Совершил посадку в 12:45,,S7 2102S7 Airlines,Прилетел
278,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
279,Совершил посадку в 12:42,Совершил посадку в 12:42,,J2 181Азербайджан Хава Йоллары,Прилетел
280,12:50,Сочи,,RL 708Royal Flight,Прилетел
281,Совершил посадку в 12:52,Совершил посадку в 12:52,,RL 708Royal Flight,Прилетел
282,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
283,Совершил посадку в 12:12,Совершил посадку в 12:12,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
284,13:20,Шарджа,,G9 955Air Arabia,Прилетел
285,Совершил посадку в 13:15,Совершил посадку в 13:15,,G9 955Air Arabia,Прилетел
286,13:25,Симферополь,,"WZ 310, 5N 6310Red Wings, Smartavia",Прилетел
287,Совершил посадку в 13:03,Совершил посадку в 13:03,,"WZ 310, 5N 6310Red Wings, Smartavia",Прилетел
288,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
289,Совершил посадку в 13:22,Совершил посадку в 13:22,,5N 274Smartavia,Прилетел
290,13:40,Калининград,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
291,Совершил посадку в 13:24,Совершил посадку в 13:24,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
292,13:40,Краснодар,,"S7 2072, SQ 1972, BA 8772, EK 7898, QR 5704S7 Airlines, Singapore Airlines, British Airways, Emirates, Qatar Airways",Прилетел
293,Совершил посадку в 13:27,Совершил посадку в 13:27,,"S7 2072, SQ 1972, BA 8772, EK 7898, QR 5704S7 Airlines, Singapore Airlines, British Airways, Emirates, Qatar Airways",Прилетел
294,13:40,Анапа,,"S7 2104, EK 7908, SQ 1970, QR 5600, BA 8806S7 Airlines, Emirates, Singapore Airlines, Qatar Airways, British Airways",Прилетел
295,Совершил посадку в 13:48,Совершил посадку в 13:48,,"S7 2104, EK 7908, SQ 1970, QR 5600, BA 8806S7 Airlines, Emirates, Singapore Airlines, Qatar Airways, British Airways",Прилетел
296,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
297,Совершил посадку в 14:00,Совершил посадку в 14:00,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
298,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
299,Совершил посадку в 13:36,Совершил посадку в 13:36,,S7 1134S7 Airlines,Прилетел
300,13:50,Волгоград,,"S7 2142, SQ 1978, EK 7922, BA 8819, QR 5763, B2 142, KC 1572S7 Airlines, Singapore Airlines, Emirates, British Airways, Qatar Airways, Белавиа, Air Astana",Прилетел
301,Совершил посадку в 13:38,Совершил посадку в 13:38,,"S7 2142, SQ 1978, EK 7922, BA 8819, QR 5763, B2 142, KC 1572S7 Airlines, Singapore Airlines, Emirates, British Airways, Qatar Airways, Белавиа, Air Astana",Прилетел
302,13:50,Санкт-Петербург,,"S7 1028, EK 7984, QR 5387, EY 8637S7 Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
303,Совершил посадку в 13:41,Совершил посадку в 13:41,,"S7 1028, EK 7984, QR 5387, EY 8637S7 Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
304,13:50,Стамбул,,PC 388Pegasus,Прилетел
305,Совершил посадку в 15:12,Совершил посадку в 15:12,,PC 388Pegasus,Прилетел
306,13:55,Минеральные Воды,,"S7 2166, LY 8960, EK 7934, QR 5728S7 Airlines, El Al, Emirates, Qatar Airways",Прилетел
307,Совершил посадку в 13:58,Совершил посадку в 13:58,,"S7 2166, LY 8960, EK 7934, QR 5728S7 Airlines, El Al, Emirates, Qatar Airways",Прилетел
308,14:00,Сочи,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
309,Совершил посадку в 14:08,Совершил посадку в 14:08,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
310,14:05,Анапа,,U6 444Уральские авиалинии,Прилетел
311,Совершил посадку в 14:41,Совершил посадку в 14:41,,U6 444Уральские авиалинии,Прилетел
312,14:10,Улан-Удэ,,5N 562Smartavia,Прилетел
313,Совершил посадку в 13:59,Совершил посадку в 13:59,,5N 562Smartavia,Прилетел
314,14:10,Сочи,,U6 462Уральские авиалинии,Прилетел
315,Совершил посадку в 14:18,Совершил посадку в 14:18,,U6 462Уральские авиалинии,Прилетел
316,14:15,Геленджик,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
317,Совершил посадку в 14:10,Совершил посадку в 14:10,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
318,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
319,Совершил посадку в 15:26,Совершил посадку в 15:26,,S7 2006S7 Airlines,Прилетел
320,14:25,Абу-Даби,,"EY 65, S7 4404, UL 2365, PK 4065, MH 5575, GA 9130Etihad Airways, S7 Airlines, Srilankan Airlines, Pakistan International Airlines, MAS, Garuda Indonesia",Прилетел
321,Совершил посадку в 14:05,Совершил посадку в 14:05,,"EY 65, S7 4404, UL 2365, PK 4065, MH 5575, GA 9130Etihad Airways, S7 Airlines, Srilankan Airlines, Pakistan International Airlines, MAS, Garuda Indonesia",Прилетел
322,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
323,Совершил посадку в 14:29,Совершил посадку в 14:29,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
324,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
325,Совершил посадку в 14:58,Совершил посадку в 14:58,,U6 372Уральские авиалинии,Прилетел
326,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
327,Совершил посадку в 15:02,Совершил посадку в 15:02,,U6 364Уральские авиалинии,Прилетел
328,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
329,Совершил посадку в 15:56,Совершил посадку в 15:56,,U6 44Уральские авиалинии,Прилетел
330,14:55,Геленджик,,U6 516Уральские авиалинии,Прилетел
331,Совершил посадку в 15:38,Совершил посадку в 15:38,,U6 516Уральские авиалинии,Прилетел
332,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
333,Совершил посадку в 15:52,Совершил посадку в 15:52,,U6 144Уральские авиалинии,Прилетел
334,15:00,Сочи,,"S7 2044, QR 5603, BA 8814, EK 7888, LY 8946, KC 1558S7 Airlines, Qatar Airways, British Airways, Emirates, El Al, Air Astana",Прилетел
335,Совершил посадку в 14:42,Совершил посадку в 14:42,,"S7 2044, QR 5603, BA 8814, EK 7888, LY 8946, KC 1558S7 Airlines, Qatar Airways, British Airways, Emirates, El Al, Air Astana",Прилетел
336,15:10,Казань,,S7 1062S7 Airlines,Прилетел
337,Совершил посадку в 16:17,Совершил посадку в 16:17,,S7 1062S7 Airlines,Прилетел
338,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
339,Совершил посадку в 14:49,Совершил посадку в 14:49,,S7 2008S7 Airlines,Прилетел
340,15:15,Пермь,,WZ 168Red Wings,Прилетел
341,Совершил посадку в 19:00,Совершил посадку в 19:00,,WZ 168Red Wings,Прилетел
342,15:25,Краснодар,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
343,Совершил посадку в 15:09,Совершил посадку в 15:09,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
344,15:25,Мирный,,"S7 3056, QR 5388, EK 7978S7 Airlines, Qatar Airways, Emirates",Прилетел
345,Совершил посадку в 15:34,Совершил посадку в 15:34,,"S7 3056, QR 5388, EK 7978S7 Airlines, Qatar Airways, Emirates",Прилетел
346,15:35,Саратов,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
347,Совершил посадку в 15:22,Совершил посадку в 15:22,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
348,15:35,Астрахань,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
349,Совершил посадку в 15:43,Совершил посадку в 15:43,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
350,15:35,Сочи,,U6 278Уральские авиалинии,Прилетел
351,Совершил посадку в 16:31,Совершил посадку в 16:31,,U6 278Уральские авиалинии,Прилетел
352,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
353,Совершил посадку в 16:06,Совершил посадку в 16:06,,U6 72Уральские авиалинии,Прилетел
354,15:40,Анапа,,5N 250Smartavia,Прилетел
355,Совершил посадку в 16:14,Совершил посадку в 16:14,,5N 250Smartavia,Прилетел
356,15:50,Махачкала,,Y7 1042Нордстар,Прилетел
357,Совершил посадку в 15:34,Совершил посадку в 15:34,,Y7 1042Нордстар,Прилетел
358,15:55,Белгород,,"S7 1244, KC 1444, EK 7884, QR 5690, EY 8623S7 Airlines, Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
359,Совершил посадку в 16:00,Совершил посадку в 16:00,,"S7 1244, KC 1444, EK 7884, QR 5690, EY 8623S7 Airlines, Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
360,15:55,Каир,,MS 729Egypt Air,Прилетел
361,Совершил посадку в 16:10,Совершил посадку в 16:10,,MS 729Egypt Air,Прилетел
362,16:00,Владикавказ,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
363,Совершил посадку в 16:20,Совершил посадку в 16:20,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
364,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
365,Совершил посадку в 15:51,Совершил посадку в 15:51,,S7 1250S7 Airlines,Прилетел
366,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
367,Совершил посадку в 15:47,Совершил посадку в 15:47,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
368,16:15,Воронеж,,"S7 1116, EK 7844, KC 1466, QR 5765S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
369,Совершил посадку в 16:03,Совершил посадку в 16:03,,"S7 1116, EK 7844, KC 1466, QR 5765S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
370,16:15,Новосибирск,,"S7 2510, LY 8982, QR 5741, EK 7938, B2 190S7 Airlines, El Al, Qatar Airways, Emirates, Белавиа",Прилетел
371,Совершил посадку в 17:53,Совершил посадку в 17:53,,"S7 2510, LY 8982, QR 5741, EK 7938, B2 190S7 Airlines, El Al, Qatar Airways, Emirates, Белавиа",Прилетел
372,16:20,Гюмри,,S7 3216S7 Airlines,Прилетел
373,Совершил посадку в 15:58,Совершил посадку в 15:58,,S7 3216S7 Airlines,Прилетел
374,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
375,Совершил посадку в 16:51,Совершил посадку в 16:51,,U6 300Уральские авиалинии,Прилетел
376,16:35,Сочи,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
377,Совершил посадку в 16:10,Совершил посадку в 16:10,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
378,16:40,Уфа,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
379,Совершил посадку в 16:25,Совершил посадку в 16:25,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
380,16:40,Самара,,"S7 1074, QR 5709, KC 1574, EK 7830, BA 8782, SQ 1912, B2 174S7 Airlines, Qatar Airways, Air Astana, Emirates, British Airways, Singapore Airlines, Белавиа",Прилетел
381,Совершил посадку в 16:27,Совершил посадку в 16:27,,"S7 1074, QR 5709, KC 1574, EK 7830, BA 8782, SQ 1912, B2 174S7 Airlines, Qatar Airways, Air Astana, Emirates, British Airways, Singapore Airlines, Белавиа",Прилетел
382,16:40,Франкфурт-на-Майне,,"LH 1448, UA 8743Lufthansa, United Airlines",Прилетел
383,Совершил посадку в 17:01,Совершил посадку в 17:01,,"LH 1448, UA 8743Lufthansa, United Airlines",Прилетел
384,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
385,Совершил посадку в 16:37,Совершил посадку в 16:37,,S7 2098S7 Airlines,Прилетел
386,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
387,Совершил посадку в 16:33,Совершил посадку в 16:33,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
388,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
389,Совершил посадку в 16:44,Совершил посадку в 16:44,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
390,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
391,Совершил посадку в 16:51,Совершил посадку в 16:51,,S7 1218S7 Airlines,Прилетел
392,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
393,Совершил посадку в 18:35,Совершил посадку в 18:35,,U6 2832Уральские авиалинии,Прилетел
394,17:10,Мирный,,6R 597Алроса,Прилетел
395,Совершил посадку в 17:07,Совершил посадку в 17:07,,6R 597Алроса,Прилетел
396,17:15,Ульяновск,,WZ 392Red Wings,Прилетел
397,Совершил посадку в 16:43,Совершил посадку в 16:43,,WZ 392Red Wings,Прилетел
398,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
399,Совершил посадку в 17:28,Совершил посадку в 17:28,,U6 60Уральские авиалинии,Прилетел
400,17:30,Цюрих,,"LX 1326, UA 9742Swiss, United Airlines",Прилетел
401,Совершил посадку в 17:55,Совершил посадку в 17:55,,"LX 1326, UA 9742Swiss, United Airlines",Прилетел
402,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
403,Совершил посадку в 17:07,Совершил посадку в 17:07,,S7 2018S7 Airlines,Прилетел
404,17:45,Симферополь,,6R 540Алроса,Прилетел
405,Совершил посадку в 17:35,Совершил посадку в 17:35,,6R 540Алроса,Прилетел
406,17:50,Адана,,Y7 7102Нордстар,Прилетел
407,Совершил посадку в 18:04,Совершил посадку в 18:04,,Y7 7102Нордстар,Прилетел
408,17:55,Ростов-на-Дону,,"S7 2124, LY 8916, KC 1494, EK 7916S7 Airlines, El Al, Air Astana, Emirates",Прилетел
409,Совершил посадку в 18:02,Совершил посадку в 18:02,,"S7 2124, LY 8916, KC 1494, EK 7916S7 Airlines, El Al, Air Astana, Emirates",Прилетел
410,18:00,Архангельск,,5N 120Smartavia,Прилетел
411,Совершил посадку в 18:02,Совершил посадку в 18:02,,5N 120Smartavia,Прилетел
412,18:05,Омск,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
413,Совершил посадку в 17:58,Совершил посадку в 17:58,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
414,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
415,Совершил посадку в 18:17,Совершил посадку в 18:17,,U6 628Уральские авиалинии,Прилетел
416,18:10,Анталья,,Y7 7724Нордстар,Прилетел
417,Совершил посадку в 17:52,Совершил посадку в 17:52,,Y7 7724Нордстар,Прилетел
418,18:10,Минеральные Воды,,Y7 1022Нордстар,Прилетел
419,Совершил посадку в 18:03,Совершил посадку в 18:03,,Y7 1022Нордстар,Прилетел
420,18:10,Анапа,,"S7 2106, EY 8600, EK 7910, KC 1506, LY 8894S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
421,Совершил посадку в 18:17,Совершил посадку в 18:17,,"S7 2106, EY 8600, EK 7910, KC 1506, LY 8894S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
422,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
423,Совершил посадку в 21:09,Совершил посадку в 21:09,,U6 116Уральские авиалинии,Прилетел
424,18:20,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
425,Совершил посадку в 18:14,Совершил посадку в 18:14,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
426,18:20,Минеральные Воды,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
427,Совершил посадку в 18:27,Совершил посадку в 18:27,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
428,18:20,Анталья,,WZ 7012Red Wings,Прилетел
429,Совершил посадку в 18:56,Совершил посадку в 18:56,,WZ 7012Red Wings,Прилетел
430,18:25,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
431,Совершил посадку в 18:19,Совершил посадку в 18:19,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
432,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
433,Совершил посадку в 18:32,Совершил посадку в 18:32,,U6 448Уральские авиалинии,Прилетел
434,18:35,Казань,,"S7 1054, B2 164, KC 1454, BA 8790, LY 8966, EK 7823S7 Airlines, Белавиа, Air Astana, British Airways, El Al, Emirates",Прилетел
435,Совершил посадку в 18:44,Совершил посадку в 18:44,,"S7 1054, B2 164, KC 1454, BA 8790, LY 8966, EK 7823S7 Airlines, Белавиа, Air Astana, British Airways, El Al, Emirates",Прилетел
436,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
437,Совершил посадку в 18:28,Совершил посадку в 18:28,,S7 1230S7 Airlines,Прилетел
438,18:40,Санкт-Петербург,,"S7 1014, KC 1565, LY 8876, EK 7812S7 Airlines, Air Astana, El Al, Emirates",Прилетел
439,Совершил посадку в 18:39,Совершил посадку в 18:39,,"S7 1014, KC 1565, LY 8876, EK 7812S7 Airlines, Air Astana, El Al, Emirates",Прилетел
440,18:50,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
441,Совершил посадку в 18:39,Совершил посадку в 18:39,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
442,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
443,Совершил посадку в 19:31,Совершил посадку в 19:31,,U6 34Уральские авиалинии,Прилетел
444,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
445,Совершил посадку в 19:00,Совершил посадку в 19:00,,S7 2092S7 Airlines,Прилетел
446,19:00,Сочи,,"S7 2046, EY 8608, EK 7890, LY 8948, KC 1486S7 Airlines, Etihad Airways, Emirates, El Al, Air Astana",Прилетел
447,Совершил посадку в 18:55,Совершил посадку в 18:55,,"S7 2046, EY 8608, EK 7890, LY 8948, KC 1486S7 Airlines, Etihad Airways, Emirates, El Al, Air Astana",Прилетел
448,19:05,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
449,Совершил посадку в 19:04,Совершил посадку в 19:04,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
450,19:10,Лондон,,"BA 880, S7 4002British Airways, S7 Airlines",Прилетел
451,Совершил посадку в 19:08,Совершил посадку в 19:08,,"BA 880, S7 4002British Airways, S7 Airlines",Прилетел
452,19:10,Термез,,HY 3717Узбекистон Хаво Йуллари,
453,Отменен,Отменен,,HY 3717Узбекистон Хаво Йуллари,
454,19:10,Екатеринбург,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
455,Совершил посадку в 19:18,Совершил посадку в 19:18,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
456,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
457,Совершил посадку в 19:14,Совершил посадку в 19:14,,U6 80Уральские авиалинии,Прилетел
458,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
459,Совершил посадку в 19:15,Совершил посадку в 19:15,,5N 266Smartavia,Прилетел
460,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
461,Совершил посадку в 19:16,Совершил посадку в 19:16,,S7 1256S7 Airlines,Прилетел
462,19:30,Краснодар,,"S7 2074, EK 7900, BA 8808, KC 1474, LY 8902S7 Airlines, Emirates, British Airways, Air Astana, El Al",Прилетел
463,Совершил посадку в 19:18,Совершил посадку в 19:18,,"S7 2074, EK 7900, BA 8808, KC 1474, LY 8902S7 Airlines, Emirates, British Airways, Air Astana, El Al",Прилетел
464,19:30,Астрахань,,S7 2184S7 Airlines,Прилетел
465,Совершил посадку в 19:22,Совершил посадку в 19:22,,S7 2184S7 Airlines,Прилетел
466,19:35,Верона,,S7 3586S7 Airlines,Прилетел
467,Совершил посадку в 20:31,Совершил посадку в 20:31,,S7 3586S7 Airlines,Прилетел
468,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
469,Совершил посадку в 19:31,Совершил посадку в 19:31,,S7 2012S7 Airlines,Прилетел
470,19:45,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
471,Совершил посадку в 19:45,Совершил посадку в 19:45,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
472,19:50,Сочи,,Y7 1032Нордстар,Прилетел
473,Совершил посадку в 19:38,Совершил посадку в 19:38,,Y7 1032Нордстар,Прилетел
474,19:50,Воронеж,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
475,Совершил посадку в 21:01,Совершил посадку в 21:01,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
476,20:00,Махачкала,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
477,Совершил посадку в 19:45,Совершил посадку в 19:45,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
478,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
479,Совершил посадку в 20:23,Совершил посадку в 20:23,,S7 2170S7 Airlines,Прилетел
480,20:10,Задар,,S7 3546S7 Airlines,Прилетел
481,Совершил посадку в 20:13,Совершил посадку в 20:13,,S7 3546S7 Airlines,Прилетел
482,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
483,Совершил посадку в 20:51,Совершил посадку в 20:51,,S7 2114S7 Airlines,Прилетел
484,20:15,Ницца,,S7 3752S7 Airlines,Прилетел
485,Совершил посадку в 20:18,Совершил посадку в 20:18,,S7 3752S7 Airlines,Прилетел
486,20:15,Ницца,,KC 1532Air Astana,Прилетел
487,Совершил посадку в 20:18,Совершил посадку в 20:18,,KC 1532Air Astana,Прилетел
488,20:15,Пермь,,"S7 1158, AT 9039, LY 8986, EK 7860S7 Airlines, Royal Air Maroc, El Al, Emirates",Прилетел
489,Совершил посадку в 20:34,Совершил посадку в 20:34,,"S7 1158, AT 9039, LY 8986, EK 7860S7 Airlines, Royal Air Maroc, El Al, Emirates",Прилетел
490,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
491,Совершил посадку в 20:14,Совершил посадку в 20:14,,S7 2100S7 Airlines,Прилетел
492,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
493,Совершил посадку в 23:37,Совершил посадку в 23:37,,U6 576Уральские авиалинии,Прилетел
494,20:25,Саранск,,WZ 390Red Wings,Прилетел
495,Совершил посадку в 20:46,Совершил посадку в 20:46,,WZ 390Red Wings,Прилетел
496,20:30,Дубай,,"EK 131, S7 4162, QF 8131Emirates, S7 Airlines, Qantas Airways",Прилетел
