,Время,Направление,Unnamed: 2,Рейс,Статус
0,04:35 28 мар,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 04:36 29 мар,Совершил посадку в 04:36 29 мар,,DP 515Победа,ПрилетелВыдача багажа: лента 7
2,04:55 28 мар,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 05:14 29 мар,Совершил посадку в 05:14 29 мар,,DP 339Победа,ПрилетелВыдача багажа: лента 9
4,00:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 00:49,Совершил посадку в 00:49,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
6,00:10,Анталья,,U6 1576Уральские авиалинии,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 00:28,Совершил посадку в 00:28,,U6 1576Уральские авиалинии,ПрилетелВыдача багажа: лента 2
8,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 00:45,Совершил посадку в 00:45,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
10,01:25,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 01:08,Совершил посадку в 01:08,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
12,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
13,Совершил посадку в 01:30,Совершил посадку в 01:30,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
14,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 02:17,Совершил посадку в 02:17,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
16,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 03:23,Совершил посадку в 03:23,,DP 403Победа,ПрилетелВыдача багажа: лента 9
18,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 03:41,Совершил посадку в 03:41,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
20,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
21,Совершил посадку в 04:01,Совершил посадку в 04:01,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
22,04:10,Москва,,SU 1418Аэрофлот,ПрилетелВыдача багажа: лента 8
23,Совершил посадку в 03:50,Совершил посадку в 03:50,,SU 1418Аэрофлот,ПрилетелВыдача багажа: лента 8
24,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
25,Совершил посадку в 04:30,Совершил посадку в 04:30,,DP 405Победа,ПрилетелВыдача багажа: лента 9
26,04:35,Москва,,WZ 421Red Wings,
27,Отменен,Отменен,,WZ 421Red Wings,
28,04:55,Санкт-Петербург,,"FV 6301, SU 6301Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 04:55,Совершил посадку в 04:55,,"FV 6301, SU 6301Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
30,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 05:09,Совершил посадку в 05:09,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
32,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921, QR 5679S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al, Qatar Airways",ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 05:28,Совершил посадку в 05:28,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921, QR 5679S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al, Qatar Airways",ПрилетелВыдача багажа: лента 7
34,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:17,Совершил посадку в 05:17,,A4 213Азимут,ПрилетелВыдача багажа: лента 8
36,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 06:22,Совершил посадку в 06:22,,DP 564Победа,ПрилетелВыдача багажа: лента 9
38,07:00,Худжанд,,U6 2956Уральские авиалинии,
39,Отменен,Отменен,,U6 2956Уральские авиалинии,
40,07:20,Душанбе,,U6 2954Уральские авиалинии,
41,Отменен,Отменен,,U6 2954Уральские авиалинии,
42,07:35,Бишкек,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
43,,,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
44,08:25,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 07:58,Совершил посадку в 07:58,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 9
46,08:40,Пекин,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
47,,,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
48,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
