,Время,Направление,Unnamed: 2,Рейс,Статус
0,20:20 15 июня,Симферополь,,U6 576Уральские авиалинии,Прилетел
1,Совершил посадку в 00:40 16 июня,Совершил посадку в 00:40 16 июня,,U6 576Уральские авиалинии,Прилетел
2,20:50 15 июня,Анапа,,U6 158Уральские авиалинии,Прилетел
3,Совершил посадку в 00:34 16 июня,Совершил посадку в 00:34 16 июня,,U6 158Уральские авиалинии,Прилетел
4,21:30 15 июня,Сочи,,U6 172Уральские авиалинии,Прилетел
5,Совершил посадку в 00:54 16 июня,Совершил посадку в 00:54 16 июня,,U6 172Уральские авиалинии,Прилетел
6,23:40 15 июня,Ростов-на-Дону,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
7,Совершил посадку в 00:00 16 июня,Совершил посадку в 00:00 16 июня,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
8,23:40 15 июня,Симферополь,,U6 2842Уральские авиалинии,Прилетел
9,Совершил посадку в 01:51 16 июня,Совершил посадку в 01:51 16 июня,,U6 2842Уральские авиалинии,Прилетел
10,23:55 15 июня,Санкт-Петербург,,"S7 1020, EK 7816, A3 3522, AT 9010S7 Airlines, Emirates, Aegean Airlines, Royal Air Maroc",Прилетел
11,Совершил посадку в 00:03 16 июня,Совершил посадку в 00:03 16 июня,,"S7 1020, EK 7816, A3 3522, AT 9010S7 Airlines, Emirates, Aegean Airlines, Royal Air Maroc",Прилетел
12,23:55 15 июня,Калининград,,U6 74Уральские авиалинии,Прилетел
13,Совершил посадку в 02:55 16 июня,Совершил посадку в 02:55 16 июня,,U6 74Уральские авиалинии,Прилетел
14,00:01,Санкт-Петербург,,S7 1030S7 Airlines,Прилетел
15,Совершил посадку в 00:23,Совершил посадку в 00:23,,S7 1030S7 Airlines,Прилетел
16,00:05,Ростов-на-Дону,,5N 1272Smartavia,Прилетел
17,Совершил посадку в 23:52 15 июня,Совершил посадку в 23:52 15 июня,,5N 1272Smartavia,Прилетел
18,00:20,Краснодар,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
19,Совершил посадку в 00:12,Совершил посадку в 00:12,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
20,00:20,Анапа,,"S7 2108, KC 1508, EK 7912S7 Airlines, Air Astana, Emirates",Прилетел
21,Совершил посадку в 00:37,Совершил посадку в 00:37,,"S7 2108, KC 1508, EK 7912S7 Airlines, Air Astana, Emirates",Прилетел
22,00:35,Тиват,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
23,,,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
24,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
25,Совершил посадку в 00:37,Совершил посадку в 00:37,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
26,01:05,Симферополь,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
27,Совершил посадку в 00:54,Совершил посадку в 00:54,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
28,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
29,Совершил посадку в 01:47,Совершил посадку в 01:47,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
30,01:10,Термез,,RL 2204Royal Flight,Прилетел
31,Совершил посадку в 01:58,Совершил посадку в 01:58,,RL 2204Royal Flight,Прилетел
32,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
33,Совершил посадку в 01:20,Совершил посадку в 01:20,,S7 2014S7 Airlines,Прилетел
34,01:50,Сочи,,"S7 2050, LY 8874, AT 9004, KC 1560S7 Airlines, El Al, Royal Air Maroc, Air Astana",Прилетел
35,Совершил посадку в 01:34,Совершил посадку в 01:34,,"S7 2050, LY 8874, AT 9004, KC 1560S7 Airlines, El Al, Royal Air Maroc, Air Astana",Прилетел
36,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
37,Совершил посадку в 02:10,Совершил посадку в 02:10,,U6 48Уральские авиалинии,Прилетел
38,02:50,Афины,,A3 882Aegean Airlines,Прилетел
39,Совершил посадку в 02:37,Совершил посадку в 02:37,,A3 882Aegean Airlines,Прилетел
40,05:30,Уфа,,"S7 1132, EY 8728, LY 8914, AT 9022, EK 7864, SQ 1924S7 Airlines, Etihad Airways, El Al, Royal Air Maroc, Emirates, Singapore Airlines",Прилетел
41,Совершил посадку в 05:06,Совершил посадку в 05:06,,"S7 1132, EY 8728, LY 8914, AT 9022, EK 7864, SQ 1924S7 Airlines, Etihad Airways, El Al, Royal Air Maroc, Emirates, Singapore Airlines",Прилетел
42,05:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
43,Совершил посадку в 08:47,Совершил посадку в 08:47,,U6 2804Уральские авиалинии,Прилетел
44,05:40,Саратов,,S7 1240S7 Airlines,Прилетел
45,Совершил посадку в 05:23,Совершил посадку в 05:23,,S7 1240S7 Airlines,Прилетел
46,05:40,Карши,,S7 3314S7 Airlines,Прилетел
47,Совершил посадку в 05:50,Совершил посадку в 05:50,,S7 3314S7 Airlines,Прилетел
48,05:55,Симферополь,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
49,Совершил посадку в 06:34,Совершил посадку в 06:34,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
50,06:00,Сингапур,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
51,Совершил посадку в 05:55,Совершил посадку в 05:55,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
52,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
53,Совершил посадку в 05:55,Совершил посадку в 05:55,,S7 4408S7 Airlines,Прилетел
54,06:00,Санкт-Петербург,,U6 192Уральские авиалинии,Прилетел
55,Совершил посадку в 06:57,Совершил посадку в 06:57,,U6 192Уральские авиалинии,Прилетел
56,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
57,Совершил посадку в 06:01,Совершил посадку в 06:01,,WZ 422Red Wings,Прилетел
58,06:15,Нижний Новгород,,"S7 1100, EY 8630, AT 9030, A3 3556S7 Airlines, Etihad Airways, Royal Air Maroc, Aegean Airlines",Прилетел
59,Совершил посадку в 05:58,Совершил посадку в 05:58,,"S7 1100, EY 8630, AT 9030, A3 3556S7 Airlines, Etihad Airways, Royal Air Maroc, Aegean Airlines",Прилетел
60,06:20,Самара,,"S7 1080, A3 3540, LY 8930, KC 1438, AT 9014, B2 180, EY 8652S7 Airlines, Aegean Airlines, El Al, Air Astana, Royal Air Maroc, Белавиа, Etihad Airways",Прилетел
61,Совершил посадку в 06:02,Совершил посадку в 06:02,,"S7 1080, A3 3540, LY 8930, KC 1438, AT 9014, B2 180, EY 8652S7 Airlines, Aegean Airlines, El Al, Air Astana, Royal Air Maroc, Белавиа, Etihad Airways",Прилетел
62,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
63,Совершил посадку в 06:23,Совершил посадку в 06:23,,U6 8Уральские авиалинии,Прилетел
64,06:25,Новосибирск,,6R 543Алроса,Прилетел
65,Совершил посадку в 06:12,Совершил посадку в 06:12,,6R 543Алроса,Прилетел
66,06:35,Казань,,"S7 1060, KC 1440, B2 160, EY 8657, LY 8968, A3 3512S7 Airlines, Air Astana, Белавиа, Etihad Airways, El Al, Aegean Airlines",Прилетел
67,Совершил посадку в 06:18,Совершил посадку в 06:18,,"S7 1060, KC 1440, B2 160, EY 8657, LY 8968, A3 3512S7 Airlines, Air Astana, Белавиа, Etihad Airways, El Al, Aegean Airlines",Прилетел
68,06:40,Ульяновск,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
69,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
70,06:45,Новосибирск,,"S7 2502, AT 9006, B2 152, LY 8978, EY 8693S7 Airlines, Royal Air Maroc, Белавиа, El Al, Etihad Airways",Прилетел
71,Совершил посадку в 06:19,Совершил посадку в 06:19,,"S7 2502, AT 9006, B2 152, LY 8978, EY 8693S7 Airlines, Royal Air Maroc, Белавиа, El Al, Etihad Airways",Прилетел
72,06:45,Екатеринбург,,"S7 1172, EK 7862, LY 8942, B2 172, EY 8721, A3 3513, SQ 1914S7 Airlines, Emirates, El Al, Белавиа, Etihad Airways, Aegean Airlines, Singapore Airlines",Прилетел
73,Совершил посадку в 06:22,Совершил посадку в 06:22,,"S7 1172, EK 7862, LY 8942, B2 172, EY 8721, A3 3513, SQ 1914S7 Airlines, Emirates, El Al, Белавиа, Etihad Airways, Aegean Airlines, Singapore Airlines",Прилетел
74,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
75,Совершил посадку в 06:39,Совершил посадку в 06:39,,S7 1194S7 Airlines,Прилетел
76,06:50,Санкт-Петербург,,"S7 1026, AT 9018, EY 8664S7 Airlines, Royal Air Maroc, Etihad Airways",Прилетел
77,Совершил посадку в 06:40,Совершил посадку в 06:40,,"S7 1026, AT 9018, EY 8664S7 Airlines, Royal Air Maroc, Etihad Airways",Прилетел
78,06:55,Барнаул,,WZ 440Red Wings,Прилетел
79,Совершил посадку в 06:35,Совершил посадку в 06:35,,WZ 440Red Wings,Прилетел
80,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
81,Совершил посадку в 06:50,Совершил посадку в 06:50,,S7 1216S7 Airlines,Прилетел
82,07:00,Мурманск,,"S7 1228, KC 1458, EY 8672, EK 7882S7 Airlines, Air Astana, Etihad Airways, Emirates",Прилетел
