,Время,Направление,Unnamed: 2,Рейс,Статус
39,Совершил посадку в 06:27,Совершил посадку в 06:27,,DP 434Победа,ПрилетелВыдача багажа: лента А07
40,06:30,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А05
41,Совершил посадку в 06:25,Совершил посадку в 06:25,,DP 406Победа,ПрилетелВыдача багажа: лента А05
42,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 06:35,Совершил посадку в 06:35,,DP 496Победа,ПрилетелВыдача багажа: лента А04
44,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
45,Совершил посадку в 07:03,Совершил посадку в 07:03,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
46,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
47,Совершил посадку в 06:58,Совершил посадку в 06:58,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
48,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 07:05,Совершил посадку в 07:05,,DP 450Победа,ПрилетелВыдача багажа: лента А06
50,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А08
51,Совершил посадку в 07:00,Совершил посадку в 07:00,,DP 436Победа,ПрилетелВыдача багажа: лента А08
52,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
53,Совершил посадку в 07:12,Совершил посадку в 07:12,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
54,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 07:12,Совершил посадку в 07:12,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
56,07:20,Ташкент,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
57,Совершил посадку в 07:18,Совершил посадку в 07:18,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
58,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 07:21,Совершил посадку в 07:21,,DP 260Победа,ПрилетелВыдача багажа: лента А06
60,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А08
61,Совершил посадку в 07:33,Совершил посадку в 07:33,,DP 418Победа,ПрилетелВыдача багажа: лента А08
62,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
63,Совершил посадку в 07:09,Совершил посадку в 07:09,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
64,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 07:40,Совершил посадку в 07:40,,DP 444Победа,ПрилетелВыдача багажа: лента А05
66,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
67,Совершил посадку в 07:29,Совершил посадку в 07:29,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
68,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
69,Совершил посадку в 07:29,Совершил посадку в 07:29,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
70,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
71,Совершил посадку в 08:32,Совершил посадку в 08:32,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
72,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
73,Совершил посадку в 08:32,Совершил посадку в 08:32,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
74,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
75,Совершил посадку в 08:05,Совершил посадку в 08:05,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
76,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
77,Совершил посадку в 08:05,Совершил посадку в 08:05,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
78,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
79,Совершил посадку в 07:56,Совершил посадку в 07:56,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
80,08:10,Уфа,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А07
81,Совершил посадку в 07:56,Совершил посадку в 07:56,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А07
82,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А06
83,Совершил посадку в 07:59,Совершил посадку в 07:59,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А06
84,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
85,Совершил посадку в 08:29,Совершил посадку в 08:29,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
86,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
87,Совершил посадку в 08:29,Совершил посадку в 08:29,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
88,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А08
89,Совершил посадку в 08:21,Совершил посадку в 08:21,,DP 446Победа,ПрилетелВыдача багажа: лента А08
90,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А05
91,Совершил посадку в 08:52,Совершил посадку в 08:52,,DP 204Победа,ПрилетелВыдача багажа: лента А05
92,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:17,Совершил посадку в 08:17,,DP 404Победа,ПрилетелВыдача багажа: лента А04
94,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
95,Совершил посадку в 08:49,Совершил посадку в 08:49,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
96,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
97,Совершил посадку в 08:49,Совершил посадку в 08:49,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
98,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
99,Совершил посадку в 09:06,Совершил посадку в 09:06,,DP 160Победа,ПрилетелВыдача багажа: лента А07
100,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
101,Совершил посадку в 08:58,Совершил посадку в 08:58,,DP 206Победа,ПрилетелВыдача багажа: лента А04
102,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
103,Совершил посадку в 09:00,Совершил посадку в 09:00,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
104,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
105,Совершил посадку в 09:00,Совершил посадку в 09:00,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
106,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
107,Совершил посадку в 09:04,Совершил посадку в 09:04,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
108,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
109,Совершил посадку в 09:13,Совершил посадку в 09:13,,DP 454Победа,ПрилетелВыдача багажа: лента А06
110,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
111,Совершил посадку в 09:10,Совершил посадку в 09:10,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
112,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
113,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
114,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 09:30,Совершил посадку в 09:30,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
116,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
117,Совершил посадку в 09:44,Совершил посадку в 09:44,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
118,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
119,Совершил посадку в 09:44,Совершил посадку в 09:44,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
120,10:05,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
121,Совершил посадку в 09:40,Совершил посадку в 09:40,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
122,10:10,Грозный,,ZF 7196Azur Air,
123,Отменен,Отменен,,ZF 7196Azur Air,
124,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
125,Совершил посадку в 10:05,Совершил посадку в 10:05,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
126,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
127,Совершил посадку в 10:10,Совершил посадку в 10:10,,DP 114Победа,ПрилетелВыдача багажа: лента А06
128,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
129,Совершил посадку в 10:20,Совершил посадку в 10:20,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
130,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
131,Совершил посадку в 10:41,Совершил посадку в 10:41,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
132,11:00,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
133,Совершил посадку в 10:46,Совершил посадку в 10:46,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
134,11:00,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 10:58,Совершил посадку в 10:58,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
136,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А04
137,Совершил посадку в 11:17,Совершил посадку в 11:17,,DP 460Победа,ПрилетелВыдача багажа: лента А04
138,11:40,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А08
139,Совершил посадку в 11:30,Совершил посадку в 11:30,,DP 286Победа,ПрилетелВыдача багажа: лента А08
140,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 11:39,Совершил посадку в 11:39,,DP 476Победа,ПрилетелВыдача багажа: лента А05
142,11:45,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
143,Совершил посадку в 11:27,Совершил посадку в 11:27,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
144,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 12:09,Совершил посадку в 12:09,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
146,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
147,Совершил посадку в 11:36,Совершил посадку в 11:36,,DP 234Победа,ПрилетелВыдача багажа: лента А07
148,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
149,Совершил посадку в 11:52,Совершил посадку в 11:52,,DP 164Победа,ПрилетелВыдача багажа: лента А08
150,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
151,Совершил посадку в 11:46,Совершил посадку в 11:46,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
152,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
153,Совершил посадку в 11:46,Совершил посадку в 11:46,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
154,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
155,Совершил посадку в 11:59,Совершил посадку в 11:59,,DP 262Победа,ПрилетелВыдача багажа: лента А07
156,12:45,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А07
157,Совершил посадку в 12:28,Совершил посадку в 12:28,,R3 786Якутия,ПрилетелВыдача багажа: лента А07
158,12:45,Карши,,ZF 5026Azur Air,ПрилетелВыдача багажа: лента А10
159,Совершил посадку в 12:50,Совершил посадку в 12:50,,ZF 5026Azur Air,ПрилетелВыдача багажа: лента А10
160,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 12:16,Совершил посадку в 12:16,,R3 770Якутия,ПрилетелВыдача багажа: лента А05
162,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
163,Совершил посадку в 11:33,Совершил посадку в 11:33,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
164,13:05,Якутск,,R3 465Якутия,ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 12:32,Совершил посадку в 12:32,,R3 465Якутия,ПрилетелВыдача багажа: лента А06
166,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
167,Совершил посадку в 12:55,Совершил посадку в 12:55,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
168,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А05
169,Совершил посадку в 13:17,Совершил посадку в 13:17,,DP 176Победа,ПрилетелВыдача багажа: лента А05
170,13:20,Ереван,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
171,Совершил посадку в 13:09,Совершил посадку в 13:09,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
172,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А05
173,Совершил посадку в 13:46,Совершил посадку в 13:46,,DP 174Победа,ПрилетелВыдача багажа: лента А05
174,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
175,Совершил посадку в 13:35,Совершил посадку в 13:35,,DP 120Победа,ПрилетелВыдача багажа: лента А06
176,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А08
177,Совершил посадку в 13:42,Совершил посадку в 13:42,,DP 156Победа,ПрилетелВыдача багажа: лента А08
178,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 14:02,Совершил посадку в 14:02,,DP 258Победа,ПрилетелВыдача багажа: лента А04
180,14:10,Минеральные Воды,,DP 1168Победа,ПрилетелВыдача багажа: лента А07
181,Совершил посадку в 13:49,Совершил посадку в 13:49,,DP 1168Победа,ПрилетелВыдача багажа: лента А07
182,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
183,Совершил посадку в 14:13,Совершил посадку в 14:13,,DP 194Победа,ПрилетелВыдача багажа: лента А06
184,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А05
185,Совершил посадку в 15:25,Совершил посадку в 15:25,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А05
186,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
187,Совершил посадку в 15:25,Совершил посадку в 15:25,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
188,14:40,Санкт-Петербург,,DP 210Победа,ПрилетелВыдача багажа: лента А04
189,Совершил посадку в 14:39,Совершил посадку в 14:39,,DP 210Победа,ПрилетелВыдача багажа: лента А04
190,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А08
191,Совершил посадку в 14:53,Совершил посадку в 14:53,,DP 196Победа,ПрилетелВыдача багажа: лента А08
192,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
193,Совершил посадку в 15:06,Совершил посадку в 15:06,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
194,15:05,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А05
195,Совершил посадку в 14:57,Совершил посадку в 14:57,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А05
196,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
197,Совершил посадку в 16:27,Совершил посадку в 16:27,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
198,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А06
199,Совершил посадку в 15:47,Совершил посадку в 15:47,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А06
200,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А06
201,Совершил посадку в 15:47,Совершил посадку в 15:47,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А06
202,15:25,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А08
203,Совершил посадку в 15:16,Совершил посадку в 15:16,,DP 408Победа,ПрилетелВыдача багажа: лента А08
204,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
205,Совершил посадку в 15:09,Совершил посадку в 15:09,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
206,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
207,Совершил посадку в 16:00,Совершил посадку в 16:00,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
208,15:55,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А07
209,Совершил посадку в 15:44,Совершил посадку в 15:44,,DP 116Победа,ПрилетелВыдача багажа: лента А07
210,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
211,Совершил посадку в 15:53,Совершил посадку в 15:53,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
212,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:53,Совершил посадку в 15:53,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
214,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 15:57,Совершил посадку в 15:57,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
216,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 15:57,Совершил посадку в 15:57,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
218,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А07
219,Совершил посадку в 16:08,Совершил посадку в 16:08,,DP 442Победа,ПрилетелВыдача багажа: лента А07
220,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
221,Совершил посадку в 16:15,Совершил посадку в 16:15,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
222,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 16:06,Совершил посадку в 16:06,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А08
224,16:15,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 16:18,Совершил посадку в 16:18,,DP 294Победа,ПрилетелВыдача багажа: лента А05
226,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
227,Совершил посадку в 16:20,Совершил посадку в 16:20,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
228,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
229,Совершил посадку в 16:20,Совершил посадку в 16:20,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
230,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 16:23,Совершил посадку в 16:23,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 16:23,Совершил посадку в 16:23,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
234,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А08
235,Совершил посадку в 16:49,Совершил посадку в 16:49,,DP 146Победа,ПрилетелВыдача багажа: лента А08
236,17:00,Грозный,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А05
237,Совершил посадку в 16:38,Совершил посадку в 16:38,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А05
238,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
239,Совершил посадку в 16:44,Совершил посадку в 16:44,,DP 180Победа,ПрилетелВыдача багажа: лента А06
240,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 17:01,Совершил посадку в 17:01,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
242,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
243,Совершил посадку в 16:52,Совершил посадку в 16:52,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
244,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А06
245,Совершил посадку в 17:28,Совершил посадку в 17:28,,DP 190Победа,ПрилетелВыдача багажа: лента А06
246,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
247,Совершил посадку в 17:25,Совершил посадку в 17:25,,DP 184Победа,ПрилетелВыдача багажа: лента А08
248,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 17:35,Совершил посадку в 17:35,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
250,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
251,Совершил посадку в 17:35,Совершил посадку в 17:35,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
252,18:00,Сочи,,R3 4747Якутия,ПрилетелВыдача багажа: лента А07
253,Совершил посадку в 17:43,Совершил посадку в 17:43,,R3 4747Якутия,ПрилетелВыдача багажа: лента А07
254,18:00,Омск,,4G 9634Газпромавиа,Нет актуальной информации о статусе
255,,,,4G 9634Газпромавиа,Нет актуальной информации о статусе
256,18:05,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А06
257,Совершил посадку в 18:01,Совершил посадку в 18:01,,DP 280Победа,ПрилетелВыдача багажа: лента А06
258,18:05,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А07
259,Совершил посадку в 18:05,Совершил посадку в 18:05,,DP 268Победа,ПрилетелВыдача багажа: лента А07
