,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 4 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 01:42 5 мая,Совершил посадку в 01:42 5 мая,,U6 2842Уральские авиалинии,Прилетел
2,23:55 4 мая,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
3,Совершил посадку в 00:06 5 мая,Совершил посадку в 00:06 5 мая,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
4,23:55 4 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
5,Совершил посадку в 01:39 5 мая,Совершил посадку в 01:39 5 мая,,U6 74Уральские авиалинии,Прилетел
6,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
7,Совершил посадку в 00:01,Совершил посадку в 00:01,,S7 2078S7 Airlines,Прилетел
8,00:20,Краснодар,,LY 8910El Al,Прилетел
9,Совершил посадку в 00:01,Совершил посадку в 00:01,,LY 8910El Al,Прилетел
10,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
11,Совершил посадку в 00:05,Совершил посадку в 00:05,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
12,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
13,Совершил посадку в 00:05,Совершил посадку в 00:05,,S7 2108S7 Airlines,Прилетел
14,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
15,Совершил посадку в 00:40,Совершил посадку в 00:40,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
16,01:00,Карши,,IO 7704ИрАэро,Прилетел
17,Совершил посадку в 01:10,Совершил посадку в 01:10,,IO 7704ИрАэро,Прилетел
18,01:45,Иркутск,,U6 9642Уральские авиалинии,Прилетел
19,Совершил посадку в 02:28,Совершил посадку в 02:28,,U6 9642Уральские авиалинии,Прилетел
20,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
21,Совершил посадку в 01:25,Совершил посадку в 01:25,,S7 2014S7 Airlines,Прилетел
22,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
23,Совершил посадку в 01:33,Совершил посадку в 01:33,,S7 2050S7 Airlines,Прилетел
24,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
25,Совершил посадку в 01:33,Совершил посадку в 01:33,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
26,04:55,Симферополь,,5N 286Smartavia,Прилетел
27,Совершил посадку в 04:36,Совершил посадку в 04:36,,5N 286Smartavia,Прилетел
28,05:30,Уфа,,"EK 7864, EY 8728Emirates, Etihad Airways",Прилетел
29,Совершил посадку в 05:04,Совершил посадку в 05:04,,"EK 7864, EY 8728Emirates, Etihad Airways",Прилетел
30,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
31,Совершил посадку в 05:04,Совершил посадку в 05:04,,S7 1132S7 Airlines,Прилетел
32,05:30,Уфа,,"SQ 1924, LY 8914Singapore Airlines, El Al",Прилетел
33,Совершил посадку в 05:04,Совершил посадку в 05:04,,"SQ 1924, LY 8914Singapore Airlines, El Al",Прилетел
34,05:35,Новосибирск,,6R 543Алроса,Прилетел
35,Совершил посадку в 05:35,Совершил посадку в 05:35,,6R 543Алроса,Прилетел
36,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
37,Совершил посадку в 05:51,Совершил посадку в 05:51,,SQ 362Singapore Airlines,Прилетел
38,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
39,Совершил посадку в 05:51,Совершил посадку в 05:51,,S7 4408S7 Airlines,Прилетел
40,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
41,Совершил посадку в 06:10,Совершил посадку в 06:10,,WZ 422Red Wings,Прилетел
42,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
43,Совершил посадку в 05:54,Совершил посадку в 05:54,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
44,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
