,Время,Направление,Unnamed: 2,Рейс,Статус
90,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
91,Совершил посадку в 08:23,Совершил посадку в 08:23,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
92,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:26,Совершил посадку в 08:26,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
94,08:55,Екатеринбург,,4G 410Газпромавиа,Нет актуальной информации о статусе
95,,,,4G 410Газпромавиа,Нет актуальной информации о статусе
96,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
97,Совершил посадку в 09:02,Совершил посадку в 09:02,,DP 160Победа,ПрилетелВыдача багажа: лента А08
98,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
99,Совершил посадку в 08:39,Совершил посадку в 08:39,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
100,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 08:47,Совершил посадку в 08:47,,DP 206Победа,ПрилетелВыдача багажа: лента А05
102,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
103,Совершил посадку в 08:35,Совершил посадку в 08:35,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
104,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
105,Совершил посадку в 08:35,Совершил посадку в 08:35,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
106,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
107,Совершил посадку в 09:05,Совершил посадку в 09:05,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
108,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
109,Совершил посадку в 09:10,Совершил посадку в 09:10,,DP 454Победа,ПрилетелВыдача багажа: лента А06
110,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
111,Совершил посадку в 09:08,Совершил посадку в 09:08,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
112,09:30,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
113,Совершил посадку в 09:24,Совершил посадку в 09:24,,ВГ 2390Вологодское авиапредприятие,Прилетел
114,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
115,,,,V8 634Атран,Нет актуальной информации о статусе
116,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 09:21,Совершил посадку в 09:21,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
118,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
119,Совершил посадку в 09:14,Совершил посадку в 09:14,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
120,09:45,Минеральные Воды,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А06
121,Совершил посадку в 09:27,Совершил посадку в 09:27,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А06
122,09:45,Андижан,,ZF 5018Azur Air,ПрилетелВыдача багажа: лента А10
123,Совершил посадку в 09:44,Совершил посадку в 09:44,,ZF 5018Azur Air,ПрилетелВыдача багажа: лента А10
124,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
125,Совершил посадку в 09:33,Совершил посадку в 09:33,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
126,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
127,Совершил посадку в 09:33,Совершил посадку в 09:33,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
128,10:10,Краснодар,,UT 1536ЮТэйр,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 09:55,Совершил посадку в 09:55,,UT 1536ЮТэйр,ПрилетелВыдача багажа: лента А05
130,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 10:27,Совершил посадку в 10:27,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
132,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 10:33,Совершил посадку в 10:33,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
134,11:10,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А06
135,Совершил посадку в 10:50,Совершил посадку в 10:50,,R3 762Якутия,ПрилетелВыдача багажа: лента А06
136,11:20,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 11:09,Совершил посадку в 11:09,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
138,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А08
139,Совершил посадку в 11:31,Совершил посадку в 11:31,,DP 460Победа,ПрилетелВыдача багажа: лента А08
140,11:40,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А07
141,Совершил посадку в 11:35,Совершил посадку в 11:35,,DP 286Победа,ПрилетелВыдача багажа: лента А07
142,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
143,Совершил посадку в 11:48,Совершил посадку в 11:48,,DP 476Победа,ПрилетелВыдача багажа: лента А05
144,11:45,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
145,Совершил посадку в 11:40,Совершил посадку в 11:40,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
146,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
147,Совершил посадку в 11:45,Совершил посадку в 11:45,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
148,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 11:20,Совершил посадку в 11:20,,DP 278Победа,ПрилетелВыдача багажа: лента А07
150,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А04
151,Совершил посадку в 11:33,Совершил посадку в 11:33,,DP 234Победа,ПрилетелВыдача багажа: лента А04
152,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 11:42,Совершил посадку в 11:42,,DP 164Победа,ПрилетелВыдача багажа: лента А08
154,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 11:38,Совершил посадку в 11:38,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
156,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 11:38,Совершил посадку в 11:38,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
158,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А06
159,Совершил посадку в 11:52,Совершил посадку в 11:52,,DP 262Победа,ПрилетелВыдача багажа: лента А06
160,12:20,Якутск,,R3 471Якутия,ПрилетелВыдача багажа: лента А04
161,Совершил посадку в 09:47,Совершил посадку в 09:47,,R3 471Якутия,ПрилетелВыдача багажа: лента А04
162,12:30,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А06
163,Совершил посадку в 12:29,Совершил посадку в 12:29,,DP 442Победа,ПрилетелВыдача багажа: лента А06
164,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
165,Совершил посадку в 12:11,Совершил посадку в 12:11,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
166,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
167,Совершил посадку в 11:25,Совершил посадку в 11:25,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
168,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
169,Совершил посадку в 12:58,Совершил посадку в 12:58,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
170,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А05
171,Совершил посадку в 13:05,Совершил посадку в 13:05,,DP 176Победа,ПрилетелВыдача багажа: лента А05
172,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
173,Совершил посадку в 13:00,Совершил посадку в 13:00,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
174,13:20,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А07
175,Совершил посадку в 13:03,Совершил посадку в 13:03,,DP 184Победа,ПрилетелВыдача багажа: лента А07
176,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
177,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
178,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А08
179,Совершил посадку в 13:23,Совершил посадку в 13:23,,DP 174Победа,ПрилетелВыдача багажа: лента А08
180,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
181,Совершил посадку в 13:26,Совершил посадку в 13:26,,DP 156Победа,ПрилетелВыдача багажа: лента А05
182,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
183,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 120Победа,ПрилетелВыдача багажа: лента А06
184,13:50,Минск,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
185,Совершил посадку в 13:50,Совершил посадку в 13:50,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
186,14:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
187,Совершил посадку в 13:46,Совершил посадку в 13:46,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
188,14:00,Рига,,"ВЦ 5502, 7R 5502Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
189,,,,"ВЦ 5502, 7R 5502Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
190,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А06
191,Совершил посадку в 13:53,Совершил посадку в 13:53,,DP 258Победа,ПрилетелВыдача багажа: лента А06
192,14:05,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
193,Совершил посадку в 13:56,Совершил посадку в 13:56,,DP 130Победа,ПрилетелВыдача багажа: лента А05
194,14:10,Минеральные Воды,,DP 1168Победа,ПрилетелВыдача багажа: лента А08
195,Совершил посадку в 14:00,Совершил посадку в 14:00,,DP 1168Победа,ПрилетелВыдача багажа: лента А08
196,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А07
197,Совершил посадку в 14:19,Совершил посадку в 14:19,,DP 194Победа,ПрилетелВыдача багажа: лента А07
198,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
199,Совершил посадку в 14:25,Совершил посадку в 14:25,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
200,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
201,Совершил посадку в 14:25,Совершил посадку в 14:25,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
202,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
203,Совершил посадку в 14:38,Совершил посадку в 14:38,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
204,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
205,Совершил посадку в 14:59,Совершил посадку в 14:59,,DP 196Победа,ПрилетелВыдача багажа: лента А07
206,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 14:52,Совершил посадку в 14:52,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
208,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 14:56,Совершил посадку в 14:56,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
210,15:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А08
211,Совершил посадку в 15:05,Совершил посадку в 15:05,,DP 116Победа,ПрилетелВыдача багажа: лента А08
212,15:35,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:29,Совершил посадку в 15:29,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
214,15:35,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 15:29,Совершил посадку в 15:29,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
216,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
217,Совершил посадку в 15:52,Совершил посадку в 15:52,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
218,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 15:44,Совершил посадку в 15:44,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
220,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
221,Совершил посадку в 15:41,Совершил посадку в 15:41,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
222,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 15:37,Совершил посадку в 15:37,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
224,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
225,Совершил посадку в 15:37,Совершил посадку в 15:37,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
226,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А04
227,Совершил посадку в 15:33,Совершил посадку в 15:33,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А04
228,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А04
229,Совершил посадку в 15:33,Совершил посадку в 15:33,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А04
230,16:10,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А07
231,Совершил посадку в 15:49,Совершил посадку в 15:49,,DP 134Победа,ПрилетелВыдача багажа: лента А07
232,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 18:42,Совершил посадку в 18:42,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
234,16:15,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А05
235,Совершил посадку в 16:00,Совершил посадку в 16:00,,DP 294Победа,ПрилетелВыдача багажа: лента А05
236,16:15,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А08
237,Совершил посадку в 16:12,Совершил посадку в 16:12,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А08
238,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 16:22,Совершил посадку в 16:22,,R3 474Якутия,ПрилетелВыдача багажа: лента А08
240,16:35,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А07
241,Совершил посадку в 16:24,Совершил посадку в 16:24,,DP 268Победа,ПрилетелВыдача багажа: лента А07
242,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 16:04,Совершил посадку в 16:04,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
244,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
245,Совершил посадку в 16:04,Совершил посадку в 16:04,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
246,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
247,Совершил посадку в 16:35,Совершил посадку в 16:35,,DP 112Победа,ПрилетелВыдача багажа: лента А06
248,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А07
249,Совершил посадку в 16:37,Совершил посадку в 16:37,,DP 146Победа,ПрилетелВыдача багажа: лента А07
250,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
251,Совершил посадку в 16:59,Совершил посадку в 16:59,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
252,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А05
253,Совершил посадку в 16:53,Совершил посадку в 16:53,,DP 180Победа,ПрилетелВыдача багажа: лента А05
254,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
255,Совершил посадку в 16:57,Совершил посадку в 16:57,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
256,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
257,Совершил посадку в 16:46,Совершил посадку в 16:46,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
258,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
259,Совершил посадку в 17:12,Совершил посадку в 17:12,,DP 190Победа,ПрилетелВыдача багажа: лента А07
