,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 5 мая,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
1,Совершил посадку в 00:04 6 мая,Совершил посадку в 00:04 6 мая,,S7 2126S7 Airlines,Прилетел
2,00:20,Краснодар,,LY 8910El Al,Прилетел
3,Совершил посадку в 00:07,Совершил посадку в 00:07,,LY 8910El Al,Прилетел
4,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
5,Совершил посадку в 00:07,Совершил посадку в 00:07,,S7 2078S7 Airlines,Прилетел
6,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
7,Совершил посадку в 00:16,Совершил посадку в 00:16,,S7 2108S7 Airlines,Прилетел
8,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
9,Совершил посадку в 00:16,Совершил посадку в 00:16,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
10,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
11,Совершил посадку в 00:19,Совершил посадку в 00:19,,5N 272Smartavia,Прилетел
12,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
13,Совершил посадку в 00:35,Совершил посадку в 00:35,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
14,01:35,Симферополь,,U6 48Уральские авиалинии,
15,Отменен,Отменен,,U6 48Уральские авиалинии,
16,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
17,Совершил посадку в 01:25,Совершил посадку в 01:25,,S7 2014S7 Airlines,Прилетел
18,01:50,Сочи,,LY 8874El Al,Прилетел
19,Совершил посадку в 01:41,Совершил посадку в 01:41,,LY 8874El Al,Прилетел
20,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
21,Совершил посадку в 01:41,Совершил посадку в 01:41,,S7 2050S7 Airlines,Прилетел
22,01:50,Сочи,,KC 1560Air Astana,Прилетел
23,Совершил посадку в 01:41,Совершил посадку в 01:41,,KC 1560Air Astana,Прилетел
24,05:30,Уфа,,"SQ 1924, EK 7864, EY 8728, LY 8914Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
25,Совершил посадку в 05:04,Совершил посадку в 05:04,,"SQ 1924, EK 7864, EY 8728, LY 8914Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
26,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
27,Совершил посадку в 05:04,Совершил посадку в 05:04,,S7 1132S7 Airlines,Прилетел
28,05:35,Новосибирск,,6R 543Алроса,Прилетел
29,Совершил посадку в 05:34,Совершил посадку в 05:34,,6R 543Алроса,Прилетел
30,06:00,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
31,Совершил посадку в 05:48,Совершил посадку в 05:48,,Y7 1092Нордстар,Прилетел
32,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
33,Совершил посадку в 06:02,Совершил посадку в 06:02,,WZ 422Red Wings,Прилетел
34,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
35,Совершил посадку в 06:01,Совершил посадку в 06:01,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
