,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 8 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 1
1,Совершил посадку в 23:44 7 мая,Совершил посадку в 23:44 7 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 1
2,00:05 8 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 1
3,Совершил посадку в 23:44 7 мая,Совершил посадку в 23:44 7 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 1
4,00:15 8 мая,Сочи,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 3
5,Совершил посадку в 23:34 7 мая,Совершил посадку в 23:34 7 мая,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 3
6,00:15 8 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 23:34 7 мая,Совершил посадку в 23:34 7 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
8,00:15 8 мая,Сочи,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 3
9,Совершил посадку в 23:34 7 мая,Совершил посадку в 23:34 7 мая,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 3
10,00:20 8 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
11,Совершил посадку в 23:48 7 мая,Совершил посадку в 23:48 7 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
12,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
13,Совершил посадку в 00:06,Совершил посадку в 00:06,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
14,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 00:06,Совершил посадку в 00:06,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
16,00:35,Ростов-на-Дону,,N4 188Nordwind,D,ПрилетелВыдача багажа: лента 1
17,Совершил посадку в 00:25,Совершил посадку в 00:25,,N4 188Nordwind,D,ПрилетелВыдача багажа: лента 1
18,00:35,Анталья,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
