,Время,Направление,Unnamed: 2,Рейс,Статус
26,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
27,Совершил посадку в 05:45,Совершил посадку в 05:45,,DP 420Победа,ПрилетелВыдача багажа: лента А06
28,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 05:32,Совершил посадку в 05:32,,DP 472Победа,ПрилетелВыдача багажа: лента А05
30,06:05,Самара,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
31,Совершил посадку в 06:08,Совершил посадку в 06:08,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
32,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А06
33,Совершил посадку в 06:10,Совершил посадку в 06:10,,DP 414Победа,ПрилетелВыдача багажа: лента А06
34,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А05
35,Совершил посадку в 06:15,Совершил посадку в 06:15,,DP 434Победа,ПрилетелВыдача багажа: лента А05
36,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А07
37,Совершил посадку в 06:43,Совершил посадку в 06:43,,DP 496Победа,ПрилетелВыдача багажа: лента А07
38,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 06:57,Совершил посадку в 06:57,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
40,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
41,Совершил посадку в 07:00,Совершил посадку в 07:00,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
42,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 06:53,Совершил посадку в 06:53,,DP 450Победа,ПрилетелВыдача багажа: лента А04
44,07:10,Минеральные Воды,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А04
45,Совершил посадку в 07:03,Совершил посадку в 07:03,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А04
46,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А08
47,Совершил посадку в 06:55,Совершил посадку в 06:55,,DP 436Победа,ПрилетелВыдача багажа: лента А08
48,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 07:23,Совершил посадку в 07:23,,DP 260Победа,ПрилетелВыдача багажа: лента А06
50,07:20,Сочи,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
51,Совершил посадку в 07:27,Совершил посадку в 07:27,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
52,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:44,Совершил посадку в 07:44,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
54,07:50,Курган,,"UT 266, TK 9043ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
55,Совершил посадку в 07:31,Совершил посадку в 07:31,,"UT 266, TK 9043ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
56,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А07
57,Совершил посадку в 07:33,Совершил посадку в 07:33,,DP 406Победа,ПрилетелВыдача багажа: лента А07
58,08:00,Тюмень,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 07:58,Совершил посадку в 07:58,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
60,08:05,Красноярск,,"UT 572, TK 9027ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 08:34,Совершил посадку в 08:34,,"UT 572, TK 9027ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
62,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 08:01,Совершил посадку в 08:01,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А05
64,08:10,Уфа,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 08:22,Совершил посадку в 08:22,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
66,08:15,Сургут,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
67,Совершил посадку в 08:07,Совершил посадку в 08:07,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
68,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
69,Совершил посадку в 08:29,Совершил посадку в 08:29,,DP 204Победа,ПрилетелВыдача багажа: лента А04
70,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А05
71,Совершил посадку в 08:43,Совершил посадку в 08:43,,DP 446Победа,ПрилетелВыдача багажа: лента А05
72,08:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А07
73,Совершил посадку в 08:48,Совершил посадку в 08:48,,DP 418Победа,ПрилетелВыдача багажа: лента А07
74,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
75,Совершил посадку в 08:40,Совершил посадку в 08:40,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
76,08:35,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А08
77,Совершил посадку в 08:19,Совершил посадку в 08:19,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А08
78,08:35,Якутск,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А06
79,Совершил посадку в 08:59,Совершил посадку в 08:59,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А06
80,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
81,Совершил посадку в 08:24,Совершил посадку в 08:24,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
82,08:50,Махачкала,,"UT 560, TK 9160ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
83,Совершил посадку в 08:31,Совершил посадку в 08:31,,"UT 560, TK 9160ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
84,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 08:50,Совершил посадку в 08:50,,DP 160Победа,ПрилетелВыдача багажа: лента А04
86,09:00,Термез,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А11
87,Совершил посадку в 09:10,Совершил посадку в 09:10,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А11
88,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
89,Совершил посадку в 08:41,Совершил посадку в 08:41,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
90,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А07
91,Совершил посадку в 08:55,Совершил посадку в 08:55,,DP 206Победа,ПрилетелВыдача багажа: лента А07
92,09:10,Ханты-Мансийск,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 08:45,Совершил посадку в 08:45,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
94,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А08
95,Совершил посадку в 09:08,Совершил посадку в 09:08,,DP 454Победа,ПрилетелВыдача багажа: лента А08
96,09:20,Псков,,A4 438Азимут,ПрилетелВыдача багажа: лента А05
97,Совершил посадку в 09:29,Совершил посадку в 09:29,,A4 438Азимут,ПрилетелВыдача багажа: лента А05
98,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
99,Совершил посадку в 09:12,Совершил посадку в 09:12,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
100,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
101,Совершил посадку в 09:35,Совершил посадку в 09:35,,DP 426Победа,ПрилетелВыдача багажа: лента А06
102,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
103,Совершил посадку в 09:31,Совершил посадку в 09:31,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
104,10:15,Ташкент,,HY 603Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
105,,,,HY 603Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
106,10:20,Надым,,4G 9642Газпромавиа,Нет актуальной информации о статусе
107,,,,4G 9642Газпромавиа,Нет актуальной информации о статусе
108,10:30,Тегеран,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А12
109,Совершил посадку в 09:05,Совершил посадку в 09:05,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А12
110,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
111,Совершил посадку в 10:01,Совершил посадку в 10:01,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
112,10:30,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
113,Совершил посадку в 10:05,Совершил посадку в 10:05,,DP 188Победа,ПрилетелВыдача багажа: лента А05
114,10:35,Кайо-Коко,,ZF 536Azur Air,ПрилетелВыдача багажа: лента А09
115,Совершил посадку в 10:17,Совершил посадку в 10:17,,ZF 536Azur Air,ПрилетелВыдача багажа: лента А09
116,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 10:21,Совершил посадку в 10:21,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
118,10:50,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
119,Совершил посадку в 13:53,Совершил посадку в 13:53,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
120,10:55,Самарканд,,HY 605Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
121,,,,HY 605Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
122,11:10,Бухара,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
123,Совершил посадку в 11:16,Совершил посадку в 11:16,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
124,11:25,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А08
125,Совершил посадку в 12:21,Совершил посадку в 12:21,,DP 474Победа,ПрилетелВыдача багажа: лента А08
126,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
127,Совершил посадку в 12:03,Совершил посадку в 12:03,,DP 460Победа,ПрилетелВыдача багажа: лента А07
128,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А04
129,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 476Победа,ПрилетелВыдача багажа: лента А04
130,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
131,Совершил посадку в 12:11,Совершил посадку в 12:11,,DP 164Победа,ПрилетелВыдача багажа: лента А06
132,12:00,Калининград,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 12:01,Совершил посадку в 12:01,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
134,12:05,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А06
135,Совершил посадку в 11:50,Совершил посадку в 11:50,,DP 486Победа,ПрилетелВыдача багажа: лента А06
136,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 12:06,Совершил посадку в 12:06,,DP 262Победа,ПрилетелВыдача багажа: лента А05
138,12:30,Махачкала,,R3 742Якутия,ПрилетелВыдача багажа: лента А05
139,Совершил посадку в 13:22,Совершил посадку в 13:22,,R3 742Якутия,ПрилетелВыдача багажа: лента А05
140,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 12:36,Совершил посадку в 12:36,,DP 186Победа,ПрилетелВыдача багажа: лента А05
142,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А07
143,Совершил посадку в 12:42,Совершил посадку в 12:42,,DP 120Победа,ПрилетелВыдача багажа: лента А07
144,13:00,Нерюнгри,,"R3 784, 6R 4784Якутия, Алроса",ПрилетелВыдача багажа: лента А06
145,Совершил посадку в 13:49,Совершил посадку в 13:49,,"R3 784, 6R 4784Якутия, Алроса",ПрилетелВыдача багажа: лента А06
146,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
147,Совершил посадку в 12:50,Совершил посадку в 12:50,,DP 168Победа,ПрилетелВыдача багажа: лента А06
148,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
149,Совершил посадку в 12:53,Совершил посадку в 12:53,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
150,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А07
151,Совершил посадку в 13:58,Совершил посадку в 13:58,,DP 174Победа,ПрилетелВыдача багажа: лента А07
152,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 14:02,Совершил посадку в 14:02,,DP 156Победа,ПрилетелВыдача багажа: лента А08
154,13:55,Анталья,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А12
155,Совершил посадку в 13:42,Совершил посадку в 13:42,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А12
156,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 15:04,Совершил посадку в 15:04,,DP 194Победа,ПрилетелВыдача багажа: лента А04
158,14:20,Санкт-Петербург,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",Смена терминалаПрилетелВыдача багажа: лента Д04
159,Совершил посадку в 14:45,Совершил посадку в 14:45,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",Смена терминалаПрилетелВыдача багажа: лента Д04
160,14:30,Анталья,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А12
161,Совершил посадку в 14:51,Совершил посадку в 14:51,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А12
162,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
163,Совершил посадку в 14:33,Совершил посадку в 14:33,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
164,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 14:54,Совершил посадку в 14:54,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
166,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
167,Совершил посадку в 15:29,Совершил посадку в 15:29,,DP 196Победа,ПрилетелВыдача багажа: лента А07
168,15:10,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А08
169,Совершил посадку в 14:56,Совершил посадку в 14:56,,DP 114Победа,ПрилетелВыдача багажа: лента А08
170,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
171,Совершил посадку в 15:50,Совершил посадку в 15:50,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
172,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 15:32,Совершил посадку в 15:32,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
174,15:40,Ямбург,,4G 252Газпромавиа,ПрилетелВыдача багажа: лента А08
175,Совершил посадку в 15:52,Совершил посадку в 15:52,,4G 252Газпромавиа,ПрилетелВыдача багажа: лента А08
176,15:45,Газипаша,,DP 836Победа,ПрилетелВыдача багажа: лента А11
177,Совершил посадку в 15:49,Совершил посадку в 15:49,,DP 836Победа,ПрилетелВыдача багажа: лента А11
178,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 15:54,Совершил посадку в 15:54,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
180,15:55,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 15:56,Совершил посадку в 15:56,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
182,16:00,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
183,Совершил посадку в 15:34,Совершил посадку в 15:34,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
184,16:00,Уфа,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
185,Совершил посадку в 16:00,Совершил посадку в 16:00,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
186,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
187,Совершил посадку в 16:12,Совершил посадку в 16:12,,DP 442Победа,ПрилетелВыдача багажа: лента А05
188,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
189,Совершил посадку в 16:21,Совершил посадку в 16:21,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
190,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
191,Совершил посадку в 16:21,Совершил посадку в 16:21,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
192,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
193,Совершил посадку в 16:31,Совершил посадку в 16:31,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
194,16:15,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
195,Совершил посадку в 16:50,Совершил посадку в 16:50,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
196,16:30,Сочи,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А04
197,Совершил посадку в 16:34,Совершил посадку в 16:34,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А04
198,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
199,Совершил посадку в 16:17,Совершил посадку в 16:17,,DP 112Победа,ПрилетелВыдача багажа: лента А07
200,16:50,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А06
201,Совершил посадку в 16:43,Совершил посадку в 16:43,,DP 286Победа,ПрилетелВыдача багажа: лента А06
202,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А05
203,Совершил посадку в 17:37,Совершил посадку в 17:37,,DP 158Победа,ПрилетелВыдача багажа: лента А05
204,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
205,Совершил посадку в 16:58,Совершил посадку в 16:58,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
206,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 17:51,Совершил посадку в 17:51,,DP 180Победа,ПрилетелВыдача багажа: лента А06
208,17:20,Стамбул,,DP 884Победа,ПрилетелВыдача багажа: лента А10
209,Совершил посадку в 17:00,Совершил посадку в 17:00,,DP 884Победа,ПрилетелВыдача багажа: лента А10
210,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 17:40,Совершил посадку в 17:40,,DP 190Победа,ПрилетелВыдача багажа: лента А04
212,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А07
213,Совершил посадку в 17:16,Совершил посадку в 17:16,,DP 184Победа,ПрилетелВыдача багажа: лента А07
214,17:45,Усинск,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
215,Совершил посадку в 17:43,Совершил посадку в 17:43,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
216,17:50,Ереван,,F7 6422I Fly,
217,Отменен,Отменен,,F7 6422I Fly,
218,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А07
219,Совершил посадку в 18:26,Совершил посадку в 18:26,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А07
220,18:20,Анталья,,DP 840Победа,ПрилетелВыдача багажа: лента А12
221,Совершил посадку в 18:19,Совершил посадку в 18:19,,DP 840Победа,ПрилетелВыдача багажа: лента А12
222,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
223,Совершил посадку в 19:15,Совершил посадку в 19:15,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
224,18:45,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А07
225,Совершил посадку в 19:21,Совершил посадку в 19:21,,DP 432Победа,ПрилетелВыдача багажа: лента А07
226,18:55,Стамбул,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
227,Совершил посадку в 18:48,Совершил посадку в 18:48,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
228,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
229,Совершил посадку в 19:01,Совершил посадку в 19:01,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
230,19:15,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 19:06,Совершил посадку в 19:06,,DP 416Победа,ПрилетелВыдача багажа: лента А06
232,19:25,Уфа,,UT 592ЮТэйр,ПрилетелВыдача багажа: лента А08
233,Совершил посадку в 19:09,Совершил посадку в 19:09,,UT 592ЮТэйр,ПрилетелВыдача багажа: лента А08
234,19:25,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
235,Совершил посадку в 20:41,Совершил посадку в 20:41,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
236,19:40,Калининград,,R3 776Якутия,ПрилетелВыдача багажа: лента А06
237,Совершил посадку в 19:30,Совершил посадку в 19:30,,R3 776Якутия,ПрилетелВыдача багажа: лента А06
238,19:45,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А05
239,Совершил посадку в 19:37,Совершил посадку в 19:37,,DP 404Победа,ПрилетелВыдача багажа: лента А05
240,19:50,Курск,,"7R 122, UT 4122РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 19:43,Совершил посадку в 19:43,,"7R 122, UT 4122РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
242,20:00,Ереван,,RM 928Armenia,Нет актуальной информации о статусе
243,,,,RM 928Armenia,Нет актуальной информации о статусе
244,20:00,Ташкент,,ZF 5024Azur Air,
245,Отменен,Отменен,,ZF 5024Azur Air,
246,20:05,Фергана,,HY 627Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
247,,,,HY 627Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
248,20:05,Стамбул,,DP 996Победа,ПрилетелВыдача багажа: лента А10
249,Совершил посадку в 20:21,Совершил посадку в 20:21,,DP 996Победа,ПрилетелВыдача багажа: лента А10
250,20:05,Санкт-Петербург,,DP 202Победа,ПрилетелВыдача багажа: лента А05
251,Совершил посадку в 20:51,Совершил посадку в 20:51,,DP 202Победа,ПрилетелВыдача багажа: лента А05
252,20:25,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А06
253,Совершил посадку в 20:06,Совершил посадку в 20:06,,DP 266Победа,ПрилетелВыдача багажа: лента А06
254,20:30,Калуга,,7R 7702РусЛайн,ПрилетелВыдача багажа: лента А04
255,Совершил посадку в 19:59,Совершил посадку в 19:59,,7R 7702РусЛайн,ПрилетелВыдача багажа: лента А04
256,20:30,Казань,,DP 284Победа,ПрилетелВыдача багажа: лента А07
