,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,22:45 5 июня,Анапа,,N4 688Nordwind,D,ПрилетелВыдача багажа: лента 2
1,Совершил посадку в 00:21 6 июня,Совершил посадку в 00:21 6 июня,,N4 688Nordwind,D,ПрилетелВыдача багажа: лента 2
2,23:25 5 июня,Краснодар,,N4 528Nordwind,D,ПрилетелВыдача багажа: лента 3
3,Совершил посадку в 00:05 6 июня,Совершил посадку в 00:05 6 июня,,N4 528Nordwind,D,ПрилетелВыдача багажа: лента 3
4,00:05,Симферополь,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 6
5,Совершил посадку в 23:34 5 июня,Совершил посадку в 23:34 5 июня,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 6
6,00:05,Мурманск,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 23:50 5 июня,Совершил посадку в 23:50 5 июня,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
8,00:10,Анапа,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 2
9,Совершил посадку в 23:39 5 июня,Совершил посадку в 23:39 5 июня,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 2
10,00:15,Ростов-на-Дону,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 4
11,Совершил посадку в 23:41 5 июня,Совершил посадку в 23:41 5 июня,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 4
12,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
13,Совершил посадку в 23:59 5 июня,Совершил посадку в 23:59 5 июня,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
14,00:35,Анталья,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
15,,,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
16,00:40,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
17,Совершил посадку в 00:02,Совершил посадку в 00:02,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
18,00:40,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
19,Совершил посадку в 00:02,Совершил посадку в 00:02,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
20,00:45,Барселона,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 00:09,Совершил посадку в 00:09,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 8
22,00:45,Белград,,JU 7075Air Serbia,D,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 00:34,Совершил посадку в 00:34,,JU 7075Air Serbia,D,ПрилетелВыдача багажа: лента 7
24,00:45,Белград,,SU 2097Аэрофлот,D,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 00:34,Совершил посадку в 00:34,,SU 2097Аэрофлот,D,ПрилетелВыдача багажа: лента 7
26,00:50,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 3
27,Совершил посадку в 00:37,Совершил посадку в 00:37,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 3
28,00:50,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
29,Совершил посадку в 00:37,Совершил посадку в 00:37,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
30,00:55,Энфида,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 9
