,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 23:17 1 июня,Совершил посадку в 23:17 1 июня,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
2,00:00,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:17 1 июня,Совершил посадку в 23:17 1 июня,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
4,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
5,Совершил посадку в 23:40 1 июня,Совершил посадку в 23:40 1 июня,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
6,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
7,Совершил посадку в 23:40 1 июня,Совершил посадку в 23:40 1 июня,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
8,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
9,Совершил посадку в 23:50 1 июня,Совершил посадку в 23:50 1 июня,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
10,00:15,Анталья,,EO 1818Pegas Fly,
11,Отменен,Отменен,,EO 1818Pegas Fly,
12,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
13,Совершил посадку в 23:54 1 июня,Совершил посадку в 23:54 1 июня,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
14,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
15,Совершил посадку в 00:48,Совершил посадку в 00:48,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
16,01:05,Анталья,,TK 4001Turkish Airlines,
17,Отменен,Отменен,,TK 4001Turkish Airlines,
18,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
19,Отменен,Отменен,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
20,02:50,Самарканд,,UT 9808ЮТэйр,ПрилетелВыдача багажа: лента А10
21,Совершил посадку в 02:19,Совершил посадку в 02:19,,UT 9808ЮТэйр,ПрилетелВыдача багажа: лента А10
22,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А04
