,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:05 28 мая,Симферополь,,5N 268Smartavia,Прилетел
1,Совершил посадку в 01:57 29 мая,Совершил посадку в 01:57 29 мая,,5N 268Smartavia,Прилетел
2,23:25 28 мая,Краснодар,,U6 110Уральские авиалинии,Прилетел
3,Совершил посадку в 02:38 29 мая,Совершил посадку в 02:38 29 мая,,U6 110Уральские авиалинии,Прилетел
4,23:40 28 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
5,Совершил посадку в 02:31 29 мая,Совершил посадку в 02:31 29 мая,,U6 2842Уральские авиалинии,Прилетел
6,23:45 28 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
7,Совершил посадку в 00:48 29 мая,Совершил посадку в 00:48 29 мая,,U6 74Уральские авиалинии,Прилетел
8,00:20,Краснодар,,LY 8910El Al,Прилетел
9,Совершил посадку в 00:01,Совершил посадку в 00:01,,LY 8910El Al,Прилетел
10,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
11,Совершил посадку в 00:01,Совершил посадку в 00:01,,S7 2078S7 Airlines,Прилетел
12,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
13,Совершил посадку в 00:04,Совершил посадку в 00:04,,5N 272Smartavia,Прилетел
14,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
15,Совершил посадку в 00:08,Совершил посадку в 00:08,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
16,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
17,Совершил посадку в 00:08,Совершил посадку в 00:08,,S7 2108S7 Airlines,Прилетел
18,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
19,Совершил посадку в 00:19,Совершил посадку в 00:19,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
20,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
21,Совершил посадку в 00:50,Совершил посадку в 00:50,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
22,01:25,Бухара,,WZ 4432Red Wings,Прилетел
23,Совершил посадку в 22:39 28 мая,Совершил посадку в 22:39 28 мая,,WZ 4432Red Wings,Прилетел
24,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
25,Совершил посадку в 01:25,Совершил посадку в 01:25,,S7 2014S7 Airlines,Прилетел
26,01:50,Сочи,,LY 8874El Al,Прилетел
27,Совершил посадку в 01:34,Совершил посадку в 01:34,,LY 8874El Al,Прилетел
28,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
29,Совершил посадку в 01:34,Совершил посадку в 01:34,,S7 2050S7 Airlines,Прилетел
30,01:50,Сочи,,KC 1560Air Astana,Прилетел
31,Совершил посадку в 01:34,Совершил посадку в 01:34,,KC 1560Air Astana,Прилетел
32,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
33,Совершил посадку в 01:51,Совершил посадку в 01:51,,U6 48Уральские авиалинии,Прилетел
34,03:05,Казань,,U6 121Уральские авиалинии,Прилетел
35,Совершил посадку в 02:51,Совершил посадку в 02:51,,U6 121Уральские авиалинии,Прилетел
36,03:05,Санкт-Петербург,,U6 192Уральские авиалинии,Прилетел
37,Совершил посадку в 03:17,Совершил посадку в 03:17,,U6 192Уральские авиалинии,Прилетел
38,05:30,Уфа,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
39,Совершил посадку в 05:04,Совершил посадку в 05:04,,"SQ 1924, LY 8914, EY 8728Singapore Airlines, El Al, Etihad Airways",Прилетел
40,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
41,Совершил посадку в 05:04,Совершил посадку в 05:04,,S7 1132S7 Airlines,Прилетел
42,05:30,Уфа,,EK 7864Emirates,Прилетел
43,Совершил посадку в 05:04,Совершил посадку в 05:04,,EK 7864Emirates,Прилетел
44,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
45,Совершил посадку в 05:45,Совершил посадку в 05:45,,S7 4408S7 Airlines,Прилетел
46,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
47,Совершил посадку в 05:45,Совершил посадку в 05:45,,SQ 362Singapore Airlines,Прилетел
48,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
49,Совершил посадку в 06:10,Совершил посадку в 06:10,,WZ 422Red Wings,Прилетел
50,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
51,Совершил посадку в 06:04,Совершил посадку в 06:04,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
52,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
53,Совершил посадку в 05:57,Совершил посадку в 05:57,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
54,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
55,Совершил посадку в 06:17,Совершил посадку в 06:17,,U6 8Уральские авиалинии,Прилетел
56,06:35,Казань,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
57,Совершил посадку в 06:16,Совершил посадку в 06:16,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
58,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
59,Совершил посадку в 06:16,Совершил посадку в 06:16,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
60,06:35,Сочи,,5N 292Smartavia,Прилетел
61,Совершил посадку в 06:23,Совершил посадку в 06:23,,5N 292Smartavia,Прилетел
62,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
63,Совершил посадку в 06:19,Совершил посадку в 06:19,,EK 7894Emirates,Прилетел
64,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
65,Совершил посадку в 06:19,Совершил посадку в 06:19,,S7 1184S7 Airlines,Прилетел
66,06:45,Екатеринбург,,LY 8942El Al,Прилетел
67,Совершил посадку в 06:25,Совершил посадку в 06:25,,LY 8942El Al,Прилетел
68,06:45,Екатеринбург,,"S7 1172, B2 172, SQ 1914, EK 7862, EY 8721S7 Airlines, Белавиа, Singapore Airlines, Emirates, Etihad Airways",Прилетел
69,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1172, B2 172, SQ 1914, EK 7862, EY 8721S7 Airlines, Белавиа, Singapore Airlines, Emirates, Etihad Airways",Прилетел
70,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
71,Совершил посадку в 06:36,Совершил посадку в 06:36,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
72,06:50,Ургенч,,S7 3246S7 Airlines,Прилетел
73,Совершил посадку в 06:34,Совершил посадку в 06:34,,S7 3246S7 Airlines,Прилетел
74,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
75,Совершил посадку в 06:38,Совершил посадку в 06:38,,S7 1194S7 Airlines,Прилетел
76,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
77,Совершил посадку в 06:44,Совершил посадку в 06:44,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
78,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
79,Совершил посадку в 06:41,Совершил посадку в 06:41,,S7 1216S7 Airlines,Прилетел
80,07:00,Мурманск,,KC 1458Air Astana,Прилетел
81,Совершил посадку в 07:05,Совершил посадку в 07:05,,KC 1458Air Astana,Прилетел
82,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
83,Совершил посадку в 07:05,Совершил посадку в 07:05,,S7 1228S7 Airlines,Прилетел
84,07:00,Мурманск,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
85,Совершил посадку в 07:05,Совершил посадку в 07:05,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
86,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
87,Совершил посадку в 11:15,Совершил посадку в 11:15,,U6 388Уральские авиалинии,Прилетел
88,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
89,Совершил посадку в 07:56,Совершил посадку в 07:56,,U6 609Уральские авиалинии,Прилетел
90,07:15,Волгоград,,B2 146Белавиа,Прилетел
91,Совершил посадку в 07:11,Совершил посадку в 07:11,,B2 146Белавиа,Прилетел
92,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
93,Совершил посадку в 07:11,Совершил посадку в 07:11,,S7 2146S7 Airlines,Прилетел
94,07:15,Волгоград,,EY 8734Etihad Airways,Прилетел
95,Совершил посадку в 07:11,Совершил посадку в 07:11,,EY 8734Etihad Airways,Прилетел
96,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
97,Совершил посадку в 06:53,Совершил посадку в 06:53,,S7 2080S7 Airlines,Прилетел
98,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
99,Совершил посадку в 06:53,Совершил посадку в 06:53,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
100,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
101,Совершил посадку в 07:13,Совершил посадку в 07:13,,U6 264Уральские авиалинии,Прилетел
102,07:20,Ростов-на-Дону,,EY 8712Etihad Airways,Прилетел
103,Совершил посадку в 07:13,Совершил посадку в 07:13,,EY 8712Etihad Airways,Прилетел
104,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
105,Совершил посадку в 07:13,Совершил посадку в 07:13,,SQ 1974Singapore Airlines,Прилетел
106,07:20,Ростов-на-Дону,,"KC 1498, S7 2128, EK 7834Air Astana, S7 Airlines, Emirates",Прилетел
107,Совершил посадку в 07:13,Совершил посадку в 07:13,,"KC 1498, S7 2128, EK 7834Air Astana, S7 Airlines, Emirates",Прилетел
108,07:20,Красноярск,,EY 8640Etihad Airways,Прилетел
109,Совершил посадку в 07:16,Совершил посадку в 07:16,,EY 8640Etihad Airways,Прилетел
110,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
