,Время,Направление,Unnamed: 2,Рейс,Статус
107,Совершил посадку в 07:05,Совершил посадку в 07:05,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
108,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
109,Совершил посадку в 07:05,Совершил посадку в 07:05,,S7 1160S7 Airlines,Прилетел
110,07:30,Челябинск,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
111,Совершил посадку в 07:08,Совершил посадку в 07:08,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
112,07:30,Челябинск,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
113,Совершил посадку в 07:08,Совершил посадку в 07:08,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
114,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
115,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8609Etihad Airways,Прилетел
116,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
117,Совершил посадку в 07:14,Совершил посадку в 07:14,,S7 2052S7 Airlines,Прилетел
118,07:30,Омск,,S7 2566S7 Airlines,Прилетел
119,Совершил посадку в 07:48,Совершил посадку в 07:48,,S7 2566S7 Airlines,Прилетел
120,07:30,Омск,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
121,Совершил посадку в 07:48,Совершил посадку в 07:48,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
122,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
123,Совершил посадку в 07:35,Совершил посадку в 07:35,,U6 342Уральские авиалинии,Прилетел
124,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
125,Совершил посадку в 07:45,Совершил посадку в 07:45,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
126,07:40,Саратов,,WZ 384Red Wings,Прилетел
127,Совершил посадку в 07:21,Совершил посадку в 07:21,,WZ 384Red Wings,Прилетел
128,07:40,Ижевск,,I8 705Ижавиа,Прилетел
129,Совершил посадку в 07:39,Совершил посадку в 07:39,,I8 705Ижавиа,Прилетел
130,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
131,Совершил посадку в 07:47,Совершил посадку в 07:47,,U6 12Уральские авиалинии,Прилетел
132,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
133,Совершил посадку в 08:00,Совершил посадку в 08:00,,U6 652Уральские авиалинии,Прилетел
134,07:55,Норильск,,Y7 404Нордстар,Прилетел
135,Совершил посадку в 08:18,Совершил посадку в 08:18,,Y7 404Нордстар,Прилетел
136,08:00,Доха,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
137,Совершил посадку в 08:08,Совершил посадку в 08:08,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
138,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
139,Совершил посадку в 07:36,Совершил посадку в 07:36,,WZ 382Red Wings,Прилетел
140,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
141,Совершил посадку в 08:00,Совершил посадку в 08:00,,S7 2606S7 Airlines,Прилетел
142,08:10,Кемерово,,"SQ 1936, EK 7958, EY 8634, LY 8890, QR 5698Singapore Airlines, Emirates, Etihad Airways, El Al, Qatar Airways",Прилетел
143,Совершил посадку в 08:00,Совершил посадку в 08:00,,"SQ 1936, EK 7958, EY 8634, LY 8890, QR 5698Singapore Airlines, Emirates, Etihad Airways, El Al, Qatar Airways",Прилетел
144,08:10,Нижний Новгород,,S7 1092S7 Airlines,Прилетел
145,Совершил посадку в 08:02,Совершил посадку в 08:02,,S7 1092S7 Airlines,Прилетел
146,08:15,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
147,Совершил посадку в 08:12,Совершил посадку в 08:12,,ET 760Ethiopian Airlines,Прилетел
148,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
149,Совершил посадку в 08:10,Совершил посадку в 08:10,,EK 7897Emirates,Прилетел
150,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
151,Совершил посадку в 08:10,Совершил посадку в 08:10,,S7 1164S7 Airlines,Прилетел
152,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
153,Совершил посадку в 08:22,Совершил посадку в 08:22,,U6 99Уральские авиалинии,Прилетел
154,08:25,Оренбург,,5N 232Smartavia,Прилетел
155,Совершил посадку в 08:16,Совершил посадку в 08:16,,5N 232Smartavia,Прилетел
156,08:25,Томск,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
157,Совершил посадку в 08:17,Совершил посадку в 08:17,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
158,08:25,Томск,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
159,Совершил посадку в 08:17,Совершил посадку в 08:17,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
160,08:25,Томск,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
161,Совершил посадку в 08:17,Совершил посадку в 08:17,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
162,08:25,Барнаул,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
163,Совершил посадку в 08:28,Совершил посадку в 08:28,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
164,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
165,Совершил посадку в 08:28,Совершил посадку в 08:28,,S7 2602S7 Airlines,Прилетел
166,08:25,Барнаул,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
167,Совершил посадку в 08:28,Совершил посадку в 08:28,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
168,08:40,Мурманск,,5N 522Smartavia,Прилетел
169,Совершил посадку в 08:44,Совершил посадку в 08:44,,5N 522Smartavia,Прилетел
170,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
171,Совершил посадку в 09:32,Совершил посадку в 09:32,,S7 2594S7 Airlines,Прилетел
172,08:40,Абакан,,"QR 5602, LY 8892, EK 7954, EY 8605Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
173,Совершил посадку в 09:32,Совершил посадку в 09:32,,"QR 5602, LY 8892, EK 7954, EY 8605Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
174,08:45,Норильск,,Y7 102Нордстар,Прилетел
175,Совершил посадку в 08:33,Совершил посадку в 08:33,,Y7 102Нордстар,Прилетел
176,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
177,Совершил посадку в 08:47,Совершил посадку в 08:47,,U6 262Уральские авиалинии,Прилетел
178,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
179,Совершил посадку в 09:12,Совершил посадку в 09:12,,U6 106Уральские авиалинии,Прилетел
180,08:50,Нижневартовск,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
181,Совершил посадку в 08:32,Совершил посадку в 08:32,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
182,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
183,Совершил посадку в 08:32,Совершил посадку в 08:32,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
184,08:50,Нижневартовск,,QR 5730Qatar Airways,Прилетел
185,Совершил посадку в 08:32,Совершил посадку в 08:32,,QR 5730Qatar Airways,Прилетел
186,08:55,Архангельск,,5N 115Smartavia,Прилетел
187,Совершил посадку в 08:56,Совершил посадку в 08:56,,5N 115Smartavia,Прилетел
188,09:00,Краснодар,,6R 584Алроса,Прилетел
189,Совершил посадку в 08:50,Совершил посадку в 08:50,,6R 584Алроса,Прилетел
190,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
191,Совершил посадку в 09:14,Совершил посадку в 09:14,,S7 3032S7 Airlines,Прилетел
192,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
193,Совершил посадку в 09:14,Совершил посадку в 09:14,,QR 5394Qatar Airways,Прилетел
194,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
195,Совершил посадку в 08:53,Совершил посадку в 08:53,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
196,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
197,Совершил посадку в 09:48,Совершил посадку в 09:48,,S7 2582S7 Airlines,Прилетел
198,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
199,Совершил посадку в 09:28,Совершил посадку в 09:28,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
200,09:45,Якутск,,6R 560Алроса,Прилетел
201,Совершил посадку в 09:34,Совершил посадку в 09:34,,6R 560Алроса,Прилетел
202,09:45,Норильск,,Y7 106Нордстар,Прилетел
203,Совершил посадку в 09:58,Совершил посадку в 09:58,,Y7 106Нордстар,Прилетел
204,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
205,Совершил посадку в 09:50,Совершил посадку в 09:50,,U6 272Уральские авиалинии,Прилетел
206,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
207,Совершил посадку в 10:26,Совершил посадку в 10:26,,U6 94Уральские авиалинии,Прилетел
208,10:10,Калининград,,5N 210Smartavia,Прилетел
209,Совершил посадку в 10:05,Совершил посадку в 10:05,,5N 210Smartavia,Прилетел
210,10:10,Салехард,,YC 31Ямал,Прилетел
211,Совершил посадку в 10:29,Совершил посадку в 10:29,,YC 31Ямал,Прилетел
212,10:15,Братск,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
213,Совершил посадку в 09:56,Совершил посадку в 09:56,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
214,10:15,Братск,,S7 3042S7 Airlines,Прилетел
215,Совершил посадку в 09:56,Совершил посадку в 09:56,,S7 3042S7 Airlines,Прилетел
216,10:15,Липецк,,"KC 1484, EK 7874, EY 8669, QR 5725Air Astana, Emirates, Etihad Airways, Qatar Airways",Прилетел
217,Совершил посадку в 10:08,Совершил посадку в 10:08,,"KC 1484, EK 7874, EY 8669, QR 5725Air Astana, Emirates, Etihad Airways, Qatar Airways",Прилетел
218,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
219,Совершил посадку в 10:08,Совершил посадку в 10:08,,S7 1204S7 Airlines,Прилетел
220,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
221,Совершил посадку в 10:20,Совершил посадку в 10:20,,LY 8886El Al,Прилетел
222,10:30,Новый Уренгой,,"S7 2572, QR 5733, EK 7826, EY 8681S7 Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
223,Совершил посадку в 10:20,Совершил посадку в 10:20,,"S7 2572, QR 5733, EK 7826, EY 8681S7 Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
224,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
225,Совершил посадку в 10:40,Совершил посадку в 10:40,,EY 8639Etihad Airways,Прилетел
226,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
227,Совершил посадку в 10:40,Совершил посадку в 10:40,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
228,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
229,Совершил посадку в 10:47,Совершил посадку в 10:47,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
230,10:55,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
231,Совершил посадку в 10:50,Совершил посадку в 10:50,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
232,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
233,Совершил посадку в 10:50,Совершил посадку в 10:50,,S7 3018S7 Airlines,Прилетел
234,10:55,Горно-Алтайск,,"EK 7968, EY 8708Emirates, Etihad Airways",Прилетел
235,Совершил посадку в 12:57,Совершил посадку в 12:57,,"EK 7968, EY 8708Emirates, Etihad Airways",Прилетел
236,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
237,Совершил посадку в 12:57,Совершил посадку в 12:57,,S7 2630S7 Airlines,Прилетел
238,10:55,Горно-Алтайск,,"SQ 1944, QR 5751Singapore Airlines, Qatar Airways",Прилетел
239,Совершил посадку в 12:57,Совершил посадку в 12:57,,"SQ 1944, QR 5751Singapore Airlines, Qatar Airways",Прилетел
240,11:05,Надым,,YC 174Ямал,Прилетел
241,Совершил посадку в 11:14,Совершил посадку в 11:14,,YC 174Ямал,Прилетел
242,11:10,Воронеж,,"SQ 1946, EY 8740, QR 5732Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
243,Совершил посадку в 11:08,Совершил посадку в 11:08,,"SQ 1946, EY 8740, QR 5732Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
244,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
245,Совершил посадку в 11:08,Совершил посадку в 11:08,,S7 1114S7 Airlines,Прилетел
246,11:10,Воронеж,,"KC 1595, EK 7873Air Astana, Emirates",Прилетел
247,Совершил посадку в 11:08,Совершил посадку в 11:08,,"KC 1595, EK 7873Air Astana, Emirates",Прилетел
248,11:10,Улан-Удэ,,"SQ 1930, EK 7974Singapore Airlines, Emirates",Прилетел
249,Совершил посадку в 11:10,Совершил посадку в 11:10,,"SQ 1930, EK 7974Singapore Airlines, Emirates",Прилетел
250,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
251,Совершил посадку в 11:10,Совершил посадку в 11:10,,S7 3034S7 Airlines,Прилетел
252,11:10,Улан-Удэ,,"QR 5762, LY 8956Qatar Airways, El Al",Прилетел
253,Совершил посадку в 11:10,Совершил посадку в 11:10,,"QR 5762, LY 8956Qatar Airways, El Al",Прилетел
254,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
255,Совершил посадку в 11:15,Совершил посадку в 11:15,,U6 362Уральские авиалинии,Прилетел
256,11:15,Нижний Новгород,,"S7 1094, KC 1439, SQ 1900, QR 5792, EK 7838, EY 8629S7 Airlines, Air Astana, Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
257,Совершил посадку в 11:16,Совершил посадку в 11:16,,"S7 1094, KC 1439, SQ 1900, QR 5792, EK 7838, EY 8629S7 Airlines, Air Astana, Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
258,11:25,Санкт-Петербург,,"S7 1006, EK 7804, SQ 1906, KC 1446S7 Airlines, Emirates, Singapore Airlines, Air Astana",Прилетел
259,Совершил посадку в 11:29,Совершил посадку в 11:29,,"S7 1006, EK 7804, SQ 1906, KC 1446S7 Airlines, Emirates, Singapore Airlines, Air Astana",Прилетел
260,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
261,Совершил посадку в 11:29,Совершил посадку в 11:29,,QR 5799Qatar Airways,Прилетел
262,11:30,Новый Уренгой,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
263,Совершил посадку в 11:35,Совершил посадку в 11:35,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
264,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
265,Совершил посадку в 11:35,Совершил посадку в 11:35,,LY 8998El Al,Прилетел
266,11:35,Тамчы,,S7 3258S7 Airlines,Прилетел
267,Совершил посадку в 11:08,Совершил посадку в 11:08,,S7 3258S7 Airlines,Прилетел
268,11:40,Казань,,"KC 1452, SQ 1916, QR 5797Air Astana, Singapore Airlines, Qatar Airways",Прилетел
269,Совершил посадку в 11:37,Совершил посадку в 11:37,,"KC 1452, SQ 1916, QR 5797Air Astana, Singapore Airlines, Qatar Airways",Прилетел
270,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
271,Совершил посадку в 11:37,Совершил посадку в 11:37,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
272,11:40,Казань,,EK 7821Emirates,Прилетел
273,Совершил посадку в 11:37,Совершил посадку в 11:37,,EK 7821Emirates,Прилетел
274,11:45,Пенза,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
275,Совершил посадку в 11:41,Совершил посадку в 11:41,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
276,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
277,Совершил посадку в 11:41,Совершил посадку в 11:41,,S7 1192S7 Airlines,Прилетел
278,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
279,Совершил посадку в 11:40,Совершил посадку в 11:40,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
280,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
281,Совершил посадку в 11:40,Совершил посадку в 11:40,,S7 2042S7 Airlines,Прилетел
282,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
283,Совершил посадку в 11:45,Совершил посадку в 11:45,,QR 5772Qatar Airways,Прилетел
284,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
285,Совершил посадку в 11:45,Совершил посадку в 11:45,,S7 3006S7 Airlines,Прилетел
286,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
287,Совершил посадку в 12:30,Совершил посадку в 12:30,,U6 408Уральские авиалинии,Прилетел
288,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
289,Совершил посадку в 11:58,Совершил посадку в 11:58,,U6 350Уральские авиалинии,Прилетел
290,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
