,Время,Направление,Unnamed: 2,Рейс,Статус
25,Совершил посадку в 01:24,Совершил посадку в 01:24,,RL 2204Royal Flight,Прилетел
26,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
27,Совершил посадку в 01:33,Совершил посадку в 01:33,,S7 2050S7 Airlines,Прилетел
28,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
29,Совершил посадку в 01:33,Совершил посадку в 01:33,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
30,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
31,Совершил посадку в 01:54,Совершил посадку в 01:54,,S7 2014S7 Airlines,Прилетел
32,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
33,Совершил посадку в 02:08,Совершил посадку в 02:08,,U6 48Уральские авиалинии,Прилетел
34,04:55,Сочи,,5N 276Smartavia,Прилетел
35,Совершил посадку в 04:38,Совершил посадку в 04:38,,5N 276Smartavia,Прилетел
36,05:30,Уфа,,"EY 8728, LY 8914Etihad Airways, El Al",Прилетел
37,Совершил посадку в 05:15,Совершил посадку в 05:15,,"EY 8728, LY 8914Etihad Airways, El Al",Прилетел
38,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
39,Совершил посадку в 05:15,Совершил посадку в 05:15,,S7 1132S7 Airlines,Прилетел
40,05:30,Уфа,,"SQ 1924, EK 7864Singapore Airlines, Emirates",Прилетел
41,Совершил посадку в 05:15,Совершил посадку в 05:15,,"SQ 1924, EK 7864Singapore Airlines, Emirates",Прилетел
42,05:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
43,Совершил посадку в 06:37,Совершил посадку в 06:37,,U6 2804Уральские авиалинии,Прилетел
44,05:40,Карши,,S7 3314S7 Airlines,Прилетел
45,Совершил посадку в 05:37,Совершил посадку в 05:37,,S7 3314S7 Airlines,Прилетел
46,05:55,Симферополь,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
47,Совершил посадку в 05:56,Совершил посадку в 05:56,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
48,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
49,Совершил посадку в 05:42,Совершил посадку в 05:42,,SQ 362Singapore Airlines,Прилетел
50,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
51,Совершил посадку в 05:42,Совершил посадку в 05:42,,S7 4408S7 Airlines,Прилетел
52,06:00,Ош,,U6 2910Уральские авиалинии,Прилетел
53,Совершил посадку в 06:00,Совершил посадку в 06:00,,U6 2910Уральские авиалинии,Прилетел
54,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
55,Совершил посадку в 06:07,Совершил посадку в 06:07,,WZ 422Red Wings,Прилетел
56,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
57,Совершил посадку в 06:06,Совершил посадку в 06:06,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
58,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
59,Совершил посадку в 06:08,Совершил посадку в 06:08,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
60,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
61,Совершил посадку в 06:31,Совершил посадку в 06:31,,U6 8Уральские авиалинии,Прилетел
62,06:35,Казань,,LY 8968El Al,Прилетел
63,Совершил посадку в 06:12,Совершил посадку в 06:12,,LY 8968El Al,Прилетел
64,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
65,Совершил посадку в 06:12,Совершил посадку в 06:12,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
66,06:35,Казань,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
67,Совершил посадку в 06:12,Совершил посадку в 06:12,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
68,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
69,Совершил посадку в 06:25,Совершил посадку в 06:25,,EK 7894Emirates,Прилетел
70,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
71,Совершил посадку в 06:25,Совершил посадку в 06:25,,S7 1184S7 Airlines,Прилетел
72,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
73,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
74,06:45,Екатеринбург,,"S7 1172, B2 172, EY 8721, SQ 1914, EK 7862S7 Airlines, Белавиа, Etihad Airways, Singapore Airlines, Emirates",Прилетел
75,Совершил посадку в 06:33,Совершил посадку в 06:33,,"S7 1172, B2 172, EY 8721, SQ 1914, EK 7862S7 Airlines, Белавиа, Etihad Airways, Singapore Airlines, Emirates",Прилетел
76,06:45,Екатеринбург,,LY 8942El Al,Прилетел
77,Совершил посадку в 06:33,Совершил посадку в 06:33,,LY 8942El Al,Прилетел
78,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
79,Совершил посадку в 06:45,Совершил посадку в 06:45,,S7 1194S7 Airlines,Прилетел
80,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
81,Совершил посадку в 06:45,Совершил посадку в 06:45,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
82,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
83,Совершил посадку в 06:43,Совершил посадку в 06:43,,S7 1216S7 Airlines,Прилетел
84,07:00,Мурманск,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
85,Совершил посадку в 06:53,Совершил посадку в 06:53,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
86,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
87,Совершил посадку в 06:53,Совершил посадку в 06:53,,S7 1228S7 Airlines,Прилетел
88,07:00,Мурманск,,KC 1458Air Astana,Прилетел
89,Совершил посадку в 06:53,Совершил посадку в 06:53,,KC 1458Air Astana,Прилетел
90,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
91,Совершил посадку в 07:46,Совершил посадку в 07:46,,U6 388Уральские авиалинии,Прилетел
92,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
93,Совершил посадку в 07:55,Совершил посадку в 07:55,,U6 609Уральские авиалинии,Прилетел
94,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
95,Совершил посадку в 07:01,Совершил посадку в 07:01,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
96,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
97,Совершил посадку в 07:01,Совершил посадку в 07:01,,S7 2146S7 Airlines,Прилетел
98,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
99,Совершил посадку в 06:55,Совершил посадку в 06:55,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
100,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
101,Совершил посадку в 06:55,Совершил посадку в 06:55,,S7 2080S7 Airlines,Прилетел
102,07:20,Новокузнецк,,"SQ 1960, LY 8884, EK 7966, QR 5731, EY 8676Singapore Airlines, El Al, Emirates, Qatar Airways, Etihad Airways",Прилетел
103,Совершил посадку в 07:09,Совершил посадку в 07:09,,"SQ 1960, LY 8884, EK 7966, QR 5731, EY 8676Singapore Airlines, El Al, Emirates, Qatar Airways, Etihad Airways",Прилетел
104,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
105,Совершил посадку в 07:09,Совершил посадку в 07:09,,S7 2626S7 Airlines,Прилетел
106,07:20,Ростов-на-Дону,,"KC 1498, S7 2128, EK 7834, EY 8712Air Astana, S7 Airlines, Emirates, Etihad Airways",Прилетел
107,Совершил посадку в 07:12,Совершил посадку в 07:12,,"KC 1498, S7 2128, EK 7834, EY 8712Air Astana, S7 Airlines, Emirates, Etihad Airways",Прилетел
108,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
109,Совершил посадку в 07:12,Совершил посадку в 07:12,,SQ 1974Singapore Airlines,Прилетел
110,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
111,Совершил посадку в 07:14,Совершил посадку в 07:14,,U6 264Уральские авиалинии,Прилетел
112,07:20,Красноярск,,EK 7944Emirates,Прилетел
113,Совершил посадку в 07:31,Совершил посадку в 07:31,,EK 7944Emirates,Прилетел
114,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
115,Совершил посадку в 07:31,Совершил посадку в 07:31,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
116,07:20,Красноярск,,EY 8640Etihad Airways,Прилетел
117,Совершил посадку в 07:31,Совершил посадку в 07:31,,EY 8640Etihad Airways,Прилетел
118,07:25,Минеральные Воды,,S7 2174S7 Airlines,Прилетел
119,Совершил посадку в 07:02,Совершил посадку в 07:02,,S7 2174S7 Airlines,Прилетел
120,07:25,Пермь,,"SQ 1948, EY 8701Singapore Airlines, Etihad Airways",Прилетел
121,Совершил посадку в 07:19,Совершил посадку в 07:19,,"SQ 1948, EY 8701Singapore Airlines, Etihad Airways",Прилетел
122,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
123,Совершил посадку в 07:19,Совершил посадку в 07:19,,S7 1160S7 Airlines,Прилетел
124,07:25,Пермь,,EK 7829Emirates,Прилетел
125,Совершил посадку в 07:19,Совершил посадку в 07:19,,EK 7829Emirates,Прилетел
126,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
127,Совершил посадку в 07:05,Совершил посадку в 07:05,,EY 8609Etihad Airways,Прилетел
128,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
129,Совершил посадку в 07:05,Совершил посадку в 07:05,,S7 2052S7 Airlines,Прилетел
130,07:30,Омск,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
131,Совершил посадку в 07:29,Совершил посадку в 07:29,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
132,07:30,Омск,,S7 2566S7 Airlines,Прилетел
133,Совершил посадку в 07:29,Совершил посадку в 07:29,,S7 2566S7 Airlines,Прилетел
134,07:30,Омск,,EY 8688Etihad Airways,Прилетел
135,Совершил посадку в 07:29,Совершил посадку в 07:29,,EY 8688Etihad Airways,Прилетел
136,07:30,Челябинск,,LY 8952El Al,Прилетел
137,Совершил посадку в 07:36,Совершил посадку в 07:36,,LY 8952El Al,Прилетел
138,07:30,Челябинск,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
139,Совершил посадку в 07:36,Совершил посадку в 07:36,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
140,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
141,Совершил посадку в 07:36,Совершил посадку в 07:36,,EY 8615Etihad Airways,Прилетел
142,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
143,Совершил посадку в 07:38,Совершил посадку в 07:38,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
144,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
145,Совершил посадку в 08:43,Совершил посадку в 08:43,,U6 342Уральские авиалинии,Прилетел
146,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
147,Совершил посадку в 07:20,Совершил посадку в 07:20,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
148,07:40,Ижевск,,I8 301Ижавиа,Прилетел
149,Совершил посадку в 07:41,Совершил посадку в 07:41,,I8 301Ижавиа,Прилетел
150,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
151,Совершил посадку в 07:53,Совершил посадку в 07:53,,U6 12Уральские авиалинии,Прилетел
152,07:45,Норильск,,Y7 104Нордстар,Прилетел
153,Совершил посадку в 07:33,Совершил посадку в 07:33,,Y7 104Нордстар,Прилетел
154,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
155,Совершил посадку в 08:43,Совершил посадку в 08:43,,U6 652Уральские авиалинии,Прилетел
156,08:00,Нур-Султан (Астана),,U6 8028Уральские авиалинии,Прилетел
157,Совершил посадку в 08:17,Совершил посадку в 08:17,,U6 8028Уральские авиалинии,Прилетел
158,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
159,Совершил посадку в 07:38,Совершил посадку в 07:38,,WZ 382Red Wings,Прилетел
160,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
161,Совершил посадку в 08:01,Совершил посадку в 08:01,,S7 2606S7 Airlines,Прилетел
162,08:10,Кемерово,,"SQ 1936, QR 5698, EK 7958, LY 8890, EY 8634Singapore Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
163,Совершил посадку в 08:01,Совершил посадку в 08:01,,"SQ 1936, QR 5698, EK 7958, LY 8890, EY 8634Singapore Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
164,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
165,Совершил посадку в 08:10,Совершил посадку в 08:10,,EK 7897Emirates,Прилетел
166,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
167,Совершил посадку в 08:10,Совершил посадку в 08:10,,S7 1164S7 Airlines,Прилетел
168,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
169,Совершил посадку в 09:59,Совершил посадку в 09:59,,U6 99Уральские авиалинии,Прилетел
170,08:25,Томск,,EK 7962Emirates,Прилетел
171,Совершил посадку в 08:05,Совершил посадку в 08:05,,EK 7962Emirates,Прилетел
172,08:25,Томск,,EY 8725Etihad Airways,Прилетел
173,Совершил посадку в 08:05,Совершил посадку в 08:05,,EY 8725Etihad Airways,Прилетел
174,08:25,Томск,,SQ 1962Singapore Airlines,Прилетел
175,Совершил посадку в 08:05,Совершил посадку в 08:05,,SQ 1962Singapore Airlines,Прилетел
176,08:25,Томск,,QR 5759Qatar Airways,Прилетел
177,Совершил посадку в 08:05,Совершил посадку в 08:05,,QR 5759Qatar Airways,Прилетел
178,08:25,Томск,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
179,Совершил посадку в 08:05,Совершил посадку в 08:05,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
180,08:25,Барнаул,,"QR 5609, EY 8613, EK 7956Qatar Airways, Etihad Airways, Emirates",Прилетел
181,Совершил посадку в 08:40,Совершил посадку в 08:40,,"QR 5609, EY 8613, EK 7956Qatar Airways, Etihad Airways, Emirates",Прилетел
182,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
183,Совершил посадку в 08:40,Совершил посадку в 08:40,,S7 2602S7 Airlines,Прилетел
184,08:25,Барнаул,,LY 8898El Al,Прилетел
185,Совершил посадку в 08:40,Совершил посадку в 08:40,,LY 8898El Al,Прилетел
186,08:40,Абакан,,LY 8892El Al,Прилетел
187,Совершил посадку в 08:44,Совершил посадку в 08:44,,LY 8892El Al,Прилетел
188,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
189,Совершил посадку в 08:44,Совершил посадку в 08:44,,S7 2594S7 Airlines,Прилетел
190,08:40,Абакан,,"QR 5602, EK 7954Qatar Airways, Emirates",Прилетел
191,Совершил посадку в 08:44,Совершил посадку в 08:44,,"QR 5602, EK 7954Qatar Airways, Emirates",Прилетел
192,08:45,Архангельск,,5N 115Smartavia,Прилетел
193,Совершил посадку в 08:29,Совершил посадку в 08:29,,5N 115Smartavia,Прилетел
194,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
195,Совершил посадку в 08:44,Совершил посадку в 08:44,,U6 262Уральские авиалинии,Прилетел
196,08:45,Норильск,,Y7 102Нордстар,Прилетел
197,Совершил посадку в 08:58,Совершил посадку в 08:58,,Y7 102Нордстар,Прилетел
198,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
199,Совершил посадку в 10:21,Совершил посадку в 10:21,,U6 106Уральские авиалинии,Прилетел
200,08:50,Нижневартовск,,"SQ 1952, QR 5730, EY 8674, EK 7960Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
201,Совершил посадку в 09:01,Совершил посадку в 09:01,,"SQ 1952, QR 5730, EY 8674, EK 7960Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
202,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
203,Совершил посадку в 09:01,Совершил посадку в 09:01,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
204,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
205,Совершил посадку в 09:01,Совершил посадку в 09:01,,5N 562Smartavia,Прилетел
206,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
207,Совершил посадку в 08:59,Совершил посадку в 08:59,,S7 3032S7 Airlines,Прилетел
208,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
209,Совершил посадку в 08:59,Совершил посадку в 08:59,,QR 5394Qatar Airways,Прилетел
210,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
211,Совершил посадку в 08:56,Совершил посадку в 08:56,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
212,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
213,Совершил посадку в 09:44,Совершил посадку в 09:44,,S7 2582S7 Airlines,Прилетел
214,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
215,Совершил посадку в 09:27,Совершил посадку в 09:27,,YK 883Avia Traffic Company,Прилетел
216,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
217,Совершил посадку в 09:29,Совершил посадку в 09:29,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
218,09:30,Красноярск,,Y7 108Нордстар,Прилетел
219,Совершил посадку в 09:30,Совершил посадку в 09:30,,Y7 108Нордстар,Прилетел
220,09:45,Норильск,,Y7 402Нордстар,Прилетел
221,Совершил посадку в 09:34,Совершил посадку в 09:34,,Y7 402Нордстар,Прилетел
222,09:55,Навои,,WZ 4492Red Wings,Нет актуальной информации о статусе
223,,,,WZ 4492Red Wings,Нет актуальной информации о статусе
224,10:00,Мирный,,6R 597Алроса,Прилетел
225,Совершил посадку в 09:47,Совершил посадку в 09:47,,6R 597Алроса,Прилетел
226,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
227,Совершил посадку в 10:13,Совершил посадку в 10:13,,YK 965Avia Traffic Company,Прилетел
228,10:05,Надым,,"SQ 1950, LY 8908, EK 7964Singapore Airlines, El Al, Emirates",Прилетел
229,Совершил посадку в 10:17,Совершил посадку в 10:17,,"SQ 1950, LY 8908, EK 7964Singapore Airlines, El Al, Emirates",Прилетел
230,10:05,Надым,,S7 2618S7 Airlines,Прилетел
231,Совершил посадку в 10:17,Совершил посадку в 10:17,,S7 2618S7 Airlines,Прилетел
232,10:05,Надым,,"QR 5735, EY 8684Qatar Airways, Etihad Airways",Прилетел
233,Совершил посадку в 10:17,Совершил посадку в 10:17,,"QR 5735, EY 8684Qatar Airways, Etihad Airways",Прилетел
234,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
235,Совершил посадку в 11:05,Совершил посадку в 11:05,,U6 94Уральские авиалинии,Прилетел
236,10:10,Салехард,,YC 31Ямал,Прилетел
237,Совершил посадку в 10:02,Совершил посадку в 10:02,,YC 31Ямал,Прилетел
238,10:15,Липецк,,"QR 5725, EY 8669Qatar Airways, Etihad Airways",Прилетел
239,Совершил посадку в 10:06,Совершил посадку в 10:06,,"QR 5725, EY 8669Qatar Airways, Etihad Airways",Прилетел
240,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
241,Совершил посадку в 10:06,Совершил посадку в 10:06,,S7 1204S7 Airlines,Прилетел
242,10:15,Липецк,,"KC 1484, EK 7874Air Astana, Emirates",Прилетел
243,Совершил посадку в 10:06,Совершил посадку в 10:06,,"KC 1484, EK 7874Air Astana, Emirates",Прилетел
244,10:15,Братск,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
245,Совершил посадку в 10:25,Совершил посадку в 10:25,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
246,10:15,Братск,,S7 3042S7 Airlines,Прилетел
247,Совершил посадку в 10:25,Совершил посадку в 10:25,,S7 3042S7 Airlines,Прилетел
248,10:15,Братск,,SQ 1932Singapore Airlines,Прилетел
249,Совершил посадку в 10:25,Совершил посадку в 10:25,,SQ 1932Singapore Airlines,Прилетел
250,10:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
251,Совершил посадку в 10:27,Совершил посадку в 10:27,,SZ 201Сомон Эйр,Прилетел
252,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
253,Совершил посадку в 10:29,Совершил посадку в 10:29,,EY 8639Etihad Airways,Прилетел
254,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
255,Совершил посадку в 10:29,Совершил посадку в 10:29,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
256,10:30,Новый Уренгой,,QR 5733Qatar Airways,Прилетел
257,Совершил посадку в 10:31,Совершил посадку в 10:31,,QR 5733Qatar Airways,Прилетел
258,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
259,Совершил посадку в 10:31,Совершил посадку в 10:31,,LY 8886El Al,Прилетел
260,10:30,Новый Уренгой,,"S7 2572, EK 7826, EY 8681S7 Airlines, Emirates, Etihad Airways",Прилетел
261,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 2572, EK 7826, EY 8681S7 Airlines, Emirates, Etihad Airways",Прилетел
262,10:35,Ноябрьск,,YC 420Ямал,Прилетел
263,Совершил посадку в 10:39,Совершил посадку в 10:39,,YC 420Ямал,Прилетел
264,10:35,Краснодар,,U6 110Уральские авиалинии,Прилетел
265,Совершил посадку в 12:16,Совершил посадку в 12:16,,U6 110Уральские авиалинии,Прилетел
266,10:50,Куляб,,U6 2970Уральские авиалинии,Прилетел
267,Совершил посадку в 10:50,Совершил посадку в 10:50,,U6 2970Уральские авиалинии,Прилетел
268,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
269,Совершил посадку в 10:35,Совершил посадку в 10:35,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
270,10:55,Горно-Алтайск,,"QR 5751, EK 7968, EY 8708Qatar Airways, Emirates, Etihad Airways",Прилетел
271,Совершил посадку в 10:46,Совершил посадку в 10:46,,"QR 5751, EK 7968, EY 8708Qatar Airways, Emirates, Etihad Airways",Прилетел
272,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
273,Совершил посадку в 10:46,Совершил посадку в 10:46,,S7 2630S7 Airlines,Прилетел
274,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
275,Совершил посадку в 10:46,Совершил посадку в 10:46,,SQ 1944Singapore Airlines,Прилетел
276,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
277,Совершил посадку в 10:49,Совершил посадку в 10:49,,S7 3018S7 Airlines,Прилетел
278,10:55,Иркутск,,"SQ 1975, LY 8881, EK 7972Singapore Airlines, El Al, Emirates",Прилетел
279,Совершил посадку в 10:49,Совершил посадку в 10:49,,"SQ 1975, LY 8881, EK 7972Singapore Airlines, El Al, Emirates",Прилетел
280,11:00,Анапа,,ЯМ 512Алроса,
281,Отменен,Отменен,,ЯМ 512Алроса,
282,11:00,Якутск,,6R 560Алроса,Прилетел
283,Совершил посадку в 11:16,Совершил посадку в 11:16,,6R 560Алроса,Прилетел
284,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
285,Совершил посадку в 10:52,Совершил посадку в 10:52,,U6 362Уральские авиалинии,Прилетел
286,11:10,Улан-Удэ,,"SQ 1930, LY 8956, EK 7974, QR 5762Singapore Airlines, El Al, Emirates, Qatar Airways",Прилетел
287,Совершил посадку в 11:08,Совершил посадку в 11:08,,"SQ 1930, LY 8956, EK 7974, QR 5762Singapore Airlines, El Al, Emirates, Qatar Airways",Прилетел
288,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
289,Совершил посадку в 11:08,Совершил посадку в 11:08,,S7 3034S7 Airlines,Прилетел
290,11:10,Воронеж,,"KC 1595, SQ 1946, EY 8740, EK 7873, QR 5732Air Astana, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
291,Совершил посадку в 11:10,Совершил посадку в 11:10,,"KC 1595, SQ 1946, EY 8740, EK 7873, QR 5732Air Astana, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
292,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
293,Совершил посадку в 11:10,Совершил посадку в 11:10,,S7 1114S7 Airlines,Прилетел
294,11:15,Нижний Новгород,,"S7 1094, KC 1439, SQ 1900, EK 7838, QR 5792, EY 8629S7 Airlines, Air Astana, Singapore Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
295,Совершил посадку в 11:17,Совершил посадку в 11:17,,"S7 1094, KC 1439, SQ 1900, EK 7838, QR 5792, EY 8629S7 Airlines, Air Astana, Singapore Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
296,11:20,Анталья,,RL 7702Royal Flight,
297,Отменен,Отменен,,RL 7702Royal Flight,
