,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,16:30 9 мая,Бухарест,,SU 2035Аэрофлот,D,ПрилетелВыдача багажа: лента 6
1,Совершил посадку в 00:10 10 мая,Совершил посадку в 00:10 10 мая,,SU 2035Аэрофлот,D,ПрилетелВыдача багажа: лента 6
2,16:30 9 мая,Бухарест,,RO 9201Tarom,D,ПрилетелВыдача багажа: лента 6
3,Совершил посадку в 00:10 10 мая,Совершил посадку в 00:10 10 мая,,RO 9201Tarom,D,ПрилетелВыдача багажа: лента 6
4,00:05 10 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
5,Совершил посадку в 23:45 9 мая,Совершил посадку в 23:45 9 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
6,00:05 10 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
7,Совершил посадку в 23:45 9 мая,Совершил посадку в 23:45 9 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
8,00:15 10 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
9,Совершил посадку в 23:39 9 мая,Совершил посадку в 23:39 9 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
10,00:15 10 мая,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
11,Совершил посадку в 23:39 9 мая,Совершил посадку в 23:39 9 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
12,00:20 10 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
13,Совершил посадку в 23:49 9 мая,Совершил посадку в 23:49 9 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
14,00:25 10 мая,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
15,Совершил посадку в 23:52 9 мая,Совершил посадку в 23:52 9 мая,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
16,00:25 10 мая,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
17,Совершил посадку в 23:52 9 мая,Совершил посадку в 23:52 9 мая,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
18,00:25 10 мая,Санкт-Петербург,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
19,Совершил посадку в 23:52 9 мая,Совершил посадку в 23:52 9 мая,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
20,00:35,Анталья,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
21,,,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
22,00:55,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 2
23,Совершил посадку в 00:39,Совершил посадку в 00:39,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 2
24,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
25,Совершил посадку в 00:39,Совершил посадку в 00:39,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
26,01:00,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 05:42,Совершил посадку в 05:42,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
28,01:45,Ларнака,,FV 5702Россия,D,ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 01:32,Совершил посадку в 01:32,,FV 5702Россия,D,ПрилетелВыдача багажа: лента 9
30,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
31,Совершил посадку в 04:11,Совершил посадку в 04:11,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
32,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 4
33,Совершил посадку в 04:22,Совершил посадку в 04:22,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 4
34,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 4
35,Совершил посадку в 04:22,Совершил посадку в 04:22,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 4
