,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:40 26 апр,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
1,Совершил посадку в 00:09 27 апр,Совершил посадку в 00:09 27 апр,,DP 114Победа,ПрилетелВыдача багажа: лента А06
2,23:55 26 апр,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
3,Совершил посадку в 00:01 27 апр,Совершил посадку в 00:01 27 апр,,DP 212Победа,ПрилетелВыдача багажа: лента А04
4,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
5,Совершил посадку в 00:15,Совершил посадку в 00:15,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
6,04:20,Душанбе,,UT 5804ЮТэйр,ПрилетелВыдача багажа: лента А10
7,Совершил посадку в 04:10,Совершил посадку в 04:10,,UT 5804ЮТэйр,ПрилетелВыдача багажа: лента А10
8,04:50,Якутск,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 04:41,Совершил посадку в 04:41,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А04
10,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
11,Совершил посадку в 05:37,Совершил посадку в 05:37,,DP 420Победа,ПрилетелВыдача багажа: лента А06
12,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
13,Совершил посадку в 05:43,Совершил посадку в 05:43,,DP 472Победа,ПрилетелВыдача багажа: лента А05
14,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 05:47,Совершил посадку в 05:47,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
16,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
17,Совершил посадку в 05:47,Совершил посадку в 05:47,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
18,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А07
19,Совершил посадку в 06:03,Совершил посадку в 06:03,,DP 414Победа,ПрилетелВыдача багажа: лента А07
20,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А04
21,Совершил посадку в 06:17,Совершил посадку в 06:17,,DP 434Победа,ПрилетелВыдача багажа: лента А04
22,06:30,Ургенч,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
23,Совершил посадку в 06:48,Совершил посадку в 06:48,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
24,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А08
25,Совершил посадку в 06:51,Совершил посадку в 06:51,,DP 496Победа,ПрилетелВыдача багажа: лента А08
26,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
27,Совершил посадку в 06:54,Совершил посадку в 06:54,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
28,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А08
29,Совершил посадку в 07:54,Совершил посадку в 07:54,,DP 1444Победа,ПрилетелВыдача багажа: лента А08
30,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
31,Совершил посадку в 07:07,Совершил посадку в 07:07,,DP 450Победа,ПрилетелВыдача багажа: лента А05
32,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
33,Совершил посадку в 07:10,Совершил посадку в 07:10,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
34,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
35,Совершил посадку в 06:58,Совершил посадку в 06:58,,DP 436Победа,ПрилетелВыдача багажа: лента А07
36,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 07:03,Совершил посадку в 07:03,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
