,Время,Направление,Unnamed: 2,Рейс,Статус
0,21:20 27 апр,Симферополь,,U6 36Уральские авиалинии,Прилетел
1,Совершил посадку в 00:04 28 апр,Совершил посадку в 00:04 28 апр,,U6 36Уральские авиалинии,Прилетел
2,23:40 27 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
3,Совершил посадку в 00:53 28 апр,Совершил посадку в 00:53 28 апр,,U6 2842Уральские авиалинии,Прилетел
4,23:55 27 апр,Санкт-Петербург,,S7 1020S7 Airlines,Прилетел
5,Совершил посадку в 00:09 28 апр,Совершил посадку в 00:09 28 апр,,S7 1020S7 Airlines,Прилетел
6,23:55 27 апр,Калининград,,U6 74Уральские авиалинии,Прилетел
7,Совершил посадку в 01:20 28 апр,Совершил посадку в 01:20 28 апр,,U6 74Уральские авиалинии,Прилетел
8,00:20,Краснодар,,LY 8910El Al,Прилетел
9,Совершил посадку в 00:09,Совершил посадку в 00:09,,LY 8910El Al,Прилетел
10,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
11,Совершил посадку в 00:09,Совершил посадку в 00:09,,S7 2078S7 Airlines,Прилетел
12,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
13,Совершил посадку в 00:41,Совершил посадку в 00:41,,S7 2108S7 Airlines,Прилетел
14,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
15,Совершил посадку в 00:41,Совершил посадку в 00:41,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
16,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
17,Совершил посадку в 01:09,Совершил посадку в 01:09,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
18,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
19,Совершил посадку в 01:24,Совершил посадку в 01:24,,S7 2014S7 Airlines,Прилетел
20,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
21,Совершил посадку в 01:57,Совершил посадку в 01:57,,S7 2050S7 Airlines,Прилетел
22,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
23,Совершил посадку в 01:57,Совершил посадку в 01:57,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
24,05:30,Уфа,,"SQ 1924, EY 8728, EK 7864, LY 8914Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
25,Совершил посадку в 05:09,Совершил посадку в 05:09,,"SQ 1924, EY 8728, EK 7864, LY 8914Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
26,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
27,Совершил посадку в 05:09,Совершил посадку в 05:09,,S7 1132S7 Airlines,Прилетел
28,05:35,Новосибирск,,6R 543Алроса,
29,Отменен,Отменен,,6R 543Алроса,
