,Время,Направление,Unnamed: 2,Рейс,Статус
46,06:45,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 06:15,Совершил посадку в 06:15,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
48,09:05,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 08:39,Совершил посадку в 08:39,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 8
50,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
51,Совершил посадку в 09:20,Совершил посадку в 09:20,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
52,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 09:57,Совершил посадку в 09:57,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
54,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
55,Совершил посадку в 10:54,Совершил посадку в 10:54,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
56,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
57,Совершил посадку в 11:59,Совершил посадку в 11:59,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
58,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 7
59,Совершил посадку в 12:02,Совершил посадку в 12:02,,YC 212Ямал,ПрилетелВыдача багажа: лента 7
60,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 9
61,Совершил посадку в 12:28,Совершил посадку в 12:28,,DP 407Победа,ПрилетелВыдача багажа: лента 9
62,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 12:34,Совершил посадку в 12:34,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
64,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 12:43,Совершил посадку в 12:43,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 10
66,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 13:00,Совершил посадку в 13:00,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
68,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 13:33,Совершил посадку в 13:33,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
70,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
71,Совершил посадку в 13:30,Совершил посадку в 13:30,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
72,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 13:38,Совершил посадку в 13:38,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
74,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
75,Совершил посадку в 13:49,Совершил посадку в 13:49,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
76,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 14:14,Совершил посадку в 14:14,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 9
78,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
79,Совершил посадку в 14:40,Совершил посадку в 14:40,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
80,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 14:20,Совершил посадку в 14:20,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
82,15:35,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 10
83,Совершил посадку в 15:08,Совершил посадку в 15:08,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 10
84,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 15:19,Совершил посадку в 15:19,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
86,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 16:09,Совершил посадку в 16:09,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
88,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 17:56,Совершил посадку в 17:56,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
90,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
91,Совершил посадку в 17:37,Совершил посадку в 17:37,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
92,19:00,Череповец,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 18:52,Совершил посадку в 18:52,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
94,19:20,Москва,,"S7 1175, QR 5681, EY 8720, B2 165S7 Airlines, Qatar Airways, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
95,Совершил посадку в 19:12,Совершил посадку в 19:12,,"S7 1175, QR 5681, EY 8720, B2 165S7 Airlines, Qatar Airways, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
96,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 19:12,Совершил посадку в 19:12,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
98,19:20,Москва,,SQ 1921Singapore Airlines,ПрилетелВыдача багажа: лента 8
99,Совершил посадку в 19:12,Совершил посадку в 19:12,,SQ 1921Singapore Airlines,ПрилетелВыдача багажа: лента 8
100,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 19:20,Совершил посадку в 19:20,,DP 581Победа,ПрилетелВыдача багажа: лента 9
102,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 19:29,Совершил посадку в 19:29,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
104,19:50,Казань,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
105,Совершил посадку в 19:36,Совершил посадку в 19:36,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
106,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 19:41,Совершил посадку в 19:41,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
108,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
109,Совершил посадку в 19:54,Совершил посадку в 19:54,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
110,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 20:35,Совершил посадку в 20:35,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
112,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 21:18,Совершил посадку в 21:18,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
114,21:40,Шарджа,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
115,Совершил посадку в 22:06,Совершил посадку в 22:06,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
116,21:50,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 21:24,Совершил посадку в 21:24,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
118,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
119,Совершил посадку в 21:53,Совершил посадку в 21:53,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
120,22:00,Москва,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 9
121,Совершил посадку в 22:02,Совершил посадку в 22:02,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 9
122,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 21:48,Совершил посадку в 21:48,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 9
124,22:10,Санкт-Петербург,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
125,,,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
126,22:10,Санкт-Петербург,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 9
127,Совершил посадку в 22:15,Совершил посадку в 22:15,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 9
128,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
129,Совершил посадку в 22:21,Совершил посадку в 22:21,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
130,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 22:26,Совершил посадку в 22:26,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
132,23:10,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
133,Совершил посадку в 23:03,Совершил посадку в 23:03,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
134,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
135,Совершил посадку в 23:15,Совершил посадку в 23:15,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
136,23:45,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 10
137,Совершил посадку в 23:56,Совершил посадку в 23:56,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 10
