,Время,Направление,Unnamed: 2,Рейс,Статус
0,21:30 11 июня,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 00:53 12 июня,Совершил посадку в 00:53 12 июня,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
2,23:05 11 июня,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 01:17 12 июня,Совершил посадку в 01:17 12 июня,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 9
4,00:00,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 9
5,Совершил посадку в 23:50 11 июня,Совершил посадку в 23:50 11 июня,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 9
6,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
7,Совершил посадку в 00:17,Совершил посадку в 00:17,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
8,00:10,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 7
9,Совершил посадку в 00:13,Совершил посадку в 00:13,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 7
10,00:30,Анталья,,N4 1842Nordwind,Нет актуальной информации о статусе
11,,,,N4 1842Nordwind,Нет актуальной информации о статусе
12,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 00:31,Совершил посадку в 00:31,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
14,00:55,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 00:38,Совершил посадку в 00:38,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
16,01:55,Москва,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 01:23,Совершил посадку в 01:23,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
18,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 02:04,Совершил посадку в 02:04,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
20,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 02:39,Совершил посадку в 02:39,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
22,03:10,Воронеж,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 05:02,Совершил посадку в 05:02,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
24,03:25,Москва,,DP 6541Победа,ПрилетелВыдача багажа: лента 10
25,Совершил посадку в 03:10,Совершил посадку в 03:10,,DP 6541Победа,ПрилетелВыдача багажа: лента 10
26,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 03:25,Совершил посадку в 03:25,,DP 403Победа,ПрилетелВыдача багажа: лента 8
28,03:45,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 03:31,Совершил посадку в 03:31,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
30,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
31,Совершил посадку в 03:50,Совершил посадку в 03:50,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
32,04:10,Москва,,"SU 1408, JU 7067, LO 4453Аэрофлот, Air Serbia, Lot",ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 03:56,Совершил посадку в 03:56,,"SU 1408, JU 7067, LO 4453Аэрофлот, Air Serbia, Lot",ПрилетелВыдача багажа: лента 10
34,04:10,Минск,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 03:59,Совершил посадку в 03:59,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
36,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 04:08,Совершил посадку в 04:08,,DP 405Победа,ПрилетелВыдача багажа: лента 9
38,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 04:29,Совершил посадку в 04:29,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
40,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 04:45,Совершил посадку в 04:45,,DP 515Победа,ПрилетелВыдача багажа: лента 7
42,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 04:49,Совершил посадку в 04:49,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
44,04:55,Сочи,,N4 144Nordwind,ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 04:52,Совершил посадку в 04:52,,N4 144Nordwind,ПрилетелВыдача багажа: лента 9
46,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 04:59,Совершил посадку в 04:59,,DP 339Победа,ПрилетелВыдача багажа: лента 10
48,05:20,Москва,,"S7 1171, EY 8718, LY 8921, B2 171, EK 7863S7 Airlines, Etihad Airways, El Al, Белавиа, Emirates",ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 05:07,Совершил посадку в 05:07,,"S7 1171, EY 8718, LY 8921, B2 171, EK 7863S7 Airlines, Etihad Airways, El Al, Белавиа, Emirates",ПрилетелВыдача багажа: лента 7
50,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
51,Совершил посадку в 05:27,Совершил посадку в 05:27,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
52,05:30,Санкт-Петербург,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
53,Совершил посадку в 05:34,Совершил посадку в 05:34,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
54,05:40,Анапа,,DP 304Победа,ПрилетелВыдача багажа: лента 10
55,Совершил посадку в 05:20,Совершил посадку в 05:20,,DP 304Победа,ПрилетелВыдача багажа: лента 10
56,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 08:38,Совершил посадку в 08:38,,DP 564Победа,ПрилетелВыдача багажа: лента 7
58,06:25,Москва,,"SU 1436, LO 4475, KL 2855Аэрофлот, Lot, KLM",ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 06:07,Совершил посадку в 06:07,,"SU 1436, LO 4475, KL 2855Аэрофлот, Lot, KLM",ПрилетелВыдача багажа: лента 10
60,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
61,Совершил посадку в 06:59,Совершил посадку в 06:59,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
62,06:25,Наманган,,U6 8224Уральские авиалинии,ПрилетелВыдача багажа: лента 2
63,Совершил посадку в 09:10,Совершил посадку в 09:10,,U6 8224Уральские авиалинии,ПрилетелВыдача багажа: лента 2
64,06:45,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
65,Совершил посадку в 06:10,Совершил посадку в 06:10,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 7
66,06:50,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 10
67,Совершил посадку в 07:03,Совершил посадку в 07:03,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 10
68,07:30,Тамчы,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 8,9"
69,Совершил посадку в 07:28,Совершил посадку в 07:28,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 8,9"
70,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 09:15,Совершил посадку в 09:15,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
72,10:25,Анапа,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 11:12,Совершил посадку в 11:12,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
74,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
75,Совершил посадку в 09:50,Совершил посадку в 09:50,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
76,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 20:09,Совершил посадку в 20:09,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 7
78,11:10,Москва,,"SU 1410, AZ 3021, JU 7068, KL 3200Аэрофлот, Alitalia, Air Serbia, KLM",ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 10:55,Совершил посадку в 10:55,,"SU 1410, AZ 3021, JU 7068, KL 3200Аэрофлот, Alitalia, Air Serbia, KLM",ПрилетелВыдача багажа: лента 9
80,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 11:42,Совершил посадку в 11:42,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
82,12:20,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 12:10,Совершил посадку в 12:10,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
84,12:40,Белоярский,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 12:33,Совершил посадку в 12:33,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
86,12:55,Москва,,"SU 1400, KL 2863Аэрофлот, KLM",ПрилетелВыдача багажа: лента 9
