,Время,Направление,Unnamed: 2,Рейс,Статус
29,Совершил посадку в 06:51,Совершил посадку в 06:51,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
30,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А05
31,Совершил посадку в 05:07,Совершил посадку в 05:07,,DP 420Победа,ПрилетелВыдача багажа: лента А05
32,05:10,Наманган,,R3 9754Якутия,ПрилетелВыдача багажа: лента А10
33,Совершил посадку в 06:29,Совершил посадку в 06:29,,R3 9754Якутия,ПрилетелВыдача багажа: лента А10
34,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А07
35,Совершил посадку в 05:17,Совершил посадку в 05:17,,DP 472Победа,ПрилетелВыдача багажа: лента А07
36,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 05:36,Совершил посадку в 05:36,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
38,06:05,Самара,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
39,Совершил посадку в 05:49,Совершил посадку в 05:49,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
40,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
41,Совершил посадку в 06:38,Совершил посадку в 06:38,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
42,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А08
43,Совершил посадку в 05:57,Совершил посадку в 05:57,,DP 414Победа,ПрилетелВыдача багажа: лента А08
44,06:20,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
45,Совершил посадку в 06:20,Совершил посадку в 06:20,,DP 434Победа,ПрилетелВыдача багажа: лента А07
46,06:30,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А04
47,Совершил посадку в 06:08,Совершил посадку в 06:08,,DP 406Победа,ПрилетелВыдача багажа: лента А04
48,06:30,Ургенч,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
49,Совершил посадку в 08:57,Совершил посадку в 08:57,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
50,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А05
51,Совершил посадку в 06:32,Совершил посадку в 06:32,,DP 496Победа,ПрилетелВыдача багажа: лента А05
52,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
53,Совершил посадку в 06:53,Совершил посадку в 06:53,,DP 436Победа,ПрилетелВыдача багажа: лента А07
54,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А05
55,Совершил посадку в 07:13,Совершил посадку в 07:13,,DP 260Победа,ПрилетелВыдача багажа: лента А05
56,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 07:24,Совершил посадку в 07:24,,DP 418Победа,ПрилетелВыдача багажа: лента А06
58,07:25,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А07
59,Совершил посадку в 07:19,Совершил посадку в 07:19,,DP 450Победа,ПрилетелВыдача багажа: лента А07
60,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
61,Совершил посадку в 07:22,Совершил посадку в 07:22,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
62,08:00,Тюмень,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 07:59,Совершил посадку в 07:59,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
64,08:05,Красноярск,,"UT 572, 7R 4572, TK 9027ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
65,Совершил посадку в 08:08,Совершил посадку в 08:08,,"UT 572, 7R 4572, TK 9027ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
66,08:10,Уфа,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
67,Совершил посадку в 07:49,Совершил посадку в 07:49,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
68,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
69,Совершил посадку в 07:53,Совершил посадку в 07:53,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
70,08:15,Сургут,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
71,Совершил посадку в 08:26,Совершил посадку в 08:26,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
72,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
73,Совершил посадку в 08:11,Совершил посадку в 08:11,,DP 204Победа,ПрилетелВыдача багажа: лента А04
74,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А05
75,Совершил посадку в 08:20,Совершил посадку в 08:20,,DP 446Победа,ПрилетелВыдача багажа: лента А05
76,08:25,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:03,Совершил посадку в 08:03,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
78,08:50,Махачкала,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
79,Совершил посадку в 08:23,Совершил посадку в 08:23,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
80,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
81,Совершил посадку в 08:29,Совершил посадку в 08:29,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
82,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А05
83,Совершил посадку в 08:33,Совершил посадку в 08:33,,DP 160Победа,ПрилетелВыдача багажа: лента А05
84,09:00,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 16:02,Совершил посадку в 16:02,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
86,09:00,Якутск,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А07
87,Совершил посадку в 17:43,Совершил посадку в 17:43,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А07
88,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
89,Совершил посадку в 08:47,Совершил посадку в 08:47,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
90,09:05,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
91,Совершил посадку в 09:01,Совершил посадку в 09:01,,DP 444Победа,ПрилетелВыдача багажа: лента А07
92,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А07
93,Совершил посадку в 09:23,Совершил посадку в 09:23,,DP 206Победа,ПрилетелВыдача багажа: лента А07
94,09:10,Ханты-Мансийск,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
95,Совершил посадку в 08:45,Совершил посадку в 08:45,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
96,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А08
97,Совершил посадку в 09:04,Совершил посадку в 09:04,,A4 302Азимут,ПрилетелВыдача багажа: лента А08
98,09:20,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 09:21,Совершил посадку в 09:21,,DP 474Победа,ПрилетелВыдача багажа: лента А06
100,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
101,Совершил посадку в 10:01,Совершил посадку в 10:01,,DP 454Победа,ПрилетелВыдача багажа: лента А06
102,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А08
103,Совершил посадку в 09:12,Совершил посадку в 09:12,,A4 201Азимут,ПрилетелВыдача багажа: лента А08
104,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
105,Совершил посадку в 09:32,Совершил посадку в 09:32,,DP 426Победа,ПрилетелВыдача багажа: лента А06
106,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
107,,,,V8 632Атран,Нет актуальной информации о статусе
108,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
109,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
110,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
111,Совершил посадку в 09:18,Совершил посадку в 09:18,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
112,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
113,Совершил посадку в 09:14,Совершил посадку в 09:14,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
114,09:40,Сочи,,"UT 580, 7R 4580, TK 9156ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
115,Совершил посадку в 09:27,Совершил посадку в 09:27,,"UT 580, 7R 4580, TK 9156ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
116,09:50,Минеральные Воды,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А07
117,Совершил посадку в 09:30,Совершил посадку в 09:30,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А07
118,09:55,Новый Уренгой,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А05
119,Совершил посадку в 09:35,Совершил посадку в 09:35,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А05
120,10:00,Анапа,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
121,,,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
122,10:00,Анапа,,УР 4400Azur Air,ПрилетелВыдача багажа: лента А05
123,Совершил посадку в 10:14,Совершил посадку в 10:14,,УР 4400Azur Air,ПрилетелВыдача багажа: лента А05
124,10:10,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
125,Совершил посадку в 09:54,Совершил посадку в 09:54,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
126,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
127,Совершил посадку в 10:23,Совершил посадку в 10:23,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
128,10:40,Анапа,,DP 148Победа,ПрилетелВыдача багажа: лента А06
129,Совершил посадку в 10:25,Совершил посадку в 10:25,,DP 148Победа,ПрилетелВыдача багажа: лента А06
130,10:50,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
131,Совершил посадку в 11:50,Совершил посадку в 11:50,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
132,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
133,Совершил посадку в 10:38,Совершил посадку в 10:38,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
134,11:10,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 11:09,Совершил посадку в 11:09,,DP 124Победа,ПрилетелВыдача багажа: лента А05
136,11:30,Ереван,,RM 925Armenia,ПрилетелВыдача багажа: лента А13
137,Совершил посадку в 11:35,Совершил посадку в 11:35,,RM 925Armenia,ПрилетелВыдача багажа: лента А13
138,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А05
139,Совершил посадку в 11:45,Совершил посадку в 11:45,,DP 460Победа,ПрилетелВыдача багажа: лента А05
140,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А06
141,Совершил посадку в 11:28,Совершил посадку в 11:28,,DP 476Победа,ПрилетелВыдача багажа: лента А06
142,11:45,Анталья,,EO 1804ЦPegas Fly,Нет актуальной информации о статусе
143,,,,EO 1804ЦPegas Fly,Нет актуальной информации о статусе
144,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 11:37,Совершил посадку в 11:37,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
146,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А04
147,Совершил посадку в 11:54,Совершил посадку в 11:54,,DP 164Победа,ПрилетелВыдача багажа: лента А04
148,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 12:23,Совершил посадку в 12:23,,DP 234Победа,ПрилетелВыдача багажа: лента А07
150,12:00,Калининград,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
151,Совершил посадку в 12:25,Совершил посадку в 12:25,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
152,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 12:10,Совершил посадку в 12:10,,DP 262Победа,ПрилетелВыдача багажа: лента А08
154,12:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
155,Совершил посадку в 12:13,Совершил посадку в 12:13,,DP 114Победа,ПрилетелВыдача багажа: лента А06
156,12:20,Анталья,,EO 1816Pegas Fly,Нет актуальной информации о статусе
157,,,,EO 1816Pegas Fly,Нет актуальной информации о статусе
158,12:20,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А05
159,Совершил посадку в 12:27,Совершил посадку в 12:27,,DP 146Победа,ПрилетелВыдача багажа: лента А05
160,12:50,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
161,Совершил посадку в 12:49,Совершил посадку в 12:49,,DP 176Победа,ПрилетелВыдача багажа: лента А06
162,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
163,Совершил посадку в 12:54,Совершил посадку в 12:54,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
164,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
165,Совершил посадку в 12:52,Совершил посадку в 12:52,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
166,13:10,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А05
167,Совершил посадку в 13:54,Совершил посадку в 13:54,,DP 282Победа,ПрилетелВыдача багажа: лента А05
168,13:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А05
169,Совершил посадку в 13:05,Совершил посадку в 13:05,,DP 194Победа,ПрилетелВыдача багажа: лента А05
170,13:25,Назрань,,DP 172Победа,ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 13:52,Совершил посадку в 13:52,,DP 172Победа,ПрилетелВыдача багажа: лента А04
172,13:30,Сочи,,R3 774Якутия,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 13:40,Совершил посадку в 13:40,,R3 774Якутия,ПрилетелВыдача багажа: лента А07
174,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А08
175,Совершил посадку в 13:49,Совершил посадку в 13:49,,DP 156Победа,ПрилетелВыдача багажа: лента А08
176,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
177,Совершил посадку в 14:03,Совершил посадку в 14:03,,DP 120Победа,ПрилетелВыдача багажа: лента А06
178,13:50,Кишинёв,,5F 121Fly One,Нет актуальной информации о статусе
179,,,,5F 121Fly One,Нет актуальной информации о статусе
180,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А07
181,Совершил посадку в 14:17,Совершил посадку в 14:17,,DP 258Победа,ПрилетелВыдача багажа: лента А07
182,14:20,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 14:19,Совершил посадку в 14:19,,DP 180Победа,ПрилетелВыдача багажа: лента А05
184,14:20,Санкт-Петербург,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
185,Совершил посадку в 14:22,Совершил посадку в 14:22,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
186,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
187,Совершил посадку в 14:49,Совершил посадку в 14:49,,DP 196Победа,ПрилетелВыдача багажа: лента А07
188,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
189,Совершил посадку в 14:55,Совершил посадку в 14:55,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А05
190,15:00,Геленджик,,WZ 1112Red Wings,Нет актуальной информации о статусе
191,,,,WZ 1112Red Wings,Нет актуальной информации о статусе
192,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
193,Совершил посадку в 15:06,Совершил посадку в 15:06,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
194,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 14:45,Совершил посадку в 14:45,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
196,15:15,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
197,Совершил посадку в 15:02,Совершил посадку в 15:02,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
198,15:20,Анапа,,4G 942Газпромавиа,Нет актуальной информации о статусе
199,,,,4G 942Газпромавиа,Нет актуальной информации о статусе
200,15:25,Махачкала,,DP 200Победа,ПрилетелВыдача багажа: лента А04
201,Совершил посадку в 15:19,Совершил посадку в 15:19,,DP 200Победа,ПрилетелВыдача багажа: лента А04
202,15:30,Мурманск,,DP 238Победа,ПрилетелВыдача багажа: лента А06
203,Совершил посадку в 15:47,Совершил посадку в 15:47,,DP 238Победа,ПрилетелВыдача багажа: лента А06
204,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
205,Совершил посадку в 15:16,Совершил посадку в 15:16,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А07
206,15:35,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
207,Совершил посадку в 16:08,Совершил посадку в 16:08,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
208,15:35,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
209,Совершил посадку в 16:13,Совершил посадку в 16:13,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
210,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 15:34,Совершил посадку в 15:34,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
212,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 16:10,Совершил посадку в 16:10,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
214,15:55,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
215,Совершил посадку в 15:36,Совершил посадку в 15:36,,DP 116Победа,ПрилетелВыдача багажа: лента А06
216,16:00,Уфа,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
217,Совершил посадку в 16:16,Совершил посадку в 16:16,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
218,16:05,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
219,Совершил посадку в 15:49,Совершил посадку в 15:49,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
220,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
221,Совершил посадку в 16:01,Совершил посадку в 16:01,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
222,16:10,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 16:06,Совершил посадку в 16:06,,DP 212Победа,ПрилетелВыдача багажа: лента А08
224,16:20,Минеральные Воды,,"R3 480, 6R 4480Якутия, Алроса",
225,Отменен,Отменен,,"R3 480, 6R 4480Якутия, Алроса",
226,16:25,Анапа,,"ZF 460, UT 460Azur Air, ЮТэйр",Нет актуальной информации о статусе
227,,,,"ZF 460, UT 460Azur Air, ЮТэйр",Нет актуальной информации о статусе
228,16:25,Махачкала,,"UT 558, TK 9158, 7R 4558ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
229,Совершил посадку в 16:25,Совершил посадку в 16:25,,"UT 558, TK 9158, 7R 4558ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
230,16:25,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А08
231,Совершил посадку в 17:13,Совершил посадку в 17:13,,DP 442Победа,ПрилетелВыдача багажа: лента А08
232,16:25,Анапа,,"ZF 4460, TK 9085Azur Air, Turkish Airlines",ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 17:33,Совершил посадку в 17:33,,"ZF 4460, TK 9085Azur Air, Turkish Airlines",ПрилетелВыдача багажа: лента А06
234,16:50,Белоярский,,"7R 116, UT 4116РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 16:36,Совершил посадку в 16:36,,"7R 116, UT 4116РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
236,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 17:04,Совершил посадку в 17:04,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
238,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
239,Совершил посадку в 16:52,Совершил посадку в 16:52,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
240,17:10,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
241,Совершил посадку в 18:25,Совершил посадку в 18:25,,DP 112Победа,ПрилетелВыдача багажа: лента А06
242,17:15,Симферополь,,4G 102Газпромавиа,ПрилетелВыдача багажа: лента А04
243,Совершил посадку в 17:46,Совершил посадку в 17:46,,4G 102Газпромавиа,ПрилетелВыдача багажа: лента А04
244,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
245,Совершил посадку в 17:26,Совершил посадку в 17:26,,DP 190Победа,ПрилетелВыдача багажа: лента А07
246,17:30,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А05
247,Совершил посадку в 18:38,Совершил посадку в 18:38,,DP 268Победа,ПрилетелВыдача багажа: лента А05
248,17:35,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 17:30,Совершил посадку в 17:30,,DP 174Победа,ПрилетелВыдача багажа: лента А05
250,17:35,Новый Уренгой,,4G 250Газпромавиа,ПрилетелВыдача багажа: лента А04
251,Совершил посадку в 18:05,Совершил посадку в 18:05,,4G 250Газпромавиа,ПрилетелВыдача багажа: лента А04
