,Время,Направление,Unnamed: 2,Рейс,Статус
262,17:30,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А04
263,Совершил посадку в 18:13,Совершил посадку в 18:13,,DP 442Победа,ПрилетелВыдача багажа: лента А04
264,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А04
265,Совершил посадку в 17:27,Совершил посадку в 17:27,,DP 184Победа,ПрилетелВыдача багажа: лента А04
266,17:35,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А08
267,Совершил посадку в 17:51,Совершил посадку в 17:51,,DP 174Победа,ПрилетелВыдача багажа: лента А08
268,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
269,Совершил посадку в 17:23,Совершил посадку в 17:23,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
270,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
271,Совершил посадку в 17:23,Совершил посадку в 17:23,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
272,18:00,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А05
273,Совершил посадку в 18:24,Совершил посадку в 18:24,,R3 474Якутия,ПрилетелВыдача багажа: лента А05
274,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А07
275,Совершил посадку в 17:44,Совершил посадку в 17:44,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А07
276,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
277,Совершил посадку в 17:58,Совершил посадку в 17:58,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
278,18:20,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А06
279,Совершил посадку в 17:53,Совершил посадку в 17:53,,DP 286Победа,ПрилетелВыдача багажа: лента А06
280,18:25,Сочи,,DP 122Победа,ПрилетелВыдача багажа: лента А08
281,Совершил посадку в 18:33,Совершил посадку в 18:33,,DP 122Победа,ПрилетелВыдача багажа: лента А08
282,18:40,Ташкент,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
283,Совершил посадку в 18:39,Совершил посадку в 18:39,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
284,18:45,Краснодар,,DP 162Победа,ПрилетелВыдача багажа: лента А07
285,Совершил посадку в 18:29,Совершил посадку в 18:29,,DP 162Победа,ПрилетелВыдача багажа: лента А07
286,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
287,Совершил посадку в 18:48,Совершил посадку в 18:48,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
288,18:50,Женева,,"ВЦ 3524, 7R 3524Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
289,,,,"ВЦ 3524, 7R 3524Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
290,18:50,Жирона,,"ВЦ 3534, 7R 3534Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
291,,,,"ВЦ 3534, 7R 3534Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
292,18:55,Владикавказ,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
293,Совершил посадку в 18:26,Совершил посадку в 18:26,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
294,18:55,Владикавказ,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
295,Совершил посадку в 18:26,Совершил посадку в 18:26,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
296,18:55,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
297,Совершил посадку в 18:35,Совершил посадку в 18:35,,DP 168Победа,ПрилетелВыдача багажа: лента А06
298,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
299,Совершил посадку в 18:56,Совершил посадку в 18:56,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
300,19:50,Курск,,"7R 952, UT 4952РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
301,Совершил посадку в 19:26,Совершил посадку в 19:26,,"7R 952, UT 4952РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
302,19:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А08
303,Совершил посадку в 19:42,Совершил посадку в 19:42,,DP 186Победа,ПрилетелВыдача багажа: лента А08
304,19:50,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
305,Совершил посадку в 20:08,Совершил посадку в 20:08,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
306,19:55,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А05
307,Совершил посадку в 19:36,Совершил посадку в 19:36,,DP 112Победа,ПрилетелВыдача багажа: лента А05
308,20:00,Анталья,,ZF 8888Azur Air,Нет актуальной информации о статусе
309,,,,ZF 8888Azur Air,Нет актуальной информации о статусе
310,20:00,Ереван,,RM 928Armenia,Нет актуальной информации о статусе
311,,,,RM 928Armenia,Нет актуальной информации о статусе
312,20:10,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А05
313,Совершил посадку в 20:14,Совершил посадку в 20:14,,DP 432Победа,ПрилетелВыдача багажа: лента А05
314,20:10,Нарьян-Мар,,7R 146РусЛайн,ПрилетелВыдача багажа: лента А04
315,Совершил посадку в 23:44,Совершил посадку в 23:44,,7R 146РусЛайн,ПрилетелВыдача багажа: лента А04
316,20:25,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А07
317,Совершил посадку в 19:59,Совершил посадку в 19:59,,DP 266Победа,ПрилетелВыдача багажа: лента А07
318,20:25,Сочи,,DP 118Победа,ПрилетелВыдача багажа: лента А07
319,Совершил посадку в 20:02,Совершил посадку в 20:02,,DP 118Победа,ПрилетелВыдача багажа: лента А07
320,20:30,Казань,,DP 284Победа,ПрилетелВыдача багажа: лента А08
321,Совершил посадку в 20:20,Совершил посадку в 20:20,,DP 284Победа,ПрилетелВыдача багажа: лента А08
322,20:40,Симферополь,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
323,Совершил посадку в 20:17,Совершил посадку в 20:17,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
324,20:45,Санкт-Петербург,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
325,Совершил посадку в 20:32,Совершил посадку в 20:32,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
326,21:05,Ульяновск,,DP 466Победа,ПрилетелВыдача багажа: лента А07
327,Совершил посадку в 20:49,Совершил посадку в 20:49,,DP 466Победа,ПрилетелВыдача багажа: лента А07
328,21:10,Махачкала,,DP 192Победа,ПрилетелВыдача багажа: лента А07
329,Совершил посадку в 21:29,Совершил посадку в 21:29,,DP 192Победа,ПрилетелВыдача багажа: лента А07
330,21:15,Минеральные Воды,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
331,Совершил посадку в 21:42,Совершил посадку в 21:42,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
332,21:15,Минеральные Воды,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А06
333,Совершил посадку в 21:42,Совершил посадку в 21:42,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А06
334,21:20,Ташкент,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
335,Совершил посадку в 21:38,Совершил посадку в 21:38,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
336,21:25,Краснодар,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
337,Совершил посадку в 21:58,Совершил посадку в 21:58,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
338,21:25,Краснодар,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А04
339,Совершил посадку в 21:58,Совершил посадку в 21:58,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А04
340,21:30,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
341,Совершил посадку в 21:04,Совершил посадку в 21:04,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
342,21:30,Санкт-Петербург,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
343,Совершил посадку в 21:10,Совершил посадку в 21:10,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
344,21:40,Сочи,,DP 128Победа,ПрилетелВыдача багажа: лента А05
345,Совершил посадку в 21:19,Совершил посадку в 21:19,,DP 128Победа,ПрилетелВыдача багажа: лента А05
346,21:40,Воронеж,,7R 560РусЛайн,ПрилетелВыдача багажа: лента А04
347,Совершил посадку в 21:24,Совершил посадку в 21:24,,7R 560РусЛайн,ПрилетелВыдача багажа: лента А04
348,21:40,Астрахань,,DP 166Победа,ПрилетелВыдача багажа: лента А05
349,Совершил посадку в 21:52,Совершил посадку в 21:52,,DP 166Победа,ПрилетелВыдача багажа: лента А05
350,21:45,Санкт-Петербург,,DP 208Победа,ПрилетелВыдача багажа: лента А07
351,Совершил посадку в 21:30,Совершил посадку в 21:30,,DP 208Победа,ПрилетелВыдача багажа: лента А07
352,21:50,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А08
353,Совершил посадку в 21:36,Совершил посадку в 21:36,,DP 280Победа,ПрилетелВыдача багажа: лента А08
354,21:50,Краснодар,,A4 301Азимут,ПрилетелВыдача багажа: лента А04
355,Совершил посадку в 21:48,Совершил посадку в 21:48,,A4 301Азимут,ПрилетелВыдача багажа: лента А04
356,21:50,Геленджик,,UT 292ЮТэйр,ПрилетелВыдача багажа: лента А04
357,Совершил посадку в 22:10,Совершил посадку в 22:10,,UT 292ЮТэйр,ПрилетелВыдача багажа: лента А04
358,21:55,Ухта,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А06
359,Совершил посадку в 21:46,Совершил посадку в 21:46,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А06
360,21:55,Сочи,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
361,Совершил посадку в 21:50,Совершил посадку в 21:50,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
362,21:55,Сочи,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А05
363,Совершил посадку в 21:50,Совершил посадку в 21:50,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А05
364,22:10,Санкт-Петербург,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
365,Совершил посадку в 22:02,Совершил посадку в 22:02,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
366,22:10,Стамбул,,TK 4910Turkish Airlines,ПрилетелВыдача багажа: лента А10
367,Совершил посадку в 22:13,Совершил посадку в 22:13,,TK 4910Turkish Airlines,ПрилетелВыдача багажа: лента А10
368,22:15,Анапа,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А08
369,Совершил посадку в 22:07,Совершил посадку в 22:07,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А08
370,22:20,Мурманск,,DP 236Победа,ПрилетелВыдача багажа: лента А06
371,Совершил посадку в 22:04,Совершил посадку в 22:04,,DP 236Победа,ПрилетелВыдача багажа: лента А06
372,22:20,Саратов,,DP 468Победа,ПрилетелВыдача багажа: лента А06
373,Совершил посадку в 22:16,Совершил посадку в 22:16,,DP 468Победа,ПрилетелВыдача багажа: лента А06
374,22:30,Кишинёв,,5F 133Fly One,Нет актуальной информации о статусе
375,,,,5F 133Fly One,Нет актуальной информации о статусе
376,22:45,Белгород,,"UT 278, 7R 4278ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
377,Совершил посадку в 22:32,Совершил посадку в 22:32,,"UT 278, 7R 4278ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
378,22:45,Белгород,,TK 9073Turkish Airlines,ПрилетелВыдача багажа: лента А05
379,Совершил посадку в 22:32,Совершил посадку в 22:32,,TK 9073Turkish Airlines,ПрилетелВыдача багажа: лента А05
380,22:50,Калининград,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
381,Совершил посадку в 22:40,Совершил посадку в 22:40,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
382,22:50,Калининград,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А07
383,Совершил посадку в 22:40,Совершил посадку в 22:40,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А07
384,22:50,Братислава,,DP 802Победа,Нет актуальной информации о статусе
385,,,,DP 802Победа,Нет актуальной информации о статусе
386,23:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А08
387,Совершил посадку в 22:43,Совершил посадку в 22:43,,DP 158Победа,ПрилетелВыдача багажа: лента А08
388,23:05,Махачкала,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
389,Совершил посадку в 23:09,Совершил посадку в 23:09,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
390,23:05,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А07
391,Совершил посадку в 23:12,Совершил посадку в 23:12,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А07
392,23:15,Волгоград,,DP 182Победа,ПрилетелВыдача багажа: лента А05
393,Совершил посадку в 22:47,Совершил посадку в 22:47,,DP 182Победа,ПрилетелВыдача багажа: лента А05
394,23:15,Чебоксары,,DP 458Победа,ПрилетелВыдача багажа: лента А04
395,Совершил посадку в 22:57,Совершил посадку в 22:57,,DP 458Победа,ПрилетелВыдача багажа: лента А04
396,23:20,Стамбул,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",
397,Отменен,Отменен,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",
398,23:30,Калининград,,DP 264Победа,ПрилетелВыдача багажа: лента А04
399,Совершил посадку в 23:05,Совершил посадку в 23:05,,DP 264Победа,ПрилетелВыдача багажа: лента А04
400,23:40,Тюмень,,TK 9002Turkish Airlines,ПрилетелВыдача багажа: лента А06
401,Совершил посадку в 23:24,Совершил посадку в 23:24,,TK 9002Turkish Airlines,ПрилетелВыдача багажа: лента А06
402,23:40,Тюмень,,"UT 464, 7R 4464ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
403,Совершил посадку в 23:24,Совершил посадку в 23:24,,"UT 464, 7R 4464ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
404,23:40,Ижевск,,DP 290Победа,ПрилетелВыдача багажа: лента А08
405,Совершил посадку в 23:27,Совершил посадку в 23:27,,DP 290Победа,ПрилетелВыдача багажа: лента А08
406,23:55,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А07
407,Совершил посадку в 23:46 31 мая,Совершил посадку в 23:46 31 мая,,DP 170Победа,ПрилетелВыдача багажа: лента А07
408,23:55,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А07
409,Совершил посадку в 23:56,Совершил посадку в 23:56,,DP 276Победа,ПрилетелВыдача багажа: лента А07
410,00:00 2 июня,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
411,Совершил посадку в 23:17 1 июня,Совершил посадку в 23:17 1 июня,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
412,00:00 2 июня,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
413,Совершил посадку в 23:40 1 июня,Совершил посадку в 23:40 1 июня,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
414,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",Нет актуальной информации о статусе
415,,,,"UT 358, 7R 4358ЮТэйр, РусЛайн",Нет актуальной информации о статусе
416,00:00,Сыктывкар,,UT 376ЮТэйр,Нет актуальной информации о статусе
417,,,,UT 376ЮТэйр,Нет актуальной информации о статусе
418,00:05 2 июня,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
419,Совершил посадку в 23:50 1 июня,Совершил посадку в 23:50 1 июня,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
420,00:35 2 июня,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
421,Совершил посадку в 23:54 1 июня,Совершил посадку в 23:54 1 июня,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
422,23:55 2 июня,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А06
423,Совершил посадку в 23:38 1 июня,Совершил посадку в 23:38 1 июня,,DP 170Победа,ПрилетелВыдача багажа: лента А06
