,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 1 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 01:02 2 апр,Совершил посадку в 01:02 2 апр,,U6 2842Уральские авиалинии,Прилетел
2,00:20,Краснодар,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
3,Совершил посадку в 00:20,Совершил посадку в 00:20,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
4,00:25,Мюнхен,,LH 2530Lufthansa,Нет актуальной информации о статусе
5,,,,LH 2530Lufthansa,Нет актуальной информации о статусе
6,00:45,Сочи,,S7 2064S7 Airlines,Прилетел
7,Совершил посадку в 00:42,Совершил посадку в 00:42,,S7 2064S7 Airlines,Прилетел
8,00:55,Вена,,OS 605Austrian,Нет актуальной информации о статусе
9,,,,OS 605Austrian,Нет актуальной информации о статусе
10,02:55,Цюрих,,LX 1324Swiss,Нет актуальной информации о статусе
11,,,,LX 1324Swiss,Нет актуальной информации о статусе
12,05:30,Уфа,,"S7 1132, TP 8151, EK 7864, SQ 1924, QR 5760, EY 8728, LY 8914S7 Airlines, Tap, Emirates, Singapore Airlines, Qatar Airways, Etihad Airways, El Al",Прилетел
13,Совершил посадку в 05:14,Совершил посадку в 05:14,,"S7 1132, TP 8151, EK 7864, SQ 1924, QR 5760, EY 8728, LY 8914S7 Airlines, Tap, Emirates, Singapore Airlines, Qatar Airways, Etihad Airways, El Al",Прилетел
14,05:35,Новосибирск,,6R 543Алроса,Прилетел
15,Совершил посадку в 05:42,Совершил посадку в 05:42,,6R 543Алроса,Прилетел
16,06:00,Сингапур,,"SQ 362, VA 5682, NZ 3362Singapore Airlines, Virgin Australia, Air New Zealand",Нет актуальной информации о статусе
17,,,,"SQ 362, VA 5682, NZ 3362Singapore Airlines, Virgin Australia, Air New Zealand",Нет актуальной информации о статусе
18,06:00,Ош,,U6 2910Уральские авиалинии,Нет актуальной информации о статусе
19,,,,U6 2910Уральские авиалинии,Нет актуальной информации о статусе
20,06:00,Ош,,U6 8910Уральские авиалинии,Прилетел
21,Совершил посадку в 06:27,Совершил посадку в 06:27,,U6 8910Уральские авиалинии,Прилетел
22,06:15,Нижний Новгород,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
23,Совершил посадку в 05:58,Совершил посадку в 05:58,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
24,06:20,Самара,,"S7 1080, TP 8149, KC 1438, QR 5712, LY 8930, B2 180, EY 8652S7 Airlines, Tap, Air Astana, Qatar Airways, El Al, Белавиа, Etihad Airways",Прилетел
25,Совершил посадку в 06:11,Совершил посадку в 06:11,,"S7 1080, TP 8149, KC 1438, QR 5712, LY 8930, B2 180, EY 8652S7 Airlines, Tap, Air Astana, Qatar Airways, El Al, Белавиа, Etihad Airways",Прилетел
