,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00 1 мая,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
1,Совершил посадку в 23:48 30 апр,Совершил посадку в 23:48 30 апр,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
2,00:15,Анталья,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
3,,,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
4,00:20,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 00:06,Совершил посадку в 00:06,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
6,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
7,Совершил посадку в 00:44,Совершил посадку в 00:44,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 01:28,Совершил посадку в 01:28,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
10,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 01:56,Совершил посадку в 01:56,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
12,02:00,Душанбе,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
13,Совершил посадку в 04:08,Совершил посадку в 04:08,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
14,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 02:38,Совершил посадку в 02:38,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 7
16,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:23,Совершил посадку в 03:23,,DP 403Победа,ПрилетелВыдача багажа: лента 8
18,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:54,Совершил посадку в 03:54,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
20,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 04:25,Совершил посадку в 04:25,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 10
22,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 7
